,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
2764,sp_Q9QWK5_BIR1A_MOUSE,0,0.67962794,0.27666823,0.32037206,0.27666822,0
2765,sp_Q9QUK4_BIR1B_MOUSE,0,0.61890244,0.30382162,0.38109756,0.30382163,0
2766,sp_Q9R016_BIR1E_MOUSE,0,0.88196543,0.09155211,0.11803459,0.09155209,0
2767,sp_Q9JIB6_BIR1F_MOUSE,0,0.93285627,0.04427678,0.06714373,0.04427675,0
2768,sp_Q9JIB3_BIR1G_MOUSE,0,0.93831587,0.04157877,0.06168411,0.04157874,0
2769,sp_O14064_BIR1_SCHPO,0,0.24204821,0.30842527,0.75795179,0.30842528,1
2770,sp_P47134_BIR1_YEAST,0,0.31546086,0.27064583,0.68453913,0.27064585,1
2771,sp_Q13075_BIRC1_HUMAN,0,0.3800725,0.35172467,0.61992748,0.35172468,1
2772,sp_Q09457_BLI1_CAEEL,0,0.15114136,0.17171116,0.84885862,0.17171116,1
2773,sp_P51559_BLI4_CAEEL,0,0.49163844,0.33921735,0.50836155,0.33921737,1
2774,sp_Q93560_BLMP1_CAEEL,0,0.16249438,0.21821223,0.83750563,0.21821221,1
2775,sp_O18017_BLM_CAEEL,0,0.19480761,0.17679825,0.8051924,0.17679826,1
2776,sp_Q9I920_BLM_CHICK,0,0.22520261,0.27406794,0.77479738,0.27406793,1
2777,sp_Q9VGI8_BLM_DROME,0,0.11849192,0.17324527,0.88150808,0.17324528,1
2778,sp_P54132_BLM_HUMAN,0,0.41461236,0.34150278,0.58538764,0.34150278,1
2779,sp_O88700_BLM_MOUSE,0,0.36704451,0.32652406,0.63295549,0.32652405,1
2780,sp_Q9DEY9_BLM_XENLA,0,0.7126151,0.28182316,0.28738491,0.28182313,0
2781,sp_Q6BDS2_BLT3A_HUMAN,0,0.80903481,0.18018236,0.1909652,0.18018236,0
2782,sp_A0JNW5_BLT3B_HUMAN,0,0.95213472,0.03011468,0.04786527,0.03011468,0
2783,sp_A2RSJ4_BLT3B_MOUSE,0,0.95259032,0.03089587,0.04740971,0.03089588,0
2784,sp_Q6NRZ1_BLT3B_XENLA,0,0.91949955,0.07426671,0.08050047,0.07426672,0
2785,sp_P13497_BMP1_HUMAN,0,0.14674529,0.19686014,0.85325469,0.19686012,1
2786,sp_P98063_BMP1_MOUSE,0,0.23383674,0.25620096,0.76616326,0.25620096,1
2787,sp_Q9NSY1_BMP2K_HUMAN,0,0.27231856,0.30874841,0.72768143,0.3087484,1
2788,sp_Q91Z96_BMP2K_MOUSE,0,0.13192534,0.1449598,0.86807467,0.1449598,1
2789,sp_Q13873_BMPR2_HUMAN,0,0.51273868,0.32578371,0.48726131,0.32578369,0
2790,sp_O35607_BMPR2_MOUSE,0,0.55564995,0.33549306,0.44435006,0.33549304,0
2791,sp_Q14692_BMS1_HUMAN,0,0.22661678,0.26115423,0.7733832,0.26115423,1
2792,sp_O94653_BMS1_SCHPO,0,0.15107719,0.21352499,0.84892283,0.213525,1
2793,sp_Q08965_BMS1_YEAST,0,0.25673079,0.24794422,0.7432692,0.24794422,1
2794,sp_Q01954_BNC1_HUMAN,0,0.1240561,0.17198816,0.8759439,0.17198816,1
2795,sp_O35914_BNC1_MOUSE,0,0.08392266,0.11533426,0.91607735,0.11533426,1
2796,sp_Q6ZN30_BNC2_HUMAN,0,0.19600827,0.16392695,0.80399175,0.16392695,1
2797,sp_Q8BMQ3_BNC2_MOUSE,0,0.16709596,0.16083969,0.83290405,0.16083971,1
2798,sp_Q5AL52_BNI1_CANAL,0,0.73817671,0.30244264,0.2618233,0.30244265,0
2799,sp_P53858_BNI4_YEAST,0,0.15873403,0.19180945,0.84126597,0.19180943,1
2800,sp_Q5AAF4_BNR1_CANAL,0,0.84017197,0.26546437,0.15982805,0.26546437,0
2801,sp_P40450_BNR1_YEAST,0,0.7939854,0.28894785,0.20601462,0.28894785,0
2802,sp_P38041_BOB1_YEAST,0,0.03338284,0.04109066,0.96661716,0.04109067,1
2803,sp_Q9BWV1_BOC_HUMAN,0,0.87558071,0.08666569,0.12441931,0.08666569,0
2804,sp_Q6AZB0_BOC_MOUSE,0,0.81379012,0.15530093,0.18620989,0.15530093,0
2805,sp_P39969_BOI2_YEAST,0,0.36424688,0.32009994,0.63575311,0.32009995,1
2806,sp_Q17LZ2_BOP1_AEDAE,0,0.26626659,0.25158545,0.73373341,0.25158544,1
2807,sp_Q7PTC5_BOP1_ANOGA,0,0.35815337,0.26177334,0.64184664,0.26177334,1
2808,sp_B0WC36_BOP1_CULQU,0,0.19755705,0.24649039,0.80244294,0.24649041,1
2809,sp_Q54TD8_BOP1_DICDI,0,0.24132856,0.24545509,0.75867144,0.2454551,1
2810,sp_A4HUV2_BOP1_LEIIN,0,0.21243881,0.29347498,0.78756119,0.29347494,1
2811,sp_Q4QH39_BOP1_LEIMA,0,0.25981117,0.30456306,0.74018883,0.30456308,1
2812,sp_P22815_BOSS_DROME,0,0.59525731,0.33018882,0.4047427,0.33018881,0
2813,sp_Q24738_BOSS_DROVI,0,0.54917842,0.3578226,0.4508216,0.35782262,0
2814,sp_Q9VNP5_BOYB_DROME,0,0.78617089,0.19815743,0.21382909,0.19815744,0
2815,sp_P19061_BP07_BPT4,0,0.66548591,0.29670632,0.33451411,0.29670631,0
2816,sp_A0A0H2WHF1_BPAC_BURMA,0,0.17174304,0.15876829,0.82825697,0.15876831,1
2817,sp_A0A0H3HIJ5_BPAC_BURP2,0,0.14643264,0.15521205,0.85356734,0.15521203,1
2818,sp_Q6QGE9_BPPB3_BPT5,0,0.06501663,0.1036719,0.93498334,0.1036719,1
2819,sp_P14772_BPT1_YEAST,0,0.76291176,0.28879904,0.23708824,0.28879904,0
2820,sp_P9WER4_BRAE_ANNTR,0,0.6315924,0.3052586,0.36840758,0.3052586,0
2821,sp_P34908_BRAF_COTJA,0,0.42686412,0.38026316,0.57313588,0.38026315,1
2822,sp_G5ECL4_BRAM2_CAEEL,0,0.73943316,0.26114394,0.26056683,0.26114394,0
2823,sp_D2I4M3_BRAT1_AILME,0,0.55546575,0.35451661,0.44453425,0.35451659,0
2824,sp_Q1RLU1_BRAT1_DANRE,0,0.32242408,0.3192559,0.67757592,0.31925589,1
2825,sp_Q6PJG6_BRAT1_HUMAN,0,0.58330539,0.3484806,0.41669461,0.34848059,0
2826,sp_Q8C3R1_BRAT1_MOUSE,0,0.59992086,0.3339418,0.40007914,0.33394183,0
2827,sp_Q8MQJ9_BRAT_DROME,0,0.44893779,0.33813928,0.55106222,0.33813926,1
2828,sp_Q10337_BRC1_SCHPO,0,0.09430999,0.14447818,0.90569002,0.14447818,1
2829,sp_Q7Y1C5_BRC2A_ARATH,0,0.19567938,0.24482821,0.80432064,0.2448282,1
2830,sp_Q7Y1C4_BRC2B_ARATH,0,0.14520066,0.1877363,0.85479935,0.18773628,1
2831,sp_Q24206_BRC4_DROME,0,0.14575811,0.24298825,0.85424189,0.24298825,1
2832,sp_Q8RXD4_BRCA1_ARATH,0,0.40776925,0.32425279,0.59223075,0.32425275,1
2833,sp_P48754_BRCA1_MOUSE,0,0.56675486,0.30264352,0.43324515,0.30264352,0
2834,sp_O54952_BRCA1_RAT,0,0.54541603,0.29101438,0.45458397,0.29101436,0
2835,sp_Q9W157_BRCA2_DROME,0,0.04620024,0.07040613,0.95379975,0.07040614,1
2836,sp_B4IH30_BRCA2_DROSE,0,0.07097173,0.11689857,0.92902827,0.11689856,1
2837,sp_B4QC10_BRCA2_DROSI,0,0.14869003,0.22234237,0.85130996,0.22234239,1
2838,sp_O95696_BRD1_HUMAN,0,0.1546701,0.1897647,0.8453299,0.1897647,1
2839,sp_G5E8P1_BRD1_MOUSE,0,0.1201094,0.15716022,0.87989063,0.15716023,1
2840,sp_Q32S26_BRD2_BOVIN,0,0.17257641,0.22023413,0.82742358,0.22023411,1
2841,sp_Q5TJG6_BRD2_CANLF,0,0.16683356,0.21680401,0.83316646,0.21680401,1
2842,sp_P25440_BRD2_HUMAN,0,0.16201666,0.21187918,0.83798333,0.2118792,1
2843,sp_Q08D75_BRD4A_XENLA,0,0.09365455,0.14836913,0.90634543,0.14836912,1
2844,sp_Q6DFF2_BRD4B_XENLA,0,0.19337796,0.25753975,0.80662202,0.25753975,1
2845,sp_F1R5H6_BRD4_DANRE,0,0.49134015,0.31806119,0.50865986,0.3180612,1
2846,sp_O60885_BRD4_HUMAN,0,0.25610004,0.29801741,0.74389996,0.29801741,1
2847,sp_Q9ESU6_BRD4_MOUSE,0,0.24538268,0.28167216,0.75461731,0.28167214,1
2848,sp_Q9H0E9_BRD8_HUMAN,0,0.43909009,0.32014073,0.56090988,0.32014071,1
2849,sp_Q8R3B7_BRD8_MOUSE,0,0.08947842,0.11807445,0.91052157,0.11807444,1
2850,sp_Q7JVP4_BRDH_DROME,0,0.57561445,0.31461849,0.42438556,0.31461848,0
2851,sp_F1QW93_BRDT_DANRE,0,0.26924857,0.30597624,0.73075143,0.30597624,1
2852,sp_Q58F21_BRDT_HUMAN,0,0.11016984,0.22233938,0.88983017,0.22233939,1
2853,sp_Q4R8Y1_BRDT_MACFA,0,0.10781219,0.22098533,0.89218782,0.22098535,1
2854,sp_Q91Y44_BRDT_MOUSE,0,0.15418789,0.25910958,0.84581212,0.25910956,1
2855,sp_D4A7T3_BRDT_RAT,0,0.13673447,0.2443469,0.86326554,0.2443469,1
2856,sp_F7DRV9_BRDT_XENTR,0,0.30819248,0.35183201,0.69180752,0.35183201,1
2857,sp_Q8RXD6_BRE1A_ARATH,0,0.09329081,0.17389476,0.90670919,0.17389475,1
2858,sp_A2VDP1_BRE1A_BOVIN,0,0.13314083,0.19374292,0.86685918,0.19374293,1
2859,sp_Q5ZLS3_BRE1A_CHICK,0,0.15779001,0.23019316,0.84220997,0.23019315,1
2860,sp_Q5VTR2_BRE1A_HUMAN,0,0.12728354,0.17838911,0.87271647,0.17838912,1
2861,sp_Q5DTM8_BRE1A_MOUSE,0,0.12637309,0.18837216,0.87362693,0.18837218,1
2862,sp_A2XW69_BRE1A_ORYSI,0,0.08726458,0.16714538,0.91273542,0.16714536,1
2863,sp_Q7XU27_BRE1A_ORYSJ,0,0.08739348,0.16782015,0.91260651,0.16782015,1
2864,sp_Q9C895_BRE1B_ARATH,0,0.17341143,0.24346777,0.82658857,0.24346777,1
2865,sp_O75150_BRE1B_HUMAN,0,0.1640257,0.21271478,0.8359743,0.21271478,1
2866,sp_Q4R7K7_BRE1B_MACFA,0,0.13631383,0.19437974,0.86368617,0.19437974,1
2867,sp_Q3U319_BRE1B_MOUSE,0,0.16702946,0.2020832,0.83297052,0.20208322,1
2868,sp_A2ZAC2_BRE1B_ORYSI,0,0.14360626,0.21814378,0.85639373,0.21814376,1
2869,sp_Q336R3_BRE1B_ORYSJ,0,0.14360626,0.21814378,0.85639373,0.21814376,1
2870,sp_Q5RAU7_BRE1B_PONAB,0,0.16586162,0.2220432,0.83413838,0.22204324,1
2871,sp_Q8CJB9_BRE1B_RAT,0,0.15232984,0.19193713,0.84767016,0.19193711,1
2872,sp_Q60YN5_BRE1_CAEBR,0,0.06257824,0.08861049,0.93742173,0.08861047,1
2873,sp_P34537_BRE1_CAEEL,0,0.04905321,0.07213984,0.95094678,0.07213984,1
2874,sp_P0CQ63_BRE1_CRYNB,0,0.15317831,0.24103591,0.8468217,0.24103592,1
2875,sp_P0CQ62_BRE1_CRYNJ,0,0.15343473,0.24097484,0.84656528,0.24097484,1
2876,sp_Q86KL1_BRE1_DICDI,0,0.23727107,0.26818356,0.76272893,0.26818355,1
2877,sp_Q9VRP9_BRE1_DROME,0,0.03585741,0.05969294,0.96414255,0.05969295,1
2878,sp_Q4P3X7_BRE1_USTMA,0,0.16346526,0.22325008,0.83653474,0.22325008,1
2879,sp_Q75E41_BRE4_ASHGO,0,0.80899159,0.21968718,0.19100842,0.21968717,0
2880,sp_Q07660_BRE4_YEAST,0,0.80109666,0.28189384,0.19890335,0.28189384,0
2881,sp_Q8XYE3_BRG11_RALSO,0,0.05441279,0.07515174,0.94558723,0.07515175,1
2882,sp_O22476_BRI1_ARATH,0,0.41351895,0.32504367,0.58648105,0.32504368,1
2883,sp_Q942F3_BRI1_ORYSJ,0,0.63803254,0.34823468,0.36196743,0.34823468,0
2884,sp_Q8GUQ5_BRI1_SOLLC,0,0.55497621,0.26588578,0.4450238,0.26588576,0
2885,sp_Q8L899_BRI1_SOLPE,0,0.58149538,0.25382562,0.41850467,0.25382562,0
2886,sp_Q45340_BRKA_BORPE,0,0.10726081,0.0952847,0.89273919,0.09528467,1
2887,sp_Q9ZWC8_BRL1_ARATH,0,0.66181992,0.23304344,0.33818006,0.23304344,0
2888,sp_Q69JN6_BRL1_ORYSJ,0,0.8001241,0.23172729,0.19987591,0.23172731,0
2889,sp_Q9ZPS9_BRL2_ARATH,0,0.6695387,0.2227355,0.33046131,0.22273551,0
2890,sp_Q7G768_BRL2_ORYSJ,0,0.46948745,0.21332423,0.53051255,0.21332423,1
2891,sp_Q9LJF3_BRL3_ARATH,0,0.6496449,0.25213059,0.35035512,0.25213058,0
2892,sp_Q6ZCZ2_BRL3_ORYSJ,0,0.61021951,0.29811945,0.38978048,0.29811948,0
2893,sp_P25439_BRM_DROME,0,0.83560264,0.23624923,0.16439732,0.23624922,0
2894,sp_F4HXZ1_BRO1_ARATH,0,0.12380223,0.22904083,0.87619777,0.22904083,1
2895,sp_Q74ZJ6_BRO1_ASHGO,0,0.02958648,0.05119558,0.97041355,0.05119559,1
2896,sp_Q4X0Z5_BRO1_ASPFU,0,0.07345861,0.15994754,0.9265414,0.15994753,1
2897,sp_Q5AJC1_BRO1_CANAL,0,0.05217148,0.10131771,0.94782852,0.1013177,1
2898,sp_Q6FJG8_BRO1_CANGB,0,0.04638469,0.08813987,0.95361532,0.08813987,1
2899,sp_P0CM45_BRO1_CRYNB,0,0.0982265,0.19254846,0.90177354,0.19254847,1
2900,sp_P0CM44_BRO1_CRYNJ,0,0.09686032,0.19223094,0.9031397,0.19223092,1
2901,sp_Q6BRL3_BRO1_DEBHA,0,0.06782946,0.13950945,0.93217056,0.13950946,1
2902,sp_C8V212_BRO1_EMENI,0,0.07077583,0.15764104,0.92922417,0.15764104,1
2903,sp_Q4IBS9_BRO1_GIBZE,0,0.08078855,0.17186604,0.91921144,0.17186603,1
2904,sp_Q6CM12_BRO1_KLULC,0,0.03710654,0.06842593,0.96289348,0.06842594,1
2905,sp_Q7SAN9_BRO1_NEUCR,0,0.06697432,0.13553089,0.93302571,0.13553091,1
2906,sp_Q4PHA8_BRO1_USTMA,0,0.1014987,0.20981241,0.89850128,0.2098124,1
2907,sp_Q6CGJ5_BRO1_YARLI,0,0.05704036,0.08615257,0.94295965,0.08615257,1
2908,sp_P48582_BRO1_YEAST,0,0.07106643,0.1474606,0.92893356,0.14746059,1
2909,sp_Q5RHR6_BROMI_DANRE,0,0.7441053,0.22815415,0.2558947,0.22815413,0
2910,sp_Q96NH3_BROMI_HUMAN,0,0.73388919,0.30024586,0.2661108,0.30024588,0
2911,sp_Q3URV1_BROMI_MOUSE,0,0.83963198,0.15544263,0.16036802,0.15544265,0
2912,sp_P55201_BRPF1_HUMAN,0,0.63800943,0.28169884,0.36199055,0.28169881,0
2913,sp_B2RRD7_BRPF1_MOUSE,0,0.74207437,0.24287992,0.25792564,0.24287991,0
2914,sp_Q9ULD4_BRPF3_HUMAN,0,0.32910461,0.30291654,0.67089539,0.30291656,1
2915,sp_B2KF05_BRPF3_MOUSE,0,0.45551296,0.35651308,0.54448705,0.35651306,1
2916,sp_Q9VIL0_BRUN_DROME,0,0.0283733,0.03254649,0.97162666,0.0325465,1
2917,sp_Q6RI45_BRWD3_HUMAN,0,0.22939708,0.26316386,0.77060291,0.26316386,1
2918,sp_A2AHJ4_BRWD3_MOUSE,0,0.23991608,0.26750393,0.7600839,0.26750392,1
2919,sp_P0DUF2_BRXC_BACCH,0,0.58666561,0.35504109,0.41333439,0.35504111,0
2920,sp_P0DUF8_BRXC_ECOHS,0,0.08964207,0.13599775,0.9103579,0.13599775,1
2921,sp_P11929_BSG2_DROME,0,0.16299296,0.23117455,0.83700703,0.23117454,1
2922,sp_Q8L7U5_BSL1_ARATH,0,0.51438794,0.35933297,0.48561207,0.35933297,0
2923,sp_Q60EX6_BSL1_ORYSJ,0,0.62386234,0.32781985,0.37613765,0.32781985,0
2924,sp_Q9SJF0_BSL2_ARATH,0,0.60520003,0.30515991,0.39479997,0.30515994,0
2925,sp_Q2QM47_BSL2_ORYSJ,0,0.69875256,0.26519442,0.30124744,0.2651944,0
2926,sp_Q9SHS7_BSL3_ARATH,0,0.6192063,0.33113667,0.38079371,0.33113668,0
2927,sp_O87943_BSSA_THAAR,0,0.08670187,0.10992859,0.91329812,0.10992861,1
2928,sp_Q6C2Z2_BST1A_YARLI,0,0.81680629,0.10769248,0.18319371,0.10769247,0
2929,sp_Q6BZU7_BST1B_YARLI,0,0.40545326,0.17941867,0.59454676,0.17941869,1
2930,sp_Q6CF60_BST1C_YARLI,0,0.52155581,0.26128165,0.47844419,0.26128166,0
2931,sp_Q752Q2_BST1_ASHGO,0,0.77156849,0.23760709,0.22843152,0.2376071,0
2932,sp_Q4WGM4_BST1_ASPFU,0,0.72318828,0.25203348,0.27681174,0.2520335,0
2933,sp_Q2USI0_BST1_ASPOR,0,0.78025197,0.15259685,0.21974804,0.15259686,0
2934,sp_Q0CIV4_BST1_ASPTN,0,0.72990675,0.25388031,0.27009325,0.25388031,0
2935,sp_Q6FLY9_BST1_CANGB,0,0.62332994,0.24952283,0.37667006,0.24952283,0
2936,sp_Q2H102_BST1_CHAGB,0,0.7061111,0.21095911,0.29388891,0.2109591,0
2937,sp_Q1DWP9_BST1_COCIM,0,0.80716687,0.20312569,0.19283313,0.2031257,0
2938,sp_Q6BRG1_BST1_DEBHA,0,0.64450001,0.27098343,0.35549998,0.27098342,0
2939,sp_Q5AYC8_BST1_EMENI,0,0.66573216,0.2573944,0.33426785,0.2573944,0
2940,sp_Q6CIN9_BST1_KLULC,0,0.72121001,0.25794313,0.27878999,0.25794313,0
2941,sp_Q7SAM0_BST1_NEUCR,0,0.66009284,0.32284546,0.33990718,0.32284543,0
2942,sp_Q0UQV6_BST1_PHANO,0,0.45349926,0.28122977,0.54650073,0.28122976,1
2943,sp_Q9UT41_BST1_SCHPO,0,0.83738949,0.13229244,0.1626105,0.13229246,0
2944,sp_Q4P782_BST1_USTMA,0,0.88463479,0.09669294,0.11536521,0.09669292,0
2945,sp_P43571_BST1_YEAST,0,0.69739353,0.20340144,0.30260648,0.20340145,0
2946,sp_O74881_BTB1_SCHPO,0,0.86975766,0.1452567,0.13024235,0.14525668,0
2947,sp_Q9P203_BTBD7_HUMAN,0,0.25624393,0.28153227,0.74375609,0.28153227,1
2948,sp_Q8CFE5_BTBD7_MOUSE,0,0.22443292,0.24863303,0.77556709,0.24863305,1
2949,sp_Q5XKL5_BTBD8_HUMAN,0,0.09047881,0.10439935,0.9095212,0.10439936,1
2950,sp_D3YUB6_BTBD8_MOUSE,0,0.16052349,0.18069321,0.83947652,0.1806932,1
2951,sp_D4A0X3_BTBD8_RAT,0,0.25841097,0.25919119,0.74158904,0.25919121,1
2952,sp_F4IDY5_BTSL1_ARATH,0,0.90088,0.11654545,0.09912001,0.11654545,0
2953,sp_F4HVS0_BTSL2_ARATH,0,0.73115481,0.19353095,0.2688452,0.19353096,0
2954,sp_Q8LPQ5_BTS_ARATH,0,0.19508496,0.28461149,0.80491502,0.28461146,1
2955,sp_Q0CU19_BTYA_ASPTN,0,0.25330975,0.27830466,0.74669028,0.27830467,1
2956,sp_Q09731_BU107_SCHPO,0,0.38614939,0.28016517,0.61385061,0.28016517,1
2957,sp_O60566_BUB1B_HUMAN,0,0.34292237,0.27122465,0.65707763,0.27122467,1
2958,sp_Q9Z1S0_BUB1B_MOUSE,0,0.65603515,0.34943082,0.34396486,0.34943084,0
2959,sp_Q21776_BUB1_CAEEL,0,0.04458314,0.08052552,0.95541688,0.08052551,1
2960,sp_Q54CV5_BUB1_DICDI,0,0.32769687,0.37066673,0.67230314,0.37066672,1
2961,sp_O43683_BUB1_HUMAN,0,0.68690227,0.32956723,0.31309774,0.32956725,0
2962,sp_O08901_BUB1_MOUSE,0,0.50875056,0.36985794,0.49124944,0.36985794,0
2963,sp_O94751_BUB1_SCHPO,0,0.35761508,0.35460438,0.64238494,0.35460437,1
2964,sp_P41695_BUB1_YEAST,0,0.55366786,0.27504332,0.44633217,0.27504332,0
2965,sp_Q5A506_BUD2_CANAL,0,0.74358696,0.25564549,0.25641304,0.25564549,0
2966,sp_P33314_BUD2_YEAST,0,0.70144435,0.34661931,0.29855564,0.34661933,0
2967,sp_Q9HF61_BUD3_ASHGO,0,0.58064726,0.37084259,0.41935274,0.37084263,0
2968,sp_Q6BIF0_BUD3_DEBHA,0,0.71769114,0.28739495,0.28230888,0.28739496,0
2969,sp_P25558_BUD3_YEAST,0,0.7921205,0.2508055,0.20787954,0.2508055,0
2970,sp_Q751K7_BUD4_ASHGO,0,0.71153991,0.30977359,0.28846007,0.30977358,0
2971,sp_P53705_BUD4_CANAL,0,0.30461169,0.30137493,0.69538831,0.30137494,1
2972,sp_Q6FJ54_BUD4_CANGB,0,0.73927278,0.28762137,0.26072722,0.28762136,0
2973,sp_Q6CPC2_BUD4_KLULC,0,0.29378257,0.28727543,0.70621742,0.2872754,1
2974,sp_A7TM88_BUD4_VANPO,0,0.54262584,0.36931825,0.45737416,0.36931825,0
2975,sp_A6ZQ47_BUD4_YEAS7,0,0.47778684,0.30506657,0.52221316,0.30506655,1
2976,sp_P47136_BUD4_YEAST,0,0.4715995,0.30629136,0.5284005,0.30629137,1
2977,sp_P48524_BUL1_YEAST,0,0.34184687,0.35182077,0.65815312,0.35182079,1
2978,sp_Q03758_BUL2_YEAST,0,0.12792939,0.21422223,0.8720706,0.21422222,1
2979,sp_Q24523_BUN2_DROME,0,0.20728013,0.20224234,0.79271989,0.20224234,1
2980,sp_P26762_BVGS_BORBR,0,0.60286125,0.20888832,0.39713877,0.20888833,0
2981,sp_P40330_BVGS_BORPA,0,0.64207845,0.19858411,0.35792156,0.19858412,0
2982,sp_P16575_BVGS_BORPE,0,0.58860232,0.20734651,0.41139767,0.20734649,0
2983,sp_P0DPI1_BXA1_CLOBH,0,0.63423851,0.30288268,0.36576147,0.30288268,0
2984,sp_P0DPI0_BXA1_CLOBO,0,0.63896937,0.30007062,0.36103061,0.30007063,0
2985,sp_Q45894_BXA2_CLOBJ,0,0.6322472,0.29640395,0.36775281,0.29640395,0
2986,sp_Q45914_BXAN_CLOBO,0,0.07275589,0.10318016,0.92724412,0.10318016,1
2987,sp_B1INP5_BXB_CLOBK,0,0.37855274,0.34738504,0.62144727,0.34738502,1
2988,sp_P10844_BXB_CLOBO,0,0.37855274,0.34738504,0.62144727,0.34738502,1
2989,sp_P46081_BXCN_CBCP,0,0.08984905,0.11260345,0.91015093,0.11260346,1
2990,sp_P18640_BXC_CBCP,0,0.26268947,0.27553258,0.73731055,0.2755326,1
2991,sp_Q9LBR2_BXDN_CBDP,0,0.06690573,0.09211649,0.93309424,0.09211647,1
2992,sp_P19321_BXD_CBDP,0,0.16022826,0.20992353,0.83977172,0.20992353,1
2993,sp_P46082_BXEN_CLOBO,0,0.06944721,0.08234574,0.93055279,0.08234575,1
2994,sp_Q06366_BXEN_CLOBU,0,0.07383218,0.09519665,0.92616783,0.09519664,1
2995,sp_Q00496_BXE_CLOBO,0,0.505923,0.2837471,0.49407702,0.2837471,0
2996,sp_P30995_BXE_CLOBU,0,0.46913913,0.29186972,0.53086088,0.29186973,1
2997,sp_A7GBG3_BXF_CLOBL,0,0.43939299,0.21605752,0.56060702,0.21605753,1
2998,sp_P30996_BXF_CLOBO,0,0.57756374,0.24997566,0.42243628,0.24997568,0
2999,sp_Q60393_BXG_CLOBO,0,0.32451831,0.33110311,0.67548171,0.3311031,1
3000,sp_A0A242DI27_BXJ_ENTS3,0,0.16699781,0.26090539,0.83300219,0.26090537,1
3001,sp_A0A069CUU9_BXWO_WEIOS,0,0.22934628,0.29075306,0.77065372,0.29075308,1
3002,sp_P0DPK1_BXX_CLOBO,0,0.09169729,0.0928263,0.90830272,0.09282631,1
3003,sp_Q6C0K9_BYE1_YARLI,0,0.75049023,0.19033845,0.24950975,0.19033845,0
3004,sp_Q54WU0_BZPC_DICDI,0,0.84656628,0.17028817,0.15343374,0.17028817,0
3005,sp_Q54Y73_BZPD_DICDI,0,0.84887973,0.10695713,0.15112028,0.10695711,0
3006,sp_Q54LU5_BZPN_DICDI,0,0.20605739,0.20993251,0.7939426,0.20993251,1
3007,sp_Q54G94_BZPP_DICDI,0,0.58780572,0.37469639,0.41219426,0.37469638,0
3008,sp_Q54IJ9_BZPQ_DICDI,0,0.69053539,0.36134206,0.30946458,0.36134208,0
3009,sp_Q54GH2_BZPR_DICDI,0,0.45835832,0.34273835,0.54164167,0.34273835,1
3010,sp_Q54GG9_BZPS_DICDI,0,0.24824275,0.30171107,0.75175726,0.30171106,1
3011,sp_Q81BF4_C102_BACCR,0,0.23264656,0.21700921,0.76735344,0.21700919,1
3012,sp_Q45754_C12AA_BACTU,0,0.09030721,0.12270837,0.90969279,0.12270837,1
3013,sp_Q45755_C13AA_BACTU,0,0.05201454,0.08401982,0.94798546,0.08401983,1
3014,sp_A2RUR9_C144A_HUMAN,0,0.70153761,0.15897125,0.29846238,0.15897125,0
3015,sp_Q8IYA2_C144C_HUMAN,0,0.5802297,0.28537034,0.4197703,0.28537035,0
3016,sp_Q45710_C14AA_BACTS,0,0.10488402,0.16784083,0.89511596,0.16784081,1
3017,sp_P85521_C163A_BOVIN,0,0.84460772,0.16048827,0.15539229,0.16048827,0
3018,sp_Q2VLG6_C163A_CANLF,0,0.86204752,0.12455117,0.13795249,0.12455115,0
3019,sp_Q2VLG4_C163A_CHLAE,0,0.84220908,0.1484725,0.1577909,0.14847251,0
3020,sp_Q86VB7_C163A_HUMAN,0,0.83531617,0.13664918,0.16468386,0.13664917,0
3021,sp_Q2VLH6_C163A_MOUSE,0,0.82735147,0.16893314,0.17264854,0.16893316,0
3022,sp_Q2VL90_C163A_PIG,0,0.87537227,0.12217226,0.12462774,0.12217226,0
3023,sp_Q9NR16_C163B_HUMAN,0,0.89502949,0.09633414,0.10497054,0.09633414,0
3024,sp_Q9Y4F5_C170B_HUMAN,0,0.17059544,0.30887344,0.82940455,0.30887343,1
3025,sp_Q80U49_C170B_MOUSE,0,0.18664784,0.31656308,0.81335215,0.31656307,1
3026,sp_Q498L0_C170B_XENLA,0,0.21299881,0.31619587,0.78700121,0.3161959,1
3027,sp_A0JM08_C170B_XENTR,0,0.2052132,0.32048834,0.79478677,0.32048836,1
3028,sp_Q3LSS0_C19L2_DANRE,0,0.16654557,0.19519695,0.83345443,0.19519694,1
3029,sp_Q2TBE0_C19L2_HUMAN,0,0.26387905,0.2557644,0.73612094,0.2557644,1
3030,sp_Q8BG79_C19L2_MOUSE,0,0.4399119,0.33366744,0.56008811,0.33366741,1
3031,sp_Q28C44_C19L2_XENTR,0,0.09295126,0.13591797,0.90704876,0.13591799,1
3032,sp_O96553_C1TC_DROME,0,0.38843917,0.3297747,0.61156082,0.32977471,1
3033,sp_P11586_C1TC_HUMAN,0,0.4520077,0.31974284,0.5479923,0.31974284,1
3034,sp_Q922D8_C1TC_MOUSE,0,0.18609873,0.1626582,0.81390127,0.16265821,1
3035,sp_Q5R8P0_C1TC_PONAB,0,0.21346215,0.19228966,0.78653784,0.19228966,1
3036,sp_P27653_C1TC_RAT,0,0.28335391,0.30297606,0.71664609,0.30297608,1
