id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q8DPM2_GYRA_STRR6	0.74011815	0.37627938
sp_Q55738_GYRA_SYNY3	0.5444492	0.44943485
sp_O33926_GYRA_THEMA	0.8340329	0.28022993
sp_Q5SIL4_GYRA_THET8	0.67833483	0.36277062
sp_O83051_GYRA_TREPA	0.4781664	0.44060928
sp_Q9PR63_GYRA_UREPA	0.8471459	0.2616121
sp_P57126_GYRB_BUCAI	0.91043407	0.13953686
sp_P29435_GYRB_BUCAP	0.9017269	0.1639508
sp_Q89B37_GYRB_BUCBP	0.9151352	0.1325955
sp_P0CAX1_GYRB_CAUVC	0.7431394	0.36312053
sp_B8GXQ0_GYRB_CAUVN	0.7431394	0.36312053
sp_Q9PKK3_GYRB_CHLMU	0.9195733	0.111960344
sp_Q9Z8R3_GYRB_CHLPN	0.91937226	0.114679225
sp_O84193_GYRB_CHLTR	0.8458762	0.21211763
sp_P0AES7_GYRB_ECO57	0.9040492	0.13788685
sp_P0AES6_GYRB_ECOLI	0.9040492	0.13788685
sp_P43701_GYRB_HAEIN	0.86474437	0.16947047
sp_O33367_GYRB_MYXXA	0.42868376	0.4184753
sp_Q9I7C2_GYRB_PSEAE	0.87481517	0.15320717
sp_P13364_GYRB_PSEPU	0.6817154	0.37908208
sp_Q1RHT8_GYRB_RICBR	0.7145092	0.34951335
sp_Q92H87_GYRB_RICCN	0.64415336	0.40982965
sp_Q4UKX5_GYRB_RICFE	0.6515456	0.4155422
sp_Q9ZCX2_GYRB_RICPR	0.62108725	0.4088885
sp_Q68WF6_GYRB_RICTY	0.65078676	0.41894555
sp_P0A2I4_GYRB_SALTI	0.9096654	0.1371733
sp_P0A2I3_GYRB_SALTY	0.90964633	0.13721454
sp_P0AES8_GYRB_SHIFL	0.9040817	0.13782562
sp_P77966_GYRB_SYNY3	0.9498542	0.054693595
sp_Q9KVX3_GYRB_VIBCH	0.88402927	0.14922002
sp_O51859_GYRB_VIBPA	0.8132003	0.23990881
sp_Q55GH4_GYS_DICDI	0.6870338	0.39683938
sp_Q89443_H962L_ASFB7	0.6483006	0.390241
sp_P0C9A4_H962L_ASFK5	0.5486463	0.4140472
sp_Q8V9U2_H962L_ASFM2	0.53062516	0.40978983
sp_P0C9A2_H962L_ASFP4	0.74475676	0.37885374
sp_P0C9A3_H962L_ASFWA	0.74349767	0.37829706
sp_Q65162_H962R_ASFB7	0.94596255	0.06708879
sp_P0C9X2_H962R_ASFK5	0.9469096	0.06543283
sp_Q8V9U4_H962R_ASFM2	0.9464682	0.065977156
sp_P0C9X3_H962R_ASFP4	0.9467678	0.06541426
sp_P0C9X1_H962R_ASFWA	0.9465925	0.065742575
sp_Q9FWQ5_HAC12_ARATH	0.5253513	0.43335402
sp_Q9C5X9_HAC1_ARATH	0.52308255	0.4335775
sp_Q9FYH1_HAC2_ARATH	0.34501928	0.38352662
sp_Q9LG11_HAC4_ARATH	0.4612576	0.4203434
sp_Q9LE42_HAC5_ARATH	0.44880742	0.42042166
sp_F1N6G5_HACE1_BOVIN	0.38173318	0.3846266
sp_E1C656_HACE1_CHICK	0.3534992	0.3877731
sp_F8W2M1_HACE1_DANRE	0.3677032	0.39852396
sp_Q8IYU2_HACE1_HUMAN	0.3689175	0.37999117
sp_Q3U0D9_HACE1_MOUSE	0.37265423	0.37828884
sp_D3ZBM7_HACE1_RAT	0.3730827	0.37852928
sp_Q6DCL5_HACE1_XENLA	0.34609398	0.3822193
sp_Q28BK1_HACE1_XENTR	0.35339928	0.3879941
sp_Q6YXY2_HACL1_ORYSJ	0.61388963	0.40900773
sp_Q5Z8V7_HACL2_ORYSJ	0.28897172	0.33631855
sp_Q9XHY7_HACL3_ORYSJ	0.33727843	0.37593883
sp_O43593_HAIR_HUMAN	0.6724001	0.37145022
sp_Q61645_HAIR_MOUSE	0.68623674	0.38156343
sp_P97609_HAIR_RAT	0.5879688	0.41468936
sp_Q67VS5_HAK10_ORYSJ	0.24347544	0.31761345
sp_Q69RI8_HAK14_ORYSJ	0.33693868	0.390228
sp_Q7XPL3_HAK15_ORYSJ	0.24316402	0.3207711
sp_Q84MS3_HAK16_ORYSJ	0.33352664	0.39068455
sp_Q6VVA6_HAK1_ORYSJ	0.36603135	0.39779794
sp_P50505_HAK1_SCHOC	0.31235594	0.38252538
sp_Q6H4R6_HAK23_ORYSJ	0.32819805	0.3892216
sp_Q84MS4_HAK27_ORYSJ	0.23765424	0.33266744
sp_Q5ZC87_HAK3_ORYSJ	0.32800734	0.3904469
sp_Q8H3P9_HAK7_ORYSJ	0.25285563	0.33486298
sp_Q6FQH2_HAL5_CANGB	0.5462547	0.42040822
sp_A6ZQG7_HAL5_YEAS7	0.48976606	0.3994115
sp_P38970_HAL5_YEAST	0.47774488	0.40129775
sp_Q12180_HAL9_YEAST	0.48409313	0.44760996
sp_P0DW40_HAMB_BACCE	0.86304367	0.28816321
sp_Q8I7Z8_HAM_DROME	0.68463695	0.39231837
sp_P44596_HAP1_HAEIN	0.8601028	0.27662504
sp_B3RHD9_HAP1_YEAS1	0.3429054	0.39488864
sp_C7GQY3_HAP1_YEAS2	0.33801985	0.3946649
sp_A7A1D7_HAP1_YEAS7	0.3429054	0.39488864
sp_C8ZDL9_HAP1_YEAS8	0.3469954	0.39646217
sp_G2WJ80_HAP1_YEASK	0.3550117	0.3938607
sp_P0CE41_HAP1_YEAST	0.2675144	0.36315796
sp_P0CS82_HAP1_YEASX	0.34488988	0.39535347
sp_A4GRC6_HAP2_CHLRE	0.28772965	0.36411586
sp_P45387_HAP2_HAEIF	0.86062795	0.2745132
sp_A7SIM4_HAP2_NEMVE	0.19691418	0.2918974
sp_Q4YCF6_HAP2_PLABA	0.22995067	0.3113949
sp_Q8GRU6_HAR1_LOTJA	0.6937903	0.3789004
sp_Q0WP44_HASTY_ARATH	0.35303104	0.38548025
sp_Q7BLV3_HAS_PASMD	0.85060656	0.23659799
sp_Q7Z4H7_HAUS6_HUMAN	0.33141744	0.3696294
sp_Q9XYD3_HBL1_CAEEL	0.68399274	0.37327588
sp_O88093_HBP_ECOLX	0.86295044	0.27669144
sp_Q07653_HBT1_YEAST	0.4224185	0.41622487
sp_Q54LB3_HBX12_DICDI	0.24925855	0.3199412
sp_Q54I65_HBX13_DICDI	0.42703718	0.40025657
sp_Q869W0_HBX2_DICDI	0.1865686	0.2978014
sp_Q557C9_HBX5_DICDI	0.7649828	0.38413656
sp_Q9V4C8_HCF_DROME	0.4465148	0.40878752
sp_O60741_HCN1_HUMAN	0.73116976	0.38164473
sp_O88704_HCN1_MOUSE	0.72834235	0.379214
sp_Q9MZS1_HCN1_RABIT	0.727284	0.3905362
sp_Q9JKB0_HCN1_RAT	0.7308736	0.38022953
sp_Q9UL51_HCN2_HUMAN	0.5329044	0.42565775
sp_O88703_HCN2_MOUSE	0.53305614	0.42799833
sp_Q9JKA9_HCN2_RAT	0.5284023	0.42619368
sp_Q9Y3Q4_HCN4_HUMAN	0.580389	0.4240457
sp_O70507_HCN4_MOUSE	0.58490723	0.4280267
sp_Q9TV66_HCN4_RABIT	0.5818143	0.42655975
sp_Q9JKA7_HCN4_RAT	0.5860853	0.42884144
sp_P12659_HCYA_ENTDO	0.4453001	0.4406792
sp_Q5A960_HDA1_CANAL	0.64511025	0.41584426
sp_Q54X15_HDA21_DICDI	0.44657868	0.40417942
sp_Q54VQ7_HDA22_DICDI	0.6134844	0.4257287
sp_Q613L4_HDA4_CAEBR	0.69483787	0.40666014
sp_O17323_HDA4_CAEEL	0.70750564	0.3971088
sp_Q20296_HDA6_CAEEL	0.4839655	0.40312052
sp_P83038_HDAC4_CHICK	0.62888443	0.39000183
sp_P56524_HDAC4_HUMAN	0.5627774	0.4362881
sp_Q6NZM9_HDAC4_MOUSE	0.5655055	0.43507323
sp_Q99P99_HDAC4_RAT	0.5636851	0.43599734
sp_Q80ZH1_HDAC5_CRIGR	0.6612956	0.40198514
sp_Q9UQL6_HDAC5_HUMAN	0.6618953	0.39956585
sp_Q9Z2V6_HDAC5_MOUSE	0.6569687	0.4041872
sp_Q5R902_HDAC5_PONAB	0.66008717	0.40072393
sp_Q9UBN7_HDAC6_HUMAN	0.40078253	0.39460444
sp_Q9Z2V5_HDAC6_MOUSE	0.42825094	0.38413498
sp_Q8WUI4_HDAC7_HUMAN	0.66989684	0.3952924
sp_Q8C2B3_HDAC7_MOUSE	0.6818785	0.39450783
sp_Q9UKV0_HDAC9_HUMAN	0.6968126	0.37761438
sp_Q9N2M8_HDC_DROME	0.4708588	0.42131487
sp_Q9M2E8_HDG1_ARATH	0.3623082	0.38868847
sp_Q9FJS2_HDG5_ARATH	0.48322207	0.42932343
sp_Q8TLB0_HDRA1_METAC	0.93012154	0.10454078
sp_Q23495_HEAT1_CAEEL	0.48557043	0.46804622
sp_Q9GM44_HEAT1_MACFA	0.65753305	0.40939847
sp_Q86WZ0_HEAT4_HUMAN	0.6284474	0.3846631
sp_A9JRI0_HEAT6_DANRE	0.6023054	0.4142186
sp_Q6AI08_HEAT6_HUMAN	0.5629826	0.44136766
sp_Q6P1G0_HEAT6_MOUSE	0.5502392	0.4345229
sp_Q5R5R2_HEAT6_PONAB	0.5637728	0.43944272
sp_A1EC95_HEAT6_RAT	0.55143225	0.42649594
sp_Q7ZY56_HEAT6_XENLA	0.6378675	0.39678887
sp_Q5T447_HECD3_HUMAN	0.4187606	0.41499025
sp_Q3U487_HECD3_MOUSE	0.34399194	0.37081653
sp_Q09291_HECW1_CAEEL	0.14333346	0.15684316
sp_Q76N89_HECW1_HUMAN	0.32441607	0.3899573
sp_Q8K4P8_HECW1_MOUSE	0.30791274	0.37094718
sp_Q9P2P5_HECW2_HUMAN	0.34211007	0.3967266
sp_Q6I6G8_HECW2_MOUSE	0.33686414	0.39392394
sp_Q9ULI3_HEG1_HUMAN	0.30392238	0.35181186
sp_E9Q7X6_HEG1_MOUSE	0.5052391	0.3791664
sp_Q6R8J2_HEG_DANRE	0.47832188	0.39079708
sp_Q48815_HELA_LEGPN	0.82100743	0.2987915
sp_Q8NG08_HELB_HUMAN	0.4850163	0.41550106
sp_Q6NVF4_HELB_MOUSE	0.43627566	0.39502677
sp_A4KX71_HELI1_HVAVE	0.5445768	0.45519495
sp_Q0E592_HELI1_SFAVA	0.3363077	0.40386215
sp_Q06VC2_HELI1_TNAVC	0.4410532	0.43571466
sp_P03214_HELI_EBVB9	0.37354493	0.38804692
sp_P28934_HELI_EHV1B	0.32004005	0.37907022
sp_Q6S6U7_HELI_EHV1V	0.3192154	0.37778634
sp_Q9E6R1_HELI_GAHVM	0.34862703	0.39251584
sp_P16736_HELI_HCMVA	0.3365619	0.37222254
sp_F5HEN8_HELI_HCMVM	0.33790404	0.37386864
sp_P10189_HELI_HHV11	0.2750259	0.31280184
sp_P28277_HELI_HHV2H	0.29970294	0.34736204
sp_P52356_HELI_HHV6U	0.37801257	0.41495955
sp_P52450_HELI_HHV6Z	0.37624648	0.41307595
sp_P52357_HELI_HHV7J	0.34720105	0.39878526
sp_P24307_HELI_NPVAC	0.32429197	0.37073866
sp_Q6UDG9_HELI_PSHV1	0.35969844	0.38120097
sp_P09303_HELI_VZVD	0.3163418	0.363686
sp_Q9J3N5_HELI_VZVO	0.3218778	0.37340134
sp_Q9NRZ9_HELLS_HUMAN	0.6324051	0.43038818
sp_Q60848_HELLS_MOUSE	0.63451326	0.43038937
sp_H2KY86_HELQ_CAEEL	0.82798976	0.29625434
sp_Q9VSE2_HELQ_DROME	0.938461	0.09233653
sp_Q8TDG4_HELQ_HUMAN	0.9479725	0.069379084
sp_Q2VPA6_HELQ_MOUSE	0.84317225	0.2898518
sp_Q58524_HELS_METJA	0.9540928	0.045407735
sp_Q5JGV6_HELS_THEKO	0.8472196	0.28582674
sp_Q57742_HELX_METJA	0.82921124	0.2920694
sp_O27830_HELX_METTH	0.735193	0.38149303
sp_P95949_HELX_SACS2	0.84010524	0.28950167
sp_Q9ZBD8_HELY_MYCLE	0.83282435	0.295708
sp_P9WMR0_HELY_MYCTO	0.83736646	0.2921185
sp_P9WMR1_HELY_MYCTU	0.83736646	0.2921185
sp_P55162_HEM_DROME	0.27589685	0.32088795
sp_Q9C5Q8_HEN1_ARATH	0.37065756	0.39447328
sp_Q9ZVW2_HEN2_ARATH	0.43037573	0.41279688
sp_F4KDN0_HEN4_ARATH	0.5582232	0.45081538
sp_P16827_HEPA_HCMVA	0.28490004	0.33298028
sp_F5HIG1_HEPA_HCMVM	0.28655443	0.33381346
sp_B3EWZ9_HEPHL_ACRMI	0.41222167	0.40737054
sp_Q9BQS7_HEPH_HUMAN	0.52794266	0.39041823
sp_Q9Z0Z4_HEPH_MOUSE	0.5331944	0.38850394
sp_Q920H8_HEPH_RAT	0.6312626	0.3810401
sp_Q23977_HEP_DROME	0.5445788	0.40757075
sp_Q12276_HER1_YEAST	0.4796241	0.4449894
sp_Q15034_HERC3_HUMAN	0.34730205	0.37985358
sp_Q5GLZ8_HERC4_HUMAN	0.3522315	0.38208717
sp_Q6PAV2_HERC4_MOUSE	0.34954602	0.38113958
sp_Q5PQN1_HERC4_RAT	0.350623	0.38178256
sp_Q9UII4_HERC5_HUMAN	0.3543701	0.38162652
sp_Q8IVU3_HERC6_HUMAN	0.46957356	0.38851875
sp_F2Z461_HERC6_MOUSE	0.35418755	0.37829384
sp_Q9LX66_HERK_ARATH	0.44238344	0.40224305
sp_Q00808_HETE1_PODAS	0.57660836	0.42288712
sp_M2YJJ3_HEXA_DOTSN	0.6669142	0.4314279
sp_P0A3R3_HEXA_STRPN	0.9231788	0.12185186
sp_P0A3R4_HEXA_STRR6	0.9231788	0.12185186
sp_P86956_HEX_PINMA	0.5558617	0.42697072
sp_H2A0L6_HEX_PINMG	0.5732271	0.4130755
sp_Q04786_HEX_VIBVL	0.93274343	0.102356814
sp_A2PYH4_HFM1_HUMAN	0.42928404	0.44317353
sp_D3Z4R1_HFM1_MOUSE	0.27253795	0.34363607
sp_A2RUV5_HFM1_XENTR	0.37408587	0.35697514
sp_P51979_HFM1_YEAST	0.5428116	0.41158423
sp_Q47952_HGBA_HAEDU	0.5011355	0.38581476
sp_Q9KIV2_HGBA_HAEIF	0.5368935	0.39456928
sp_Q9KIV1_HGBB_HAEIF	0.51192653	0.41739485
sp_Q9KIV0_HGBC_HAEIF	0.5081832	0.38460582
sp_P32022_HGL1_ENTH1	0.4773817	0.42463273
sp_P23502_HGL2_ENTH1	0.48199296	0.42130476
sp_P44795_HGP1_HAEIN	0.5067126	0.41551626
sp_P44809_HGP2_HAEIN	0.52884924	0.3718368
sp_P44836_HGP3_HAEIN	0.5185169	0.4216987
sp_Q57408_HGP4_HAEIN	0.536192	0.40202728
sp_Q9ZA21_HGPA_HAEIF	0.5351344	0.4133495
sp_O87296_HGPB_HAEIF	0.551709	0.3830421
sp_Q9X442_HGPC_HAEIF	0.5161045	0.41761693
sp_Q48153_HHUA_HAEIF	0.67231107	0.37143725
sp_Q54JJ6_HID1_DICDI	0.38402337	0.39623868
sp_Q0PGG7_HIF1A_BOSMU	0.43517715	0.40096384
sp_Q9XTA5_HIF1A_BOVIN	0.44108075	0.39678124
sp_Q9YIB9_HIF1A_CHICK	0.44734335	0.40830895
sp_Q309Z6_HIF1A_EOSFB	0.43485612	0.4014633
sp_Q16665_HIF1A_HUMAN	0.42609906	0.40446255
sp_Q61221_HIF1A_MOUSE	0.43802935	0.39997557
sp_O35800_HIF1A_RAT	0.42552608	0.40890297
sp_Q9I8A9_HIF1A_XENLA	0.42352492	0.4080548
sp_P33397_HIFC1_HAEIF	0.6436137	0.4328783
sp_P45997_HIFC2_HAEIF	0.6435397	0.4329161
sp_P45998_HIFC3_HAEIF	0.6449322	0.43357044
sp_Q09101_HIG_DROME	0.36175856	0.3839623
sp_Q0E908_HIL_DROME	0.34891114	0.37698048
sp_Q23405_HIM14_CAEEL	0.59868324	0.44440773
sp_O75146_HIP1R_HUMAN	0.53836596	0.42462105
sp_Q9JKY5_HIP1R_MOUSE	0.5217546	0.41865787
sp_O00291_HIP1_HUMAN	0.57137144	0.4183923
sp_Q8VD75_HIP1_MOUSE	0.59929883	0.42494062
sp_Q86Z02_HIPK1_HUMAN	0.49288765	0.4380837
sp_O88904_HIPK1_MOUSE	0.4916113	0.436982
sp_A4L9P5_HIPK1_RAT	0.49181145	0.43716383
sp_Q9H2X6_HIPK2_HUMAN	0.6141437	0.41317004
sp_Q9WUM7_HIPK2_MESAU	0.69027483	0.40208068
sp_Q9QZR5_HIPK2_MOUSE	0.61286944	0.41243327
sp_Q9H422_HIPK3_HUMAN	0.6606251	0.38910252
sp_Q9ERH7_HIPK3_MOUSE	0.66430014	0.38971758
sp_O88850_HIPK3_RAT	0.6632872	0.38812345
sp_Q8MQ70_HIPK_CAEEL	0.65883744	0.41398212
sp_A0A3G9K3K9_HIPS_NEONM	0.9680821	0.06461765
sp_Q74ZN0_HIR1_ASHGO	0.34779423	0.3538413
sp_Q4WTC4_HIR1_ASPFU	0.48950195	0.422135
sp_Q2UBU2_HIR1_ASPOR	0.49954614	0.42810312
sp_Q0CQ54_HIR1_ASPTN	0.5366501	0.43924928
sp_Q5ACW8_HIR1_CANAL	0.34317985	0.3585139
sp_Q6FVD3_HIR1_CANGB	0.2721197	0.2855777
sp_Q2GSJ9_HIR1_CHAGB	0.38262182	0.39626503
sp_Q1DHE1_HIR1_COCIM	0.48712793	0.42606863
sp_P0CS39_HIR1_CRYNB	0.5576949	0.45224383
sp_P0CS38_HIR1_CRYNJ	0.5576739	0.4522401
sp_Q6BYU4_HIR1_DEBHA	0.36340553	0.3755605
sp_Q5BDU4_HIR1_EMENI	0.53129894	0.4333947
sp_Q4IBR4_HIR1_GIBZE	0.47723252	0.4137682
sp_Q6CXX3_HIR1_KLULC	0.4212315	0.40124327
sp_Q7RZI0_HIR1_NEUCR	0.41844654	0.3932452
sp_Q0UNC6_HIR1_PHANO	0.5165068	0.4257423
sp_P87314_HIR1_SCHPO	0.54978013	0.45052853
sp_Q4P4R3_HIR1_USTMA	0.4561484	0.40689787
sp_Q6C553_HIR1_YARLI	0.51525563	0.43007994
sp_P32479_HIR1_YEAST	0.4266088	0.40765506
sp_Q75C29_HIR2_ASHGO	0.47952932	0.43320122
sp_Q5AGM0_HIR2_CANAL	0.55376023	0.4525769
sp_Q6FR48_HIR2_CANGB	0.5491677	0.44652566
sp_Q6BIR7_HIR2_DEBHA	0.46320167	0.42223743
sp_Q6CM99_HIR2_KLULC	0.4643188	0.42659712
sp_P32480_HIR2_YEAST	0.5471824	0.4105855
sp_Q75DV4_HIR3_ASHGO	0.37841693	0.39812356
sp_Q5ADX2_HIR3_CANAL	0.43135995	0.4162152
sp_Q6FK87_HIR3_CANGB	0.33041137	0.38831156
sp_Q6BMI2_HIR3_DEBHA	0.40438524	0.4345034
sp_Q6CWI4_HIR3_KLULC	0.37997723	0.4112928
sp_P87315_HIR3_SCHPO	0.3446375	0.39598164
sp_P47171_HIR3_YEAST	0.34573996	0.39507958
sp_Q9LXN4_HIRA_ARATH	0.47389928	0.42966
sp_Q09589_HIRA_CAEEL	0.565637	0.44567326
sp_P79987_HIRA_CHICK	0.5311546	0.42731744
sp_Q86HX1_HIRA_DICDI	0.43704605	0.41391522
sp_O17468_HIRA_DROME	0.3455438	0.39924386
sp_P54198_HIRA_HUMAN	0.4754365	0.42047468
sp_Q32SG6_HIRA_MAIZE	0.3338011	0.37545678
sp_Q61666_HIRA_MOUSE	0.4829952	0.42589876
sp_Q652L2_HIRA_ORYSJ	0.45327076	0.41389865
sp_O42611_HIRA_TAKRU	0.47529703	0.41837642
sp_Q8QFR2_HIRA_XENLA	0.484901	0.42489567
sp_O74712_HIS2_CANAX	0.8350023	0.2964878
sp_P07685_HIS2_NEUCR	0.8485551	0.2958095
sp_P45353_HIS2_PICPA	0.88741314	0.16911045
sp_Q7N6I1_HIS8_PHOLL	0.9037365	0.15644144
sp_Q2TB90_HKDC1_HUMAN	0.69193316	0.36973637
sp_Q91W97_HKDC1_MOUSE	0.54741484	0.43072364
sp_P0DUL8_HKM10_ASPHA	0.83383024	0.29733676
sp_P0DUL9_HKM11_ASPHA	0.96502495	0.032993093
sp_P41809_HKR1_YEAST	0.1819539	0.24915761
sp_Q02308_HLES_DROME	0.45234075	0.45127863
sp_Q14527_HLTF_HUMAN	0.8259182	0.30571088
sp_Q6PCN7_HLTF_MOUSE	0.82404053	0.3077915
sp_Q95216_HLTF_RABIT	0.82777405	0.30401775
sp_P09983_HLYAC_ECOLX	0.9486183	0.060963754
sp_P08715_HLYAP_ECOLX	0.854712	0.29141787
sp_Q00951_HLYA_ACTSU	0.848491	0.2928764
sp_P16466_HLYA_PROMI	0.9584643	0.07561623
sp_P15320_HLYA_SERMA	0.96038646	0.07648204
sp_Q54316_HLYB_BRAHO	0.9326574	0.09800839
sp_Q9M3H5_HMA1_ARATH	0.7460796	0.38577235
sp_Q9SZW4_HMA2_ARATH	0.7164072	0.38288122
sp_A3BF39_HMA2_ORYSJ	0.5322777	0.3916243
sp_Q8H384_HMA3_ORYSJ	0.53443384	0.45009226
sp_O64474_HMA4_ARATH	0.5179585	0.41319433
sp_Q6H7M3_HMA4_ORYSJ	0.8401254	0.30121043
sp_Q9SH30_HMA5_ARATH	0.8490841	0.29417166
sp_A3AWA4_HMA5_ORYSJ	0.8498335	0.29323947
sp_Q9SZC9_HMA6_ARATH	0.84860915	0.29649147
sp_Q9S7J8_HMA7_ARATH	0.8473749	0.29370883
sp_B9DFX7_HMA8_ARATH	0.74214983	0.38654488
sp_A0A0P0X004_HMA9_ORYSJ	0.83567464	0.29758856
sp_Q4WHZ1_HMDH1_ASPFU	0.46759027	0.43629962
sp_I1RXX1_HMDH1_GIBZE	0.4760407	0.4362957
sp_P12683_HMDH1_YEAST	0.464614	0.42742395
sp_Q4WSY2_HMDH2_ASPFU	0.474552	0.43789893
sp_P12684_HMDH2_YEAST	0.335581	0.40000647
sp_O76819_HMDH_AGRIP	0.44041675	0.43712026
sp_Q9Y7D2_HMDH_ASPTE	0.4434541	0.4225325
sp_Q0C8L9_HMDH_ASPTN	0.44670647	0.4260845
sp_P54960_HMDH_BLAGE	0.3550817	0.40623543
sp_A7Z064_HMDH_BOVIN	0.44086176	0.4336774
sp_A0A1D8PD39_HMDH_CANAL	0.45045948	0.4344477
sp_P00347_HMDH_CRIGR	0.43668404	0.42964768
sp_O74164_HMDH_CYBJA	0.5778922	0.43169934
sp_P14773_HMDH_DROME	0.43989164	0.42640847
sp_B2KX91_HMDH_GANLU	0.4400335	0.41472858
sp_S0DQM8_HMDH_GIBF5	0.44610357	0.4345062
sp_P0CT44_HMDH_GIBFU	0.43849596	0.43224004
sp_P04035_HMDH_HUMAN	0.4425618	0.43423644
sp_P09610_HMDH_MESAU	0.43590575	0.43025908
sp_Q01237_HMDH_MOUSE	0.43388242	0.42939705
sp_Q12649_HMDH_PHYB8	0.54905826	0.43182656
sp_Q1W675_HMDH_PIG	0.44599286	0.43569666
sp_Q5R6N3_HMDH_PONAB	0.44029275	0.43277103
sp_Q29512_HMDH_RABIT	0.43457952	0.42832616
sp_P51639_HMDH_RAT	0.42826676	0.42403355
sp_P16237_HMDH_SCHMA	0.35839993	0.40623614
sp_Q10283_HMDH_SCHPO	0.48880482	0.4443324
sp_P16393_HMDH_STRPU	0.46056408	0.4314574
sp_P20715_HMDH_XENLA	0.5431594	0.4355361
sp_Q12766_HMGX3_HUMAN	0.41923514	0.41500852
sp_Q92619_HMHA1_HUMAN	0.37940964	0.40320194
sp_Q3TBD2_HMHA1_MOUSE	0.38215783	0.40147933
sp_Q5RB40_HMHA1_PONAB	0.40090388	0.39764306
sp_Q6DE55_HMHA1_XENLA	0.39097697	0.4017721
sp_P90947_HMP1_CAEEL	0.465058	0.42782596
sp_G5EFD4_HMT1_CAEEL	0.5871841	0.41204736
sp_Q02592_HMT1_SCHPO	0.66342896	0.35490102
sp_Q49413_HMW1_MYCGE	0.58063537	0.45368752
sp_Q50365_HMW1_MYCPN	0.76837254	0.32221904
sp_P47460_HMW2_MYCGE	0.64496577	0.4403029
sp_P75471_HMW2_MYCPN	0.6836381	0.43239704
sp_Q7NBT3_HMW3_MYCGA	0.48086348	0.42865124
sp_Q9BUJ2_HNRL1_HUMAN	0.8038188	0.34170303
sp_Q8VDM6_HNRL1_MOUSE	0.8023958	0.33905748
sp_Q00839_HNRPU_HUMAN	0.8232169	0.29618415
sp_Q48DU8_HOAE1_PSE14	0.93672645	0.086987525
sp_Q7PC62_HOAE1_PSEU2	0.934824	0.086393446
sp_Q84JU6_HOS1_ARATH	0.4647624	0.40143448
sp_P40480_HOS4_YEAST	0.41506863	0.37919948
sp_A2XBL9_HOX10_ORYSI	0.3663464	0.39317608
sp_Q6TAQ6_HOX10_ORYSJ	0.36736983	0.39413694
sp_A2WLR5_HOX29_ORYSI	0.36653763	0.37593928
sp_Q5QMZ9_HOX29_ORYSJ	0.35806808	0.37700126
sp_A2XK30_HOX32_ORYSI	0.45846215	0.43205938
sp_Q6AST1_HOX32_ORYSJ	0.45864695	0.43221137
sp_A2ZMN9_HOX33_ORYSI	0.36275658	0.38830045
sp_Q2QM96_HOX33_ORYSJ	0.36275658	0.38830045
sp_A2Z8L4_HOX9_ORYSI	0.3894528	0.37292162
sp_Q9AV49_HOX9_ORYSJ	0.38616118	0.37434345
sp_Q8GZ99_HPCA1_ARATH	0.53348607	0.41092494
sp_Q18CP5_HPDL_CLOD6	0.92709386	0.09438224
sp_C9XIS5_HPDL_CLODC	0.9274026	0.09359103
sp_Q84F16_HPDL_CLODI	0.927261	0.09404953
sp_C9YHW1_HPDL_CLODR	0.9273969	0.093582414
sp_Q38HX4_HPDL_CLOSL	0.92936945	0.10123509
sp_Q05164_HPF1_YEAST	0.795862	0.35188273
sp_A0A318FL05_HPFG_KLEOX	0.7303156	0.3316364
sp_Q6MZM0_HPHL1_HUMAN	0.5001577	0.4080303
sp_Q3V1H3_HPHL1_MOUSE	0.41436473	0.37397653
sp_P56867_HPI_DEIRA	0.703689	0.40017742
sp_P13126_HPI_DEIRD	0.7133787	0.390007
sp_A0A0H3KP92_HPNN_BURM1	0.9166333	0.13730891
sp_Q2T2R2_HPNN_BURTA	0.8968848	0.15958574
sp_B3QHB6_HPNN_RHOPT	0.81879634	0.31135154
sp_Q82EJ8_HPPA_STRAW	0.6667627	0.38106138
sp_Q969F9_HPS3_HUMAN	0.34764752	0.3802516
sp_Q91VB4_HPS3_MOUSE	0.34361732	0.37936977
sp_Q177G4_HPS5_AEDAE	0.37608242	0.40816453
sp_Q5TU55_HPS5_ANOGA	0.3531093	0.38933232
sp_Q9VHN9_HPS5_DROME	0.37442708	0.4117718
sp_Q297N8_HPS5_DROPS	0.36861616	0.40557182
sp_Q9UPZ3_HPS5_HUMAN	0.39452052	0.39031437
sp_P59438_HPS5_MOUSE	0.54331267	0.4014552
sp_Q8BLY7_HPS6_MOUSE	0.5170676	0.40391254
sp_Q7M733_HPS6_RAT	0.52568805	0.41087836
sp_E5Y7I4_HPSG_BILW3	0.74877846	0.3331347
sp_Q9JWA2_HPUB_NEIMA	0.5588927	0.37829226
sp_P96949_HPUB_NEIMC	0.5364275	0.39579877
sp_P49869_HR38_DROME	0.3682469	0.36994815
sp_Q9W539_HR4_DROME	0.37435287	0.38567242
sp_Q9BVR0_HRC23_HUMAN	0.29481196	0.35958436
sp_Q6FNV5_HRD3_CANGB	0.18378899	0.25500143
sp_Q05787_HRD3_YEAST	0.2748539	0.38459107
sp_Q9US25_HRP1_SCHPO	0.6104457	0.40601188
sp_O14139_HRP3_SCHPO	0.6750642	0.4235594
sp_O51767_HRPA_BORBU	0.9072914	0.15451853
