id,pred_ave,pred_std
sp_Q5YYG7_CAPP_NOCFA,0.099997128473329,0.0399902545885244
sp_P28594_CAPP_NOSS1,0.20771985634452247,0.033397530176636034
sp_A1R2V3_CAPP_PAEAT,0.02547580823888231,0.006810398720040036
sp_Q7U4M0_CAPP_PARMW,0.1476391539611191,0.04187866946974605
sp_Q143B6_CAPP_PARXL,0.5999303826524356,0.08814243499114349
sp_Q9CN89_CAPP_PASMU,0.06812894120152678,0.014926745049993712
sp_P51062_CAPP_PEA,0.257565300302484,0.06178660928450502
sp_Q6DAR6_CAPP_PECAS,0.029750293547426476,0.0035944501103769796
sp_C6DI86_CAPP_PECCP,0.02400747578242043,0.003115264280086837
sp_Q9AU12_CAPP_PHAVU,0.4780129983852245,0.06233952486894377
sp_Q7MAX5_CAPP_PHOLL,0.00792078186809812,0.002175207043992756
sp_Q6LVH1_CAPP_PHOPR,0.011214604797067759,0.0030944275119841745
sp_P51063_CAPP_PICAB,0.23485927525035213,0.06964401167619974
sp_A3PF64_CAPP_PROM0,0.2669843432718765,0.06360123844823834
sp_A8G779_CAPP_PROM2,0.30886993069109747,0.06767167688265606
sp_A2BYV8_CAPP_PROM5,0.18724652737736752,0.04358648638872212
sp_Q318G7_CAPP_PROM9,0.23819457115990206,0.05903375752331721
sp_Q7V9U4_CAPP_PROMA,0.31316689846574564,0.07302094139867699
sp_B4F183_CAPP_PROMH,0.008239446459966483,0.0023536374200174358
sp_Q7V561_CAPP_PROMM,0.2771870140323034,0.045387741218551714
sp_Q7UZT0_CAPP_PROMP,0.31308724415593026,0.06296864134670944
sp_A2BTF4_CAPP_PROMS,0.26794532175565833,0.06374271001017912
sp_Q48F34_CAPP_PSE14,0.062350841182939674,0.016428418398840603
sp_A6V1A0_CAPP_PSEA7,0.17997105276704756,0.042429426784589684
sp_Q9HXV3_CAPP_PSEAE,0.09538895551752591,0.02463160332058735
sp_Q1IDV2_CAPP_PSEE4,0.23505556624839996,0.04275198469597689
sp_Q4KHK5_CAPP_PSEF5,0.06395520312843694,0.012608354154842105
sp_A4XXP6_CAPP_PSEMY,0.06517161653548476,0.02409128856210625
sp_A5W881_CAPP_PSEP1,0.34305864028579086,0.05051486076139514
sp_Q3KHE4_CAPP_PSEPF,0.12321641549487679,0.027315991355715215
sp_B0KS63_CAPP_PSEPG,0.3743142468422232,0.05385736463469417
sp_Q88MR4_CAPP_PSEPK,0.37571457163373373,0.05202927229725608
sp_Q886R9_CAPP_PSESM,0.06395245796573006,0.02206358871004396
sp_Q3IBX6_CAPP_PSET1,0.01220122633157745,0.002273757596785113
sp_Q4ZWV3_CAPP_PSEU2,0.11551737662793071,0.032894763684527636
sp_A4VN44_CAPP_PSEU5,0.01809805954872748,0.00331355187329708
sp_A1SRH8_CAPP_PSYIN,0.042177195591067584,0.009978606603502445
sp_Q8XWW2_CAPP_RALSO,0.20501392269613503,0.06721431604033606
sp_Q59757_CAPP_RHOMR,0.3627837045545201,0.04026701854488591
sp_Q2IU23_CAPP_RHOP2,0.3122485572812473,0.06156606335337321
sp_Q07QP5_CAPP_RHOP5,0.23979941953960945,0.046183983394668345
sp_O32483_CAPP_RHOPA,0.624706963603081,0.0461962652238451
sp_Q218E3_CAPP_RHOPB,0.1783707608244758,0.04387317408038537
sp_Q139X8_CAPP_RHOPS,0.3327854765391998,0.058008872351735095
sp_A7NLR3_CAPP_ROSCS,0.056132376480428015,0.011378096059725283
sp_A9MI14_CAPP_SALAR,0.053624537350120446,0.006357143541674193
sp_Q57H97_CAPP_SALCH,0.052599824525326376,0.006040040765060065
sp_B5FPX1_CAPP_SALDC,0.05442173446654336,0.006364072335703365
sp_B5QXQ1_CAPP_SALEP,0.05442173446654336,0.006364072335703365
sp_B5RF49_CAPP_SALG2,0.055697297240880336,0.006574048455244728
sp_B4TCQ2_CAPP_SALHS,0.05442173446654336,0.006364072335703365
sp_B4T0W7_CAPP_SALNS,0.05442173446654336,0.006364072335703365
sp_Q5PK55_CAPP_SALPA,0.056618574361957476,0.006072873813890425
sp_A9N0G6_CAPP_SALPB,0.05442173446654336,0.006364072335703365
sp_C0Q472_CAPP_SALPC,0.05442173446654336,0.006364072335703365
sp_B5BJN0_CAPP_SALPK,0.056618574361957476,0.006072873813890425
sp_B4TQH2_CAPP_SALSV,0.05380592022022931,0.00639844104955887
sp_Q8Z307_CAPP_SALTI,0.05235891149176897,0.006404598931859558
sp_Q8ZKM0_CAPP_SALTY,0.05442173446654336,0.006364072335703365
sp_A8GL86_CAPP_SERP5,0.008605437475930476,0.0022963939575765886
sp_B0TL90_CAPP_SHEHH,0.0556771331493492,0.017393025859596147
sp_A3Q9C4_CAPP_SHELP,0.06849234808015234,0.013991306774493973
sp_Q8EK30_CAPP_SHEON,0.08195040082719,0.021495124787428162
sp_A8GZ16_CAPP_SHEPA,0.05153121984643897,0.017276395601810563
sp_A8G1A9_CAPP_SHESH,0.06635277538021053,0.01714901634306197
sp_B2TWF1_CAPP_SHIB3,0.042545242313774975,0.005755445643847853
sp_Q31U32_CAPP_SHIBS,0.04085399805973118,0.00546228949013379
sp_Q32AB9_CAPP_SHIDS,0.0404158182860293,0.005392339425515084
sp_Q0SY38_CAPP_SHIF8,0.04233008614757842,0.005958963633830327
sp_Q83IS7_CAPP_SHIFL,0.042554370620598095,0.00587055498496337
sp_Q3YV20_CAPP_SHISS,0.04091471448780824,0.005604956090345596
sp_P29196_CAPP_SOLTU,0.13343999000307732,0.03139273592780222
sp_Q3K1U6_CAPP_STRA1,0.3172636862317348,0.0569475161755317
sp_Q8E647_CAPP_STRA3,0.3163244495650517,0.05630100654413539
sp_Q8E0H2_CAPP_STRA5,0.3163244495650517,0.05630100654413539
sp_Q82HE3_CAPP_STRAW,0.03581634815772805,0.008399615730372467
sp_Q9RNU9_CAPP_STRCO,0.05030957149940224,0.015251806844704872
sp_A8AW99_CAPP_STRGC,0.14381298631900288,0.04205838866932182
sp_Q8DV10_CAPP_STRMU,0.04874099421886727,0.013921658298869028
sp_Q9A0U7_CAPP_STRP1,0.054458605498491,0.01632181253873656
sp_Q04KL8_CAPP_STRP2,0.08768773183892364,0.01218868571997503
sp_P0DC98_CAPP_STRP3,0.0557153223758613,0.016327312785474436
sp_Q5XD52_CAPP_STRP6,0.05054089806717651,0.015274371048385292
sp_Q8P1W7_CAPP_STRP8,0.08047685208285488,0.026673376678694842
sp_A2RFQ7_CAPP_STRPG,0.05054089806717651,0.015274371048385292
sp_Q97QX6_CAPP_STRPN,0.07050913628831075,0.009928433020604387
sp_P0DC99_CAPP_STRPQ,0.0557153223758613,0.016327312785474436
sp_Q8DPW5_CAPP_STRR6,0.08768773183892364,0.01218868571997503
sp_A4VZZ0_CAPP_STRS2,0.013417678135158423,0.0033548188538750395
sp_A3CP10_CAPP_STRSV,0.17071275256323448,0.048894062478764926
sp_A4VTQ4_CAPP_STRSY,0.013417678135158423,0.0033548188538750395
sp_Q5M0E6_CAPP_STRT1,0.3859845586059833,0.07295291657574168
sp_Q5M4Z3_CAPP_STRT2,0.4344440701276847,0.0764792250621249
sp_Q03LA9_CAPP_STRTD,0.4168239835793265,0.07356821098789233
sp_P06516_CAPP_SYNP6,0.15458327637258457,0.037624261357571874
sp_A5GIW5_CAPP_SYNPW,0.13771721481020793,0.03205775166349902
sp_P74299_CAPP_SYNY3,0.1349462789243993,0.03793342479562542
sp_P51060_CAPP_THES7,0.22799976057090424,0.026712682960056505
sp_Q72L05_CAPP_THET2,0.14925117267780202,0.02321561779437835
sp_Q5SKL7_CAPP_THET8,0.14925117267780202,0.02321561779437835
sp_P0A3X5_CAPP_THEVB,0.05020055478239488,0.017114216430059618
sp_P0A3X6_CAPP_THEVL,0.05020055478239488,0.017114216430059618
sp_P27154_CAPP_TOBAC,0.18663166553725347,0.05512795246343827
sp_C4L7S3_CAPP_TOLAT,0.11807184080009334,0.030412532538160213
sp_Q3MB82_CAPP_TRIV2,0.3339605948616423,0.0657606931002027
sp_A1WGR0_CAPP_VEREI,0.5542019158247614,0.06964134746717567
sp_B7VLL5_CAPP_VIBA3,0.031104483388367955,0.007347612270469057
sp_Q9KNT4_CAPP_VIBCH,0.015120502869774127,0.00466953812299249
sp_Q87L54_CAPP_VIBPA,0.04982440580077317,0.00928743550211543
sp_Q8DCN2_CAPP_VIBVU,0.07867109222203054,0.011531382702733576
sp_Q7MH68_CAPP_VIBVY,0.07990702740390256,0.012147365861260527
sp_Q8PP82_CAPP_XANAC,0.04715050780460273,0.016941480338996166
sp_Q3BXC4_CAPP_XANC5,0.06679698917780666,0.02368969814836592
sp_Q4UR00_CAPP_XANC8,0.04526629152361202,0.0175705905382519
sp_Q8P336_CAPP_XANCP,0.03924345787564108,0.015908577875313752
sp_Q2NZE4_CAPP_XANOM,0.06842779601745994,0.023057435771562166
sp_Q5GW71_CAPP_XANOR,0.06842779601745994,0.023057435771562166
sp_A1JI20_CAPP_YERE8,0.004686608744495815,0.0011927984253173255
sp_A7FCZ7_CAPP_YERP3,0.003637914619656063,0.0008567133102241746
sp_Q1CBV8_CAPP_YERPA,0.0036558968935293916,0.0008598181098130181
sp_B2JZD9_CAPP_YERPB,0.003637914619656063,0.0008567133102241746
sp_Q8ZA84_CAPP_YERPE,0.0036558968935293916,0.0008598181098130181
sp_Q1CNQ7_CAPP_YERPN,0.0036558968935293916,0.0008598181098130181
sp_A4TRH7_CAPP_YERPP,0.0036558968935293916,0.0008598181098130181
sp_Q66G74_CAPP_YERPS,0.003637914619656063,0.0008567133102241746
sp_B1JQ63_CAPP_YERPY,0.003637914619656063,0.0008567133102241746
sp_Q9I7D3_CAPR1_DROME,0.18887134314508575,0.03733395973268874
sp_Q5RJ80_CAPR2_DANRE,0.011731309463521753,0.004542006783313335
sp_Q6IMN6_CAPR2_HUMAN,0.6995065185520948,0.06122010824308795
sp_Q05A80_CAPR2_MOUSE,0.03589917756205384,0.013127469850563291
sp_Q9ULU8_CAPS1_HUMAN,0.03905340451786908,0.0068036228229328925
sp_Q80TJ1_CAPS1_MOUSE,0.2455485230826043,0.061083228563360105
sp_Q62717_CAPS1_RAT,0.5236459425742442,0.06749412408934705
sp_Q6GLR7_CAPS1_XENLA,0.04743713717410794,0.013045060472280736
sp_Q86UW7_CAPS2_HUMAN,0.22342678543694214,0.03618164455520851
sp_Q8BYR5_CAPS2_MOUSE,0.12560435429977385,0.025007759545412653
sp_Q27YG7_CAPS4_NORAV,0.018458236854143002,0.004155577383781929
sp_Q2Y0E8_CAPSD_APRVF,0.44190792342779694,0.08486522941188263
sp_Q8VA41_CAPSD_AQRVA,0.9434719421839322,0.014452700938737961
sp_Q8JU60_CAPSD_AQRVC,0.6282691224506439,0.034628194718553336
sp_B2BNE1_CAPSD_AQRVG,0.2648719212639768,0.0652203296459021
sp_Q6TS43_CAPSD_CPVBM,0.3923935383499168,0.06200116902366167
sp_O71155_CAPSD_DSDNV,0.07053377114787084,0.01733643947294037
sp_Q9YX48_CAPSD_FDVS,0.30319783286789725,0.06013437975478209
sp_Q67652_CAPSD_GLVWB,0.08527417843089789,0.01205395289212885
sp_Q90125_CAPSD_GMDNV,0.03875929802861599,0.012458646233161279
sp_Q90053_CAPSD_JDNVP,0.06042980111221776,0.0133608274319189
sp_Q91IE1_CAPSD_LDCPR,0.1255174532069147,0.03047727862130909
sp_Q1I0U9_CAPSD_MPRVN,0.190153488728243,0.03684688482790558
sp_Q8JVC1_CAPSD_PCVC,0.6020547697350636,0.05750551122659957
sp_O56044_CAPSD_RRSVT,0.1466458706779866,0.03326197307283277
sp_P03277_CAPSH_ADE02,0.3757306761190576,0.056341793178801905
sp_P36849_CAPSH_ADE03,0.31715561504779366,0.06786947770019106
sp_P04133_CAPSH_ADE05,0.5145145030007349,0.07499733055958199
sp_P36851_CAPSH_ADE07,0.5066623329934928,0.09045614145655549
sp_P36853_CAPSH_ADE09,0.19082314477952186,0.03595428294454193
sp_P19900_CAPSH_ADE12,0.3238109275838137,0.06545723601435871
sp_P36854_CAPSH_ADE16,0.6624804456175863,0.03777601632382574
sp_P11819_CAPSH_ADE40,0.09896470259799958,0.02402160107047828
sp_P11820_CAPSH_ADE41,0.1508706754456846,0.037331899640490766
sp_P03278_CAPSH_ADEB3,0.02303981551713706,0.004070957140659543
sp_Q65955_CAPSH_ADECC,0.0330412379513566,0.006915151231108938
sp_O39619_CAPSH_ADECR,0.03525693223920238,0.007369498248287224
sp_P42671_CAPSH_ADEG1,0.049076792482362366,0.014693037926633935
sp_P48308_CAPSH_ADEM1,0.10772869628455406,0.02353153610909104
sp_Q9YTR8_CAPSH_ADEP3,0.11854361612279099,0.022357400048953598
sp_Q8JN67_CAPSH_ADES1,0.10134396800169651,0.01973442179073364
sp_Q60PC0_CAPS_CAEBR,0.38526026121935725,0.054278802394950094
sp_Q23658_CAPS_CAEEL,0.1351374087696122,0.025168625761998038
sp_Q9NHE5_CAPS_DROME,0.2254439254705584,0.032217076517836486
sp_Q24120_CAPU_DROME,0.2110585212756952,0.05980183581901289
sp_Q9BWT7_CAR10_HUMAN,0.5295651807370115,0.06323789282598699
sp_P58660_CAR10_MOUSE,0.5440873575797214,0.09156805553158207
sp_Q9BXL7_CAR11_HUMAN,0.8138647132562132,0.047751292905409116
sp_Q8CIS0_CAR11_MOUSE,0.5478339768235824,0.06480259016550491
sp_Q9BXL6_CAR14_HUMAN,0.09162795966858202,0.014283116622339295
sp_Q99KF0_CAR14_MOUSE,0.22658338952805437,0.03698311300413599
sp_C1F1S6_CARB_ACIC5,0.2724107973763223,0.042787148850121685
sp_C4ZEK2_CARB_AGARV,0.36827577635889475,0.06423415085237359
sp_Q8UDE9_CARB_AGRFC,0.5245786098661933,0.08597111253536671
sp_Q42601_CARB_ARATH,0.25169222686566955,0.05877471698049587
sp_O28994_CARB_ARCFU,0.1965756075525549,0.04946699968811437
sp_A0JX72_CARB_ARTS2,0.5411820258297586,0.0844283039242088
sp_Q75D66_CARB_ASHGO,0.5432052259072215,0.08784935768045826
sp_C3P656_CARB_BACAA,0.382217232681265,0.07876738154964424
sp_C3L740_CARB_BACAC,0.382217232681265,0.07876738154964424
sp_A0RHQ8_CARB_BACAH,0.3649029278696467,0.07695450472069569
sp_Q81WF2_CARB_BACAN,0.382217232681265,0.07876738154964424
sp_B7JJX3_CARB_BACC0,0.37919966717925024,0.07856771750317072
sp_Q732I3_CARB_BACC1,0.3649350466019772,0.07771751476137972
sp_B7IUP6_CARB_BACC2,0.34437103099545163,0.08144542468450189
sp_C1EPQ0_CARB_BACC3,0.3649029278696467,0.07695450472069569
sp_B7H6M2_CARB_BACC4,0.3538572078871919,0.07483365310206504
sp_B7HLM0_CARB_BACC7,0.3586291262953757,0.07660937255278032
sp_P46537_CARB_BACCL,0.519669992476109,0.09641045037019419
sp_A7GRL1_CARB_BACCN,0.24077888242527107,0.06315594994219022
sp_B9IVW3_CARB_BACCQ,0.3586291262953757,0.07660937255278032
sp_Q819S3_CARB_BACCR,0.37670693231993485,0.07592680905290383
sp_Q636E0_CARB_BACCZ,0.3651040179486045,0.07678349364594818
sp_Q6HES8_CARB_BACHK,0.3754727262106198,0.07776971332643645
sp_A9VTC6_CARB_BACMK,0.2794523058193212,0.07159097751721372
sp_P25994_CARB_BACSU,0.6796796889488494,0.06790450117042257
sp_C5C687_CARB_BEUC1,0.402853932123414,0.0856186462727329
sp_B8DTW3_CARB_BIFA0,0.5305928368841561,0.058509393935042765
sp_A1A0T4_CARB_BIFAA,0.6295875147649327,0.04363382509968967
sp_B3DQ32_CARB_BIFLD,0.5341114819596975,0.052387338528347135
sp_Q8G815_CARB_BIFLO,0.5341114819596975,0.052387338528347135
sp_B7GPW2_CARB_BIFLS,0.5237370032274199,0.04788474636474203
sp_Q8YIC2_CARB_BRUME,0.5494881087762584,0.059108044342901976
sp_Q8FZJ3_CARB_BRUSU,0.4867566583455261,0.05854858945514525
sp_P57244_CARB_BUCAI,0.3113525852455706,0.05890222599644279
sp_Q8K9Z7_CARB_BUCAP,0.554438283280373,0.04347310429190833
sp_P59448_CARB_BUCBP,0.602338884487261,0.09164789797573802
sp_Q8RBK0_CARB_CALS4,0.12149128251961541,0.036163239002002266
sp_Q9PIL7_CARB_CAMJE,0.7501426811118714,0.041982441048741326
sp_Q9A4D6_CARB_CAUVC,0.18786667473341848,0.022649358801967452
sp_A5CRX5_CARB_CLAM3,0.5067451903632878,0.08220474850915213
sp_B0REV9_CARB_CLAMS,0.5550076505024527,0.0732546106688697
sp_Q97FT3_CARB_CLOAB,0.471669147225937,0.07752082284849124
sp_A6LPD9_CARB_CLOB8,0.2929764413146124,0.05389345140278412
sp_B2UX86_CARB_CLOBA,0.25838660705283123,0.05093177664823299
sp_B2THH3_CARB_CLOBB,0.3379909382674657,0.05803506107547362
sp_C1FNY3_CARB_CLOBJ,0.3159270001380568,0.04209677165901499
sp_A7GE89_CARB_CLOBL,0.3264577497127729,0.043309047754516425
sp_B1KT07_CARB_CLOBM,0.34037821880765545,0.04769920522190107
sp_Q0TM79_CARB_CLOP1,0.37182854496012135,0.06085195882578472
sp_Q8XHB3_CARB_CLOPE,0.35884777468177415,0.06261314580554124
sp_Q0SPY4_CARB_CLOPS,0.3259798871428733,0.060515392181241245
sp_Q8FT42_CARB_COREF,0.20897047068054878,0.048925046352771936
sp_P58939_CARB_CORGL,0.3750753318223687,0.053983452004033136
sp_Q6A914_CARB_CUTAK,0.3174906675869974,0.06663575526098393
sp_P46056_CARB_CUTCT,0.5867196357901141,0.07200606847568324
sp_C1CXR4_CARB_DEIDV,0.25938569109519527,0.05170304162034638
sp_Q1IWM0_CARB_DEIGD,0.4603159000158682,0.07254971318708907
sp_Q9RWK0_CARB_DEIRA,0.36691948137544383,0.07519318751585193
sp_B1I4M8_CARB_DESAP,0.1051144034041999,0.03310692224785478
sp_P63737_CARB_ECO57,0.4280675804095674,0.05956620066780753
sp_Q8FLB0_CARB_ECOL6,0.4128752022532998,0.058288294300751844
sp_P00968_CARB_ECOLI,0.42717322249841494,0.05950713594141476
sp_Q834E2_CARB_ENTFA,0.47354145098887057,0.07598516186459522
sp_B1YIR9_CARB_EXIS2,0.6682040504698001,0.07244744467844833
sp_C4L5W3_CARB_EXISA,0.4726717842944127,0.09190684163974058
sp_Q8RG86_CARB_FUSNN,0.5307064156722249,0.09285577939991563
sp_C1A4I5_CARB_GEMAT,0.37078004082530347,0.0374781708385526
sp_O50302_CARB_GEOSE,0.5850213339660099,0.0969224842429903
sp_Q7VP67_CARB_HAEDU,0.5653578032665691,0.05967402750051968
sp_Q9K9V9_CARB_HALH5,0.42021042328022984,0.0995351151019948
sp_B8D1H3_CARB_HALOH,0.25914082740798083,0.054056803766108365
sp_Q9HP43_CARB_HALSA,0.20782287509300484,0.026304301668567204
sp_Q9ZKT2_CARB_HELPJ,0.45178130499466124,0.08256995549652234
sp_O25577_CARB_HELPY,0.5094245557363561,0.07497365067942453
sp_A2BJL3_CARB_HYPBU,0.7621963024925538,0.03664533720599361
sp_A6WCC6_CARB_KINRD,0.7714164119029093,0.043095225144652194
sp_B2GI87_CARB_KOCRD,0.13900369048627814,0.02606204507050586
sp_Q1IPK2_CARB_KORVE,0.8152672741040312,0.04431527860985931
sp_Q5FJC0_CARB_LACAC,0.6131018596559393,0.07745081315140173
sp_B3WEF5_CARB_LACCB,0.7408013934579227,0.04745544149087348
sp_Q047M8_CARB_LACDB,0.8411837398725865,0.037346319885996654
sp_A8YVZ3_CARB_LACH4,0.834336726571979,0.03887813599089132
sp_Q74J34_CARB_LACJO,0.7397609155722128,0.057801539674923234
sp_Q9CFV2_CARB_LACLA,0.6824688091163231,0.07588052779217508
sp_O32771_CARB_LACLM,0.6596592432476375,0.08107116895189014
sp_Q02YG5_CARB_LACLS,0.6847189252427286,0.0772099824470238
sp_Q038Z2_CARB_LACP3,0.7498134346342753,0.04700270353665046
sp_A9KI94_CARB_LACP7,0.12247332897487788,0.04432812253555984
sp_P77886_CARB_LACPL,0.9160618007039754,0.013366097291970849
sp_Q38X24_CARB_LATSS,0.6725061340830496,0.06050278608629333
sp_Q72NF1_CARB_LEPIC,0.6178225819797138,0.05145191129699499
sp_Q8F832_CARB_LEPIN,0.6178225819797138,0.05145191129699499
sp_B1MZ74_CARB_LEUCK,0.330493726165607,0.06325099899207177
sp_Q03WW7_CARB_LEUMM,0.49541178291362603,0.05283657403441798
sp_Q1WVA9_CARB_LIGS1,0.9045433235774738,0.02132523714781908
sp_B2GD06_CARB_LIMF3,0.5565643704716433,0.06046997739330651
sp_A5VHN6_CARB_LIMRD,0.9229624157354641,0.01967336405116338
sp_B2G564_CARB_LIMRJ,0.9229624157354641,0.01967336405116338
sp_Q92AH3_CARB_LISIN,0.5778856256154603,0.09309555115182891
sp_C1KWD4_CARB_LISMC,0.5650416511406343,0.09611598960729067
sp_Q71YI1_CARB_LISMF,0.5659682974787298,0.0953385804749022
sp_B8DDR7_CARB_LISMH,0.5641674307312667,0.09614395282122595
sp_Q8Y665_CARB_LISMO,0.6153958732234859,0.09134065059391713
sp_A0AJU0_CARB_LISW6,0.5193758090534396,0.09785315459755571
sp_B1HQC1_CARB_LYSSC,0.7692412477531524,0.072271593800397
sp_B9EB69_CARB_MACCJ,0.4944413926791834,0.07992659969296276
sp_Q8TNY4_CARB_METAC,0.20003736670667105,0.05929090032314904
sp_A7I6J1_CARB_METB6,0.45927741643520575,0.06615828872152729
sp_Q469Z7_CARB_METBF,0.27008438843962457,0.06155769062178779
sp_Q2FLD9_CARB_METHJ,0.3031006012617648,0.041865358964338774
sp_A2SQ53_CARB_METLZ,0.2927078835510893,0.05715676771298832
sp_P58944_CARB_METMA,0.14185745764317764,0.04068319616995308
sp_A3CU73_CARB_METMJ,0.16644174153741603,0.034694156082580106
sp_B8GEA3_CARB_METPE,0.2260118375375994,0.05630451207702315
sp_A5UKG5_CARB_METS3,0.7620315981654763,0.04838634415709474
sp_O27077_CARB_METTH,0.8387400839515662,0.0402176635961279
sp_A0B8K9_CARB_METTP,0.2828045856393049,0.062101778562531816
sp_C5CCF1_CARB_MICLC,0.39943553710763335,0.045699571774908306
sp_Q7U054_CARB_MYCBO,0.443901862073553,0.06470705432720457
sp_A4TBY6_CARB_MYCGI,0.3154767699927753,0.06211321951761617
sp_Q9CCR2_CARB_MYCLE,0.24180236955462853,0.04385693001642419
sp_A3PZ65_CARB_MYCSJ,0.2879923668078921,0.04514681365096254
sp_A1UFK4_CARB_MYCSK,0.2879923668078921,0.04514681365096254
sp_Q1B9F9_CARB_MYCSS,0.2879923668078921,0.04514681365096254
sp_P9WPK2_CARB_MYCTO,0.4411795447242909,0.06427600874806658
sp_P9WPK3_CARB_MYCTU,0.4411795447242909,0.06427600874806658
sp_A1T8H1_CARB_MYCVP,0.34631020403536567,0.06849361239871735
sp_Q1D6Y8_CARB_MYXXD,0.26486265161216194,0.05096150459902339
sp_B2A170_CARB_NATTJ,0.11459708443169395,0.03007355634777065
sp_Q59599_CARB_NEIGO,0.82983835332962,0.033188068198702236
sp_Q9JW02_CARB_NEIMA,0.7121144397628095,0.04646364978919552
sp_Q9JXW8_CARB_NEIMB,0.6564559492362726,0.051949819704051714
sp_Q8YQL2_CARB_NOSS1,0.7745719602664586,0.02389284338665528
sp_Q04H29_CARB_OENOB,0.6643873826859943,0.07976032359196496
sp_B9EXM2_CARB_ORYSJ,0.29744400400914334,0.03683247043378756
sp_A1R6Z3_CARB_PAEAT,0.48589844367096313,0.08682427532944924
sp_Q9CKV0_CARB_PASMU,0.6012844467752447,0.058230610828720754
sp_Q03HB0_CARB_PEDPA,0.6910512768013876,0.06760430601595917
sp_A5D508_CARB_PELTS,0.3154661857535941,0.08185927793543138
sp_P38100_CARB_PSEAE,0.27953980330410877,0.054493198340246754
sp_B8H8U5_CARB_PSECP,0.3782895145195643,0.08108261498841758
sp_A8F453_CARB_PSELT,0.2768442160724687,0.05123987844390839
sp_Q88DU6_CARB_PSEPK,0.3959590705281918,0.05450906056960527
sp_Q87WP4_CARB_PSESM,0.3377771263771766,0.0640949052774777
sp_Q8ZY48_CARB_PYRAE,0.14978723166696753,0.035524778707063644
sp_Q8U085_CARB_PYRFU,0.9147715786637445,0.021776530569096026
sp_Q8XZ83_CARB_RALSO,0.6154761965133149,0.04998141695275221
sp_A9WSA8_CARB_RENSM,0.39775471541067675,0.07703182141208464
sp_Q98I87_CARB_RHILO,0.21023520327276324,0.05590108352923243
sp_Q92PZ4_CARB_RHIME,0.44883120075387967,0.08615219284235782
sp_Q7UJ58_CARB_RHOBA,0.5853949269614358,0.06839907227891166
sp_Q1AVY9_CARB_RUBXD,0.1840000915039369,0.03735848441757926
sp_Q59969_CARB_SACS2,0.6899437961997076,0.04062095488480439
sp_Q8Z9L7_CARB_SALTI,0.4232841884729249,0.06451995316478747
sp_P14846_CARB_SALTY,0.40275761329919524,0.06493367387514444
sp_O94313_CARB_SCHPO,0.031064510675487555,0.008876907077259409
sp_P63738_CARB_SHIFL,0.4280675804095674,0.05956620066780753
sp_A7X1F4_CARB_STAA1,0.2241942999751602,0.04969203427929237
sp_A6U122_CARB_STAA2,0.2241942999751602,0.04969203427929237
sp_Q2FHN5_CARB_STAA3,0.22424492242437993,0.04973346255143397
sp_Q2FZ72_CARB_STAA8,0.22424492242437993,0.04973346255143397
sp_A5IS88_CARB_STAA9,0.2241942999751602,0.04969203427929237
sp_Q2YXG5_CARB_STAAB,0.20411215105177677,0.045294551409364794
sp_Q5HGM9_CARB_STAAC,0.22424492242437993,0.04973346255143397
sp_A6QGA4_CARB_STAAE,0.22424492242437993,0.04973346255143397
sp_P63739_CARB_STAAM,0.2241942999751602,0.04969203427929237
sp_P63740_CARB_STAAN,0.2241942999751602,0.04969203427929237
sp_Q6GHN2_CARB_STAAR,0.27438779184456497,0.05918243057807242
sp_Q6GA10_CARB_STAAS,0.22424492242437993,0.04973346255143397
sp_A8Z3P0_CARB_STAAT,0.22424492242437993,0.04973346255143397
sp_P58940_CARB_STAAW,0.22491857915293,0.049828518486738894
sp_B9DPN2_CARB_STACT,0.18521651847332662,0.04382530558201096
sp_Q5HPY8_CARB_STAEQ,0.3659988833847183,0.06272641361507449
sp_Q8CPJ4_CARB_STAES,0.3545038631762318,0.06577485667401574
sp_Q4L5Q5_CARB_STAHJ,0.26892083074294226,0.05485052587368644
sp_Q49WY4_CARB_STAS1,0.35232374073319167,0.06831913633949657
sp_Q3K150_CARB_STRA1,0.5674970646377776,0.05976967194588833
sp_Q8E5F5_CARB_STRA3,0.5551608558416579,0.06211809509206302
sp_Q8DZQ7_CARB_STRA5,0.5476925905186519,0.062459515035550126
sp_Q827Q7_CARB_STRAW,0.1457650532200051,0.026685340183795214
sp_Q9KXR6_CARB_STRCO,0.28430179163930014,0.040291597763394894
sp_C0M756_CARB_STRE4,0.6767452207240933,0.04633138051062731
sp_A8AX83_CARB_STRGC,0.4790842332289033,0.054455704972546114
sp_B1W463_CARB_STRGG,0.24896407390884528,0.03823617741134613
sp_Q8DUP3_CARB_STRMU,0.533061167762126,0.06868128942619019
sp_Q9A0C6_CARB_STRP1,0.5291920954487501,0.07809669433763335
sp_Q04K48_CARB_STRP2,0.7867272848940235,0.045709449979804466
sp_P0DA14_CARB_STRP3,0.5376659632447456,0.07909105080669963
sp_B5E512_CARB_STRP4,0.7547095109400352,0.05178721664311809
sp_Q5XCR6_CARB_STRP6,0.5065044599061164,0.0759801676612203
sp_C1C7Q3_CARB_STRP7,0.7994314101174798,0.04466874738095509
sp_P58941_CARB_STRP8,0.4006312050030331,0.06602935661466086
sp_A2RF60_CARB_STRPG,0.5054246782317516,0.07455087032828978
sp_B1IC65_CARB_STRPI,0.7932447973850864,0.04589728020788963
