id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q2UHC1_DBP10_ASPOR__helicase-372m,0.025751366120218576,0.011128514581121194,0,0.03169398907103826,0.014344262295081968,0.0430327868852459,0.0,0.022540983606557378,0.027868852459016394,0.027868852459016394,0.028688524590163935,0.03483606557377049,0.02663934426229508
sp_Q2UQI6_DRS1_ASPOR__helicase,0.908428961748634,0.02188583003388743,1,0.9234972677595628,0.9426229508196722,0.9278688524590164,0.8790983606557377,0.8967213114754099,0.9016393442622951,0.9244535519125683,0.9180327868852459,0.8687158469945355,0.9016393442622951
sp_Q2UQI6_DRS1_ASPOR__helicase-328m,0.03213114754098361,0.06056101376354035,0,0.012295081967213115,0.007377049180327869,0.009836065573770491,0.01680327868852459,0.01639344262295082,0.21352459016393444,0.00819672131147541,0.012295081967213115,0.01639344262295082,0.00819672131147541
sp_Q3E7X8_YE077_YEAST__helicase,0.8931830601092896,0.026751302495301797,1,0.85,0.9046448087431694,0.916120218579235,0.9460382513661203,0.8868852459016394,0.8745901639344262,0.8918032786885246,0.9169398907103826,0.8759562841530055,0.8688524590163934
sp_Q3E7X8_YE077_YEAST__helicase-511m,0.01621584699453552,0.009081576356230091,0,0.00819672131147541,0.01639344262295082,0.0,0.02459016393442623,0.00273224043715847,0.02459016393442623,0.018442622950819672,0.02622950819672131,0.02459016393442623,0.01639344262295082
sp_Q4HZ42_DBP10_GIBZE__helicase,0.8790027322404372,0.05540394991693212,1,0.8147540983606557,0.8254098360655738,0.8475409836065574,0.9606557377049181,0.9360655737704918,0.9229508196721311,0.8002732240437158,0.9344262295081968,0.8463114754098361,0.9016393442622951
sp_Q4HZ42_DBP10_GIBZE__helicase-359m,0.007991803278688526,0.012173235033015692,0,0.0,0.0,0.0,0.0,0.006147540983606557,0.00819672131147541,0.01639344262295082,0.0,0.00819672131147541,0.040983606557377046
sp_Q4IAK7_SWR1_GIBZE__helicase,0.8217486338797814,0.021065892706649835,1,0.8524590163934426,0.8360655737704918,0.8158469945355191,0.8364754098360655,0.8442622950819673,0.8319672131147541,0.7901639344262296,0.7987704918032787,0.819672131147541,0.7918032786885246
sp_Q4IAK7_SWR1_GIBZE__helicase-677m,0.031133879781420765,0.014631963873896465,0,0.05737704918032787,0.01092896174863388,0.01366120218579235,0.030737704918032786,0.01639344262295082,0.03961748633879781,0.027322404371584702,0.03278688524590164,0.030601092896174867,0.051912568306010924
sp_Q4IP34_PRP5_GIBZE__helicase,0.8885928961748633,0.03946178419858036,1,0.8491803278688524,0.9672131147540983,0.9565573770491803,0.8938524590163934,0.8770491803278688,0.8633879781420766,0.8961748633879781,0.866120218579235,0.8557377049180328,0.860655737704918
sp_Q4IP34_PRP5_GIBZE__helicase-477m,0.024590163934426233,0.011591914445681108,0,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.03278688524590164
sp_Q4P0Y5_DBP7_USTMA__helicase,0.9245491803278689,0.017975053507515572,1,0.9282786885245902,0.9057377049180327,0.9241803278688525,0.8879781420765027,0.9426229508196722,0.9387978142076504,0.9098360655737705,0.9200819672131147,0.9453551912568305,0.9426229508196722
sp_Q4P0Y5_DBP7_USTMA__helicase-390m,0.015136612021857922,0.005826082310791687,0,0.026229508196721315,0.019125683060109287,0.01639344262295082,0.00819672131147541,0.006147540983606557,0.014207650273224043,0.018032786885245903,0.018442622950819672,0.01639344262295082,0.00819672131147541
sp_Q4P3W3_DBP10_USTMA__helicase,0.8509153005464482,0.0374614999395917,1,0.878688524590164,0.8918032786885246,0.8367486338797815,0.8036885245901639,0.9098360655737705,0.8352459016393443,0.8364754098360655,0.837568306010929,0.8885245901639345,0.7905737704918033
sp_Q4P3W3_DBP10_USTMA__helicase-462m,0.00737704918032787,0.0057377049180327875,0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.01639344262295082
sp_Q4P5U4_DBP4_USTMA__helicase,0.9518852459016394,0.018114754098360653,1,0.919672131147541,0.9508196721311475,0.9754098360655737,0.9688524590163935,0.9631147540983607,0.9344262295081968,0.9262295081967213,0.9606557377049181,0.9524590163934425,0.9672131147540983
sp_Q4P5U4_DBP4_USTMA__helicase-367m,0.015245901639344264,0.00953473621662679,0,0.014344262295081968,0.01762295081967213,0.030327868852459017,0.033196721311475406,0.012295081967213115,0.007513661202185792,0.010245901639344262,0.010245901639344262,0.016666666666666666,0.0
sp_Q4P9P3_DRS1_USTMA__helicase,0.9088661202185792,0.01488337037725718,1,0.8901639344262294,0.9135245901639345,0.9098360655737705,0.9200819672131147,0.919672131147541,0.8852459016393442,0.9234972677595629,0.9323770491803278,0.8971311475409837,0.8971311475409837
sp_Q4P9P3_DRS1_USTMA__helicase-373m,0.023688524590163934,0.0077691774498837955,0,0.018442622950819672,0.020491803278688523,0.018032786885245903,0.042622950819672135,0.02459016393442623,0.018442622950819672,0.03278688524590164,0.020491803278688523,0.02459016393442623,0.01639344262295082
sp_Q4PFD9_PRP5_USTMA__helicase,0.8663524590163936,0.024788291833963607,1,0.8387978142076503,0.9112021857923498,0.878688524590164,0.8553278688524589,0.8438524590163935,0.8918032786885246,0.8868852459016394,0.8688524590163934,0.8278688524590164,0.8602459016393443
sp_Q4PFD9_PRP5_USTMA__helicase-463m,0.013114754098360656,0.008359048382938992,0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.01639344262295082
sp_Q4WAS9_SWR1_ASPFU__helicase,0.8298360655737707,0.0476984625606097,1,0.857377049180328,0.8060109289617486,0.7803278688524591,0.8769125683060109,0.8811475409836066,0.8654371584699454,0.8032786885245902,0.7557377049180327,0.8934426229508197,0.7786885245901639
sp_Q4WAS9_SWR1_ASPFU__helicase-678m,0.001639344262295082,0.004918032786885246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
sp_Q4WRV2_DRS1_ASPFU__helicase,0.92448087431694,0.030458341903943465,1,0.9327868852459017,0.9508196721311475,0.9295081967213116,0.8797814207650274,0.9319672131147542,0.9453551912568305,0.930327868852459,0.9754098360655737,0.8754098360655738,0.8934426229508197
sp_Q4WRV2_DRS1_ASPFU__helicase-332m,0.008934426229508198,0.005636698769493178,0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.015573770491803278,0.0,0.01639344262295082,0.01639344262295082
sp_Q4WT99_PRP5_ASPFU__helicase,0.9135109289617486,0.03600344717338782,1,0.930327868852459,0.919672131147541,0.8987704918032786,0.9491803278688524,0.9426229508196722,0.8289617486338797,0.9426229508196722,0.9344262295081968,0.8704918032786886,0.9180327868852459
sp_Q4WT99_PRP5_ASPFU__helicase-485m,0.03476775956284153,0.02035576428576923,0,0.028688524590163935,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.03278688524590164,0.02459016393442623,0.03825136612021857,0.07377049180327869,0.06557377049180328,0.02663934426229508
sp_Q54CD8_DDX54_DICDI__helicase,0.962377049180328,0.01143552788629202,1,0.9627049180327869,0.9754098360655737,0.9508196721311475,0.9508196721311475,0.9754098360655737,0.9672131147540983,0.9688524590163935,0.9672131147540983,0.9381147540983605,0.9672131147540983
sp_Q54CD8_DDX54_DICDI__helicase-437m,0.0034426229508196723,0.005359928762056333,0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.0,0.01639344262295082,0.001639344262295082
sp_Q54F05_DHX8_DICDI__helicase,0.948620218579235,0.02168445940779472,1,0.9561475409836067,0.9590163934426229,0.9420765027322403,0.9453551912568307,0.9950819672131148,0.9071038251366119,0.9508196721311475,0.9617486338797814,0.9311475409836065,0.9377049180327869
sp_Q54F05_DHX8_DICDI__helicase-464m,0.003688524590163935,0.005327868852459017,0,0.0,0.01639344262295082,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.00819672131147541,0.00819672131147541
sp_Q54IV3_DDX42_DICDI__helicase,0.9425409836065575,0.023942846037539416,1,0.9180327868852459,0.9836065573770492,0.9610655737704918,0.925,0.9081967213114754,0.9180327868852459,0.9344262295081968,0.9672131147540983,0.9508196721311475,0.9590163934426229
sp_Q54IV3_DDX42_DICDI__helicase-395m,0.01901639344262295,0.010629223001604805,0,0.0,0.0,0.01639344262295082,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.03442622950819672,0.02459016393442623
sp_Q54MH3_DHX16_DICDI__helicase,0.9397404371584699,0.02926690266439857,1,0.9551912568306011,0.9344262295081968,0.9754098360655737,0.9665300546448088,0.9262295081967213,0.8991803278688525,0.9426229508196722,0.9508196721311475,0.9672131147540983,0.8797814207650273
sp_Q54MH3_DHX16_DICDI__helicase-443m,0.007923497267759564,0.00757673476713773,0,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.00273224043715847,0.0,0.01092896174863388,0.0,0.0,0.01639344262295082
sp_Q54Q94_DDX10_DICDI__helicase,0.9577868852459017,0.01993796180059636,1,0.9672131147540983,0.9918032786885246,0.9486338797814208,0.9590163934426229,0.9188524590163936,0.9480874316939891,0.9754098360655737,0.9672131147540983,0.9672131147540983,0.9344262295081968
sp_Q54Q94_DDX10_DICDI__helicase-352m,0.005806010928961749,0.00581404137668488,0,0.0,0.0,0.0,0.008879781420765027,0.00819672131147541,0.004098360655737705,0.01639344262295082,0.014344262295081968,0.006147540983606557,0.0
sp_Q54TD7_DDX24_DICDI__helicase,0.9003005464480873,0.032185618395069254,1,0.9139344262295082,0.8483606557377049,0.8622950819672132,0.8901639344262295,0.8934426229508197,0.9262295081967213,0.8814207650273224,0.9672131147540983,0.9002732240437158,0.919672131147541
sp_Q54TD7_DDX24_DICDI__helicase-376m,0.008702185792349729,0.008572020651939223,0,0.0020491803278688526,0.0020491803278688526,0.004098360655737705,0.004371584699453552,0.02459016393442623,0.021174863387978145,0.018442622950819672,0.006147540983606557,0.004098360655737705,0.0
sp_Q54Y81_DDX23_DICDI__helicase,0.8928142076502732,0.039905594573274916,1,0.8073770491803278,0.8692622950819672,0.9036885245901639,0.8676229508196722,0.9013661202185792,0.9228142076502732,0.8909836065573771,0.9672131147540983,0.8797814207650273,0.9180327868852459
sp_Q54Y81_DDX23_DICDI__helicase-334m,0.022240437158469947,0.011217635620777718,0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.014754098360655738,0.02459016393442623,0.0273224043715847,0.04918032786885246,0.00819672131147541,0.03278688524590164
sp_Q54ZI9_DDX20_DICDI__helicase,0.9265300546448089,0.01868588803183077,1,0.9398907103825137,0.944672131147541,0.9155737704918033,0.9065573770491804,0.9155737704918033,0.9139344262295082,0.9221311475409836,0.9672131147540983,0.9053278688524591,0.9344262295081968
sp_Q54ZI9_DDX20_DICDI__helicase-340m,0.00662568306010929,0.005804403506193135,0,0.00819672131147541,0.0,0.0,0.015027322404371584,0.010245901639344262,0.00819672131147541,0.0,0.0,0.014344262295081968,0.010245901639344262
sp_Q55681_RECG_SYNY3__helicase,0.937896174863388,0.014820887082070668,1,0.9487704918032787,0.9426229508196722,0.9442622950819672,0.9352459016393443,0.9131147540983607,0.9344262295081968,0.924863387978142,0.9713114754098361,0.9360655737704918,0.9282786885245902
sp_Q55681_RECG_SYNY3__helicase-333m,0.0024590163934426227,0.005248462489699056,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0
sp_Q5A1A0_MPH1_CANAL__helicase,0.8494125683060109,0.042417056032681255,1,0.8180327868852459,0.819672131147541,0.892896174863388,0.8831967213114754,0.9344262295081968,0.7893442622950819,0.805327868852459,0.8360655737704918,0.8573770491803279,0.8577868852459016
sp_Q5A1A0_MPH1_CANAL__helicase-475m,0.008005464480874318,0.005707767330673338,0,0.00819672131147541,0.004098360655737705,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.0049180327868852455,0.01366120218579235,0.01639344262295082,0.0
sp_Q5ADL0_PRP5_CANAL__helicase,0.9234153005464479,0.0242113505418033,1,0.8872950819672131,0.9200819672131147,0.8896174863387978,0.9590163934426229,0.9262295081967213,0.9344262295081968,0.8934426229508197,0.9508196721311475,0.9344262295081968,0.9387978142076503
sp_Q5ADL0_PRP5_CANAL__helicase-354m,0.0014754098360655738,0.003910446046516906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.0,0.001639344262295082,0.0
sp_Q5ANB2_DBP10_CANAL__helicase,0.9009972677595629,0.023540677432544243,1,0.8807377049180328,0.9426229508196722,0.8683060109289619,0.9155737704918033,0.8879781420765027,0.9036885245901639,0.9327868852459016,0.9147540983606557,0.8811475409836066,0.8823770491803279
sp_Q5ANB2_DBP10_CANAL__helicase-364m,0.023524590163934427,0.0137074081979603,0,0.03879781420765027,0.004098360655737705,0.00819672131147541,0.00819672131147541,0.025273224043715844,0.0273224043715847,0.05081967213114754,0.02336065573770492,0.020491803278688523,0.028688524590163935
sp_Q5ARK3_SWR1_EMENI__helicase,0.8626775956284153,0.0336863085882967,1,0.9180327868852459,0.8262295081967213,0.8688524590163934,0.9102459016393443,0.83224043715847,0.8860655737704918,0.8650273224043716,0.8073770491803278,0.860655737704918,0.8520491803278689
sp_Q5ARK3_SWR1_EMENI__helicase-680m,0.003278688524590164,0.004015556955382259,0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
sp_Q5BDW4_PRP5_EMENI__helicase,0.9055327868852459,0.029071426642912734,1,0.9013661202185792,0.9590163934426229,0.9207650273224044,0.9426229508196722,0.8770491803278688,0.8770491803278688,0.9139344262295082,0.8872950819672131,0.8622950819672132,0.9139344262295082
sp_Q5BDW4_PRP5_EMENI__helicase-470m,0.039057377049180324,0.019176595973718583,0,0.03551912568306011,0.05737704918032787,0.009836065573770491,0.07308743169398907,0.01639344262295082,0.018032786885245903,0.04918032786885246,0.040983606557377046,0.035519125683060114,0.0546448087431694
sp_Q5BFU1_DBP4_EMENI__helicase,0.9599180327868853,0.011949796443636296,1,0.9590163934426229,0.9577868852459016,0.9385245901639344,0.9524590163934427,0.9631147540983607,0.9487704918032787,0.9721311475409835,0.9836065573770492,0.9565573770491803,0.9672131147540983
sp_Q5BFU1_DBP4_EMENI__helicase-325m,0.006065573770491804,0.006723810011415027,0,0.0020491803278688526,0.01639344262295082,0.001639344262295082,0.001639344262295082,0.0,0.014344262295081968,0.00819672131147541,0.0,0.0,0.01639344262295082
sp_Q5BFU7_DBP10_EMENI__helicase,0.9118306010928963,0.0333225930022781,1,0.9032786885245901,0.9118852459016393,0.9426229508196722,0.8967213114754099,0.8629781420765027,0.8743169398907104,0.8900273224043715,0.9836065573770492,0.9245901639344262,0.9282786885245902
sp_Q5BFU7_DBP10_EMENI__helicase-375m,0.008469945355191256,0.005659102507433874,0,0.00819672131147541,0.0,0.00819672131147541,0.019125683060109287,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.00819672131147541
sp_Q5RDL2_DDX24_PONAB__helicase,0.9171857923497267,0.026735485753081486,1,0.8975409836065574,0.9036885245901639,0.9442622950819672,0.8844262295081967,0.9262295081967213,0.9467213114754098,0.8715846994535519,0.9487704918032787,0.9422131147540983,0.9064207650273225
sp_Q5RDL2_DDX24_PONAB__helicase-344m,0.008879781420765027,0.005369738799735941,0,0.00819672131147541,0.01639344262295082,0.0,0.01092896174863388,0.00819672131147541,0.012295081967213115,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.0
sp_Q5UQU2_YR350_MIMIV__helicase,0.8684426229508198,0.06068508372954172,1,0.8748633879781421,0.8158469945355191,0.9262295081967213,0.7786885245901639,0.9192622950819672,0.8510928961748635,0.8163934426229508,0.9836065573770492,0.8168032786885245,0.9016393442622951
sp_Q5UQU2_YR350_MIMIV__helicase-327m,0.02397540983606557,0.01726521411168811,0,0.00819672131147541,0.04371584699453552,0.0,0.022540983606557378,0.00819672131147541,0.03825136612021857,0.040983606557377046,0.03961748633879782,0.0,0.03825136612021857
sp_Q5ZJF6_DDX10_CHICK__helicase,0.9399043715846993,0.021785694355360673,1,0.912568306010929,0.9590163934426229,0.9426229508196722,0.9610655737704918,0.9344262295081968,0.9610655737704918,0.9475409836065574,0.8995901639344263,0.9631147540983607,0.9180327868852459
sp_Q5ZJF6_DDX10_CHICK__helicase-350m,0.008633879781420765,0.005262950438397598,0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.01092896174863388,0.0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.009836065573770491,0.0
sp_Q6BKC2_SWR1_DEBHA__helicase,0.8608196721311476,0.03140435542040522,1,0.8836065573770492,0.881967213114754,0.8852459016393442,0.8790983606557377,0.8016393442622951,0.8278688524590164,0.8754098360655738,0.8934426229508197,0.8151639344262296,0.8647540983606558
sp_Q6BKC2_SWR1_DEBHA__helicase-647m,0.028524590163934428,0.025069240315520387,0,0.01639344262295082,0.0,0.00819672131147541,0.02459016393442623,0.030737704918032786,0.08196721311475409,0.02459016393442623,0.011475409836065573,0.018442622950819672,0.06885245901639345
sp_Q6BL34_DBP10_DEBHA__helicase,0.9554371584699453,0.021178018449946465,1,0.9360655737704918,0.9688524590163935,0.9590163934426229,0.9606557377049181,0.9699453551912568,0.9036885245901639,0.9836065573770492,0.9528688524590164,0.9508196721311475,0.9688524590163935
sp_Q6BL34_DBP10_DEBHA__helicase-373m,0.01360655737704918,0.009418742571949655,0,0.0,0.00819672131147541,0.01639344262295082,0.0,0.01639344262295082,0.00819672131147541,0.03278688524590164,0.021311475409836068,0.01639344262295082,0.01639344262295082
sp_Q6BML1_PRP5_DEBHA__helicase,0.9383060109289618,0.01952540913066786,1,0.9139344262295082,0.9672131147540983,0.9278688524590164,0.9672131147540983,0.9442622950819672,0.9057377049180327,0.9377049180327869,0.9540983606557377,0.9360655737704918,0.9289617486338798
sp_Q6BML1_PRP5_DEBHA__helicase-366m,0.009836065573770493,0.00882813902808935,0,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.0,0.00819672131147541,0.0,0.02459016393442623,0.0,0.01639344262295082
sp_Q6BRF0_MPH1_DEBHA__helicase,0.8074180327868852,0.06847566499514426,1,0.8706284153005465,0.8622950819672133,0.7883879781420765,0.9344262295081968,0.8229508196721312,0.7199453551912568,0.7868852459016393,0.8356557377049181,0.7508196721311475,0.7021857923497267
sp_Q6BRF0_MPH1_DEBHA__helicase-442m,0.005942622950819673,0.0054563635064321095,0,0.0,0.014344262295081968,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.006147540983606557,0.014344262295081968,0.00819672131147541
sp_Q6BZD9_CHL1_DEBHA__helicase,0.9147131147540983,0.03220881854673555,1,0.889344262295082,0.9316939890710382,0.8852459016393442,0.8844262295081967,0.9475409836065574,0.9581967213114755,0.8785519125683059,0.9508196721311475,0.878688524590164,0.9426229508196722
sp_Q6BZD9_CHL1_DEBHA__helicase-328m,0.9522131147540984,0.01893215908331413,1,0.9237704918032787,0.9745901639344263,0.9491803278688524,0.9622950819672131,0.9795081967213115,0.9505464480874316,0.9412568306010929,0.9754098360655737,0.934016393442623,0.9315573770491804
sp_Q6C7X8_DBP10_YARLI__helicase,0.887622950819672,0.030699016331968757,1,0.8459016393442623,0.8513661202185793,0.8836065573770492,0.9245901639344262,0.860655737704918,0.8827868852459017,0.8770491803278688,0.9426229508196722,0.8868852459016392,0.9207650273224043
sp_Q6C7X8_DBP10_YARLI__helicase-371m,0.010860655737704918,0.011809040601822876,0,0.0,0.014344262295081968,0.0,0.0,0.00819672131147541,0.004098360655737705,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.040983606557377046
sp_Q6CAX3_CHL1_YARLI__helicase,0.870341530054645,0.03915155876124802,1,0.9030054644808744,0.9180327868852459,0.9057377049180327,0.8545081967213115,0.7823770491803279,0.8524590163934426,0.9016393442622951,0.8872950819672131,0.8377049180327868,0.860655737704918
sp_Q6CAX3_CHL1_YARLI__helicase-322m,0.013224043715846994,0.009253344483273654,0,0.012295081967213115,0.031967213114754096,0.001639344262295082,0.01680327868852459,0.005737704918032787,0.004781420765027322,0.00819672131147541,0.01639344262295082,0.02622950819672131,0.00819672131147541
sp_Q6CCZ1_PRP5_YARLI__helicase,0.9655054644808743,0.01675146950919677,1,0.9918032786885246,0.9754098360655737,0.9713114754098361,0.964344262295082,0.9590163934426229,0.978688524590164,0.9344262295081968,0.9808743169398908,0.9442622950819672,0.9549180327868853
sp_Q6CCZ1_PRP5_YARLI__helicase-390m,0.044617486338797814,0.016216163489391394,0,0.05218579234972678,0.06352459016393443,0.030737704918032786,0.03278688524590164,0.018442622950819672,0.046994535519125684,0.06721311475409836,0.044125683060109284,0.06352459016393443,0.02663934426229508
sp_Q6CIF0_CHL1_KLULA__helicase,0.8969125683060108,0.015353295101018443,1,0.9079234972677594,0.8913934426229508,0.8991803278688525,0.903688524590164,0.8827868852459017,0.9344262295081968,0.8857923497267759,0.8770491803278688,0.8950819672131147,0.8918032786885247
sp_Q6CIF0_CHL1_KLULA__helicase-323m,0.020054644808743173,0.01098751391771725,0,0.028688524590163935,0.023770491803278688,0.042622950819672135,0.01680327868852459,0.020491803278688523,0.021174863387978145,0.02459016393442623,0.00819672131147541,0.014207650273224043,0.0
sp_Q6CIR0_DBP10_KLULA__helicase,0.8688387978142076,0.03378669401504361,1,0.796174863387978,0.8907103825136612,0.8942622950819673,0.9120218579234972,0.8729508196721312,0.8483606557377049,0.907103825136612,0.8774590163934426,0.8459016393442623,0.8434426229508197
sp_Q6CIR0_DBP10_KLULA__helicase-390m,0.0205327868852459,0.013174251707757932,0,0.017349726775956285,0.012295081967213115,0.010245901639344262,0.00819672131147541,0.017076502732240435,0.019672131147540982,0.020081967213114754,0.0389344262295082,0.010245901639344262,0.05122950819672131
sp_Q6CJ38_SWR1_KLULA__helicase,0.8709972677595628,0.024934373686367507,1,0.8598360655737706,0.8497267759562842,0.9155737704918033,0.9098360655737705,0.864344262295082,0.8532786885245901,0.8688524590163934,0.8569672131147541,0.8381147540983607,0.8934426229508197
sp_Q6CJ38_SWR1_KLULA__helicase-629m,0.010655737704918032,0.011027560694322714,0,0.0,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.0,0.0,0.03278688524590164,0.02459016393442623,0.0,0.00819672131147541
sp_Q6CKI1_PRP5_KLULA__helicase,0.9202868852459016,0.01966465875841543,1,0.9639344262295083,0.9159836065573771,0.9180327868852459,0.9135245901639345,0.9282786885245902,0.9426229508196722,0.9036885245901639,0.9020491803278688,0.8934426229508197,0.9213114754098362
sp_Q6CKI1_PRP5_KLULA__helicase-325m,0.007295081967213115,0.006445771557815573,0,0.0020491803278688526,0.007377049180327869,0.0,0.015163934426229507,0.004098360655737705,0.019125683060109287,0.00273224043715847,0.00819672131147541,0.014207650273224043,0.0
sp_Q6CQX2_MPH1_KLULA__helicase,0.9224453551912568,0.017602399377749683,1,0.940983606557377,0.9016393442622951,0.8901639344262295,0.9262295081967213,0.9364754098360656,0.9385245901639344,0.9184426229508197,0.9426229508196722,0.9031420765027323,0.9262295081967213
sp_Q6CQX2_MPH1_KLULA__helicase-401m,0.0405327868852459,0.03488446493178583,0,0.029508196721311476,0.04918032786885246,0.0,0.055327868852459015,0.03278688524590164,0.0,0.11352459016393443,0.0778688524590164,0.0471311475409836,0.0
sp_Q6FK48_SWR1_CANGA__helicase,0.9157786885245901,0.01495053031747928,1,0.9278688524590164,0.9098360655737705,0.9316939890710383,0.9475409836065575,0.912568306010929,0.9036885245901639,0.9180327868852459,0.9057377049180327,0.9057377049180327,0.8950819672131147
sp_Q6FK48_SWR1_CANGA__helicase-580m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
sp_Q6FKT4_CHL1_CANGA__helicase,0.8918579234972677,0.036810448346469835,1,0.9057377049180327,0.8545081967213115,0.9016393442622951,0.9099726775956284,0.853688524590164,0.8699453551912568,0.8980874316939891,0.9795081967213115,0.8487704918032787,0.8967213114754099
sp_Q6FKT4_CHL1_CANGA__helicase-332m,0.03509562841530055,0.013361249386165428,0,0.0471311475409836,0.036065573770491806,0.0,0.04112021857923498,0.03551912568306011,0.03483606557377049,0.036202185792349725,0.030737704918032786,0.053825136612021846,0.035519125683060114
sp_Q6FML5_PRP5_CANGA__helicase,0.8613387978142077,0.055358050190765264,1,0.8770491803278688,0.8672131147540983,0.8004098360655738,0.8428961748633881,0.9590163934426229,0.9240437158469945,0.8237704918032787,0.919672131147541,0.7852459016393443,0.8140710382513662
sp_Q6FML5_PRP5_CANGA__helicase-327m,0.008743169398907104,0.01254601253980203,0,0.0020491803278688526,0.0020491803278688526,0.004098360655737705,0.00273224043715847,0.01639344262295082,0.04371584699453552,0.0020491803278688526,0.010245901639344262,0.004098360655737705,0.0
sp_Q6FNA2_DBP10_CANGA__helicase,0.9224726775956285,0.018444672017316827,1,0.9032786885245901,0.9218579234972678,0.9163934426229509,0.9311475409836066,0.9221311475409836,0.9508196721311475,0.8971311475409837,0.9426229508196722,0.9426229508196722,0.8967213114754099
sp_Q6FNA2_DBP10_CANGA__helicase-388m,0.00778688524590164,0.008031113910764519,0,0.0,0.0,0.00819672131147541,0.0,0.01639344262295082,0.006147540983606557,0.00819672131147541,0.02459016393442623,0.0,0.014344262295081968
sp_Q6K7R9_RH48_ORYSJ__helicase,0.8820355191256832,0.033853839993531386,1,0.8934426229508197,0.855191256830601,0.8823770491803279,0.860655737704918,0.8822404371584699,0.8363387978142076,0.9265027322404371,0.9426229508196722,0.8377049180327868,0.9032786885245901
sp_Q6K7R9_RH48_ORYSJ__helicase-325m,0.032622950819672134,0.01391898855549335,0,0.02459016393442623,0.00819672131147541,0.040983606557377046,0.03278688524590164,0.040983606557377046,0.03278688524590164,0.01639344262295082,0.02459016393442623,0.05573770491803279,0.04918032786885246
sp_Q750G3_CHL1_EREGS__helicase,0.9013387978142078,0.03589392419867523,1,0.8688524590163934,0.9398907103825136,0.9569672131147541,0.9299180327868852,0.8549180327868853,0.8830601092896176,0.8926229508196721,0.930327868852459,0.8469945355191256,0.9098360655737705
sp_Q750G3_CHL1_EREGS__helicase-321m,0.07088797814207651,0.0746639492237391,0,0.05327868852459016,0.018442622950819672,0.07677595628415301,0.04330601092896175,0.05737704918032787,0.287568306010929,0.05942622950819672,0.05327868852459016,0.05122950819672131,0.00819672131147541
sp_Q754U8_PRP5_EREGS__helicase,0.9442213114754099,0.016016622059881525,1,0.9754098360655737,0.9540983606557377,0.9262295081967213,0.9405737704918032,0.9221311475409836,0.9360655737704918,0.9524590163934427,0.9549180327868853,0.9540983606557377,0.9262295081967213
sp_Q754U8_PRP5_EREGS__helicase-342m,0.011352459016393441,0.006436862161159747,0,0.012295081967213115,0.007377049180327869,0.009836065573770491,0.009699453551912568,0.02459016393442623,0.019125683060109287,0.00819672131147541,0.00819672131147541,0.014207650273224043,0.0
sp_Q757U8_DBP10_EREGS__helicase,0.9421584699453552,0.016955329647044166,1,0.9073770491803279,0.9172131147540984,0.9590163934426229,0.9524590163934427,0.9385245901639344,0.9453551912568307,0.9590163934426229,0.9540983606557377,0.9540983606557377,0.9344262295081968
sp_Q757U8_DBP10_EREGS__helicase-384m,0.003278688524590164,0.005437089820254755,0,0.0,0.0,0.0,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0
