id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_O06714_SBCC_BACSU__nuclease-452m	0.05375551	0.07899004
sp_O68032_SBCC_RHOCB__nuclease	0.8546149	0.29361528
sp_O68032_SBCC_RHOCB__nuclease-496m	0.054355938	0.077530965
sp_P0CL88_XRN2_CRYNJ__nuclease	0.83652306	0.30518863
sp_P0CL88_XRN2_CRYNJ__nuclease-451m	0.054461874	0.07528663
sp_P0CL89_XRN2_CRYNB__nuclease	0.84105426	0.30218646
sp_P0CL89_XRN2_CRYNB__nuclease-452m	0.05208105	0.07578566
sp_P40611_RNR_VIBPA__nuclease	0.94183075	0.08871708
sp_P40611_RNR_VIBPA__nuclease-334m	0.071941406	0.088928066
sp_P54394_DING_BACSU__nuclease	0.93735445	0.08695772
sp_P54394_DING_BACSU__nuclease-373m	0.11843022	0.15622015
sp_P57429_RNE_BUCAI__nuclease	0.3744788	0.3365039
sp_P57429_RNE_BUCAI__nuclease-361m	0.06579302	0.08686621
sp_P73625_MUTS2_SYNY3__nuclease	0.8392068	0.2950226
sp_P73625_MUTS2_SYNY3__nuclease-329m	0.06639937	0.079299174
sp_Q07736_T1RA_ECOLX__nuclease	0.9154668	0.13604197
sp_Q07736_T1RA_ECOLX__nuclease-324m	0.074142836	0.0951846
sp_Q0V9R3_DI3L2_XENTR__nuclease	0.47229463	0.43222463
sp_Q0V9R3_DI3L2_XENTR__nuclease-334m	0.10567912	0.16337216
sp_Q10HL3_DCL2A_ORYSJ__nuclease	0.3154191	0.3626084
sp_Q10HL3_DCL2A_ORYSJ__nuclease-564m	0.053367876	0.08245277
sp_Q1MTN7_RPM1_SCHPO__nuclease	0.3879849	0.41938427
sp_Q1MTN7_RPM1_SCHPO__nuclease-383m	0.10131266	0.14020163
sp_Q2FGY5_DING_STAA3__nuclease	0.94067204	0.081145346
sp_Q2FGY5_DING_STAA3__nuclease-359m	0.28399605	0.32359484
sp_Q2FYT3_SBCC_STAA8__nuclease	0.9290158	0.12026109
sp_Q2FYT3_SBCC_STAA8__nuclease-404m	0.05924358	0.07795728
sp_Q2GNZ6_XRN2_CHAGB__nuclease	0.740044	0.38859317
sp_Q2GNZ6_XRN2_CHAGB__nuclease-416m	0.05427925	0.07510181
sp_Q2UCP5_XRN2_ASPOR__nuclease	0.8345025	0.30545437
sp_Q2UCP5_XRN2_ASPOR__nuclease-414m	0.05474601	0.07528357
sp_Q2YXX0_SBCC_STAAB__nuclease	0.9289185	0.12062299
sp_Q2YXX0_SBCC_STAAB__nuclease-404m	0.058809407	0.07730304
sp_Q2YY51_DING_STAAB__nuclease	0.9404686	0.0815629
sp_Q2YY51_DING_STAAB__nuclease-359m	0.2742518	0.3179057
sp_Q47281_T1RE_ECOLX__nuclease	0.9173996	0.13025232
sp_Q47281_T1RE_ECOLX__nuclease-326m	0.28764376	0.3673126
sp_Q49XR1_DING_STAS1__nuclease	0.9395698	0.08310865
sp_Q49XR1_DING_STAS1__nuclease-360m	0.20189397	0.3035591
sp_Q4A127_HSDR_STAS1__nuclease	0.81763285	0.30916107
sp_Q4A127_HSDR_STAS1__nuclease-372m	0.06909011	0.08572962
sp_Q4HWE2_XRN2_GIBZE__nuclease	0.8146286	0.30627432
sp_Q4HWE2_XRN2_GIBZE__nuclease-392m	0.05568385	0.07534241
sp_Q4IPN9_YSH1_GIBZE__nuclease	0.4777391	0.41789097
sp_Q4IPN9_YSH1_GIBZE__nuclease-334m	0.084587775	0.11439374
sp_Q4L6F9_DING_STAHJ__nuclease	0.9387933	0.083495975
sp_Q4L6F9_DING_STAHJ__nuclease-360m	0.28090778	0.31802386
sp_Q4P149_XRN2_USTMA__nuclease	0.7929952	0.31377545
sp_Q4P149_XRN2_USTMA__nuclease-494m	0.14175364	0.27302063
sp_Q4PEJ3_YSH1_USTMA__nuclease	0.5076551	0.42660952
sp_Q4PEJ3_YSH1_USTMA__nuclease-352m	0.15291694	0.19813469
sp_Q4WRC2_YSH1_ASPFU__nuclease	0.4519225	0.42961764
sp_Q4WRC2_YSH1_ASPFU__nuclease-349m	0.108479515	0.17352493
sp_Q54ED2_EXO1_DICDI__nuclease	0.56071246	0.46072719
sp_Q54ED2_EXO1_DICDI__nuclease-419m	0.069901764	0.08828153
sp_Q54PN5_XPF_DICDI__nuclease	0.3039579	0.33737642
sp_Q54PN5_XPF_DICDI__nuclease-386m	0.10176246	0.11095235
sp_Q551H0_MUS81_DICDI__nuclease	0.65240383	0.39568526
sp_Q551H0_MUS81_DICDI__nuclease-368m	0.1041197	0.123666175
sp_Q55FW8_FAN1_DICDI__nuclease	0.39272112	0.41625854
sp_Q55FW8_FAN1_DICDI__nuclease-435m	0.06571196	0.081721455
sp_Q59P50_YSH1_CANAL__nuclease	0.5206485	0.44121587
sp_Q59P50_YSH1_CANAL__nuclease-348m	0.06729476	0.083261095
sp_Q5BEP0_YSH1_EMENI__nuclease	0.5074965	0.4591881
sp_Q5BEP0_YSH1_EMENI__nuclease-354m	0.10014005	0.14664714
sp_Q5BFH3_XRN2_EMENI__nuclease	0.83427584	0.30830893
sp_Q5BFH3_XRN2_EMENI__nuclease-413m	0.055484157	0.07492393
sp_Q5DTV4_ZC12C_MOUSE__nuclease	0.53142154	0.4140783
sp_Q5DTV4_ZC12C_MOUSE__nuclease-354m	0.20202072	0.28192633
sp_Q5HJH8_HSDR_STAAC__nuclease	0.83614284	0.2941958
sp_Q5HJH8_HSDR_STAAC__nuclease-372m	0.085700765	0.113560684
sp_Q5HK76_HSDR_STAEQ__nuclease	0.8373721	0.29321602
sp_Q5HK76_HSDR_STAEQ__nuclease-372m	0.067131415	0.08353123
sp_Q5HP88_DING_STAEQ__nuclease	0.94028795	0.081689134
sp_Q5HP88_DING_STAEQ__nuclease-361m	0.3975919	0.4022978
sp_Q5R4L5_XRN2_PONAB__nuclease	0.46436042	0.40330115
sp_Q5R4L5_XRN2_PONAB__nuclease-380m	0.06383781	0.07816015
sp_Q5R5N8_DI3L1_PONAB__nuclease	0.49681574	0.43840197
sp_Q5R5N8_DI3L1_PONAB__nuclease-422m	0.06569641	0.081102826
sp_Q5REU4_SND1_PONAB__nuclease	0.8470392	0.26865453
sp_Q5REU4_SND1_PONAB__nuclease-364m	0.08306674	0.11145309
sp_Q5ZIP4_XRN2_CHICK__nuclease	0.56347483	0.3946352
sp_Q5ZIP4_XRN2_CHICK__nuclease-380m	0.066815674	0.08094018
sp_Q60295_T1RH_METJA__nuclease	0.7612227	0.3321493
sp_Q60295_T1RH_METJA__nuclease-417m	0.06125518	0.080852434
sp_Q60GC1_EXO1_ORYSJ__nuclease	0.56036466	0.42227003
sp_Q60GC1_EXO1_ORYSJ__nuclease-335m	0.08530773	0.117228106
sp_Q60SG7_XRN2_CAEBR__nuclease	0.6452605	0.39788952
sp_Q60SG7_XRN2_CAEBR__nuclease-391m	0.055307735	0.074389726
sp_Q69LX2_DCL2B_ORYSJ__nuclease	0.31112343	0.36073592
sp_Q69LX2_DCL2B_ORYSJ__nuclease-551m	0.064840265	0.086181775
sp_Q6BMM5_CCR4_DEBHA__nuclease	0.68401915	0.37912995
sp_Q6BMM5_CCR4_DEBHA__nuclease-333m	0.16620795	0.22152162
sp_Q6BMW3_YSH1_DEBHA__nuclease	0.6365731	0.43338978
sp_Q6BMW3_YSH1_DEBHA__nuclease-326m	0.07744473	0.103072315
sp_Q6BNU7_XRN2_DEBHA__nuclease	0.5683337	0.43728957
sp_Q6BNU7_XRN2_DEBHA__nuclease-402m	0.053399213	0.07603529
sp_Q6C2Z7_YSH1_YARLI__nuclease	0.52196765	0.40431568
sp_Q6C2Z7_YSH1_YARLI__nuclease-331m	0.084669456	0.11946462
sp_Q6CKX0_XRN2_KLULA__nuclease	0.49835783	0.41971543
sp_Q6CKX0_XRN2_KLULA__nuclease-397m	0.058523495	0.07614098
sp_Q6G9A7_DING_STAAS__nuclease	0.9406716	0.081121735
sp_Q6G9A7_DING_STAAS__nuclease-359m	0.28536993	0.32428125
sp_Q6GCT1_HSDR_STAAS__nuclease	0.83635557	0.294032
sp_Q6GCT1_HSDR_STAAS__nuclease-372m	0.08683797	0.11570472
sp_Q6GKB1_HSDR_STAAR__nuclease	0.836555	0.29399988
sp_Q6GKB1_HSDR_STAAR__nuclease-372m	0.08667197	0.11517241
sp_Q6GN11_DI3L1_XENLA__nuclease	0.44773856	0.3972283
sp_Q6GN11_DI3L1_XENLA__nuclease-416m	0.100734755	0.13269079
sp_Q73MQ8_MUTS2_TREDE__nuclease	0.935331	0.09337804
sp_Q73MQ8_MUTS2_TREDE__nuclease-328m	0.083007395	0.10554653
sp_Q7A801_HSDR_STAAN__nuclease	0.83651894	0.2939261
sp_Q7A801_HSDR_STAAN__nuclease-372m	0.08700823	0.117102854
sp_Q7ZT42_SND1_DANRE__nuclease	0.8408264	0.28108728
sp_Q7ZT42_SND1_DANRE__nuclease-359m	0.07841639	0.10291639
sp_Q803U7_EXO1_DANRE__nuclease	0.6624106	0.39515957
sp_Q803U7_EXO1_DANRE__nuclease-323m	0.1333368	0.19373104
sp_Q8K9J9_RNE_BUCAP__nuclease	0.3808954	0.3577219
sp_Q8K9J9_RNE_BUCAP__nuclease-388m	0.064484045	0.08165492
sp_Q8TFZ1_XRN2_ASPFU__nuclease	0.7473346	0.38550907
sp_Q8TFZ1_XRN2_ASPFU__nuclease-424m	0.05480414	0.07561278
sp_Q8WZS6_YSH1_NEUCR__nuclease	0.41552788	0.41203877
sp_Q8WZS6_YSH1_NEUCR__nuclease-340m	0.10087101	0.15959713
sp_Q9CH00_RNR1_LACLA__nuclease	0.94267195	0.08716084
sp_Q9CH00_RNR1_LACLA__nuclease-327m	0.07971243	0.09646051
sp_Q9HWB8_SBCC_PSEAE__nuclease	0.76775163	0.36251542
sp_Q9HWB8_SBCC_PSEAE__nuclease-485m	0.051977478	0.077117376
sp_Q9Y7U7_SND1_SCHPO__nuclease	0.9303218	0.08587995
sp_Q9Y7U7_SND1_SCHPO__nuclease-352m	0.09792921	0.15017779
sp_A5ISM9_SBCC_STAA9__nuclease	0.92821276	0.122650154
sp_A5ISM9_SBCC_STAA9__nuclease-404m	0.056574248	0.07685358
sp_O05052_T1RH_HAEIN__nuclease	0.94777787	0.058710914
sp_O05052_T1RH_HAEIN__nuclease-422m	0.11469755	0.1470014
sp_O83635_SBCC_TREPA__nuclease	0.9286715	0.119663924
sp_O83635_SBCC_TREPA__nuclease-419m	0.057136793	0.076411806
sp_O94525_YBU1_SCHPO__nuclease	0.34271604	0.37912092
sp_O94525_YBU1_SCHPO__nuclease-463m	0.11542232	0.15377596
sp_P21312_ENDOR_ECOLX__nuclease	0.9093809	0.14780739
sp_P21312_ENDOR_ECOLX__nuclease-346m	0.104840055	0.15203013
sp_Q0P4R5_DI3L1_XENTR__nuclease	0.4481917	0.3939207
sp_Q0P4R5_DI3L1_XENTR__nuclease-416m	0.09781025	0.13400984
sp_Q2FH88_SBCC_STAA3__nuclease	0.92881566	0.12063103
sp_Q2FH88_SBCC_STAA3__nuclease-404m	0.059099663	0.077885665
sp_Q323T3_ENDPH_SHIBS__nuclease	0.9119236	0.14363761
sp_Q323T3_ENDPH_SHIBS__nuclease-322m	0.111762084	0.17814402
sp_Q49XE1_SBCC_STAS1__nuclease	0.92715824	0.124682374
sp_Q49XE1_SBCC_STAS1__nuclease-404m	0.053508542	0.07625307
sp_Q4L655_SBCC_STAHJ__nuclease	0.9294151	0.11969917
sp_Q4L655_SBCC_STAHJ__nuclease-405m	0.05442814	0.07735007
sp_Q57588_T1R1_METJA__nuclease	0.8174491	0.2873722
sp_Q57588_T1R1_METJA__nuclease-430m	0.2054681	0.27209455
sp_Q58611_T1R2_METJA__nuclease	0.93177956	0.09650068
sp_Q58611_T1R2_METJA__nuclease-408m	0.15055409	0.26421943
sp_Q5HPJ3_SBCC_STAEQ__nuclease	0.9372918	0.0961576
sp_Q5HPJ3_SBCC_STAEQ__nuclease-404m	0.053278793	0.07638018
sp_Q6G9L2_SBCC_STAAS__nuclease	0.9286868	0.1211759
sp_Q6G9L2_SBCC_STAAS__nuclease-404m	0.057941772	0.07766557
sp_Q6GH60_SBCC_STAAR__nuclease	0.92950094	0.11905873
sp_Q6GH60_SBCC_STAAR__nuclease-404m	0.059037674	0.07760134
sp_Q8CPC5_SBCC_STAES__nuclease	0.9367793	0.09775962
sp_Q8CPC5_SBCC_STAES__nuclease-404m	0.053548485	0.07646212
sp_Q8FJJ0_ENDPH_ECOL6__nuclease	0.9208997	0.12096255
sp_Q8FJJ0_ENDPH_ECOL6__nuclease-322m	0.1118497	0.17567232
sp_Q8NWV1_SBCC_STAAW__nuclease	0.92858726	0.12130177
sp_Q8NWV1_SBCC_STAAW__nuclease-404m	0.058981758	0.078000754
sp_Q8Z1E1_ENDP2_SALTI__nuclease	0.92208034	0.11721572
sp_Q8Z1E1_ENDP2_SALTI__nuclease-322m	0.13351485	0.21733247
sp_Q8Z365_ENDP1_SALTI__nuclease	0.91400635	0.13935955
sp_Q8Z365_ENDP1_SALTI__nuclease-322m	0.12030939	0.17969412
sp_Q8ZMS4_ENDPH_SALTY__nuclease	0.9215989	0.11846433
sp_Q8ZMS4_ENDPH_SALTY__nuclease-324m	0.100228146	0.14612937
sp_Q97FK1_SBCC_CLOAB__nuclease	0.9421256	0.0883227
sp_Q97FK1_SBCC_CLOAB__nuclease-466m	0.048402164	0.07641441
sp_Q9CFZ0_SBCC_LACLA__nuclease	0.84073675	0.29970866
sp_Q9CFZ0_SBCC_LACLA__nuclease-419m	0.05815229	0.0775237
sp_Q9FKF0_RTL3_ARATH__nuclease	0.3946897	0.39929366
sp_Q9FKF0_RTL3_ARATH__nuclease-383m	0.09730656	0.1332186
sp_Q9KM67_SBCC_VIBCH__nuclease	0.84055024	0.29868922
sp_Q9KM67_SBCC_VIBCH__nuclease-406m	0.06280915	0.07954899
sp_Q9KNY1_RNR_VIBCH__nuclease	0.94075567	0.091635756
sp_Q9KNY1_RNR_VIBCH__nuclease-329m	0.07442595	0.09328154
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13	0.75708824	0.3772237
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13-458m	0.095860705	0.121507496
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13	0.58330566	0.39546996
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13-326m	0.10890422	0.17066462
sp_C7NBY4_CS13A_LEPBD__Cas12-13	0.22974615	0.2717022
sp_C7NBY4_CS13A_LEPBD__Cas12-13-464m	0.049688034	0.07586406
sp_P0DOC6_CS13A_LEPSD__Cas12-13	0.6878108	0.34919226
sp_P0DOC6_CS13A_LEPSD__Cas12-13-556m	0.14342427	0.26999408
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13	0.062327992	0.07555817
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13-514m	0.051104527	0.07575772
sp_E4T0I2_CS13A_PALPW__Cas12-13	0.9529662	0.053728994
sp_E4T0I2_CS13A_PALPW__Cas12-13-462m	0.061076522	0.07417447
sp_P0DPB7_CS13A_LACNK__Cas12-13	0.7620423	0.3282592
sp_P0DPB7_CS13A_LACNK__Cas12-13-575m	0.05218169	0.077947766
sp_P0DPB8_CS13A_LISSS__Cas12-13	0.60037374	0.37415946
sp_P0DPB8_CS13A_LISSS__Cas12-13-448m	0.06314573	0.078231476
sp_U2PSH1_CS13A_LEPWF__Cas12-13	0.17880341	0.2643954
sp_U2PSH1_CS13A_LEPWF__Cas12-13-473m	0.04702063	0.07600776
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13	0.5013733	0.39699158
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13-538m	0.0528213	0.07594631
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13	0.60563934	0.42050052
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13-550m	0.052519463	0.07656661
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13	0.9531609	0.037403323
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13-555m	0.04971561	0.07567371
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13	0.703479	0.38268512
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13-538m	0.052733015	0.07548369
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13	0.44714046	0.36906204
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13-525m	0.05012437	0.07481641
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13	0.38774234	0.38225552
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13-554m	0.048905693	0.07763273
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13	0.8381607	0.2333013
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13-490m	0.05307694	0.075230286
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13	0.9526415	0.047655325
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13-433m	0.062418975	0.07826635
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13	0.65455157	0.3746832
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13-494m	0.05030514	0.0760876
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13	0.9437024	0.06377264
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13-421m	0.05578708	0.07671668
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13	0.26274076	0.28200853
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13-517m	0.053596795	0.074322805
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13	0.610218	0.42821518
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13-560m	0.050065577	0.078567594
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13	0.8661888	0.22147761
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13-454m	0.2856093	0.29424816
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13	0.69835156	0.40389812
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13-548m	0.05041387	0.07551883
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13	0.7694558	0.32485375
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13-576m	0.04967505	0.076044805
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13	0.7654397	0.3265443
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13-576m	0.04970147	0.07596792
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13	0.43045822	0.39762726
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13-498m	0.06227548	0.08477897
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13	0.16201535	0.2264545
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13-395m	0.08317419	0.11429252
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13	0.84884214	0.20500767
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13-487m	0.05301424	0.07485213
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13	0.5130845	0.41412082
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13-565m	0.054170378	0.07572148
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13	0.51358753	0.4088091
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13-553m	0.05069401	0.07653445
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13	0.46655178	0.38623938
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13-508m	0.06502102	0.08365751
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13	0.35653642	0.38594994
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13-511m	0.0659722	0.08485783
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13	0.2615737	0.3598328
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13-570m	0.051980935	0.08205264
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13	0.6802178	0.3922314
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13-442m	0.08986615	0.10061085
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13	0.20737918	0.27118167
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13-465m	0.050803285	0.07555701
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13	0.6192404	0.38511857
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13-524m	0.053655922	0.07349514
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13	0.663074	0.35783184
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13-552m	0.04817482	0.07623733
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13	0.47537357	0.35824013
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13-500m	0.056039095	0.07591443
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13	0.94979084	0.059841767
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13-420m	0.09118148	0.10874203
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13	0.9501317	0.058450446
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13-424m	0.06534401	0.08088504
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13	0.94996965	0.0598151
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13-420m	0.078988835	0.09619223
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13	0.95048875	0.056862596
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13-424m	0.066215836	0.08234031
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13	0.9487723	0.06072953
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13-419m	0.05680267	0.07534303
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13	0.949891	0.05838802
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13-424m	0.06622144	0.08203285
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13	0.949783	0.059869744
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13-420m	0.08018478	0.097850494
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13	0.11799115	0.15847577
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13-485m	0.051894657	0.07571378
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13	0.5932577	0.369525
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13-458m	0.059088163	0.077414915
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13	0.9496107	0.058876704
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13-424m	0.06702732	0.08264951
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13	0.95019025	0.05892417
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13-420m	0.08431439	0.10394976
tr_A0A841X599_A0A841X599_9LIST__Cas12-13	0.9503373	0.05886201
tr_A0A841X599_A0A841X599_9LIST__Cas12-13-420m	0.084259465	0.10456926
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13	0.9506377	0.057887916
tr_A0A841YR91_A0A841YR91_9LIST__Cas12-13-420m	0.07268943	0.088486545
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13	0.94741964	0.060399618
tr_A0A841YW80_A0A841YW80_9LIST__Cas12-13-422m	0.092079	0.12696162
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13	0.9503511	0.05917941
tr_A0A842AJD9_A0A842AJD9_9LIST__Cas12-13-423m	0.05720983	0.07450352
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13	0.9496207	0.060767222
tr_A0A842FH06_A0A842FH06_9LIST__Cas12-13-422m	0.069836326	0.08711171
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13	0.94986284	0.058069684
tr_A0A842FQ63_A0A842FQ63_9LIST__Cas12-13-424m	0.06648608	0.08233628
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13	0.5294219	0.36233616
tr_A0A851IW24_A0A851IW24_9FUSO__Cas12-13-467m	0.051641516	0.07526674
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13	0.7550761	0.32843524
tr_A0A8B0SFG9_A0A8B0SFG9_9GAMM__Cas12-13-483m	0.052566797	0.077382535
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13	0.4872436	0.42635584
tr_A0A8E3AP48_A0A8E3AP48_9RHOB__Cas12-13-559m	0.054671932	0.08072426
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13	0.23314062	0.30069366
tr_A0A971EML5_A0A971EML5_9CLOT__Cas12-13-440m	0.069489144	0.08688007
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13	0.3503229	0.34924054
tr_A0A9D1WUW9_A0A9D1WUW9_9FIRM__Cas12-13-536m	0.06155308	0.07950477
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13	0.92468214	0.11817376
tr_D5AUW0_D5AUW0_RHOCB__Cas12-13-514m	0.058285844	0.077504724
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13	0.47800368	0.36198926
tr_U2PBD1_U2PBD1_LEPWF__Cas12-13-479m	0.13924377	0.25811896
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13	0.18665646	0.26865488
tr_U2PWF1_U2PWF1_LEPWF__Cas12-13-461m	0.049448125	0.07594741
tr_U2QH90_U2QH90_9FUSO__Cas12-13	0.52316636	0.42706257
tr_U2QH90_U2QH90_9FUSO__Cas12-13-554m	0.04860126	0.074926086
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13	0.8687669	0.28477833
tr_A0A850QNX9_A0A850QNX9_9BURK__Cas12-13-496m	0.056184698	0.07738811
tr_A0A9E2NRP4_A0A9E2NRP4_9GAMM__Cas12-13	0.8640564	0.28602886
tr_A0A9E2NRP4_A0A9E2NRP4_9GAMM__Cas12-13-534m	0.05229642	0.07670287
tr_A0A9X9ZA50_A0A9X9ZA50_9BURK__Cas12-13	0.7622946	0.32853416
tr_A0A9X9ZA50_A0A9X9ZA50_9BURK__Cas12-13-524m	0.052776515	0.07887056
sp_A0Q7Q2_CS12A_FRATN__Cas12-13	0.92848986	0.105186604
sp_A0Q7Q2_CS12A_FRATN__Cas12-13-520m	0.04906629	0.073987246
sp_U2UMQ6_CS12A_ACISB__Cas12-13	0.96506405	0.032324348
sp_U2UMQ6_CS12A_ACISB__Cas12-13-523m	0.06378503	0.08084851
tr_A0A066UMX8_A0A066UMX8_9GAMM__Cas12-13	0.957589	0.03395364
tr_A0A066UMX8_A0A066UMX8_9GAMM__Cas12-13-550m	0.050095342	0.076965705
tr_A0A073IR12_A0A073IR12_9BACT__Cas12-13	0.95565045	0.038984045
tr_A0A073IR12_A0A073IR12_9BACT__Cas12-13-504m	0.058378957	0.0744502
tr_A0A091FHB8_A0A091FHB8_9BACT__Cas12-13	0.94148046	0.06160469
tr_A0A091FHB8_A0A091FHB8_9BACT__Cas12-13-500m	0.050558396	0.07022395
