id,pred_ave,pred_std
sp_A7F4L5_DRS1_SCLS1__helicase-321m,0.10664692867357076,0.02461504410600196
sp_A7F8V8_DBP7_SCLS1__helicase,0.005982492204520289,0.0024417416109126294
sp_A7F8V8_DBP7_SCLS1__helicase-351m,0.0348481946566108,0.010812710015983704
sp_A7TGW7_DBP10_VANPO__helicase,0.15020852487173306,0.038905869054079015
sp_A7TGW7_DBP10_VANPO__helicase-391m,0.11275145385712308,0.034779653044322435
sp_A7TJK8_PRP5_VANPO__helicase,0.06038888887346713,0.016237172867633844
sp_A7TJK8_PRP5_VANPO__helicase-349m,0.07640105456082977,0.017913990543542885
sp_A7TSV4_MPH1_VANPO__helicase,0.021157633118140666,0.005071212583370008
sp_A7TSV4_MPH1_VANPO__helicase-405m,0.211112641044584,0.041479957167402076
sp_A7TTL0_CHL1_VANPO__helicase,0.009728999992465601,0.0035699382904450733
sp_A7TTL0_CHL1_VANPO__helicase-332m,0.08257152938167629,0.022592036127572435
sp_A7UXD4_CHL1_NEUCR__helicase,0.8961553853998099,0.03133923410424637
sp_A7UXD4_CHL1_NEUCR__helicase-428m,0.2613703021489567,0.03805409467368289
sp_B0W9F4_RTEL1_CULQU__helicase,0.4768616078597037,0.07375157588755678
sp_B0W9F4_RTEL1_CULQU__helicase-392m,0.07265509882175608,0.01517136260396053
sp_B0XDC4_SPNE_CULQU__helicase,0.2858647743260738,0.04769211105852447
sp_B0XDC4_SPNE_CULQU__helicase-559m,0.2120326340999862,0.04876741911883387
sp_B0XMV6_MPH1_ASPFC__helicase,0.7334076024983386,0.07496256412176833
sp_B0XMV6_MPH1_ASPFC__helicase-441m,0.05601034422743713,0.020754833203719996
sp_B4JT42_SPNE_DROGR__helicase,0.9108687131808779,0.013920965425979816
sp_B4JT42_SPNE_DROGR__helicase-574m,0.2285278127480604,0.03758786616075348
sp_F1QDI9_MCM9_DANRE__helicase,0.3426114393602506,0.04969973073537721
sp_F1QDI9_MCM9_DANRE__helicase-454m,0.12034033484192633,0.02521518886309525
sp_F4HYJ7_DEXH3_ARATH__helicase,0.05104863974680672,0.010664106688569618
sp_F4HYJ7_DEXH3_ARATH__helicase-479m,0.8335774824654483,0.05296053461638355
sp_F4I9Q5_DEXH7_ARATH__helicase,0.5969272859451678,0.0630926176249253
sp_F4I9Q5_DEXH7_ARATH__helicase-584m,0.09720556637846606,0.0211317666742253
sp_F4ILR7_DEXH1_ARATH__helicase,0.23129541891205552,0.05375247214865353
sp_F4ILR7_DEXH1_ARATH__helicase-398m,0.877010612043488,0.025563248371762545
sp_F4IM84_DEXH5_ARATH__helicase,0.01822278951855929,0.008105933834131019
sp_F4IM84_DEXH5_ARATH__helicase-446m,0.430797650241856,0.08354107080755216
sp_F4INY4_HVT1_ARATH__helicase,0.6607432859538823,0.061133688559011475
sp_F4INY4_HVT1_ARATH__helicase-520m,0.25966197127924007,0.04464120539046416
sp_F4IV45_CHR10_ARATH__helicase,0.04078111312775381,0.010282683417844411
sp_F4IV45_CHR10_ARATH__helicase-351m,0.018452582395164552,0.0059151461331873635
sp_F4JFJ3_Y3206_ARATH__helicase,0.013506630899903962,0.004166506644142011
sp_F4JFJ3_Y3206_ARATH__helicase-330m,0.07339313089934793,0.022788124290439762
sp_F4JMJ3_DEAH8_ARATH__helicase,0.017165847260382762,0.003863581623915425
sp_F4JMJ3_DEAH8_ARATH__helicase-354m,0.025671261354809856,0.007685902104457823
sp_F4KGU4_DEAHC_ARATH__helicase,0.4779162807513865,0.03982724063235028
sp_F4KGU4_DEAHC_ARATH__helicase-710m,0.34128349901026805,0.04685719823807875
sp_F5HEN8_HELI_HCMVM__helicase,0.37808229899657514,0.107018470863488
sp_F5HEN8_HELI_HCMVM__helicase-383m,0.12551933731333448,0.029935529724153205
sp_F6RIX4_MCM9_XENTR__helicase,0.48357571183919196,0.056999032092425704
sp_F6RIX4_MCM9_XENTR__helicase-447m,0.026466882082737758,0.005253278264608006
sp_O22243_C3H31_ARATH__helicase,0.010466472780910865,0.0033020825225314474
sp_O22243_C3H31_ARATH__helicase-406m,0.3088593660860765,0.07891348437069669
sp_O49289_RH29_ARATH__helicase,0.015150962663680722,0.004578014577576084
sp_O49289_RH29_ARATH__helicase-338m,0.09195584075614946,0.017756714760217507
sp_O59801_SKI2_SCHPO__helicase,0.5313047096863646,0.06531998506415236
sp_O59801_SKI2_SCHPO__helicase-486m,0.12095053930962085,0.024391202292306326
sp_O60114_YG65_SCHPO__helicase,0.18427588030093195,0.04054433687010072
sp_O60114_YG65_SCHPO__helicase-572m,0.054585376319223076,0.011017058353702276
sp_O94536_UCP12_SCHPO__helicase,0.4188945901530209,0.05158258753259949
sp_O94536_UCP12_SCHPO__helicase-531m,0.21267285862325322,0.04099905880025981
sp_P03214_HELI_EBVB9__helicase,0.0158035077761177,0.005785155787664488
sp_P03214_HELI_EBVB9__helicase-324m,0.056154642292922864,0.018923373614144857
sp_P0C2N8_DRS1_NEUCR__helicase,0.20102647989398242,0.051350900467744535
sp_P0C2N8_DRS1_NEUCR__helicase-332m,0.06740670544895641,0.01288925575425452
sp_P0C9A2_H962L_ASFP4__helicase,0.1982746325984738,0.0677612094909362
sp_P0C9A2_H962L_ASFP4__helicase-385m,0.0463737609512788,0.012310988951652096
sp_P0C9A3_H962L_ASFWA__helicase,0.16493779641525172,0.05783582582506602
sp_P0C9A3_H962L_ASFWA__helicase-385m,0.04080458657038643,0.010807540382844585
sp_P0C9A4_H962L_ASFK5__helicase,0.21757793673551298,0.06677040269987157
sp_P0C9A4_H962L_ASFK5__helicase-386m,0.06679112166396362,0.012317180744967817
sp_P0CE10_DEAHB_ARATH__helicase,0.42878052545075185,0.03513700126764255
sp_P0CE10_DEAHB_ARATH__helicase-715m,0.0841077726782177,0.01584986036451446
sp_P0CO19_SWR1_CRYNB__helicase,0.45659890454742136,0.05835638537936443
sp_P0CO19_SWR1_CRYNB__helicase-499m,0.32143901000727915,0.04530808185065527
sp_P0CQ82_DBP4_CRYNJ__helicase,0.02981201321052518,0.006443762935984382
sp_P0CQ82_DBP4_CRYNJ__helicase-343m,0.0793271682437824,0.012250220191035846
sp_P0CQ83_DBP4_CRYNB__helicase,0.13056992106995352,0.03768454812195587
sp_P0CQ83_DBP4_CRYNB__helicase-344m,0.16798808615473124,0.03789048164887504
sp_P0CQ93_DRS1_CRYNB__helicase,0.025758237780006066,0.006740496332301229
sp_P0CQ93_DRS1_CRYNB__helicase-324m,0.29115780537722713,0.06748492612834443
sp_P0CQ94_DBP7_CRYNJ__helicase,0.08985793730445195,0.02394716048142893
sp_P0CQ94_DBP7_CRYNJ__helicase-380m,0.09443945273635908,0.03245729809792632
sp_P0CQ98_PRP5_CRYNJ__helicase,0.727562217208175,0.07092272518615764
sp_P0CQ98_PRP5_CRYNJ__helicase-429m,0.18247131084877424,0.053664836727793076
sp_P0CR06_DBP10_CRYNJ__helicase,0.00975836366284375,0.001925466486619814
sp_P0CR06_DBP10_CRYNJ__helicase-321m,0.19183034667210927,0.044622496059309374
sp_P10189_HELI_HHV11__helicase,0.07636947626467007,0.01828258511130796
sp_P10189_HELI_HHV11__helicase-353m,0.09663215095343605,0.02603845387270809
sp_P16736_HELI_HCMVA__helicase,0.36578593263928727,0.10547871774999741
sp_P16736_HELI_HCMVA__helicase-383m,0.11922570536157259,0.02855219943949401
sp_P28934_HELI_EHV1B__helicase,0.18292453989993662,0.04400478716239839
sp_P28934_HELI_EHV1B__helicase-353m,0.13446787616628608,0.03990019192806793
sp_P30015_LHR_ECOLI__helicase,0.16844001703805483,0.027829420805424415
sp_P30015_LHR_ECOLI__helicase-616m,0.17187474073451034,0.022648706077060862
sp_P34305_RHA2_CAEEL__helicase,0.6907846656806298,0.08199188845702728
sp_P34305_RHA2_CAEEL__helicase-460m,0.18434882515717693,0.06248956527924684
sp_P37024_HRPB_ECOLI__helicase,0.1153313354221096,0.026241381829376416
sp_P37024_HRPB_ECOLI__helicase-324m,0.08437439993800687,0.02430970425632422
sp_P40434_YIR7_YEAST__helicase,0.4284145767931101,0.03896418557425165
sp_P40434_YIR7_YEAST__helicase-704m,0.4179800208236954,0.04314690194799807
sp_P40889_YJW5_YEAST__helicase,0.4345691053951263,0.03996192731758669
sp_P40889_YJW5_YEAST__helicase-704m,0.41754858137938883,0.04334510651157043
sp_P47264_Y018_MYCGE__helicase,0.22153062962104308,0.04527649649497862
sp_P47264_Y018_MYCGE__helicase-413m,0.728726562700863,0.06014687826163407
sp_P94593_YWQA_BACSU__helicase,0.6302295218796526,0.048114157458249186
sp_P94593_YWQA_BACSU__helicase-369m,0.16431923451100228,0.029777524790793333
sp_P9WMR1_HELY_MYCTU__helicase,0.027475254236952035,0.008320439702413725
sp_P9WMR1_HELY_MYCTU__helicase-363m,0.14255371663465946,0.0320041821704211
sp_Q03099_YMN3_YEAST__helicase,0.567790176478193,0.0683847884350291
sp_Q03099_YMN3_YEAST__helicase-550m,0.36894315768030694,0.03941745821274849
sp_Q05983_RDRP_RBDVR__helicase,0.3830946342460096,0.06154365353153816
sp_Q05983_RDRP_RBDVR__helicase-678m,0.22913089282352123,0.026683325920041804
sp_Q06698_YL419_YEAST__helicase,0.2667757666314105,0.04260079974184025
sp_Q06698_YL419_YEAST__helicase-574m,0.4996985820642396,0.05203286205658371
sp_Q07888_YL067_YEAST__helicase,0.5308448399802812,0.05432439929762755
sp_Q07888_YL067_YEAST__helicase-550m,0.10370517620395592,0.01736811465422834
sp_Q09475_YP93_CAEEL__helicase,0.3823277625034066,0.04029997498365643
sp_Q09475_YP93_CAEEL__helicase-686m,0.1290427585509517,0.02245215888963171
sp_Q0CMM5_DBP4_ASPTN__helicase,0.04453435308265809,0.011811233134642217
sp_Q0CMM5_DBP4_ASPTN__helicase-322m,0.1055721094411474,0.027155533628443487
sp_Q0CMM8_DBP10_ASPTN__helicase,0.08767997775621987,0.02360180741168743
sp_Q0CMM8_DBP10_ASPTN__helicase-372m,0.3708993835556194,0.035712565062463474
sp_Q0CWI2_MPH1_ASPTN__helicase,0.04024190996893266,0.009123768744136328
sp_Q0CWI2_MPH1_ASPTN__helicase-440m,0.18037805753805966,0.03903482468996377
sp_Q0CZN5_DRS1_ASPTN__helicase,0.14997683558963631,0.039085180245597186
sp_Q0CZN5_DRS1_ASPTN__helicase-329m,0.379378733687635,0.07916351880001098
sp_Q0D1K3_PRP5_ASPTN__helicase,0.5445560532806171,0.057716267467633406
sp_Q0D1K3_PRP5_ASPTN__helicase-473m,0.8243027779061525,0.05682973364092941
sp_Q0INC5_RH28_ORYSJ__helicase,0.013150668793918721,0.003337775968184667
sp_Q0INC5_RH28_ORYSJ__helicase-321m,0.401396435587273,0.09528755867747206
sp_Q0J7Y8_RH45_ORYSJ__helicase,0.015980731285590757,0.006853740746826705
sp_Q0J7Y8_RH45_ORYSJ__helicase-379m,0.6114341808521261,0.08467655524404158
sp_Q0U6X2_MAK5_PHANO__helicase,0.06221620660083995,0.010477123547659374
sp_Q0U6X2_MAK5_PHANO__helicase-327m,0.07814001260441492,0.0206069643815092
sp_Q0UHM7_DBP7_PHANO__helicase,0.0657352251207447,0.018243120107406544
sp_Q0UHM7_DBP7_PHANO__helicase-333m,0.07508452118715356,0.02587339102209289
sp_Q0UMB6_DBP10_PHANO__helicase,0.08934950838085243,0.0204478596758747
sp_Q0UMB6_DBP10_PHANO__helicase-352m,0.0395485719231066,0.011974229993567986
sp_Q0UMB9_DBP4_PHANO__helicase,0.014074600975851665,0.004539696552517329
sp_Q0UMB9_DBP4_PHANO__helicase-322m,0.04505115387675852,0.012181472476085305
sp_Q0UN57_PRP5_PHANO__helicase,0.35386111343495885,0.06789387786254497
sp_Q0UN57_PRP5_PHANO__helicase-474m,0.1947016055620835,0.05551162047212981
sp_Q0V1Z7_DRS1_PHANO__helicase,0.19786949722158326,0.033742669840761526
sp_Q0V1Z7_DRS1_PHANO__helicase-324m,0.2642717754750383,0.06665554745395962
sp_Q16JS8_SPNE_AEDAE__helicase,0.3390482544834128,0.05967048185113566
sp_Q16JS8_SPNE_AEDAE__helicase-550m,0.1115744060463364,0.025465289263788812
sp_Q1DHB2_PRP5_COCIM__helicase,0.20060677044401434,0.057579819419028476
sp_Q1DHB2_PRP5_COCIM__helicase-479m,0.3368703575795067,0.08065101828770432
sp_Q1DMX8_PRP28_COCIM__helicase,0.07656139907663281,0.023704686376405028
sp_Q1DMX8_PRP28_COCIM__helicase-328m,0.11672810001154857,0.035147166020163344
sp_Q1DY43_MPH1_COCIM__helicase,0.014590252334377884,0.002727455536079873
sp_Q1DY43_MPH1_COCIM__helicase-444m,0.9159938954310283,0.026591119075991137
sp_Q1E2B2_DRS1_COCIM__helicase,0.09734221979876082,0.019905871669745993
sp_Q1E2B2_DRS1_COCIM__helicase-336m,0.019785572204474265,0.005020254813366858
sp_Q1E5T3_CHL1_COCIM__helicase,0.09069484516446288,0.02128553549029566
sp_Q1E5T3_CHL1_COCIM__helicase-345m,0.26957206793651106,0.06703612742863808
sp_Q1EB31_DBP4_COCIM__helicase,0.029661025780733742,0.008150998498038813
sp_Q1EB31_DBP4_COCIM__helicase-323m,0.08140796702035794,0.01573965198339875
sp_Q1EB38_DBP10_COCIM__helicase,0.03448529360570414,0.008612693942375039
sp_Q1EB38_DBP10_COCIM__helicase-371m,0.1666980631055835,0.017936822773945486
sp_Q1LXK4_M10B1_DANRE__helicase,0.010055317156677786,0.002196778417782514
sp_Q1LXK4_M10B1_DANRE__helicase-406m,0.06842087998587551,0.015143423950502981
sp_Q1LXK5_M10B2_DANRE__helicase,0.10523262686025311,0.016224508240183462
sp_Q1LXK5_M10B2_DANRE__helicase-406m,0.025350391845523772,0.007585821516675833
sp_Q296Q5_SPNE_DROPS__helicase,0.4050347136828842,0.04347568448700032
sp_Q296Q5_SPNE_DROPS__helicase-574m,0.4932261551909979,0.09569653340081283
sp_Q29FS3_RTEL1_DROPS__helicase,0.43080608059428516,0.07419090419983154
sp_Q29FS3_RTEL1_DROPS__helicase-404m,0.013873582005461954,0.004471268067250499
sp_Q2GZU7_DBP7_CHAGB__helicase,0.09715482923059962,0.027473239865082637
sp_Q2GZU7_DBP7_CHAGB__helicase-323m,0.0323807734522593,0.008153204231290916
sp_Q2H2J1_DBP4_CHAGB__helicase,0.07371665153160636,0.020739939885304644
sp_Q2H2J1_DBP4_CHAGB__helicase-330m,0.04235878783394103,0.012255637112974649
sp_Q2HAD8_PRP5_CHAGB__helicase,0.23801165693660903,0.055551451193293556
sp_Q2HAD8_PRP5_CHAGB__helicase-426m,0.44903019806947153,0.06029186629989857
sp_Q2HG76_MPH1_CHAGB__helicase,0.6256699554004859,0.04761044193347328
sp_Q2HG76_MPH1_CHAGB__helicase-454m,0.6894483273618099,0.06745550204779721
sp_Q2U2J6_PRP5_ASPOR__helicase,0.5482695104452103,0.06618384719233351
sp_Q2U2J6_PRP5_ASPOR__helicase-475m,0.08967279634653691,0.015418389956463304
sp_Q2UH00_PRP28_ASPOR__helicase,0.02316741242176666,0.007092012445603901
sp_Q2UH00_PRP28_ASPOR__helicase-322m,0.010620432300526148,0.0036913748724507647
sp_Q2UHC1_DBP10_ASPOR__helicase,0.08083281875482143,0.013255130897634752
sp_Q2UHC1_DBP10_ASPOR__helicase-372m,0.23347527954373995,0.029768371196422384
sp_Q2UQI6_DRS1_ASPOR__helicase,0.5108642074444718,0.07164025017185925
sp_Q2UQI6_DRS1_ASPOR__helicase-328m,0.049613163622885134,0.01101738978784281
sp_Q3E7X8_YE077_YEAST__helicase,0.5858087853760494,0.053345968607792206
sp_Q3E7X8_YE077_YEAST__helicase-511m,0.549410213040379,0.05994784332740102
sp_Q4HZ42_DBP10_GIBZE__helicase,0.020994299966001252,0.005384651863304239
sp_Q4HZ42_DBP10_GIBZE__helicase-359m,0.26979100395902983,0.04010741366559431
sp_Q4IAK7_SWR1_GIBZE__helicase,0.2534677472621305,0.03546452428793034
sp_Q4IAK7_SWR1_GIBZE__helicase-677m,0.23593486915263165,0.02191672240462893
sp_Q4IP34_PRP5_GIBZE__helicase,0.11043989162396892,0.02704839653771362
sp_Q4IP34_PRP5_GIBZE__helicase-477m,0.9448485700554068,0.012616679730927073
sp_Q4P0Y5_DBP7_USTMA__helicase,0.08329941305923291,0.021565164248045932
sp_Q4P0Y5_DBP7_USTMA__helicase-390m,0.45721416739596704,0.06505544088022833
sp_Q4P3W3_DBP10_USTMA__helicase,0.03357618319134776,0.01208356642481589
sp_Q4P3W3_DBP10_USTMA__helicase-462m,0.9728721662608806,0.006911559747957973
sp_Q4P5U4_DBP4_USTMA__helicase,0.02417891185039966,0.007822387630144605
sp_Q4P5U4_DBP4_USTMA__helicase-367m,0.28366674090954924,0.04594584679254473
sp_Q4P9P3_DRS1_USTMA__helicase,0.03577341791845909,0.01077722035690238
sp_Q4P9P3_DRS1_USTMA__helicase-373m,0.24685325030218763,0.0482382959147756
sp_Q4PFD9_PRP5_USTMA__helicase,0.3147182903012803,0.08010129075130068
sp_Q4PFD9_PRP5_USTMA__helicase-463m,0.06749550767362616,0.017210201164601552
sp_Q4WAS9_SWR1_ASPFU__helicase,0.48107521046016277,0.057008730942183054
sp_Q4WAS9_SWR1_ASPFU__helicase-678m,0.22121188225024824,0.038675852279041106
sp_Q4WRV2_DRS1_ASPFU__helicase,0.06326601287800651,0.021320575247551394
sp_Q4WRV2_DRS1_ASPFU__helicase-332m,0.06529291731272671,0.013433329518578663
sp_Q4WT99_PRP5_ASPFU__helicase,0.17351019577025112,0.04849537546131299
sp_Q4WT99_PRP5_ASPFU__helicase-485m,0.8719528425366843,0.027341809607900936
sp_Q54CD8_DDX54_DICDI__helicase,0.15166346754838103,0.0308603101883146
sp_Q54CD8_DDX54_DICDI__helicase-437m,0.016289156481293622,0.0032879469342302027
sp_Q54F05_DHX8_DICDI__helicase,0.1771082220110709,0.025805894127493793
sp_Q54F05_DHX8_DICDI__helicase-464m,0.501721838926172,0.029571253887019
sp_Q54IV3_DDX42_DICDI__helicase,0.8480030236162373,0.034800260225958383
sp_Q54IV3_DDX42_DICDI__helicase-395m,0.19933563731526477,0.04374793700578542
sp_Q54MH3_DHX16_DICDI__helicase,0.29846853859600486,0.07369603664910208
sp_Q54MH3_DHX16_DICDI__helicase-443m,0.23180160025231986,0.04101308084923933
sp_Q54Q94_DDX10_DICDI__helicase,0.022656771236595853,0.004478285427569539
sp_Q54Q94_DDX10_DICDI__helicase-352m,0.1441535707694535,0.01716402649194904
sp_Q54TD7_DDX24_DICDI__helicase,0.030644532247561095,0.008478554232766201
sp_Q54TD7_DDX24_DICDI__helicase-376m,0.12984989082824067,0.021466227829946952
sp_Q54Y81_DDX23_DICDI__helicase,0.005706528447321229,0.0012788415958227368
sp_Q54Y81_DDX23_DICDI__helicase-334m,0.07191958037167087,0.02063026676259435
sp_Q54ZI9_DDX20_DICDI__helicase,0.07818995521930386,0.02311464428532385
sp_Q54ZI9_DDX20_DICDI__helicase-340m,0.047517950101531634,0.01650594397033202
sp_Q55681_RECG_SYNY3__helicase,0.045345890413483,0.0171119838728856
sp_Q55681_RECG_SYNY3__helicase-333m,0.005667403594862633,0.0015207824370714628
sp_Q5A1A0_MPH1_CANAL__helicase,0.07053709104337436,0.014056066490733201
sp_Q5A1A0_MPH1_CANAL__helicase-475m,0.5332059795947467,0.0257710091633693
sp_Q5ADL0_PRP5_CANAL__helicase,0.027000601518908755,0.010695724352879384
sp_Q5ADL0_PRP5_CANAL__helicase-354m,0.015330285364747079,0.0030079421911925835
sp_Q5ANB2_DBP10_CANAL__helicase,0.031416258069396255,0.008456049956134514
sp_Q5ANB2_DBP10_CANAL__helicase-364m,0.13914087496758873,0.036554210383404825
sp_Q5ARK3_SWR1_EMENI__helicase,0.8039149221207543,0.026246009549469235
sp_Q5ARK3_SWR1_EMENI__helicase-680m,0.5370623515783324,0.04022957334259195
sp_Q5BDW4_PRP5_EMENI__helicase,0.41845245237207684,0.0708183494712092
sp_Q5BDW4_PRP5_EMENI__helicase-470m,0.04035899742637343,0.011296188226760836
sp_Q5BFU1_DBP4_EMENI__helicase,0.014279214052393999,0.002758950354119965
sp_Q5BFU1_DBP4_EMENI__helicase-325m,0.0498146823483804,0.00957655891572415
sp_Q5BFU7_DBP10_EMENI__helicase,0.06896890764051991,0.020992733842466176
sp_Q5BFU7_DBP10_EMENI__helicase-375m,0.4936087365263888,0.07086416740043801
sp_Q5RDL2_DDX24_PONAB__helicase,0.1500383600862859,0.038739551800042564
sp_Q5RDL2_DDX24_PONAB__helicase-344m,0.16451200427521986,0.023310270036396078
sp_Q5UQU2_YR350_MIMIV__helicase,0.01211312365619115,0.004009553657189078
sp_Q5UQU2_YR350_MIMIV__helicase-327m,0.02493333934320973,0.006849597158430789
sp_Q5ZJF6_DDX10_CHICK__helicase,0.01650844762265933,0.004492091679046683
sp_Q5ZJF6_DDX10_CHICK__helicase-350m,0.08781540757215041,0.027003521025529765
sp_Q6BKC2_SWR1_DEBHA__helicase,0.30040757747584435,0.02009960100511719
sp_Q6BKC2_SWR1_DEBHA__helicase-647m,0.7014656855496453,0.032928567525524546
sp_Q6BL34_DBP10_DEBHA__helicase,0.01797112173612626,0.004343292097581283
sp_Q6BL34_DBP10_DEBHA__helicase-373m,0.1580357568446191,0.04578979863668101
sp_Q6BML1_PRP5_DEBHA__helicase,0.17981596766034239,0.03413218281343313
sp_Q6BML1_PRP5_DEBHA__helicase-366m,0.016483167426238763,0.004148287941153646
sp_Q6BRF0_MPH1_DEBHA__helicase,0.12444954069614064,0.04308213805755275
sp_Q6BRF0_MPH1_DEBHA__helicase-442m,0.06439873553297228,0.014937227221279529
sp_Q6BZD9_CHL1_DEBHA__helicase,0.09431310704179685,0.017765510559096042
sp_Q6BZD9_CHL1_DEBHA__helicase-328m,0.023252409042401962,0.0079684818805968
sp_Q6C7X8_DBP10_YARLI__helicase,0.05727964837207282,0.010440727536476175
sp_Q6C7X8_DBP10_YARLI__helicase-371m,0.3376067525408642,0.04981565627050224
sp_Q6CAX3_CHL1_YARLI__helicase,0.12262646256532281,0.033064670300852424
sp_Q6CAX3_CHL1_YARLI__helicase-322m,0.005062403626920757,0.0015334037870361856
sp_Q6CCZ1_PRP5_YARLI__helicase,0.32289188548545267,0.0508863433698191
sp_Q6CCZ1_PRP5_YARLI__helicase-390m,0.08601994804260382,0.016442007347413582
sp_Q6CIF0_CHL1_KLULA__helicase,0.027184324118826108,0.008498487395046007
sp_Q6CIF0_CHL1_KLULA__helicase-323m,0.006607113908962811,0.0012504587405839877
sp_Q6CIR0_DBP10_KLULA__helicase,0.8722673167818323,0.035879781275507526
sp_Q6CIR0_DBP10_KLULA__helicase-390m,0.045633980123001835,0.010777798907804358
sp_Q6CJ38_SWR1_KLULA__helicase,0.10880365974674407,0.02213841264572365
sp_Q6CJ38_SWR1_KLULA__helicase-629m,0.7930954154872639,0.0311215760121791
sp_Q6CKI1_PRP5_KLULA__helicase,0.02778402964583926,0.00765228677080386
sp_Q6CKI1_PRP5_KLULA__helicase-325m,0.07135280545646769,0.014277879441400014
sp_Q6CQX2_MPH1_KLULA__helicase,0.23234873590709268,0.04566706752492684
sp_Q6CQX2_MPH1_KLULA__helicase-401m,0.7438964224410594,0.04172100119385333
sp_Q6FK48_SWR1_CANGA__helicase,0.17360866629261867,0.03758027682313198
sp_Q6FK48_SWR1_CANGA__helicase-580m,0.22719827719208188,0.03567150241654476
sp_Q6FKT4_CHL1_CANGA__helicase,0.05647390873263978,0.01879652039091422
sp_Q6FKT4_CHL1_CANGA__helicase-332m,0.43388333612574287,0.07690502605076704
sp_Q6FML5_PRP5_CANGA__helicase,0.08743272691535252,0.025173789559725015
sp_Q6FML5_PRP5_CANGA__helicase-327m,0.004070567476514087,0.0008792765224891053
sp_Q6FNA2_DBP10_CANGA__helicase,0.22741763792044156,0.060723087152955796
sp_Q6FNA2_DBP10_CANGA__helicase-388m,0.7242700694227846,0.034065530427531666
sp_Q6K7R9_RH48_ORYSJ__helicase,0.041182924614654025,0.012762412105164794
sp_Q6K7R9_RH48_ORYSJ__helicase-325m,0.05332886680317382,0.010822651423712575
sp_Q750G3_CHL1_EREGS__helicase,0.017859073889825505,0.003847652814814648
sp_Q750G3_CHL1_EREGS__helicase-321m,0.02842259302496299,0.011551218015174508
sp_Q754U8_PRP5_EREGS__helicase,0.1047074095449225,0.02284571268036147
sp_Q754U8_PRP5_EREGS__helicase-342m,0.0567317497391876,0.01650199746869737
sp_Q757U8_DBP10_EREGS__helicase,0.07785773083127635,0.017063437049123383
sp_Q757U8_DBP10_EREGS__helicase-384m,0.18988366822609262,0.04158100277295405
sp_Q7QCW2_SPNE_ANOGA__helicase,0.11930898903860068,0.03208899486676564
sp_Q7QCW2_SPNE_ANOGA__helicase-586m,0.01325105499248774,0.0032645974135886713
sp_Q7RZ35_DBP4_NEUCR__helicase,0.010148282424573255,0.004578902304033731
sp_Q7RZ35_DBP4_NEUCR__helicase-330m,0.10723059420249759,0.022271700018355912
sp_Q7RZH4_MAK5_NEUCR__helicase,0.0353564501885553,0.012865757799599937
sp_Q7RZH4_MAK5_NEUCR__helicase-322m,0.03716262959367511,0.011322013695538445
sp_Q7S873_DBP7_NEUCR__helicase,0.0120255092684847,0.003686895646277152
sp_Q7S873_DBP7_NEUCR__helicase-326m,0.03742352256199784,0.009827913513221225
sp_Q7S9J4_DBP10_NEUCR__helicase,0.15233389262704872,0.044434991177135306
sp_Q7S9J4_DBP10_NEUCR__helicase-374m,0.09902671330155909,0.020355807832935165
sp_Q7SDF3_MPH1_NEUCR__helicase,0.039303819933335336,0.008316799359979175
sp_Q7SDF3_MPH1_NEUCR__helicase-468m,0.30095514264153034,0.05714602752318929
sp_Q7SH33_PRP5_NEUCR__helicase,0.8850711842298636,0.026406626950184225
sp_Q7SH33_PRP5_NEUCR__helicase-478m,0.0671563689608737,0.02029356367744288
sp_Q7ZY47_DDX42_XENLA__helicase,0.1510164116334177,0.03148502623822148
sp_Q7ZY47_DDX42_XENLA__helicase-379m,0.6508242468294718,0.05284880739123451
sp_Q84UQ1_RH42_ORYSJ__helicase,0.2948532766910884,0.047197804599931954
sp_Q84UQ1_RH42_ORYSJ__helicase-420m,0.32670414231315104,0.05860778290274104
sp_Q869P0_DDX31_DICDI__helicase,0.19440665985686081,0.03831102016413879
sp_Q869P0_DDX31_DICDI__helicase-364m,0.07700205546923357,0.01728862812438822
sp_Q86AS0_Y4399_DICDI__helicase,0.4066175868034998,0.05570264189193492
sp_Q86AS0_Y4399_DICDI__helicase-387m,0.26163292006786765,0.0689617522320752
sp_Q89443_H962L_ASFB7__helicase,0.19840068657160617,0.0693540279535513
sp_Q89443_H962L_ASFB7__helicase-385m,0.041181052823387264,0.011243872065650891
sp_Q8NJM2_DBP10_ASPFU__helicase,0.0037623653778981756,0.0008285770534779035
sp_Q8NJM2_DBP10_ASPFU__helicase-348m,0.2341553138574169,0.04904680590231661
sp_Q8V9U2_H962L_ASFM2__helicase,0.2562005428527404,0.07530701540235192
sp_Q8V9U2_H962L_ASFM2__helicase-386m,0.08536806237294936,0.017929222487371135
sp_Q93Y39_RH13_ARATH__helicase,0.0715674389918183,0.013937501007593311
sp_Q93Y39_RH13_ARATH__helicase-331m,0.07670569043117972,0.019444369035347242
sp_Q99208_YL066_YEAST__helicase,0.6112884561871413,0.06682194008641341
sp_Q99208_YL066_YEAST__helicase-550m,0.3589615845005941,0.03698385369215903
sp_Q9C6G0_DEXH4_ARATH__helicase,0.5197963584990538,0.10133909344617903
sp_Q9C6G0_DEXH4_ARATH__helicase-567m,0.31842330406837355,0.06868617114261075
sp_Q9C813_DEAHD_ARATH__helicase,0.23230847183844255,0.06258560883798393
