id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q03099_YMN3_YEAST__helicase-550m	0.019395959	0.002380412
sp_Q05983_RDRP_RBDVR__helicase	0.09911259	0.012732013
sp_Q05983_RDRP_RBDVR__helicase-678m	0.028894767	0.0025776983
sp_Q06698_YL419_YEAST__helicase	0.866614	0.0186109
sp_Q06698_YL419_YEAST__helicase-574m	0.060516953	0.009883653
sp_Q07888_YL067_YEAST__helicase	0.17519765	0.02514386
sp_Q07888_YL067_YEAST__helicase-550m	0.028317854	0.0035125879
sp_Q09475_YP93_CAEEL__helicase	0.59775954	0.040202495
sp_Q09475_YP93_CAEEL__helicase-686m	0.06211319	0.037236437
sp_Q0CMM5_DBP4_ASPTN__helicase	0.6871282	0.08153972
sp_Q0CMM5_DBP4_ASPTN__helicase-322m	0.021307623	0.0030498793
sp_Q0CMM8_DBP10_ASPTN__helicase	0.73388225	0.06608576
sp_Q0CMM8_DBP10_ASPTN__helicase-372m	0.010575465	0.0015877201
sp_Q0CWI2_MPH1_ASPTN__helicase	0.6827545	0.0509515
sp_Q0CWI2_MPH1_ASPTN__helicase-440m	0.13137586	0.016735533
sp_Q0CZN5_DRS1_ASPTN__helicase	0.9160541	0.025540622
sp_Q0CZN5_DRS1_ASPTN__helicase-329m	0.08990635	0.0100644585
sp_Q0D1K3_PRP5_ASPTN__helicase	0.76809156	0.036563072
sp_Q0D1K3_PRP5_ASPTN__helicase-473m	0.056178518	0.008568994
sp_Q0INC5_RH28_ORYSJ__helicase	0.7743894	0.050859928
sp_Q0INC5_RH28_ORYSJ__helicase-321m	0.032346923	0.0068043093
sp_Q0J7Y8_RH45_ORYSJ__helicase	0.6443027	0.060294807
sp_Q0J7Y8_RH45_ORYSJ__helicase-379m	0.045684725	0.0031950073
sp_Q0U6X2_MAK5_PHANO__helicase	0.88126296	0.04093723
sp_Q0U6X2_MAK5_PHANO__helicase-327m	0.033468544	0.003799528
sp_Q0UHM7_DBP7_PHANO__helicase	0.7488672	0.05834475
sp_Q0UHM7_DBP7_PHANO__helicase-333m	0.0279199	0.0035063734
sp_Q0UMB6_DBP10_PHANO__helicase	0.7732839	0.044296242
sp_Q0UMB6_DBP10_PHANO__helicase-352m	0.21508777	0.021335883
sp_Q0UMB9_DBP4_PHANO__helicase	0.69573224	0.05633822
sp_Q0UMB9_DBP4_PHANO__helicase-322m	0.015299966	0.0027717238
sp_Q0UN57_PRP5_PHANO__helicase	0.4888789	0.028205084
sp_Q0UN57_PRP5_PHANO__helicase-474m	0.027463248	0.0017698149
sp_Q0V1Z7_DRS1_PHANO__helicase	0.87481177	0.035038184
sp_Q0V1Z7_DRS1_PHANO__helicase-324m	0.04836094	0.006837806
sp_Q16JS8_SPNE_AEDAE__helicase	0.6358801	0.083928876
sp_Q16JS8_SPNE_AEDAE__helicase-550m	0.034620363	0.004912436
sp_Q1DHB2_PRP5_COCIM__helicase	0.5393282	0.035342198
sp_Q1DHB2_PRP5_COCIM__helicase-479m	0.034206294	0.014688942
sp_Q1DMX8_PRP28_COCIM__helicase	0.6762788	0.05182702
sp_Q1DMX8_PRP28_COCIM__helicase-328m	0.04105171	0.011092234
sp_Q1DY43_MPH1_COCIM__helicase	0.74193746	0.06087121
sp_Q1DY43_MPH1_COCIM__helicase-444m	0.051472597	0.006306928
sp_Q1E2B2_DRS1_COCIM__helicase	0.83437717	0.04497313
sp_Q1E2B2_DRS1_COCIM__helicase-336m	0.13492712	0.018122587
sp_Q1E5T3_CHL1_COCIM__helicase	0.7612918	0.08483332
sp_Q1E5T3_CHL1_COCIM__helicase-345m	0.023670904	0.003924752
sp_Q1EB31_DBP4_COCIM__helicase	0.6636573	0.060395177
sp_Q1EB31_DBP4_COCIM__helicase-323m	0.028930977	0.0035916248
sp_Q1EB38_DBP10_COCIM__helicase	0.89456284	0.025673585
sp_Q1EB38_DBP10_COCIM__helicase-371m	0.04497435	0.0048398194
sp_Q1LXK4_M10B1_DANRE__helicase	0.56803954	0.07536095
sp_Q1LXK4_M10B1_DANRE__helicase-406m	0.022982992	0.0032802995
sp_Q1LXK5_M10B2_DANRE__helicase	0.4521784	0.062352035
sp_Q1LXK5_M10B2_DANRE__helicase-406m	0.017578859	0.0034652802
sp_Q296Q5_SPNE_DROPS__helicase	0.42585716	0.05331712
sp_Q296Q5_SPNE_DROPS__helicase-574m	0.032811273	0.0062434357
sp_Q29FS3_RTEL1_DROPS__helicase	0.7876297	0.06681181
sp_Q29FS3_RTEL1_DROPS__helicase-404m	0.02327102	0.00423134
sp_Q2GZU7_DBP7_CHAGB__helicase	0.74313295	0.04684618
sp_Q2GZU7_DBP7_CHAGB__helicase-323m	0.05337121	0.008096294
sp_Q2H2J1_DBP4_CHAGB__helicase	0.66985023	0.039905842
sp_Q2H2J1_DBP4_CHAGB__helicase-330m	0.0462375	0.0053338986
sp_Q2HAD8_PRP5_CHAGB__helicase	0.92762774	0.021694772
sp_Q2HAD8_PRP5_CHAGB__helicase-426m	0.042745728	0.0055683404
sp_Q2HG76_MPH1_CHAGB__helicase	0.6649372	0.0661751
sp_Q2HG76_MPH1_CHAGB__helicase-454m	0.024586763	0.003621575
sp_Q2U2J6_PRP5_ASPOR__helicase	0.7279454	0.045378655
sp_Q2U2J6_PRP5_ASPOR__helicase-475m	0.05097071	0.009955885
sp_Q2UH00_PRP28_ASPOR__helicase	0.8323223	0.037804775
sp_Q2UH00_PRP28_ASPOR__helicase-322m	0.04164577	0.006664944
sp_Q2UHC1_DBP10_ASPOR__helicase	0.73732626	0.05674908
sp_Q2UHC1_DBP10_ASPOR__helicase-372m	0.020965183	0.0027938306
sp_Q2UQI6_DRS1_ASPOR__helicase	0.6786261	0.08378523
sp_Q2UQI6_DRS1_ASPOR__helicase-328m	0.036404777	0.0060405326
sp_Q3E7X8_YE077_YEAST__helicase	0.28904575	0.11505711
sp_Q3E7X8_YE077_YEAST__helicase-511m	0.039336402	0.005190049
sp_Q4HZ42_DBP10_GIBZE__helicase	0.7614126	0.051328484
sp_Q4HZ42_DBP10_GIBZE__helicase-359m	0.031281643	0.004046666
sp_Q4IAK7_SWR1_GIBZE__helicase	0.61074716	0.057407018
sp_Q4IAK7_SWR1_GIBZE__helicase-677m	0.046689145	0.008505252
sp_Q4IP34_PRP5_GIBZE__helicase	0.770191	0.030279033
sp_Q4IP34_PRP5_GIBZE__helicase-477m	0.069649756	0.013990592
sp_Q4P0Y5_DBP7_USTMA__helicase	0.802142	0.040886287
sp_Q4P0Y5_DBP7_USTMA__helicase-390m	0.07378152	0.010931838
sp_Q4P3W3_DBP10_USTMA__helicase	0.83268154	0.042205345
sp_Q4P3W3_DBP10_USTMA__helicase-462m	0.028307185	0.0036018428
sp_Q4P5U4_DBP4_USTMA__helicase	0.7679425	0.052874427
sp_Q4P5U4_DBP4_USTMA__helicase-367m	0.044999287	0.0055219526
sp_Q4P9P3_DRS1_USTMA__helicase	0.63084406	0.058750518
sp_Q4P9P3_DRS1_USTMA__helicase-373m	0.034643646	0.005664638
sp_Q4PFD9_PRP5_USTMA__helicase	0.84268916	0.03314534
sp_Q4PFD9_PRP5_USTMA__helicase-463m	0.08411504	0.0104005365
sp_Q4WAS9_SWR1_ASPFU__helicase	0.27057296	0.035582714
sp_Q4WAS9_SWR1_ASPFU__helicase-678m	0.044779338	0.004450986
sp_Q4WRV2_DRS1_ASPFU__helicase	0.6927809	0.09593514
sp_Q4WRV2_DRS1_ASPFU__helicase-332m	0.033669576	0.005543617
sp_Q4WT99_PRP5_ASPFU__helicase	0.5975881	0.06324576
sp_Q4WT99_PRP5_ASPFU__helicase-485m	0.07393969	0.032972075
sp_Q54CD8_DDX54_DICDI__helicase	0.61256146	0.060449682
sp_Q54CD8_DDX54_DICDI__helicase-437m	0.027288806	0.0031586054
sp_Q54F05_DHX8_DICDI__helicase	0.695027	0.11651841
sp_Q54F05_DHX8_DICDI__helicase-464m	0.049071606	0.01164565
sp_Q54IV3_DDX42_DICDI__helicase	0.70697343	0.040637244
sp_Q54IV3_DDX42_DICDI__helicase-395m	0.09571353	0.0119729545
sp_Q54MH3_DHX16_DICDI__helicase	0.75692415	0.06119947
sp_Q54MH3_DHX16_DICDI__helicase-443m	0.033606194	0.0049222335
sp_Q54Q94_DDX10_DICDI__helicase	0.84006184	0.037558477
sp_Q54Q94_DDX10_DICDI__helicase-352m	0.049287908	0.007953976
sp_Q54TD7_DDX24_DICDI__helicase	0.7758701	0.0490505
sp_Q54TD7_DDX24_DICDI__helicase-376m	0.053112697	0.01003388
sp_Q54Y81_DDX23_DICDI__helicase	0.7486997	0.04040554
sp_Q54Y81_DDX23_DICDI__helicase-334m	0.02631696	0.0050977967
sp_Q54ZI9_DDX20_DICDI__helicase	0.74508023	0.03661198
sp_Q54ZI9_DDX20_DICDI__helicase-340m	0.075802244	0.011096216
sp_Q55681_RECG_SYNY3__helicase	0.732004	0.08473613
sp_Q55681_RECG_SYNY3__helicase-333m	0.015212392	0.0026064143
sp_Q5A1A0_MPH1_CANAL__helicase	0.40263978	0.07453178
sp_Q5A1A0_MPH1_CANAL__helicase-475m	0.08278714	0.01028234
sp_Q5ADL0_PRP5_CANAL__helicase	0.75746596	0.03968416
sp_Q5ADL0_PRP5_CANAL__helicase-354m	0.055423103	0.0064058243
sp_Q5ANB2_DBP10_CANAL__helicase	0.80055827	0.032840736
sp_Q5ANB2_DBP10_CANAL__helicase-364m	0.0420131	0.0047399104
sp_Q5ARK3_SWR1_EMENI__helicase	0.42791042	0.032809246
sp_Q5ARK3_SWR1_EMENI__helicase-680m	0.041898407	0.0051991865
sp_Q5BDW4_PRP5_EMENI__helicase	0.6311496	0.08444745
sp_Q5BDW4_PRP5_EMENI__helicase-470m	0.03022952	0.007972482
sp_Q5BFU1_DBP4_EMENI__helicase	0.6399542	0.06721649
sp_Q5BFU1_DBP4_EMENI__helicase-325m	0.040415686	0.006923808
sp_Q5BFU7_DBP10_EMENI__helicase	0.7954491	0.04595022
sp_Q5BFU7_DBP10_EMENI__helicase-375m	0.30380422	0.039428737
sp_Q5RDL2_DDX24_PONAB__helicase	0.6684805	0.045924596
sp_Q5RDL2_DDX24_PONAB__helicase-344m	0.028005311	0.0046938504
sp_Q5UQU2_YR350_MIMIV__helicase	0.78649646	0.05651747
sp_Q5UQU2_YR350_MIMIV__helicase-327m	0.031227324	0.005484643
sp_Q5ZJF6_DDX10_CHICK__helicase	0.3022017	0.06593611
sp_Q5ZJF6_DDX10_CHICK__helicase-350m	0.031470656	0.003312153
sp_Q6BKC2_SWR1_DEBHA__helicase	0.32891756	0.044235848
sp_Q6BKC2_SWR1_DEBHA__helicase-647m	0.08967377	0.016033957
sp_Q6BL34_DBP10_DEBHA__helicase	0.7035432	0.029019935
sp_Q6BL34_DBP10_DEBHA__helicase-373m	0.058643855	0.0069505167
sp_Q6BML1_PRP5_DEBHA__helicase	0.86106503	0.026330305
sp_Q6BML1_PRP5_DEBHA__helicase-366m	0.03310926	0.0052924477
sp_Q6BRF0_MPH1_DEBHA__helicase	0.61099255	0.063313685
sp_Q6BRF0_MPH1_DEBHA__helicase-442m	0.06492929	0.007776365
sp_Q6BZD9_CHL1_DEBHA__helicase	0.77394116	0.06325228
sp_Q6BZD9_CHL1_DEBHA__helicase-328m	0.1860935	0.036052216
sp_Q6C7X8_DBP10_YARLI__helicase	0.83077383	0.031958465
sp_Q6C7X8_DBP10_YARLI__helicase-371m	0.029474854	0.0050542695
sp_Q6CAX3_CHL1_YARLI__helicase	0.87637967	0.039644767
sp_Q6CAX3_CHL1_YARLI__helicase-322m	0.097349085	0.010499071
sp_Q6CCZ1_PRP5_YARLI__helicase	0.8456217	0.053223576
sp_Q6CCZ1_PRP5_YARLI__helicase-390m	0.0314117	0.0050635417
sp_Q6CIF0_CHL1_KLULA__helicase	0.6404488	0.105313905
sp_Q6CIF0_CHL1_KLULA__helicase-323m	0.059830666	0.009293711
sp_Q6CIR0_DBP10_KLULA__helicase	0.8638132	0.024996528
sp_Q6CIR0_DBP10_KLULA__helicase-390m	0.06358332	0.008931831
sp_Q6CJ38_SWR1_KLULA__helicase	0.38726655	0.08307575
sp_Q6CJ38_SWR1_KLULA__helicase-629m	0.03298437	0.006934745
sp_Q6CKI1_PRP5_KLULA__helicase	0.7486757	0.04028752
sp_Q6CKI1_PRP5_KLULA__helicase-325m	0.023322018	0.0047485577
sp_Q6CQX2_MPH1_KLULA__helicase	0.81583536	0.047641978
sp_Q6CQX2_MPH1_KLULA__helicase-401m	0.053794097	0.0087927915
sp_Q6FK48_SWR1_CANGA__helicase	0.6053802	0.057874516
sp_Q6FK48_SWR1_CANGA__helicase-580m	0.022035401	0.0021731658
sp_Q6FKT4_CHL1_CANGA__helicase	0.7925736	0.06358478
sp_Q6FKT4_CHL1_CANGA__helicase-332m	0.13122058	0.022709869
sp_Q6FML5_PRP5_CANGA__helicase	0.849116	0.012809275
sp_Q6FML5_PRP5_CANGA__helicase-327m	0.054534636	0.008306547
sp_Q6FNA2_DBP10_CANGA__helicase	0.7745578	0.04371981
sp_Q6FNA2_DBP10_CANGA__helicase-388m	0.036843974	0.0055073095
sp_Q6K7R9_RH48_ORYSJ__helicase	0.44372106	0.041502073
sp_Q6K7R9_RH48_ORYSJ__helicase-325m	0.032896042	0.0060241176
sp_Q750G3_CHL1_EREGS__helicase	0.6377422	0.08039752
sp_Q750G3_CHL1_EREGS__helicase-321m	0.025820967	0.0038019982
sp_Q754U8_PRP5_EREGS__helicase	0.6537724	0.053451814
sp_Q754U8_PRP5_EREGS__helicase-342m	0.035682347	0.0036219899
sp_Q757U8_DBP10_EREGS__helicase	0.82439977	0.05174863
sp_Q757U8_DBP10_EREGS__helicase-384m	0.028296426	0.0042920723
sp_Q7QCW2_SPNE_ANOGA__helicase	0.29806632	0.035974167
sp_Q7QCW2_SPNE_ANOGA__helicase-586m	0.02404164	0.0031738882
sp_Q7RZ35_DBP4_NEUCR__helicase	0.6757606	0.07315807
sp_Q7RZ35_DBP4_NEUCR__helicase-330m	0.018050108	0.0025511836
sp_Q7RZH4_MAK5_NEUCR__helicase	0.78515095	0.03894345
sp_Q7RZH4_MAK5_NEUCR__helicase-322m	0.042856645	0.009761929
sp_Q7S873_DBP7_NEUCR__helicase	0.7950629	0.039498925
sp_Q7S873_DBP7_NEUCR__helicase-326m	0.084927216	0.013518227
sp_Q7S9J4_DBP10_NEUCR__helicase	0.7516543	0.05208358
sp_Q7S9J4_DBP10_NEUCR__helicase-374m	0.02352646	0.0032820464
sp_Q7SDF3_MPH1_NEUCR__helicase	0.73637044	0.04017683
sp_Q7SDF3_MPH1_NEUCR__helicase-468m	0.049737915	0.005551819
sp_Q7SH33_PRP5_NEUCR__helicase	0.85336226	0.024994716
sp_Q7SH33_PRP5_NEUCR__helicase-478m	0.03852625	0.0033686499
sp_Q7ZY47_DDX42_XENLA__helicase	0.7579841	0.043007724
sp_Q7ZY47_DDX42_XENLA__helicase-379m	0.097172	0.010676672
sp_Q84UQ1_RH42_ORYSJ__helicase	0.70842355	0.08078791
sp_Q84UQ1_RH42_ORYSJ__helicase-420m	0.024831569	0.0038715864
sp_Q869P0_DDX31_DICDI__helicase	0.6101391	0.053851113
sp_Q869P0_DDX31_DICDI__helicase-364m	0.054871537	0.010948954
sp_Q86AS0_Y4399_DICDI__helicase	0.6198267	0.049722016
sp_Q86AS0_Y4399_DICDI__helicase-387m	0.026563656	0.0034623204
sp_Q89443_H962L_ASFB7__helicase	0.7514195	0.05414167
sp_Q89443_H962L_ASFB7__helicase-385m	0.030774424	0.0047272523
sp_Q8NJM2_DBP10_ASPFU__helicase	0.72704124	0.059365902
sp_Q8NJM2_DBP10_ASPFU__helicase-348m	0.03736415	0.004598203
sp_Q8V9U2_H962L_ASFM2__helicase	0.701814	0.05798639
sp_Q8V9U2_H962L_ASFM2__helicase-386m	0.025463343	0.0032653755
sp_Q93Y39_RH13_ARATH__helicase	0.5806464	0.043996487
sp_Q93Y39_RH13_ARATH__helicase-331m	0.029851923	0.0036585354
sp_Q99208_YL066_YEAST__helicase	0.18215844	0.029679598
sp_Q99208_YL066_YEAST__helicase-550m	0.018692799	0.00247568
sp_Q9C6G0_DEXH4_ARATH__helicase	0.48188776	0.033443287
sp_Q9C6G0_DEXH4_ARATH__helicase-567m	0.036172472	0.00446532
sp_Q9C813_DEAHD_ARATH__helicase	0.4574899	0.04408191
sp_Q9C813_DEAHD_ARATH__helicase-495m	0.032648265	0.011226496
sp_Q9ESV0_DDX24_MOUSE__helicase	0.6390418	0.05980931
sp_Q9ESV0_DDX24_MOUSE__helicase-343m	0.039703034	0.004766677
sp_Q9FNM7_RH26_ARATH__helicase	0.76824385	0.057348546
sp_Q9FNM7_RH26_ARATH__helicase-340m	0.056789387	0.010017351
sp_Q9HDY4_YK16_SCHPO__helicase	0.5458366	0.09634149
sp_Q9HDY4_YK16_SCHPO__helicase-474m	0.025376191	0.0027590417
sp_Q9P7T8_YIW2_SCHPO__helicase	0.41982445	0.059321433
sp_Q9P7T8_YIW2_SCHPO__helicase-687m	0.04774442	0.006217274
sp_Q9SF41_RH45_ARATH__helicase	0.6366791	0.059686527
sp_Q9SF41_RH45_ARATH__helicase-396m	0.090543985	0.012689999
sp_Q9SQV1_RH40_ARATH__helicase	0.78786415	0.04312565
sp_Q9SQV1_RH40_ARATH__helicase-436m	0.039359506	0.004110526
sp_Q9UTL9_YIV5_SCHPO__helicase	0.5183962	0.1113952
sp_Q9UTL9_YIV5_SCHPO__helicase-550m	0.06281477	0.006599217
sp_A4KX71_HELI1_HVAVE__helicase	0.55025274	0.07298165
sp_A4KX71_HELI1_HVAVE__helicase-378m	0.06902433	0.010650124
sp_F5HIG1_HEPA_HCMVM__helicase	0.28478298	0.019049123
sp_F5HIG1_HEPA_HCMVM__helicase-350m	0.032237362	0.008336671
sp_O27830_HELX_METTH__helicase	0.9603666	0.007951147
sp_O27830_HELX_METTH__helicase-345m	0.0855948	0.01673861
sp_O55768_VF184_IIV6__helicase	0.85086906	0.029438674
sp_O55768_VF184_IIV6__helicase-389m	0.15794876	0.020295762
sp_O80792_RH33_ARATH__helicase	0.5253216	0.036704037
sp_O80792_RH33_ARATH__helicase-338m	0.066848755	0.011326767
sp_P09303_HELI_VZVD__helicase	0.5233928	0.04275328
sp_P09303_HELI_VZVD__helicase-353m	0.030528704	0.004061245
sp_P0C7L7_YUM14_USTMA__helicase	0.637455	0.10515033
sp_P0C7L7_YUM14_USTMA__helicase-627m	0.025574053	0.0059604365
sp_P0C8H0_VF859_ASFK5__helicase	0.7866116	0.06853909
sp_P0C8H0_VF859_ASFK5__helicase-344m	0.027647305	0.003832166
sp_P0C8H1_VF859_ASFM2__helicase	0.88413334	0.040781833
sp_P0C8H1_VF859_ASFM2__helicase-344m	0.03339128	0.0044185817
sp_P0C8H2_VF859_ASFP4__helicase	0.85950536	0.043293662
sp_P0C8H2_VF859_ASFP4__helicase-344m	0.030642873	0.003960143
sp_P0C8H3_VF859_ASFWA__helicase	0.85718787	0.044309832
sp_P0C8H3_VF859_ASFWA__helicase-344m	0.03135847	0.004025583
sp_P0CA09_PRIM_ASFWA__helicase	0.40663904	0.06330914
sp_P0CA09_PRIM_ASFWA__helicase-421m	0.03067482	0.0051752036
sp_P0CA10_PRIM_ASFK5__helicase	0.46367016	0.07274508
sp_P0CA10_PRIM_ASFK5__helicase-420m	0.023055436	0.0026119053
sp_P0CA11_PRIM_ASFP4__helicase	0.39026672	0.06450926
sp_P0CA11_PRIM_ASFP4__helicase-421m	0.030420344	0.005346955
sp_P0CA12_PRIM_ASFM2__helicase	0.38096142	0.066637084
sp_P0CA12_PRIM_ASFM2__helicase-441m	0.02541948	0.0035288534
sp_P16827_HEPA_HCMVA__helicase	0.27103686	0.020484833
sp_P16827_HEPA_HCMVA__helicase-350m	0.034408413	0.008711413
sp_P28277_HELI_HHV2H__helicase	0.45823598	0.054946523
sp_P28277_HELI_HHV2H__helicase-353m	0.027917821	0.0051533873
sp_P45018_HRPA_HAEIN__helicase	0.9425842	0.0110061485
sp_P45018_HRPA_HAEIN__helicase-522m	0.020890564	0.0024398572
sp_P47386_Y140_MYCGE__helicase	0.86343414	0.025062941
sp_P47386_Y140_MYCGE__helicase-446m	0.023095552	0.0019049026
sp_P52356_HELI_HHV6U__helicase	0.82434684	0.03958921
sp_P52356_HELI_HHV6U__helicase-330m	0.022476548	0.0028493514
sp_P52357_HELI_HHV7J__helicase	0.70439136	0.07685484
sp_P52357_HELI_HHV7J__helicase-328m	0.0318936	0.005229448
sp_P52450_HELI_HHV6Z__helicase	0.80955774	0.04284623
sp_P52450_HELI_HHV6Z__helicase-330m	0.021164807	0.0028110582
sp_P75033_Y153_MYCPN__helicase	0.86146486	0.028130691
sp_P75033_Y153_MYCPN__helicase-446m	0.01745837	0.0024542555
sp_P75093_Y020_MYCPN__helicase	0.9229069	0.014721048
sp_P75093_Y020_MYCPN__helicase-412m	0.016415471	0.0029308642
sp_P95949_HELX_SACS2__helicase	0.9420086	0.012769325
sp_P95949_HELX_SACS2__helicase-350m	0.066528454	0.008454893
sp_Q06VC2_HELI1_TNAVC__helicase	0.58460057	0.07398644
sp_Q06VC2_HELI1_TNAVC__helicase-390m	0.031969357	0.004575286
sp_Q09449_YQ12_CAEEL__helicase	0.19319838	0.021521723
sp_Q09449_YQ12_CAEEL__helicase-610m	0.055242635	0.009116187
sp_Q0E592_HELI1_SFAVA__helicase	0.29233202	0.034688424
sp_Q0E592_HELI1_SFAVA__helicase-392m	0.01502448	0.0033552547
sp_Q196T9_VF184_IIV3__helicase	0.8242963	0.0398489
sp_Q196T9_VF184_IIV3__helicase-377m	0.09960395	0.010751863
sp_Q196X3_VF022_IIV3__helicase	0.9020564	0.027364423
sp_Q196X3_VF022_IIV3__helicase-392m	0.016609518	0.0030024445
sp_Q54XN7_Y8827_DICDI__helicase	0.29577562	0.067278534
sp_Q54XN7_Y8827_DICDI__helicase-727m	0.038909845	0.018489202
sp_Q57742_HELX_METJA__helicase	0.9511719	0.014452943
sp_Q57742_HELX_METJA__helicase-337m	0.027044985	0.0043313256
sp_Q58796_Y1401_METJA__helicase	0.95626247	0.013323983
sp_Q58796_Y1401_METJA__helicase-324m	0.03252814	0.005462624
sp_Q5UP58_YR592_MIMIV__helicase	0.85583794	0.042347543
sp_Q5UP58_YR592_MIMIV__helicase-337m	0.08756627	0.012095548
sp_Q5UP79_YR008_MIMIV__helicase	0.87103856	0.056892667
sp_Q5UP79_YR008_MIMIV__helicase-421m	0.10810757	0.02681982
sp_Q5UPJ4_YL115_MIMIV__helicase	0.5933506	0.054948397
sp_Q5UPJ4_YL115_MIMIV__helicase-499m	0.020564169	0.0021602523
sp_Q5UQ22_YL207_MIMIV__helicase	0.8745143	0.03035771
sp_Q5UQ22_YL207_MIMIV__helicase-384m	0.04502342	0.008624578
sp_Q5UQW0_YL377_MIMIV__helicase	0.84061414	0.03136533
sp_Q5UQW0_YL377_MIMIV__helicase-459m	0.043095805	0.013036589
sp_Q5UR20_YR366_MIMIV__helicase	0.370579	0.13086376
sp_Q5UR20_YR366_MIMIV__helicase-707m	0.0638348	0.010214201
sp_Q65143_VF859_ASFB7__helicase	0.85604465	0.046658766
sp_Q65143_VF859_ASFB7__helicase-344m	0.029838119	0.004099467
sp_Q65146_PRIM_ASFB7__helicase	0.36806482	0.062957406
sp_Q65146_PRIM_ASFB7__helicase-422m	0.054778866	0.0075376523
sp_Q6GZV3_O22R_FRG3G__helicase	0.8310709	0.04528543
sp_Q6GZV3_O22R_FRG3G__helicase-390m	0.029110124	0.006061135
sp_Q6GZW6_009L_FRG3G__helicase	0.9352357	0.01920491
sp_Q6GZW6_009L_FRG3G__helicase-380m	0.024683658	0.005944572
sp_Q6S6U7_HELI_EHV1V__helicase	0.5250312	0.05155264
sp_Q6S6U7_HELI_EHV1V__helicase-353m	0.027993742	0.004727286
sp_Q6UDG9_HELI_PSHV1__helicase	0.6001222	0.068165556
sp_Q6UDG9_HELI_PSHV1__helicase-342m	0.03666184	0.0044518574
sp_Q83950_V143_NPVOP__helicase	0.11001307	0.024087274
sp_Q83950_V143_NPVOP__helicase-490m	0.022139568	0.0023928029
sp_Q9E6R1_HELI_GAHVM__helicase	0.5964967	0.066734016
sp_Q9E6R1_HELI_GAHVM__helicase-344m	0.030521866	0.0044226963
sp_Q9J3N5_HELI_VZVO__helicase	0.5203809	0.04246329
sp_Q9J3N5_HELI_VZVO__helicase-353m	0.03105484	0.0041768574
sp_Q9QSK4_VF022_IIV6__helicase	0.64506596	0.06326727
sp_Q9QSK4_VF022_IIV6__helicase-469m	0.04005913	0.007853658
sp_Q9ZBD8_HELY_MYCLE__helicase	0.9494874	0.017019682
sp_Q9ZBD8_HELY_MYCLE__helicase-368m	0.021847045	0.0023126586
sp_A0R152_RNE_MYCS2__nuclease	0.9448016	0.014358052
sp_A0R152_RNE_MYCS2__nuclease-415m	0.12826973	0.011405785
sp_A1ZAW0_DCR2_DROME__nuclease	0.7030643	0.07525525
sp_A1ZAW0_DCR2_DROME__nuclease-689m	0.014942953	0.0040310286
sp_A7LFZ6_DCL4_ORYSJ__nuclease	0.63970613	0.046400566
sp_A7LFZ6_DCL4_ORYSJ__nuclease-663m	0.024301823	0.0045907632
sp_B1WC58_CTIP_RAT__nuclease	0.38717622	0.045210093
sp_B1WC58_CTIP_RAT__nuclease-358m	0.04153784	0.007911969
sp_D2HNY3_FAN1_AILME__nuclease	0.49412775	0.03842855
sp_D2HNY3_FAN1_AILME__nuclease-410m	0.03868421	0.002281153
sp_F1NQJ3_PMS2_CHICK__nuclease	0.43914562	0.047232717
sp_F1NQJ3_PMS2_CHICK__nuclease-348m	0.036679745	0.0037548076
sp_F4IV66_RNE_ARATH__nuclease	0.3214597	0.027212348
sp_F4IV66_RNE_ARATH__nuclease-401m	0.05577612	0.0035402784
sp_H9T8G6_CDIA9_BURPE__nuclease	0.369239	0.22151604
sp_H9T8G6_CDIA9_BURPE__nuclease-523m	0.03685998	0.00933251
sp_O01326_RNC_CAEEL__nuclease	0.6613978	0.03631647
sp_O01326_RNC_CAEEL__nuclease-435m	0.028283775	0.0053514508
sp_O14040_DI3L2_SCHPO__nuclease	0.46575332	0.034262918
sp_O14040_DI3L2_SCHPO__nuclease-371m	0.027133262	0.0038580212
sp_P08956_T1RK_ECOLI__nuclease	0.9659134	0.0087352935
sp_P08956_T1RK_ECOLI__nuclease-468m	0.11825605	0.022188673
sp_P10486_T1R1_ECOLX__nuclease	0.95038307	0.015613422
sp_P10486_T1R1_ECOLX__nuclease-416m	0.031641647	0.004375735
sp_P13458_SBCC_ECOLI__nuclease	0.97865903	0.009853259
sp_P13458_SBCC_ECOLI__nuclease-420m	0.018916154	0.0046855854
sp_P21499_RNR_ECOLI__nuclease	0.966774	0.012404414
sp_P21499_RNR_ECOLI__nuclease-326m	0.027731363	0.0032699644
sp_P21513_RNE_ECOLI__nuclease	0.9597173	0.009474647
sp_P21513_RNE_ECOLI__nuclease-425m	0.029492449	0.004709125
sp_P22147_XRN1_YEAST__nuclease	0.32569242	0.09964378
sp_P22147_XRN1_YEAST__nuclease-612m	0.03157096	0.002521511
sp_P31384_CCR4_YEAST__nuclease	0.44254836	0.08053439
sp_P31384_CCR4_YEAST__nuclease-335m	0.036801644	0.0051674773
sp_P34607_MUT7_CAEEL__nuclease	0.8704184	0.03107518
sp_P34607_MUT7_CAEEL__nuclease-364m	0.03618015	0.0049608937
sp_P37202_DIS3_SCHPO__nuclease	0.7381569	0.038110986
sp_P37202_DIS3_SCHPO__nuclease-388m	0.014371946	0.0026347898
sp_P39112_DSS1_YEAST__nuclease	0.38152698	0.059421442
