Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q48R90_DPO3_STRPM,sp|Q48R90|DPO3_STRPM,Swiss_neg,Streptococcus pyogenes serotype M28 (strain MGAS6180),319701,Bacteria,0,0.023197,0.020843,0,0.97102517,0.022073079,1,0.780339,0.051731538,1,0.57811636,0.36025792,1,0.909877049180328,0.0235557356513166,1,0.4166764818342144,0.0561842670320335,0
sp_Q97SQ2_DPO3_STRPN,sp|Q97SQ2|DPO3_STRPN,Swiss_neg,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),170187,Bacteria,0,0.021993,0.023967,0,0.9614831,0.036316313,1,0.8590697,0.036455,1,0.8006362,0.29187182,1,0.9289207650273223,0.0215482719868752,1,0.2099669048952326,0.0302026407894676,0
sp_P0DA77_DPO3_STRPQ,sp|P0DA77|DPO3_STRPQ,Swiss_neg,Streptococcus pyogenes serotype M3 (strain SSI-1),193567,Bacteria,0,0.023036,0.020741,0,0.9670736,0.024922762,1,0.7800131,0.050119128,1,0.59215822,0.35295712,1,0.9090573770491804,0.0233278818128369,1,0.4086443603866638,0.0533450074436928,0
sp_P0C0B7_DPO3_STRPY,sp|P0C0B7|DPO3_STRPY,Swiss_neg,Streptococcus pyogenes,1314,Bacteria,0,0.022958,0.021047,0,0.9591541,0.04089284,1,0.7475359,0.052693736,1,0.61907984,0.34590506,1,0.9106967213114754,0.0222789916021797,1,0.4460961988408445,0.0572861116212095,0
sp_Q8DRA5_DPO3_STRR6,sp|Q8DRA5|DPO3_STRR6,Swiss_neg,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),171101,Bacteria,0,0.021957,0.023982,0,0.971612,0.021857547,1,0.881412,0.03131035,1,0.79933023,0.29213839,1,0.9281010928961748,0.0217896003562979,1,0.2088162407062669,0.0316318039054281,0
sp_A4W428_DPO3_STRS2,sp|A4W428|DPO3_STRS2,Swiss_neg,Streptococcus suis (strain 98HAH33),391296,Bacteria,0,0.038651,0.026302,0,0.9725606,0.021922057,1,0.8817312,0.02811077,1,0.91731118,0.11084396,1,0.869808743169399,0.0335338410953992,1,0.5301027647027492,0.070349318276405,1
sp_A3CQI2_DPO3_STRSV,sp|A3CQI2|DPO3_STRSV,Swiss_neg,Streptococcus sanguinis (strain SK36),388919,Bacteria,0,0.017775,0.01722,0,0.9721381,0.021840643,1,0.93334323,0.015745245,1,0.79414302,0.28602506,1,0.8970491803278688,0.0286789080942169,1,0.1871170397723914,0.0250065057182797,0
sp_A4VXT1_DPO3_STRSY,sp|A4VXT1|DPO3_STRSY,Swiss_neg,Streptococcus suis (strain 05ZYH33),391295,Bacteria,0,0.038651,0.026302,0,0.9725606,0.021922057,1,0.8817312,0.02811077,1,0.91731118,0.11084396,1,0.869808743169399,0.0335338410953992,1,0.5301027647027492,0.070349318276405,1
sp_Q5M1Y0_DPO3_STRT1,sp|Q5M1Y0|DPO3_STRT1,Swiss_neg,Streptococcus thermophilus (strain CNRZ 1066),299768,Bacteria,0,0.021213,0.018744,0,0.9739709,0.022762997,1,0.9153644,0.025969362,1,0.8287777,0.26050732,1,0.8592486338797813,0.0293312755553006,1,0.3018304299691818,0.0223582944929224,0
sp_Q5M6H0_DPO3_STRT2,sp|Q5M6H0|DPO3_STRT2,Swiss_neg,Streptococcus thermophilus (strain ATCC BAA-250 / LMG 18311),264199,Bacteria,0,0.021213,0.018744,0,0.9739583,0.022774773,1,0.91450727,0.02618015,1,0.82938116,0.26044359,1,0.8592486338797813,0.0293312755553006,1,0.3042240562328647,0.0225057297131046,0
sp_Q03MX3_DPO3_STRTD,sp|Q03MX3|DPO3_STRTD,Swiss_neg,Streptococcus thermophilus (strain ATCC BAA-491 / LMD-9),322159,Bacteria,0,0.021193,0.018735,0,0.97397745,0.022759862,1,0.9132577,0.02660651,1,0.82851368,0.26114967,1,0.8608879781420766,0.031298589386302,1,0.3025440734705485,0.0223975004473836,0
sp_Q9ZHF6_DPO3_THEMA,sp|Q9ZHF6|DPO3_THEMA,Swiss_neg,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),243274,Bacteria,0,0.018607,0.018677,0,0.9707171,0.025961433,1,0.9770091,0.0067247334,1,0.78889337,0.23655124,1,0.9062704918032788,0.0220002580547275,1,0.769404638056814,0.0307327735202636,1
sp_A5IJJ8_DPO3_THEP1,sp|A5IJJ8|DPO3_THEP1,Swiss_neg,Thermotoga petrophila (strain ATCC BAA-488 / DSM 13995 / JCM 10881 / RKU-1),390874,Bacteria,0,0.0188,0.019461,0,0.97092724,0.025851747,1,0.977221,0.0076599154,1,0.57162636,0.35985756,1,0.8980737704918033,0.0254811598148371,1,0.6557702719065812,0.0390432198336083,1
sp_Q9PQB4_DPO3_UREPA,sp|Q9PQB4|DPO3_UREPA,Swiss_neg,Ureaplasma parvum serovar 3 (strain ATCC 700970),273119,Bacteria,0,0.01665,0.01697,0,0.9736303,0.023699064,1,0.81409216,0.03601944,1,0.59258469,0.2926814,1,0.9006693989071037,0.0254450260176715,1,0.3440902992081113,0.0644357042664636,0
sp_O60094_DPO5_SCHPO,sp|O60094|DPO5_SCHPO,Swiss_neg,Schizosaccharomyces pombe (strain 972 / ATCC 24843),284812,Non-bacteria,0,0.017524,0.017378,0,0.5243397,0.4250141,1,0.5547994,0.06746292,1,0.23146885,0.30625205,0,0.9498360655737704,0.0131364801826394,1,0.2510203157487201,0.0436020630308138,0
sp_P39985_DPO5_YEAST,sp|P39985|DPO5_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.021395,0.020559,0,0.36537418,0.36911672,0,0.54009223,0.06643656,1,0.29577963,0.37094148,0,0.9428278688524592,0.0169200758869264,1,0.0587832176120637,0.0129843412967442,0
sp_Q9LVN7_DPOD1_ARATH,sp|Q9LVN7|DPOD1_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.019472,0.017042,0,0.6022115,0.4234525,1,0.62058425,0.04678868,1,0.77250384,0.3076485,1,0.8585382513661202,0.0473155200289051,1,0.177006419967353,0.03678089835638,0
sp_P28339_DPOD1_BOVIN,sp|P28339|DPOD1_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.050951,0.101045,0,0.497255,0.4257161,0,0.55859745,0.063120514,1,0.67556185,0.28554021,1,0.90827868852459,0.0255264379128412,1,0.0844493829184247,0.0182421610558831,0
sp_P90829_DPOD1_CAEEL,sp|P90829|DPOD1_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.036994,0.053425,0,0.48820457,0.4354192,0,0.5738877,0.09114773,1,0.73258188,0.21004359,1,0.8535382513661203,0.0282918483938136,1,0.0144710195557254,0.0029923099999049,0
sp_Q54N97_DPOD1_DICDI,sp|Q54N97|DPOD1_DICDI,Swiss_neg,Dictyostelium discoideum,44689,Non-bacteria,0,0.019406,0.01951,0,0.5925948,0.42215678,1,0.63419217,0.041537948,1,0.86457804,0.15248874,1,0.9365163934426228,0.0233372402060605,1,0.0327110313470977,0.0142033525315221,0
sp_P54358_DPOD1_DROME,sp|P54358|DPOD1_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.085207,0.16356,0,0.57378626,0.4101329,1,0.84295195,0.019065188,1,0.31528176,0.2781604,0,0.9411748633879782,0.0209036214639297,1,0.4824070110894701,0.1009471673545121,0
sp_P28340_DPOD1_HUMAN,sp|P28340|DPOD1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.065206,0.119527,0,0.48238707,0.42515922,0,0.70135444,0.052187312,1,0.71709991,0.28570835,1,0.9244262295081968,0.0385042286229185,1,0.0775221780316111,0.016307354662062,0
sp_P97283_DPOD1_MESAU,sp|P97283|DPOD1_MESAU,Swiss_neg,Mesocricetus auratus,10036,Non-bacteria,0,0.116851,0.286376,0,0.515256,0.43202794,1,0.6123795,0.044243664,1,0.83102891,0.2146891,1,0.9021448087431696,0.0265828214984324,1,0.024019751475442,0.0089700503215818,0
sp_P52431_DPOD1_MOUSE,sp|P52431|DPOD1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.113888,0.28545,0,0.51858777,0.43044472,1,0.46710342,0.057942767,0,0.79899077,0.24393836,1,0.9008060109289616,0.0449221147580836,1,0.2630509000792819,0.0445164892739378,0
sp_Q9LRE6_DPOD1_ORYSJ,sp|Q9LRE6|DPOD1_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.024037,0.022575,0,0.49767762,0.4370212,0,0.7349779,0.040422954,1,0.73366939,0.3193085,1,0.8759562841530053,0.0356802775507355,1,0.0184237656864118,0.0034570485699689,0
sp_O54747_DPOD1_RAT,sp|O54747|DPOD1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.11798,0.285236,0,0.53681374,0.4225095,1,0.7029021,0.04136912,1,0.7503704,0.26702876,1,0.8639754098360655,0.0333165353401068,1,0.100644670443348,0.0374314632786961,0
sp_O48901_DPOD1_SOYBN,sp|O48901|DPOD1_SOYBN,Swiss_neg,Glycine max,3847,Non-bacteria,0,0.019094,0.021671,0,0.2834491,0.35026678,0,0.5609858,0.069695376,1,0.58089326,0.32843541,1,0.9426912568306012,0.0186643471975589,1,0.3100956122359679,0.0594819883214513,0
sp_P46588_DPOD_CANAX,sp|P46588|DPOD_CANAX,Swiss_neg,Candida albicans,5476,Non-bacteria,0,0.018472,0.017616,0,0.93297577,0.07468863,1,0.7533721,0.054600954,1,0.88297988,0.16542322,1,0.9255191256830602,0.0270611002052031,1,0.1166693449524749,0.0198677917091572,0
sp_P30315_DPOD_PLAFK,sp|P30315|DPOD_PLAFK,Swiss_neg,Plasmodium falciparum (isolate K1 / Thailand),5839,Non-bacteria,0,0.028104,0.022663,0,0.93105936,0.07807558,1,0.78792936,0.04120249,1,0.74008673,0.30140942,1,0.8794672131147541,0.0296095992210404,1,0.2436158481647534,0.0461691310052284,0
sp_P30316_DPOD_SCHPO,sp|P30316|DPOD_SCHPO,Swiss_neg,Schizosaccharomyces pombe (strain 972 / ATCC 24843),284812,Non-bacteria,0,0.020757,0.016905,0,0.725916,0.38012558,1,0.81368506,0.028058944,1,0.76094691,0.28627184,1,0.8942622950819672,0.0353306263424991,1,0.0298937255035167,0.0067072831382903,0
sp_P15436_DPOD_YEAST,sp|P15436|DPOD_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.023386,0.020593,0,0.60856235,0.4227905,1,0.829569,0.029031571,1,0.85131236,0.20367241,1,0.95370218579235,0.0171316541091731,1,0.0117739721417754,0.0029528887880308,0
sp_Q27607_DPOG1_DROME,sp|Q27607|DPOG1_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.103913,0.238858,0,0.23566596,0.30186012,0,0.48090452,0.038395572,0,0.42260584,0.34047382,0,0.8978688524590164,0.0198525236936009,1,0.0787080604585377,0.0166815205859554,0
sp_P54098_DPOG1_HUMAN,sp|P54098|DPOG1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.033045,0.039037,0,0.3940699,0.38551787,0,0.32009703,0.024201754,0,0.83331565,0.22710449,1,0.8880327868852458,0.0312857159511265,1,0.2301770850171299,0.055068304792692,0
sp_P54099_DPOG1_MOUSE,sp|P54099|DPOG1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.022463,0.01965,0,0.25511414,0.30967227,0,0.30573466,0.02928135,0,0.734666,0.30080977,1,0.9381284153005464,0.0136624931084056,1,0.0831183143205967,0.0236762385571256,0
sp_Q9QYV8_DPOG1_RAT,sp|Q9QYV8|DPOG1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.021587,0.020822,0,0.27819243,0.3460623,0,0.34871155,0.03691128,0,0.70076676,0.32688744,1,0.906174863387978,0.0337703591699872,1,0.1617486603688837,0.0357600141695564,0
sp_Q91684_DPOG1_XENLA,sp|Q91684|DPOG1_XENLA,Swiss_neg,Xenopus laevis,8355,Non-bacteria,0,0.04834,0.091269,0,0.18183087,0.27465504,0,0.16760492,0.028613532,0,0.77133627,0.28361737,1,0.8588661202185792,0.0246500068730742,1,0.0180947744269486,0.0062741885683217,0
sp_Q9Y767_DPOG_NEUCR,sp|Q9Y767|DPOG_NEUCR,Swiss_neg,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),367110,Non-bacteria,0,0.015559,0.0192,0,0.639783,0.39764735,1,0.56159276,0.0429818,1,0.92845193,0.09074336,1,0.8567349726775957,0.0456857256817695,1,0.1628430677144375,0.025827523825123,0
sp_Q01941_DPOG_PICPA,sp|Q01941|DPOG_PICPA,Swiss_neg,Komagataella pastoris,4922,Non-bacteria,0,0.015411,0.018036,0,0.5348545,0.408931,1,0.72204435,0.06845803,1,0.95564523,0.05831265,1,0.9705601092896176,0.0127856372867266,1,0.5135141159337856,0.0553182458989426,1
sp_Q12704_DPOG_SCHPO,sp|Q12704|DPOG_SCHPO,Swiss_neg,Schizosaccharomyces pombe (strain 972 / ATCC 24843),284812,Non-bacteria,0,0.02171,0.022465,0,0.46501607,0.40901902,0,0.33958793,0.05231928,0,0.82905834,0.23864688,1,0.9343032786885248,0.0357884101823928,1,0.0612396380552304,0.0169033967997786,0
sp_P15801_DPOG_YEAST,sp|P15801|DPOG_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.012978,0.014986,0,0.25279027,0.3216592,0,0.112995304,0.008458445,0,0.82966758,0.21192856,1,0.9018715846994536,0.0251363187497741,1,0.0222594993510181,0.0118338193050425,0
sp_O93745_DPOL1_AERPE,sp|O93745|DPOL1_AERPE,Swiss_neg,Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1),272557,Non-bacteria,0,0.01483,0.015737,0,0.79715127,0.30830184,1,0.6542615,0.057495464,1,0.42266663,0.34190561,0,0.9327868852459018,0.0282501638031462,1,0.642712408569653,0.0545318425175577,1
sp_P26811_DPOL1_SACS2,sp|P26811|DPOL1_SACS2,Swiss_neg,Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2),273057,Non-bacteria,0,0.016465,0.016235,0,0.92197543,0.095991954,1,0.956927,0.0076841605,1,0.88142529,0.16099285,1,0.895327868852459,0.0197931727009187,1,0.0174687374893919,0.0065796609754041,0
sp_P95690_DPOL1_SULAC,sp|P95690|DPOL1_SULAC,Swiss_neg,Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770),330779,Non-bacteria,0,0.014626,0.016563,0,0.9301158,0.08474413,1,0.94269526,0.010927406,1,0.45771756,0.33167651,0,0.8866256830601094,0.0294463687673229,1,0.0866548590975587,0.0152613629464928,0
sp_O50607_DPOL1_SULOH,sp|O50607|DPOL1_SULOH,Swiss_neg,Sulfurisphaera ohwakuensis,69656,Non-bacteria,0,0.015173,0.018294,0,0.89207566,0.15683493,1,0.95769817,0.0074843587,1,0.33126225,0.316372,0,0.8668852459016394,0.0416683776411227,1,0.1002952011072952,0.0131748341831744,0
sp_O93746_DPOL2_AERPE,sp|O93746|DPOL2_AERPE,Swiss_neg,Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1),272557,Non-bacteria,0,0.017959,0.016542,0,0.65692896,0.4054261,1,0.9236272,0.019162996,1,0.95733359,0.09424234,1,0.8655191256830601,0.0349994134485431,1,0.0327583944141079,0.0080682323794739,0
sp_Q9FHA3_DPOLA_ARATH,sp|Q9FHA3|DPOLA_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.024668,0.020699,0,0.34049207,0.38320494,0,0.29764366,0.035387855,0,0.71182213,0.2930397,1,0.85525956284153,0.0274201972566543,1,0.7531509767671436,0.040645245208205,1
sp_Q54SV8_DPOLA_DICDI,sp|Q54SV8|DPOLA_DICDI,Swiss_neg,Dictyostelium discoideum,44689,Non-bacteria,0,0.013583,0.016326,0,0.27973002,0.3312221,0,0.46527117,0.041012518,0,0.26562033,0.32241256,0,0.8546857923497269,0.0192428155970917,1,0.2578711858633896,0.0570761110859895,0
sp_P26019_DPOLA_DROME,sp|P26019|DPOLA_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.015546,0.015595,0,0.33852434,0.39268637,0,0.44535065,0.039644223,0,0.25686909,0.29268036,0,0.7627185792349727,0.0653329608942613,1,0.3086860628911972,0.0439598557709573,0
sp_P09884_DPOLA_HUMAN,sp|P09884|DPOLA_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.021649,0.026385,0,0.55111396,0.4235067,1,0.2874924,0.03025171,0,0.76244673,0.31095482,1,0.8382786885245903,0.0366259760537623,1,0.3634635277581131,0.0437357804888228,0
sp_O00874_DPOLA_LEIDO,sp|O00874|DPOLA_LEIDO,Swiss_neg,Leishmania donovani,5661,Non-bacteria,0,0.020011,0.016092,0,0.18459895,0.27429885,0,0.3069412,0.02799501,0,0.51393227,0.38469525,1,0.7918579234972677,0.0340516638530611,1,0.3675039133309629,0.079850181821038,0
sp_P33609_DPOLA_MOUSE,sp|P33609|DPOLA_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.025271,0.036255,0,0.34145182,0.3896005,0,0.20277826,0.03514242,0,0.60815031,0.37955841,1,0.9015437158469946,0.02803038009353,1,0.8572914893236842,0.0396180096967919,1
sp_O48653_DPOLA_ORYSJ,sp|O48653|DPOLA_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.078833,0.096372,0,0.23813948,0.32304123,0,0.20734365,0.039235264,0,0.67964844,0.29691395,1,0.8248224043715847,0.0450856535171132,1,0.4381936825025779,0.0398491049952593,0
sp_Q27152_DPOLA_OXYTR,sp|Q27152|DPOLA_OXYTR,Swiss_neg,Oxytricha trifallax,94289,Non-bacteria,0,0.017528,0.019741,0,0.13386272,0.20127802,0,0.117030665,0.01143879,0,0.34774204,0.29993405,0,0.896639344262295,0.0259363743024955,1,0.1095647658737731,0.0315763860455,0
sp_O89042_DPOLA_RAT,sp|O89042|DPOLA_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.022618,0.027967,0,0.4556055,0.39238137,0,0.2299786,0.027003378,0,0.79086087,0.26640231,1,0.92948087431694,0.0316696486523655,1,0.6016555115483948,0.0542594273030368,1
sp_P28040_DPOLA_SCHPO,sp|P28040|DPOLA_SCHPO,Swiss_neg,Schizosaccharomyces pombe (strain 972 / ATCC 24843),284812,Non-bacteria,0,0.020274,0.022553,0,0.3389795,0.3761449,0,0.29455703,0.044123385,0,0.76119115,0.31165433,1,0.8222540983606557,0.0374000928590133,1,0.1735431444900729,0.0387839811146457,0
sp_Q94636_DPOLA_STENO,sp|Q94636|DPOLA_STENO,Swiss_neg,Sterkiella nova,200597,Non-bacteria,0,0.021338,0.022386,0,0.27058822,0.33883366,0,0.34504908,0.038739674,0,0.08297761,0.11165624,0,0.8231557377049181,0.0324037409286302,1,0.1259877307449962,0.0226308833280822,0
sp_P27727_DPOLA_TRYBB,sp|P27727|DPOLA_TRYBB,Swiss_neg,Trypanosoma brucei brucei,5702,Non-bacteria,0,0.021621,0.020217,0,0.26147878,0.29777536,0,0.15152797,0.021590091,0,0.32650223,0.28415263,0,0.8899590163934427,0.045430193844682,1,0.3356324029117445,0.05602550084968,0
sp_Q9DE46_DPOLA_XENLA,sp|Q9DE46|DPOLA_XENLA,Swiss_neg,Xenopus laevis,8355,Non-bacteria,0,0.022838,0.025866,0,0.56870776,0.40800878,1,0.4736721,0.053144846,0,0.52771371,0.39849252,1,0.8802049180327869,0.0175247667320597,1,0.1970838857005041,0.0391684588688505,0
sp_P13382_DPOLA_YEAST,sp|P13382|DPOLA_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.037308,0.035124,0,0.3367318,0.38216987,0,0.5491414,0.035826296,1,0.71883993,0.34820694,1,0.8638797814207653,0.0236094823375128,1,0.1875659153613994,0.0351296834342649,0
sp_Q7Z5Q5_DPOLN_HUMAN,sp|Q7Z5Q5|DPOLN_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.082455,0.186349,0,0.42054448,0.40686038,0,0.26899916,0.030738855,0,0.9503163,0.06113964,1,0.9493852459016392,0.0202388070797885,1,0.0818258462431205,0.0292296454380432,0
sp_Q7TQ07_DPOLN_MOUSE,sp|Q7TQ07|DPOLN_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.067186,0.10103,0,0.3557662,0.36660424,0,0.32438827,0.039933745,0,0.88737196,0.11141559,1,0.8734426229508196,0.0444266075841392,1,0.07233574500659,0.0166497965661638,0
sp_A0FLQ6_DPOLQ_CAEEL,sp|A0FLQ6|DPOLQ_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.015201,0.01579,0,0.41091865,0.45242518,0,0.7249631,0.042359743,1,0.26089541,0.32948786,0,0.7833196721311475,0.058476055870378,1,0.3586550496095075,0.0343014353082818,0
sp_P03261_DPOL_ADE02,sp|P03261|DPOL_ADE02,Swiss_neg,Human adenovirus C serotype 2,10515,Non-bacteria,0,0.02599,0.026607,0,0.23142345,0.28027943,0,0.15874329,0.027948497,0,0.73447721,0.3056742,1,0.8890846994535518,0.0347284016120419,1,0.0185268792080573,0.0064157661702411,0
sp_P87503_DPOL_ADE04,sp|P87503|DPOL_ADE04,Swiss_neg,Human adenovirus E serotype 4,28280,Non-bacteria,0,0.029363,0.032569,0,0.2880655,0.32904366,0,0.32960805,0.03983212,0,0.89906563,0.16673238,1,0.8761065573770491,0.036217104359858,1,0.0124434312896398,0.0025385521242189,0
sp_P04495_DPOL_ADE05,sp|P04495|DPOL_ADE05,Swiss_neg,Human adenovirus C serotype 5,28285,Non-bacteria,0,0.019497,0.019914,0,0.2405388,0.27098167,0,0.37160468,0.055857547,0,0.8697716,0.18313313,1,0.8836885245901639,0.0332012297642392,1,0.5919230714287511,0.0519394923734409,1
sp_P05664_DPOL_ADE07,sp|P05664|DPOL_ADE07,Swiss_neg,Human adenovirus B serotype 7,10519,Non-bacteria,0,0.028899,0.026837,0,0.28806332,0.34362403,0,0.63630456,0.04337619,1,0.77731784,0.22098167,1,0.8810655737704918,0.0260984888007032,1,0.5188989354993059,0.080824775881762,1
sp_P06538_DPOL_ADE12,sp|P06538|DPOL_ADE12,Swiss_neg,Human adenovirus A serotype 12,28282,Non-bacteria,0,0.019976,0.021341,0,0.19991452,0.24326804,0,0.17006174,0.022860298,0,0.93992392,0.07650222,1,0.9129644808743168,0.0287078681859295,1,0.1336279805453414,0.043237173522592,0
sp_P48311_DPOL_ADE40,sp|P48311|DPOL_ADE40,Swiss_neg,Human adenovirus F serotype 40,28284,Non-bacteria,0,0.024451,0.021091,0,0.19091934,0.28032932,0,0.337736,0.03728536,0,0.82587415,0.23155506,1,0.9024453551912568,0.0282015956360049,1,0.3770657350276827,0.0466422934892317,0
sp_O72539_DPOL_ADEB2,sp|O72539|DPOL_ADEB2,Swiss_neg,Bovine adenovirus 2,114429,Non-bacteria,0,0.02519,0.023011,0,0.26749283,0.270944,0,0.5842103,0.07417427,1,0.87728999,0.16074768,1,0.9396857923497268,0.0193411217002305,1,0.484057936471202,0.074837858015183,0
sp_O72540_DPOL_ADEB3,sp|O72540|DPOL_ADEB3,Swiss_neg,Bovine adenovirus B serotype 3,10510,Non-bacteria,0,0.017564,0.018206,0,0.17193544,0.23208994,0,0.17423806,0.028008355,0,0.81423855,0.19085503,1,0.9516803278688524,0.017231217170387,1,0.4733184015887509,0.0650328552488129,0
sp_Q65946_DPOL_ADECC,sp|Q65946|DPOL_ADECC,Swiss_neg,Canine adenovirus serotype 1 (strain CLL),69150,Non-bacteria,0,0.055831,0.085461,0,0.22512126,0.28265768,0,0.390167,0.035674296,0,0.92274147,0.11936446,1,0.8644125683060109,0.0276938716782568,1,0.4558694819522381,0.0973310068437143,0
sp_P87553_DPOL_ADECT,sp|P87553|DPOL_ADECT,Swiss_neg,Canine adenovirus serotype 2 (strain Toronto A 26-61),69152,Non-bacteria,0,0.040721,0.038111,0,0.29007527,0.34869793,0,0.41381532,0.030255402,0,0.94896308,0.07070305,1,0.9179781420765026,0.0252868963165655,1,0.3519414131594782,0.0603713099210972,0
sp_Q64751_DPOL_ADEG1,sp|Q64751|DPOL_ADEG1,Swiss_neg,Fowl adenovirus A serotype 1 (strain CELO / Phelps),10553,Non-bacteria,0,0.016748,0.020586,0,0.25865278,0.294274,0,0.26713577,0.044956822,0,0.89183319,0.15042549,1,0.92448087431694,0.0231350593550941,1,0.1918192647340249,0.0292071178348237,0
sp_Q8QNT0_DPOL_ADES1,sp|Q8QNT0|DPOL_ADES1,Swiss_neg,Snake adenovirus serotype 1,189830,Non-bacteria,0,0.024165,0.024634,0,0.2895645,0.3147784,0,0.39903802,0.035371378,0,0.9443242,0.08600675,1,0.8820901639344264,0.0339191694406072,1,0.3089880323767995,0.0377488910913667,0
sp_O36363_DPOL_ALHV1,sp|O36363|DPOL_ALHV1,Swiss_neg,Alcelaphine herpesvirus 1 (strain C500),654901,Non-bacteria,0,0.012036,0.018096,0,0.38728994,0.41812745,0,0.17821816,0.024341868,0,0.58738361,0.31808497,1,0.910928961748634,0.0330577947073972,1,0.0254287224671721,0.0080389165846996,0
sp_P42489_DPOL_ASFB7,sp|P42489|DPOL_ASFB7,Swiss_neg,African swine fever virus (strain Badajoz 1971 Vero-adapted),10498,Non-bacteria,0,0.019245,0.021028,0,0.34806108,0.34085327,0,0.29024947,0.0614805,0,0.46340971,0.35003986,0,0.8915300546448087,0.0336297623027348,1,0.135102365498473,0.0304676327583388,0
sp_P0C974_DPOL_ASFK5,sp|P0C974|DPOL_ASFK5,Swiss_neg,African swine fever virus (isolate Pig/Kenya/KEN-50/1950),561445,Non-bacteria,0,0.016674,0.017214,0,0.37341052,0.35471883,0,0.39605892,0.07041693,0,0.52681481,0.34003851,1,0.8836885245901639,0.0471149572255173,1,0.0546440640315668,0.0143131289037568,0
sp_P43139_DPOL_ASFL6,sp|P43139|DPOL_ASFL6,Swiss_neg,African swine fever virus (isolate Pig/Portugal/Lis 60/1960),82815,Non-bacteria,0,0.016245,0.016631,0,0.33722073,0.3318206,0,0.4392032,0.06779582,0,0.30350368,0.28249473,0,0.8772404371584699,0.0488791705191415,1,0.0518549726891944,0.0152909232157174,0
sp_P0C972_DPOL_ASFM2,sp|P0C972|DPOL_ASFM2,Swiss_neg,African swine fever virus (isolate Tick/Malawi/Lil 20-1/1983),10500,Non-bacteria,0,0.017861,0.01757,0,0.36916792,0.34632593,0,0.42717567,0.06698955,0,0.56617629,0.33840462,1,0.8635245901639346,0.0358282575481722,1,0.0122795913898544,0.004087144356491,0
