id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q61XX9_RNC_CAEBR__nuclease	0.07763583	0.011348853
sp_Q61XX9_RNC_CAEBR__nuclease-425m	0.15993974	0.02026611
sp_Q6C961_XRN2_YARLI__nuclease	0.12742928	0.02257918
sp_Q6C961_XRN2_YARLI__nuclease-404m	0.08332488	0.015750643
sp_Q6FKN6_XRN2_CANGA__nuclease	0.1440773	0.024129007
sp_Q6FKN6_XRN2_CANGA__nuclease-408m	0.24241689	0.041117694
sp_Q6FRT2_CCR4_CANGA__nuclease	0.021388413	0.0036524818
sp_Q6FRT2_CCR4_CANGA__nuclease-350m	0.047099404	0.007933473
sp_Q6GGV4_DING_STAAR__nuclease	0.5920068	0.07137791
sp_Q6GGV4_DING_STAAR__nuclease-359m	0.079267085	0.016206544
sp_Q74ZA0_XRN2_EREGS__nuclease	0.117119476	0.024490135
sp_Q74ZA0_XRN2_EREGS__nuclease-378m	0.090190925	0.020615485
sp_Q7TT28_REXO1_MOUSE__nuclease	0.047906913	0.009039007
sp_Q7TT28_REXO1_MOUSE__nuclease-486m	0.08065782	0.02006913
sp_Q7XD96_DCL3B_ORYSJ__nuclease	0.033778906	0.0051168995
sp_Q7XD96_DCL3B_ORYSJ__nuclease-655m	0.092826016	0.017206814
sp_Q863B3_SND1_BOVIN__nuclease	0.07415442	0.011064457
sp_Q863B3_SND1_BOVIN__nuclease-364m	0.104451336	0.025184106
sp_Q8BMI4_GEN_MOUSE__nuclease	0.030531358	0.012618911
sp_Q8BMI4_GEN_MOUSE__nuclease-364m	0.032331467	0.008637903
sp_Q8C0S1_DI3L1_MOUSE__nuclease	0.05096495	0.011552871
sp_Q8C0S1_DI3L1_MOUSE__nuclease-422m	0.065840095	0.011207104
sp_Q8N9H8_MUT7_HUMAN__nuclease	0.016734732	0.0040204176
sp_Q8N9H8_MUT7_HUMAN__nuclease-351m	0.018390298	0.0058826706
sp_Q8WZX5_XRN2_NEUCR__nuclease	0.12105717	0.023041904
sp_Q8WZX5_XRN2_NEUCR__nuclease-429m	0.21888807	0.029999577
sp_Q9C0D7_ZC12C_HUMAN__nuclease	0.034080427	0.0075379224
sp_Q9C0D7_ZC12C_HUMAN__nuclease-354m	0.029736582	0.008919986
sp_A0A0H3B0B8_CDIA_YERPY__nuclease	0.035658605	0.007361632
sp_A0A0H3B0B8_CDIA_YERPY__nuclease-431m	0.15665594	0.022985376
sp_A0JN80_DI3L1_BOVIN__nuclease	0.04863723	0.010319741
sp_A0JN80_DI3L1_BOVIN__nuclease-422m	0.08830805	0.014659641
sp_A2RV18_DI3L1_DANRE__nuclease	0.061977725	0.009463369
sp_A2RV18_DI3L1_DANRE__nuclease-423m	0.04967495	0.009285263
sp_A6QGP8_SBCC_STAAE__nuclease	0.21105668	0.044331513
sp_A6QGP8_SBCC_STAAE__nuclease-404m	0.12897232	0.03138651
sp_A7HAB8_MUTS2_ANADF__nuclease	0.15916568	0.018816097
sp_A7HAB8_MUTS2_ANADF__nuclease-322m	0.13576305	0.026343359
sp_A8WZU5_FAN1_CAEBR__nuclease	0.086786464	0.02043694
sp_A8WZU5_FAN1_CAEBR__nuclease-352m	0.084809385	0.021147097
sp_B1MXB4_MUTS2_LEUCK__nuclease	0.10567852	0.010753664
sp_B1MXB4_MUTS2_LEUCK__nuclease-321m	0.15249407	0.032213278
sp_C1A4A9_MUTS2_GEMAT__nuclease	0.12151615	0.015219535
sp_C1A4A9_MUTS2_GEMAT__nuclease-328m	0.15307046	0.04713429
sp_E0SAK8_RHSA_DICD3__nuclease	0.17827418	0.045769356
sp_E0SAK8_RHSA_DICD3__nuclease-574m	0.16084394	0.02785154
sp_E0SGL7_RHSC_DICD3__nuclease	0.29104152	0.038256157
sp_E0SGL7_RHSC_DICD3__nuclease-664m	0.08905913	0.015683146
sp_E0SIS2_RHSB_DICD3__nuclease	0.16021475	0.042614203
sp_E0SIS2_RHSB_DICD3__nuclease-575m	0.19055255	0.09598389
sp_F6SNN2_CTIP_XENTR__nuclease	0.022127742	0.005273179
sp_F6SNN2_CTIP_XENTR__nuclease-347m	0.047746517	0.012262719
sp_O06714_SBCC_BACSU__nuclease	0.25500596	0.051362764
sp_O06714_SBCC_BACSU__nuclease-452m	0.048046075	0.009867661
sp_O68032_SBCC_RHOCB__nuclease	0.2996288	0.08845094
sp_O68032_SBCC_RHOCB__nuclease-496m	0.085215226	0.015148793
sp_P0CL88_XRN2_CRYNJ__nuclease	0.2897357	0.030712403
sp_P0CL88_XRN2_CRYNJ__nuclease-451m	0.31098717	0.022872373
sp_P0CL89_XRN2_CRYNB__nuclease	0.29163998	0.031237317
sp_P0CL89_XRN2_CRYNB__nuclease-452m	0.2684793	0.03878226
sp_P40611_RNR_VIBPA__nuclease	0.34397447	0.031817116
sp_P40611_RNR_VIBPA__nuclease-334m	0.18392193	0.03509146
sp_P54394_DING_BACSU__nuclease	0.3714749	0.04506494
sp_P54394_DING_BACSU__nuclease-373m	0.19533108	0.02805819
sp_P57429_RNE_BUCAI__nuclease	0.2603402	0.03838557
sp_P57429_RNE_BUCAI__nuclease-361m	0.21017317	0.041066796
sp_P73625_MUTS2_SYNY3__nuclease	0.14341053	0.02099482
sp_P73625_MUTS2_SYNY3__nuclease-329m	0.09776137	0.019990245
sp_Q07736_T1RA_ECOLX__nuclease	0.27568108	0.03788831
sp_Q07736_T1RA_ECOLX__nuclease-324m	0.20231943	0.03589886
sp_Q0V9R3_DI3L2_XENTR__nuclease	0.08046527	0.018065708
sp_Q0V9R3_DI3L2_XENTR__nuclease-334m	0.07813137	0.022483744
sp_Q10HL3_DCL2A_ORYSJ__nuclease	0.07859344	0.013502479
sp_Q10HL3_DCL2A_ORYSJ__nuclease-564m	0.045718864	0.0072491276
sp_Q1MTN7_RPM1_SCHPO__nuclease	0.09485473	0.020205026
sp_Q1MTN7_RPM1_SCHPO__nuclease-383m	0.094019376	0.014884215
sp_Q2FGY5_DING_STAA3__nuclease	0.58777153	0.07013641
sp_Q2FGY5_DING_STAA3__nuclease-359m	0.07593587	0.015905894
sp_Q2FYT3_SBCC_STAA8__nuclease	0.21075758	0.043809123
sp_Q2FYT3_SBCC_STAA8__nuclease-404m	0.12638502	0.030613493
sp_Q2GNZ6_XRN2_CHAGB__nuclease	0.13217911	0.02012812
sp_Q2GNZ6_XRN2_CHAGB__nuclease-416m	0.15266012	0.021826107
sp_Q2UCP5_XRN2_ASPOR__nuclease	0.11674567	0.018507786
sp_Q2UCP5_XRN2_ASPOR__nuclease-414m	0.13744372	0.016232377
sp_Q2YXX0_SBCC_STAAB__nuclease	0.2129211	0.046487372
sp_Q2YXX0_SBCC_STAAB__nuclease-404m	0.12540165	0.029749619
sp_Q2YY51_DING_STAAB__nuclease	0.5436233	0.061501626
sp_Q2YY51_DING_STAAB__nuclease-359m	0.0742233	0.01641739
sp_Q47281_T1RE_ECOLX__nuclease	0.1960546	0.024408976
sp_Q47281_T1RE_ECOLX__nuclease-326m	0.19793692	0.033479106
sp_Q49XR1_DING_STAS1__nuclease	0.22117725	0.02539195
sp_Q49XR1_DING_STAS1__nuclease-360m	0.12480847	0.013545883
sp_Q4A127_HSDR_STAS1__nuclease	0.3183152	0.061287068
sp_Q4A127_HSDR_STAS1__nuclease-372m	0.102136575	0.013424319
sp_Q4HWE2_XRN2_GIBZE__nuclease	0.101357356	0.026183631
sp_Q4HWE2_XRN2_GIBZE__nuclease-392m	0.09419058	0.02001489
sp_Q4IPN9_YSH1_GIBZE__nuclease	0.03609913	0.012704842
sp_Q4IPN9_YSH1_GIBZE__nuclease-334m	0.08717771	0.017860383
sp_Q4L6F9_DING_STAHJ__nuclease	0.49100527	0.053314872
sp_Q4L6F9_DING_STAHJ__nuclease-360m	0.1352398	0.018133316
sp_Q4P149_XRN2_USTMA__nuclease	0.27922267	0.12752897
sp_Q4P149_XRN2_USTMA__nuclease-494m	0.16673797	0.03345483
sp_Q4PEJ3_YSH1_USTMA__nuclease	0.006699586	0.0017891739
sp_Q4PEJ3_YSH1_USTMA__nuclease-352m	0.05855323	0.013956492
sp_Q4WRC2_YSH1_ASPFU__nuclease	0.050150137	0.014331815
sp_Q4WRC2_YSH1_ASPFU__nuclease-349m	0.077830784	0.01455943
sp_Q54ED2_EXO1_DICDI__nuclease	0.06118382	0.008616518
sp_Q54ED2_EXO1_DICDI__nuclease-419m	0.15382113	0.028102122
sp_Q54PN5_XPF_DICDI__nuclease	0.025814528	0.0070054275
sp_Q54PN5_XPF_DICDI__nuclease-386m	0.069991246	0.008920893
sp_Q551H0_MUS81_DICDI__nuclease	0.136265	0.023785284
sp_Q551H0_MUS81_DICDI__nuclease-368m	0.052826297	0.012034792
sp_Q55FW8_FAN1_DICDI__nuclease	0.07672943	0.017704641
sp_Q55FW8_FAN1_DICDI__nuclease-435m	0.17707282	0.050427523
sp_Q59P50_YSH1_CANAL__nuclease	0.05755998	0.0098704165
sp_Q59P50_YSH1_CANAL__nuclease-348m	0.09814753	0.02109187
sp_Q5BEP0_YSH1_EMENI__nuclease	0.027704667	0.009390379
sp_Q5BEP0_YSH1_EMENI__nuclease-354m	0.14565775	0.025531676
sp_Q5BFH3_XRN2_EMENI__nuclease	0.12476295	0.016258474
sp_Q5BFH3_XRN2_EMENI__nuclease-413m	0.13246842	0.01739528
sp_Q5DTV4_ZC12C_MOUSE__nuclease	0.021941243	0.005721525
sp_Q5DTV4_ZC12C_MOUSE__nuclease-354m	0.03345625	0.0093889395
sp_Q5HJH8_HSDR_STAAC__nuclease	0.25524372	0.0368139
sp_Q5HJH8_HSDR_STAAC__nuclease-372m	0.18489094	0.03129507
sp_Q5HK76_HSDR_STAEQ__nuclease	0.2750872	0.05691042
sp_Q5HK76_HSDR_STAEQ__nuclease-372m	0.12959738	0.022874022
sp_Q5HP88_DING_STAEQ__nuclease	0.35848433	0.04516918
sp_Q5HP88_DING_STAEQ__nuclease-361m	0.14904629	0.020165678
sp_Q5R4L5_XRN2_PONAB__nuclease	0.11083026	0.023713721
sp_Q5R4L5_XRN2_PONAB__nuclease-380m	0.14174633	0.03477616
sp_Q5R5N8_DI3L1_PONAB__nuclease	0.058323603	0.011495071
sp_Q5R5N8_DI3L1_PONAB__nuclease-422m	0.11362757	0.012974384
sp_Q5REU4_SND1_PONAB__nuclease	0.07630612	0.012188236
sp_Q5REU4_SND1_PONAB__nuclease-364m	0.10524295	0.0258914
sp_Q5ZIP4_XRN2_CHICK__nuclease	0.11785628	0.023745442
sp_Q5ZIP4_XRN2_CHICK__nuclease-380m	0.08790542	0.022225372
sp_Q60295_T1RH_METJA__nuclease	0.48332638	0.055317197
sp_Q60295_T1RH_METJA__nuclease-417m	0.44674	0.04414061
sp_Q60GC1_EXO1_ORYSJ__nuclease	0.018124005	0.007016572
sp_Q60GC1_EXO1_ORYSJ__nuclease-335m	0.07274958	0.017993152
sp_Q60SG7_XRN2_CAEBR__nuclease	0.1452213	0.0281232
sp_Q60SG7_XRN2_CAEBR__nuclease-391m	0.13542438	0.024290668
sp_Q69LX2_DCL2B_ORYSJ__nuclease	0.06948365	0.011342667
sp_Q69LX2_DCL2B_ORYSJ__nuclease-551m	0.10974362	0.019016886
sp_Q6BMM5_CCR4_DEBHA__nuclease	0.00843219	0.0014594058
sp_Q6BMM5_CCR4_DEBHA__nuclease-333m	0.022618886	0.0057145143
sp_Q6BMW3_YSH1_DEBHA__nuclease	0.039845694	0.009340332
sp_Q6BMW3_YSH1_DEBHA__nuclease-326m	0.11916387	0.023345528
sp_Q6BNU7_XRN2_DEBHA__nuclease	0.14205575	0.024797063
sp_Q6BNU7_XRN2_DEBHA__nuclease-402m	0.120297685	0.01348714
sp_Q6C2Z7_YSH1_YARLI__nuclease	0.011504424	0.0038539784
sp_Q6C2Z7_YSH1_YARLI__nuclease-331m	0.06889866	0.017441014
sp_Q6CKX0_XRN2_KLULA__nuclease	0.113943234	0.021697009
sp_Q6CKX0_XRN2_KLULA__nuclease-397m	0.123552084	0.026513899
sp_Q6G9A7_DING_STAAS__nuclease	0.58661497	0.070232645
sp_Q6G9A7_DING_STAAS__nuclease-359m	0.075802945	0.0157953
sp_Q6GCT1_HSDR_STAAS__nuclease	0.25026798	0.035868585
sp_Q6GCT1_HSDR_STAAS__nuclease-372m	0.17912553	0.029755643
sp_Q6GKB1_HSDR_STAAR__nuclease	0.2539552	0.03676602
sp_Q6GKB1_HSDR_STAAR__nuclease-372m	0.18088253	0.030283023
sp_Q6GN11_DI3L1_XENLA__nuclease	0.070560835	0.010909785
sp_Q6GN11_DI3L1_XENLA__nuclease-416m	0.10534929	0.014885641
sp_Q73MQ8_MUTS2_TREDE__nuclease	0.13217731	0.026757449
sp_Q73MQ8_MUTS2_TREDE__nuclease-328m	0.1662688	0.032032225
sp_Q7A801_HSDR_STAAN__nuclease	0.25237274	0.035913214
sp_Q7A801_HSDR_STAAN__nuclease-372m	0.1856112	0.031404052
sp_Q7ZT42_SND1_DANRE__nuclease	0.045365244	0.008974159
sp_Q7ZT42_SND1_DANRE__nuclease-359m	0.0878819	0.017286347
sp_Q803U7_EXO1_DANRE__nuclease	0.02301992	0.008262658
sp_Q803U7_EXO1_DANRE__nuclease-323m	0.060700666	0.013018371
sp_Q8K9J9_RNE_BUCAP__nuclease	0.32236114	0.047241203
sp_Q8K9J9_RNE_BUCAP__nuclease-388m	0.11858082	0.021435626
sp_Q8TFZ1_XRN2_ASPFU__nuclease	0.11036146	0.01701901
sp_Q8TFZ1_XRN2_ASPFU__nuclease-424m	0.19201593	0.029279947
sp_Q8WZS6_YSH1_NEUCR__nuclease	0.04979263	0.021622416
sp_Q8WZS6_YSH1_NEUCR__nuclease-340m	0.059074283	0.01892537
sp_Q9CH00_RNR1_LACLA__nuclease	0.24152501	0.03454167
sp_Q9CH00_RNR1_LACLA__nuclease-327m	0.26345965	0.05188557
sp_Q9HWB8_SBCC_PSEAE__nuclease	0.15223496	0.030987483
sp_Q9HWB8_SBCC_PSEAE__nuclease-485m	0.029226292	0.004978717
sp_Q9Y7U7_SND1_SCHPO__nuclease	0.089770086	0.01738153
sp_Q9Y7U7_SND1_SCHPO__nuclease-352m	0.09420928	0.025421781
sp_A5ISM9_SBCC_STAA9__nuclease	0.21335895	0.0461377
sp_A5ISM9_SBCC_STAA9__nuclease-404m	0.12642047	0.03126306
sp_O05052_T1RH_HAEIN__nuclease	0.38535956	0.06462912
sp_O05052_T1RH_HAEIN__nuclease-422m	0.16973445	0.019157914
sp_O83635_SBCC_TREPA__nuclease	0.072896406	0.028801905
sp_O83635_SBCC_TREPA__nuclease-419m	0.036282223	0.007599502
sp_O94525_YBU1_SCHPO__nuclease	0.035944264	0.009540886
sp_O94525_YBU1_SCHPO__nuclease-463m	0.06099521	0.008155006
sp_P21312_ENDOR_ECOLX__nuclease	0.092267446	0.01974539
sp_P21312_ENDOR_ECOLX__nuclease-346m	0.09439252	0.021052983
sp_Q0P4R5_DI3L1_XENTR__nuclease	0.069852486	0.011839326
sp_Q0P4R5_DI3L1_XENTR__nuclease-416m	0.04718416	0.0098602995
sp_Q2FH88_SBCC_STAA3__nuclease	0.21041949	0.044121623
sp_Q2FH88_SBCC_STAA3__nuclease-404m	0.12900603	0.03159194
sp_Q323T3_ENDPH_SHIBS__nuclease	0.17470233	0.029308595
sp_Q323T3_ENDPH_SHIBS__nuclease-322m	0.089369014	0.018758332
sp_Q49XE1_SBCC_STAS1__nuclease	0.18012005	0.039006952
sp_Q49XE1_SBCC_STAS1__nuclease-404m	0.12249575	0.021104157
sp_Q4L655_SBCC_STAHJ__nuclease	0.17115751	0.045489296
sp_Q4L655_SBCC_STAHJ__nuclease-405m	0.10920401	0.023755142
sp_Q57588_T1R1_METJA__nuclease	0.4883616	0.06065624
sp_Q57588_T1R1_METJA__nuclease-430m	0.47900954	0.052064937
sp_Q58611_T1R2_METJA__nuclease	0.5125941	0.049542967
sp_Q58611_T1R2_METJA__nuclease-408m	0.4264401	0.05277112
sp_Q5HPJ3_SBCC_STAEQ__nuclease	0.16407248	0.04461114
sp_Q5HPJ3_SBCC_STAEQ__nuclease-404m	0.09683789	0.016039345
sp_Q6G9L2_SBCC_STAAS__nuclease	0.21369879	0.044509754
sp_Q6G9L2_SBCC_STAAS__nuclease-404m	0.1309817	0.031188143
sp_Q6GH60_SBCC_STAAR__nuclease	0.20980462	0.044999816
sp_Q6GH60_SBCC_STAAR__nuclease-404m	0.12747166	0.031209296
sp_Q8CPC5_SBCC_STAES__nuclease	0.15971044	0.045464646
sp_Q8CPC5_SBCC_STAES__nuclease-404m	0.09708358	0.0146947745
sp_Q8FJJ0_ENDPH_ECOL6__nuclease	0.14306086	0.02293436
sp_Q8FJJ0_ENDPH_ECOL6__nuclease-322m	0.12711181	0.0272718
sp_Q8NWV1_SBCC_STAAW__nuclease	0.21109553	0.044083156
sp_Q8NWV1_SBCC_STAAW__nuclease-404m	0.13100083	0.03192304
sp_Q8Z1E1_ENDP2_SALTI__nuclease	0.2241542	0.0426631
sp_Q8Z1E1_ENDP2_SALTI__nuclease-322m	0.12160947	0.027427305
sp_Q8Z365_ENDP1_SALTI__nuclease	0.17218092	0.029056149
sp_Q8Z365_ENDP1_SALTI__nuclease-322m	0.11073331	0.023832956
sp_Q8ZMS4_ENDPH_SALTY__nuclease	0.17496815	0.037339192
sp_Q8ZMS4_ENDPH_SALTY__nuclease-324m	0.13105905	0.031410713
sp_Q97FK1_SBCC_CLOAB__nuclease	0.2044584	0.048422787
sp_Q97FK1_SBCC_CLOAB__nuclease-466m	0.1812879	0.027038591
sp_Q9CFZ0_SBCC_LACLA__nuclease	0.2851529	0.043192323
sp_Q9CFZ0_SBCC_LACLA__nuclease-419m	0.2605299	0.04789143
sp_Q9FKF0_RTL3_ARATH__nuclease	0.09155983	0.016227769
sp_Q9FKF0_RTL3_ARATH__nuclease-383m	0.06619336	0.017214006
sp_Q9KM67_SBCC_VIBCH__nuclease	0.16857925	0.03690059
sp_Q9KM67_SBCC_VIBCH__nuclease-406m	0.026193094	0.004929774
sp_Q9KNY1_RNR_VIBCH__nuclease	0.35980836	0.042455412
sp_Q9KNY1_RNR_VIBCH__nuclease-329m	0.16242555	0.03182836
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13	0.5178618	0.041503783
tr_A0A9E2QZL7_A0A9E2QZL7_UNCPA__Cas12-13-458m	0.14703012	0.024358384
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13	0.23085992	0.04258511
tr_A0AAE3II04_A0AAE3II04_9FIRM__Cas12-13-326m	0.21078935	0.036124304
sp_C7NBY4_CS13A_LEPBD__Cas12-13	0.45670503	0.050675116
sp_C7NBY4_CS13A_LEPBD__Cas12-13-464m	0.26421225	0.041095708
sp_P0DOC6_CS13A_LEPSD__Cas12-13	0.6283372	0.11722755
sp_P0DOC6_CS13A_LEPSD__Cas12-13-556m	0.3552252	0.061085816
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13	0.31522295	0.044063553
sp_A0A0H5SJ89_CS13A_HERHM__Cas12-13-514m	0.4567109	0.04058203
sp_E4T0I2_CS13A_PALPW__Cas12-13	0.6011738	0.050211027
sp_E4T0I2_CS13A_PALPW__Cas12-13-462m	0.25952935	0.031775866
sp_P0DPB7_CS13A_LACNK__Cas12-13	0.54712075	0.06252744
sp_P0DPB7_CS13A_LACNK__Cas12-13-575m	0.29386562	0.038890585
sp_P0DPB8_CS13A_LISSS__Cas12-13	0.31801626	0.04360062
sp_P0DPB8_CS13A_LISSS__Cas12-13-448m	0.20758939	0.03358644
sp_U2PSH1_CS13A_LEPWF__Cas12-13	0.45507446	0.04298782
sp_U2PSH1_CS13A_LEPWF__Cas12-13-473m	0.25914496	0.029829217
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13	0.3128875	0.055160455
tr_A0A0M6WE53_A0A0M6WE53_9FIRM__Cas12-13-538m	0.39966887	0.060670383
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13	0.50257623	0.06658861
tr_A0A143XUP9_A0A143XUP9_9FIRM__Cas12-13-550m	0.23266912	0.039893318
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13	0.4481418	0.073323615
tr_A0A1H9HZ33_A0A1H9HZ33_9FIRM__Cas12-13-555m	0.3849121	0.039982643
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13	0.52446705	0.043117184
tr_A0A1I1CV90_A0A1I1CV90_9FIRM__Cas12-13-538m	0.30053735	0.03890239
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13	0.409319	0.060004063
tr_A0A1I3H3H6_A0A1I3H3H6_9FIRM__Cas12-13-525m	0.21569577	0.051624317
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13	0.35670456	0.05834053
tr_A0A1I6JQQ0_A0A1I6JQQ0_9FIRM__Cas12-13-554m	0.18719038	0.040153038
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13	0.57215756	0.040807795
tr_A0A1M6GDI0_A0A1M6GDI0_9FIRM__Cas12-13-490m	0.2720439	0.045348406
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13	0.62573713	0.040596507
tr_A0A1N7IRW0_A0A1N7IRW0_9PROT__Cas12-13-433m	0.35117933	0.01877723
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13	0.6514699	0.0831351
tr_A0A1Q4UPU2_A0A1Q4UPU2_9PROT__Cas12-13-494m	0.28791282	0.036743052
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13	0.8043667	0.0432365
tr_A0A1S7FS97_A0A1S7FS97_9LIST__Cas12-13-421m	0.26263323	0.028340006
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13	0.6259321	0.07181252
tr_A0A1T5MQV2_A0A1T5MQV2_9FIRM__Cas12-13-517m	0.3635722	0.041706752
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13	0.5264896	0.066770166
tr_A0A1V0HV90_A0A1V0HV90_RHOS2__Cas12-13-560m	0.2871814	0.033118863
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13	0.68949974	0.04448458
tr_A0A1W9NCH4_A0A1W9NCH4_9SPIO__Cas12-13-454m	0.46397957	0.035107967
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13	0.53642297	0.06862318
tr_A0A1Y3W7V2_A0A1Y3W7V2_9FIRM__Cas12-13-548m	0.31064278	0.060839374
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13	0.53738	0.06563583
tr_A0A2D0TCG9_A0A2D0TCG9_9FIRM__Cas12-13-576m	0.34812552	0.029914152
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13	0.5378271	0.06596493
tr_A0A2D0TCH1_A0A2D0TCH1_LACNK__Cas12-13-576m	0.3566283	0.03279789
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13	0.3473209	0.07249837
tr_A0A2M6UAU2_A0A2M6UAU2_9BRAD__Cas12-13-498m	0.47288013	0.057041947
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13	0.19451478	0.025268845
tr_A0A2M8UBK0_A0A2M8UBK0_9PROT__Cas12-13-395m	0.11151813	0.021910792
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13	0.6092442	0.06671493
tr_A0A367XKP0_A0A367XKP0_9PROT__Cas12-13-487m	0.2990155	0.0688329
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13	0.4652304	0.06476891
tr_A0A395V3F6_A0A395V3F6_9FIRM__Cas12-13-565m	0.36718544	0.042524535
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13	0.45885617	0.06330918
tr_A0A3E4E9V5_A0A3E4E9V5_9FIRM__Cas12-13-553m	0.3468409	0.070474334
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13	0.47017866	0.05903184
tr_A0A414IQ71_A0A414IQ71_9FIRM__Cas12-13-508m	0.24659753	0.06486216
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13	0.52925	0.08365021
tr_A0A4R1YWY2_A0A4R1YWY2_9RHOB__Cas12-13-511m	0.18795326	0.047870103
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13	0.21958487	0.040296294
tr_A0A4R5U6G6_A0A4R5U6G6_9HYPH__Cas12-13-570m	0.14234075	0.017092653
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13	0.6409607	0.053213656
tr_A0A4V3AST0_A0A4V3AST0_9RHOB__Cas12-13-442m	0.4263033	0.057764865
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13	0.5469016	0.06269437
tr_A0A510K583_A0A510K583_9FUSO__Cas12-13-465m	0.27547345	0.036483336
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13	0.6583234	0.122830994
tr_A0A510KAE1_A0A510KAE1_9FUSO__Cas12-13-524m	0.12721789	0.029154945
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13	0.54288644	0.064134136
tr_A0A5M8P6A6_A0A5M8P6A6_9HYPH__Cas12-13-552m	0.18742071	0.026620697
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13	0.56885344	0.06739363
tr_A0A7C6DAS5_A0A7C6DAS5_9FIRM__Cas12-13-500m	0.36384547	0.046129476
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13	0.7295425	0.05497584
tr_A0A7X0XJF1_A0A7X0XJF1_9LIST__Cas12-13-420m	0.30159596	0.041316364
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13	0.6918695	0.056247193
tr_A0A7X0YJ22_A0A7X0YJ22_9LIST__Cas12-13-424m	0.19011177	0.03318781
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13	0.70911384	0.055722296
tr_A0A7X0YZG4_A0A7X0YZG4_9LIST__Cas12-13-420m	0.26622647	0.039859235
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13	0.7087742	0.055413622
tr_A0A7X0ZQP4_A0A7X0ZQP4_9LIST__Cas12-13-424m	0.1732795	0.028571337
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13	0.75424784	0.05307788
tr_A0A7X1D7U5_A0A7X1D7U5_9LIST__Cas12-13-419m	0.3327809	0.05101315
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13	0.70884377	0.055758674
tr_A0A7X1DLC4_A0A7X1DLC4_9LIST__Cas12-13-424m	0.16958381	0.027389834
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13	0.73349124	0.053183496
tr_A0A7X1DPY3_A0A7X1DPY3_9LIST__Cas12-13-420m	0.26475683	0.03764581
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13	0.259712	0.032705005
tr_A0A7X9C4K8_A0A7X9C4K8_9BACT__Cas12-13-485m	0.31410632	0.055138182
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13	0.6700576	0.033593815
tr_A0A7Y6YZE7_A0A7Y6YZE7_9HYPH__Cas12-13-458m	0.2647699	0.026499674
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13	0.70949316	0.055781186
tr_A0A841W1U2_A0A841W1U2_9LIST__Cas12-13-424m	0.21469629	0.039226223
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13	0.7149248	0.05311274
tr_A0A841WXN5_A0A841WXN5_9LIST__Cas12-13-420m	0.24217232	0.036394104
