id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q757U8_DBP10_EREGS__helicase-384m	0.07198199	0.036691003
sp_Q7QCW2_SPNE_ANOGA__helicase	0.06579686	0.03715625
sp_Q7QCW2_SPNE_ANOGA__helicase-586m	0.06876831	0.041278705
sp_Q7RZ35_DBP4_NEUCR__helicase	0.052364983	0.021746846
sp_Q7RZ35_DBP4_NEUCR__helicase-330m	0.0901873	0.0395646
sp_Q7RZH4_MAK5_NEUCR__helicase	0.050600536	0.020327402
sp_Q7RZH4_MAK5_NEUCR__helicase-322m	0.07479464	0.037740976
sp_Q7S873_DBP7_NEUCR__helicase	0.05499167	0.032990284
sp_Q7S873_DBP7_NEUCR__helicase-326m	0.064958766	0.03493929
sp_Q7S9J4_DBP10_NEUCR__helicase	0.06183352	0.026452674
sp_Q7S9J4_DBP10_NEUCR__helicase-374m	0.07870409	0.04419918
sp_Q7SDF3_MPH1_NEUCR__helicase	0.062899664	0.03146105
sp_Q7SDF3_MPH1_NEUCR__helicase-468m	0.089466706	0.049761318
sp_Q7SH33_PRP5_NEUCR__helicase	0.03169874	0.01651121
sp_Q7SH33_PRP5_NEUCR__helicase-478m	0.04022927	0.018784579
sp_Q7ZY47_DDX42_XENLA__helicase	0.037026055	0.01742947
sp_Q7ZY47_DDX42_XENLA__helicase-379m	0.07981002	0.04174122
sp_Q84UQ1_RH42_ORYSJ__helicase	0.052078962	0.031176949
sp_Q84UQ1_RH42_ORYSJ__helicase-420m	0.07841708	0.03565292
sp_Q869P0_DDX31_DICDI__helicase	0.06350486	0.036991317
sp_Q869P0_DDX31_DICDI__helicase-364m	0.06565026	0.041865863
sp_Q86AS0_Y4399_DICDI__helicase	0.0442509	0.024658486
sp_Q86AS0_Y4399_DICDI__helicase-387m	0.07828764	0.041506015
sp_Q89443_H962L_ASFB7__helicase	0.06501631	0.032199632
sp_Q89443_H962L_ASFB7__helicase-385m	0.061385106	0.034720443
sp_Q8NJM2_DBP10_ASPFU__helicase	0.051795565	0.02425923
sp_Q8NJM2_DBP10_ASPFU__helicase-348m	0.05371927	0.030102046
sp_Q8V9U2_H962L_ASFM2__helicase	0.063309774	0.031291407
sp_Q8V9U2_H962L_ASFM2__helicase-386m	0.07238482	0.042052224
sp_Q93Y39_RH13_ARATH__helicase	0.05601166	0.031349037
sp_Q93Y39_RH13_ARATH__helicase-331m	0.06451533	0.033373263
sp_Q99208_YL066_YEAST__helicase	0.04439824	0.022358313
sp_Q99208_YL066_YEAST__helicase-550m	0.06399734	0.0398576
sp_Q9C6G0_DEXH4_ARATH__helicase	0.05403735	0.03338661
sp_Q9C6G0_DEXH4_ARATH__helicase-567m	0.0801571	0.048904706
sp_Q9C813_DEAHD_ARATH__helicase	0.05405621	0.032103077
sp_Q9C813_DEAHD_ARATH__helicase-495m	0.025545534	0.015616222
sp_Q9ESV0_DDX24_MOUSE__helicase	0.05619205	0.028309798
sp_Q9ESV0_DDX24_MOUSE__helicase-343m	0.084393516	0.042949855
sp_Q9FNM7_RH26_ARATH__helicase	0.05864414	0.028444178
sp_Q9FNM7_RH26_ARATH__helicase-340m	0.08917333	0.04424261
sp_Q9HDY4_YK16_SCHPO__helicase	0.051450558	0.03288192
sp_Q9HDY4_YK16_SCHPO__helicase-474m	0.044380903	0.027481353
sp_Q9P7T8_YIW2_SCHPO__helicase	0.055242926	0.034514297
sp_Q9P7T8_YIW2_SCHPO__helicase-687m	0.05113535	0.0282132
sp_Q9SF41_RH45_ARATH__helicase	0.06259461	0.036686532
sp_Q9SF41_RH45_ARATH__helicase-396m	0.094663695	0.042446185
sp_Q9SQV1_RH40_ARATH__helicase	0.068995744	0.028722893
sp_Q9SQV1_RH40_ARATH__helicase-436m	0.08701137	0.04163702
sp_Q9UTL9_YIV5_SCHPO__helicase	0.060646106	0.035031307
sp_Q9UTL9_YIV5_SCHPO__helicase-550m	0.083771706	0.047121763
sp_A4KX71_HELI1_HVAVE__helicase	0.06124127	0.03594017
sp_A4KX71_HELI1_HVAVE__helicase-378m	0.06287116	0.035285544
sp_F5HIG1_HEPA_HCMVM__helicase	0.060137916	0.035604395
sp_F5HIG1_HEPA_HCMVM__helicase-350m	0.070781	0.038539026
sp_O27830_HELX_METTH__helicase	0.03368185	0.016041508
sp_O27830_HELX_METTH__helicase-345m	0.06128956	0.030578144
sp_O55768_VF184_IIV6__helicase	0.06549772	0.032953706
sp_O55768_VF184_IIV6__helicase-389m	0.053907037	0.034830198
sp_O80792_RH33_ARATH__helicase	0.07036173	0.038701538
sp_O80792_RH33_ARATH__helicase-338m	0.07174839	0.03733604
sp_P09303_HELI_VZVD__helicase	0.04627783	0.025220294
sp_P09303_HELI_VZVD__helicase-353m	0.059018634	0.035861377
sp_P0C7L7_YUM14_USTMA__helicase	0.054584067	0.027816195
sp_P0C7L7_YUM14_USTMA__helicase-627m	0.060329854	0.034727126
sp_P0C8H0_VF859_ASFK5__helicase	0.07069439	0.03638836
sp_P0C8H0_VF859_ASFK5__helicase-344m	0.069247596	0.032757565
sp_P0C8H1_VF859_ASFM2__helicase	0.06438818	0.033690643
sp_P0C8H1_VF859_ASFM2__helicase-344m	0.06890792	0.03459325
sp_P0C8H2_VF859_ASFP4__helicase	0.06750961	0.03478217
sp_P0C8H2_VF859_ASFP4__helicase-344m	0.073338866	0.036147427
sp_P0C8H3_VF859_ASFWA__helicase	0.06748124	0.034818936
sp_P0C8H3_VF859_ASFWA__helicase-344m	0.07370416	0.036240477
sp_P0CA09_PRIM_ASFWA__helicase	0.055376284	0.028921405
sp_P0CA09_PRIM_ASFWA__helicase-421m	0.059062332	0.033273324
sp_P0CA10_PRIM_ASFK5__helicase	0.05058958	0.031573627
sp_P0CA10_PRIM_ASFK5__helicase-420m	0.059916817	0.03253398
sp_P0CA11_PRIM_ASFP4__helicase	0.053434927	0.02804576
sp_P0CA11_PRIM_ASFP4__helicase-421m	0.058208436	0.03290956
sp_P0CA12_PRIM_ASFM2__helicase	0.0644156	0.03688478
sp_P0CA12_PRIM_ASFM2__helicase-441m	0.06963935	0.04420426
sp_P16827_HEPA_HCMVA__helicase	0.060641944	0.035997503
sp_P16827_HEPA_HCMVA__helicase-350m	0.07062237	0.03839545
sp_P28277_HELI_HHV2H__helicase	0.06974461	0.038637344
sp_P28277_HELI_HHV2H__helicase-353m	0.076074235	0.044994768
sp_P45018_HRPA_HAEIN__helicase	0.10827856	0.05639375
sp_P45018_HRPA_HAEIN__helicase-522m	0.081447914	0.046738185
sp_P47386_Y140_MYCGE__helicase	0.065484256	0.03915644
sp_P47386_Y140_MYCGE__helicase-446m	0.07691558	0.04246255
sp_P52356_HELI_HHV6U__helicase	0.05197401	0.026115967
sp_P52356_HELI_HHV6U__helicase-330m	0.06834899	0.03477905
sp_P52357_HELI_HHV7J__helicase	0.056128204	0.028362526
sp_P52357_HELI_HHV7J__helicase-328m	0.059630282	0.034232177
sp_P52450_HELI_HHV6Z__helicase	0.051786393	0.026171202
sp_P52450_HELI_HHV6Z__helicase-330m	0.06922882	0.034718554
sp_P75033_Y153_MYCPN__helicase	0.070663944	0.040384434
sp_P75033_Y153_MYCPN__helicase-446m	0.07680665	0.042455055
sp_P75093_Y020_MYCPN__helicase	0.055300336	0.028686672
sp_P75093_Y020_MYCPN__helicase-412m	0.060723007	0.029680775
sp_P95949_HELX_SACS2__helicase	0.04052674	0.01726621
sp_P95949_HELX_SACS2__helicase-350m	0.055596888	0.02873978
sp_Q06VC2_HELI1_TNAVC__helicase	0.062437464	0.034764323
sp_Q06VC2_HELI1_TNAVC__helicase-390m	0.054424148	0.031132357
sp_Q09449_YQ12_CAEEL__helicase	0.046317093	0.03197048
sp_Q09449_YQ12_CAEEL__helicase-610m	0.06770418	0.04158006
sp_Q0E592_HELI1_SFAVA__helicase	0.04817012	0.027241023
sp_Q0E592_HELI1_SFAVA__helicase-392m	0.054134447	0.02512728
sp_Q196T9_VF184_IIV3__helicase	0.062106412	0.033620615
sp_Q196T9_VF184_IIV3__helicase-377m	0.06705028	0.03484006
sp_Q196X3_VF022_IIV3__helicase	0.062611505	0.03490196
sp_Q196X3_VF022_IIV3__helicase-392m	0.07677181	0.034029987
sp_Q54XN7_Y8827_DICDI__helicase	0.06419416	0.040093474
sp_Q54XN7_Y8827_DICDI__helicase-727m	0.0430579	0.031837333
sp_Q57742_HELX_METJA__helicase	0.040796153	0.017950285
sp_Q57742_HELX_METJA__helicase-337m	0.05259489	0.025538415
sp_Q58796_Y1401_METJA__helicase	0.047827322	0.024427714
sp_Q58796_Y1401_METJA__helicase-324m	0.06284496	0.03505948
sp_Q5UP58_YR592_MIMIV__helicase	0.05377686	0.028172951
sp_Q5UP58_YR592_MIMIV__helicase-337m	0.07134434	0.03718579
sp_Q5UP79_YR008_MIMIV__helicase	0.06486596	0.043644745
sp_Q5UP79_YR008_MIMIV__helicase-421m	0.061389722	0.03434961
sp_Q5UPJ4_YL115_MIMIV__helicase	0.06265801	0.03353413
sp_Q5UPJ4_YL115_MIMIV__helicase-499m	0.06195525	0.040023327
sp_Q5UQ22_YL207_MIMIV__helicase	0.045722283	0.024683276
sp_Q5UQ22_YL207_MIMIV__helicase-384m	0.06390862	0.03575957
sp_Q5UQW0_YL377_MIMIV__helicase	0.059135474	0.0312906
sp_Q5UQW0_YL377_MIMIV__helicase-459m	0.07497216	0.043541998
sp_Q5UR20_YR366_MIMIV__helicase	0.069882594	0.036279578
sp_Q5UR20_YR366_MIMIV__helicase-707m	0.063696876	0.04060958
sp_Q65143_VF859_ASFB7__helicase	0.06816293	0.03497731
sp_Q65143_VF859_ASFB7__helicase-344m	0.07013023	0.035390697
sp_Q65146_PRIM_ASFB7__helicase	0.052183013	0.0268041
sp_Q65146_PRIM_ASFB7__helicase-422m	0.07246288	0.03801318
sp_Q6GZV3_O22R_FRG3G__helicase	0.060492516	0.032746162
sp_Q6GZV3_O22R_FRG3G__helicase-390m	0.06443489	0.034307558
sp_Q6GZW6_009L_FRG3G__helicase	0.052156854	0.028816443
sp_Q6GZW6_009L_FRG3G__helicase-380m	0.06328422	0.03388292
sp_Q6S6U7_HELI_EHV1V__helicase	0.054296095	0.027378442
sp_Q6S6U7_HELI_EHV1V__helicase-353m	0.051028423	0.028305938
sp_Q6UDG9_HELI_PSHV1__helicase	0.05892818	0.03204642
sp_Q6UDG9_HELI_PSHV1__helicase-342m	0.065153144	0.032689117
sp_Q83950_V143_NPVOP__helicase	0.05431196	0.030217808
sp_Q83950_V143_NPVOP__helicase-490m	0.049746297	0.027776754
sp_Q9E6R1_HELI_GAHVM__helicase	0.060732853	0.034493044
sp_Q9E6R1_HELI_GAHVM__helicase-344m	0.073312104	0.03826339
sp_Q9J3N5_HELI_VZVO__helicase	0.046193205	0.0252207
sp_Q9J3N5_HELI_VZVO__helicase-353m	0.058957934	0.035475876
sp_Q9QSK4_VF022_IIV6__helicase	0.038767893	0.024627542
sp_Q9QSK4_VF022_IIV6__helicase-469m	0.07867292	0.04298754
sp_Q9ZBD8_HELY_MYCLE__helicase	0.052057136	0.023149382
sp_Q9ZBD8_HELY_MYCLE__helicase-368m	0.08285855	0.044366334
sp_A0R152_RNE_MYCS2__nuclease	0.05712674	0.030025506
sp_A0R152_RNE_MYCS2__nuclease-415m	0.074782155	0.041083038
sp_A1ZAW0_DCR2_DROME__nuclease	0.049646486	0.050257415
sp_A1ZAW0_DCR2_DROME__nuclease-689m	0.042423	0.031754423
sp_A7LFZ6_DCL4_ORYSJ__nuclease	0.07292163	0.034982894
sp_A7LFZ6_DCL4_ORYSJ__nuclease-663m	0.055471934	0.0336179
sp_B1WC58_CTIP_RAT__nuclease	0.061033785	0.032289557
sp_B1WC58_CTIP_RAT__nuclease-358m	0.06344716	0.031589627
sp_D2HNY3_FAN1_AILME__nuclease	0.058267463	0.031397197
sp_D2HNY3_FAN1_AILME__nuclease-410m	0.07172551	0.044374406
sp_F1NQJ3_PMS2_CHICK__nuclease	0.057285137	0.031689413
sp_F1NQJ3_PMS2_CHICK__nuclease-348m	0.08287217	0.038574804
sp_F4IV66_RNE_ARATH__nuclease	0.05297357	0.030957859
sp_F4IV66_RNE_ARATH__nuclease-401m	0.058186285	0.034235798
sp_H9T8G6_CDIA9_BURPE__nuclease	0.0070408927	0.010781447
sp_H9T8G6_CDIA9_BURPE__nuclease-523m	0.050585292	0.04282653
sp_O01326_RNC_CAEEL__nuclease	0.06355535	0.037176277
sp_O01326_RNC_CAEEL__nuclease-435m	0.08049126	0.043409124
sp_O14040_DI3L2_SCHPO__nuclease	0.052905	0.028338881
sp_O14040_DI3L2_SCHPO__nuclease-371m	0.07789653	0.035018753
sp_P08956_T1RK_ECOLI__nuclease	0.07488133	0.034126535
sp_P08956_T1RK_ECOLI__nuclease-468m	0.106893875	0.059101447
sp_P10486_T1R1_ECOLX__nuclease	0.06753047	0.033248816
sp_P10486_T1R1_ECOLX__nuclease-416m	0.09059315	0.031034946
sp_P13458_SBCC_ECOLI__nuclease	0.0253485	0.020792155
sp_P13458_SBCC_ECOLI__nuclease-420m	0.105084084	0.05475705
sp_P21499_RNR_ECOLI__nuclease	0.05219569	0.022748925
sp_P21499_RNR_ECOLI__nuclease-326m	0.060311697	0.03304741
sp_P21513_RNE_ECOLI__nuclease	0.05775991	0.0318836
sp_P21513_RNE_ECOLI__nuclease-425m	0.098102234	0.05727791
sp_P22147_XRN1_YEAST__nuclease	0.06888269	0.04275012
sp_P22147_XRN1_YEAST__nuclease-612m	0.11110914	0.054079123
sp_P31384_CCR4_YEAST__nuclease	0.07526686	0.034113735
sp_P31384_CCR4_YEAST__nuclease-335m	0.0806311	0.04556428
sp_P34607_MUT7_CAEEL__nuclease	0.06508879	0.031403527
sp_P34607_MUT7_CAEEL__nuclease-364m	0.074006215	0.037851714
sp_P37202_DIS3_SCHPO__nuclease	0.04951828	0.024661375
sp_P37202_DIS3_SCHPO__nuclease-388m	0.06308417	0.036420923
sp_P39112_DSS1_YEAST__nuclease	0.06536934	0.033319864
sp_P39112_DSS1_YEAST__nuclease-388m	0.06860678	0.03712883
sp_P40383_XRN1_SCHPO__nuclease	0.06185751	0.04385156
sp_P40383_XRN1_SCHPO__nuclease-532m	0.06631799	0.035372064
sp_P40848_XRN2_SCHPO__nuclease	0.053736545	0.035641752
sp_P40848_XRN2_SCHPO__nuclease-397m	0.081956804	0.042355254
sp_P54278_PMS2_HUMAN__nuclease	0.054041427	0.030491423
sp_P54278_PMS2_HUMAN__nuclease-345m	0.07636008	0.03806092
sp_P54279_PMS2_MOUSE__nuclease	0.0441672	0.025596766
sp_P54279_PMS2_MOUSE__nuclease-344m	0.0664306	0.036371104
sp_P54602_YHCR_BACSU__nuclease	0.029622177	0.022554269
sp_P54602_YHCR_BACSU__nuclease-487m	0.07656526	0.052725386
sp_P71629_CAS10_MYCTU__nuclease	0.049988367	0.03132084
sp_P71629_CAS10_MYCTU__nuclease-324m	0.065581344	0.034313846
sp_P71905_RNE_MYCTU__nuclease	0.072861895	0.034624945
sp_P71905_RNE_MYCTU__nuclease-382m	0.07856954	0.039297592
sp_P90740_FAN1_CAEEL__nuclease	0.055265445	0.029570488
sp_P90740_FAN1_CAEEL__nuclease-346m	0.07628645	0.03757121
sp_P97789_XRN1_MOUSE__nuclease	0.05614517	0.035078887
sp_P97789_XRN1_MOUSE__nuclease-688m	0.07084442	0.039324958
sp_Q02773_RPM2_YEAST__nuclease	0.043804254	0.02436836
sp_Q02773_RPM2_YEAST__nuclease-481m	0.08443928	0.03734444
sp_Q02792_XRN2_YEAST__nuclease	0.07117214	0.039207652
sp_Q02792_XRN2_YEAST__nuclease-403m	0.07219578	0.03564948
sp_Q08162_RRP44_YEAST__nuclease	0.044375844	0.024156574
sp_Q08162_RRP44_YEAST__nuclease-401m	0.058517605	0.032869514
sp_Q17RS7_GEN_HUMAN__nuclease	0.05368957	0.02816827
sp_Q17RS7_GEN_HUMAN__nuclease-364m	0.09484371	0.04883162
sp_Q1LWH4_FAN1_DANRE__nuclease	0.05229613	0.03059942
sp_Q1LWH4_FAN1_DANRE__nuclease-396m	0.0747114	0.03804059
sp_Q24087_XPF_DROME__nuclease	0.06502314	0.035051737
sp_Q24087_XPF_DROME__nuclease-385m	0.072341666	0.038351495
sp_Q3EBC8_DCL2_ARATH__nuclease	0.071759835	0.042187043
sp_Q3EBC8_DCL2_ARATH__nuclease-556m	0.060456954	0.03939705
sp_Q5HZJ0_RNC_MOUSE__nuclease	0.05518331	0.028935052
sp_Q5HZJ0_RNC_MOUSE__nuclease-550m	0.027445938	0.01955851
sp_Q66X93_SND1_RAT__nuclease	0.054140218	0.023953475
sp_Q66X93_SND1_RAT__nuclease-364m	0.06945396	0.041458085
sp_Q69ZT1_FAN1_MOUSE__nuclease	0.051301084	0.026590407
sp_Q69ZT1_FAN1_MOUSE__nuclease-408m	0.073991515	0.041026685
sp_Q6GNV6_CTIP_XENLA__nuclease	0.06917816	0.03645393
sp_Q6GNV6_CTIP_XENLA__nuclease-343m	0.09585966	0.051126815
sp_Q6NQJ6_RNR1_ARATH__nuclease	0.06741319	0.03188781
sp_Q6NQJ6_RNR1_ARATH__nuclease-322m	0.05742232	0.032828793
sp_Q78PY7_SND1_MOUSE__nuclease	0.056862343	0.026063869
sp_Q78PY7_SND1_MOUSE__nuclease-364m	0.06217531	0.036356676
sp_Q7KZF4_SND1_HUMAN__nuclease	0.060160913	0.029951377
sp_Q7KZF4_SND1_HUMAN__nuclease-364m	0.06340288	0.037177667
sp_Q80YR6_CTIP_MOUSE__nuclease	0.064931355	0.035124157
sp_Q80YR6_CTIP_MOUSE__nuclease-358m	0.05298709	0.024965502
sp_Q84W56_RNJ_ARATH__nuclease	0.03693634	0.020625165
sp_Q84W56_RNJ_ARATH__nuclease-365m	0.055999123	0.03401795
sp_Q8CI75_DI3L2_MOUSE__nuclease	0.05328691	0.026710564
sp_Q8CI75_DI3L2_MOUSE__nuclease-348m	0.065956354	0.031562973
sp_Q8IYB7_DI3L2_HUMAN__nuclease	0.05539451	0.026289329
sp_Q8IYB7_DI3L2_HUMAN__nuclease-354m	0.06290676	0.03317545
sp_Q8IZH2_XRN1_HUMAN__nuclease	0.054944456	0.03365568
sp_Q8IZH2_XRN1_HUMAN__nuclease-683m	0.07542021	0.04542938
sp_Q8N1G1_REXO1_HUMAN__nuclease	0.056457628	0.032535885
sp_Q8N1G1_REXO1_HUMAN__nuclease-489m	0.0753685	0.05126703
sp_Q8TF46_DI3L1_HUMAN__nuclease	0.06683494	0.035034224
sp_Q8TF46_DI3L1_HUMAN__nuclease-422m	0.076084495	0.034287523
sp_Q8VZG7_TSN1_ARATH__nuclease	0.05149759	0.027543547
sp_Q8VZG7_TSN1_ARATH__nuclease-397m	0.06504972	0.034324706
sp_Q92889_XPF_HUMAN__nuclease	0.06032929	0.032617707
sp_Q92889_XPF_HUMAN__nuclease-367m	0.06496243	0.033974156
sp_Q99708_CTIP_HUMAN__nuclease	0.07316108	0.039951432
sp_Q99708_CTIP_HUMAN__nuclease-359m	0.08685355	0.044251148
sp_Q9CSH3_RRP44_MOUSE__nuclease	0.054946434	0.031868115
sp_Q9CSH3_RRP44_MOUSE__nuclease-384m	0.080249	0.04221441
sp_Q9DBR1_XRN2_MOUSE__nuclease	0.056611188	0.034676556
sp_Q9DBR1_XRN2_MOUSE__nuclease-381m	0.07675536	0.038629245
sp_Q9FLT0_TSN2_ARATH__nuclease	0.060216587	0.03299422
sp_Q9FLT0_TSN2_ARATH__nuclease-394m	0.07492791	0.0387774
sp_Q9FQ02_XRN2_ARATH__nuclease	0.065133765	0.032565862
sp_Q9FQ02_XRN2_ARATH__nuclease-405m	0.066828206	0.033413477
sp_Q9FQ03_XRN3_ARATH__nuclease	0.06841102	0.039469272
sp_Q9FQ03_XRN3_ARATH__nuclease-408m	0.07200258	0.039972026
sp_Q9FQ04_XRN4_ARATH__nuclease	0.06309797	0.033696294
sp_Q9FQ04_XRN4_ARATH__nuclease-379m	0.08056356	0.039478976
sp_Q9H0D6_XRN2_HUMAN__nuclease	0.05520156	0.03510188
sp_Q9H0D6_XRN2_HUMAN__nuclease-380m	0.07009348	0.038059704
sp_Q9LKI5_XPF_ARATH__nuclease	0.055126257	0.032852683
sp_Q9LKI5_XPF_ARATH__nuclease-383m	0.05929873	0.03155667
sp_Q9LXW7_DCL3_ARATH__nuclease	0.05796636	0.033487998
sp_Q9LXW7_DCL3_ARATH__nuclease-632m	0.05061125	0.035106715
sp_Q9NRR4_RNC_HUMAN__nuclease	0.0561517	0.027680377
sp_Q9NRR4_RNC_HUMAN__nuclease-550m	0.06859897	0.037792694
sp_Q9QYM7_XPF_CRIGR__nuclease	0.05025983	0.02871809
sp_Q9QYM7_XPF_CRIGR__nuclease-366m	0.082394995	0.03985456
sp_Q9QZ11_EXO1_MOUSE__nuclease	0.04273217	0.017884178
sp_Q9QZ11_EXO1_MOUSE__nuclease-335m	0.087796524	0.042192575
sp_Q9QZD4_XPF_MOUSE__nuclease	0.060397733	0.031042282
sp_Q9QZD4_XPF_MOUSE__nuclease-367m	0.066816114	0.03690186
sp_Q9SHL7_RP44A_ARATH__nuclease	0.05063369	0.028143274
sp_Q9SHL7_RP44A_ARATH__nuclease-374m	0.055176932	0.03348928
sp_Q9U299_XRN2_CAEEL__nuclease	0.060964208	0.032657463
sp_Q9U299_XRN2_CAEEL__nuclease-390m	0.07635634	0.03634721
sp_Q9UQ84_EXO1_HUMAN__nuclease	0.04218244	0.019095423
sp_Q9UQ84_EXO1_HUMAN__nuclease-339m	0.06250127	0.032440875
sp_Q9VM71_XRN2_DROME__nuclease	0.055454828	0.033306696
sp_Q9VM71_XRN2_DROME__nuclease-364m	0.069037616	0.03809115
sp_Q9W0S7_SND1_DROME__nuclease	0.060606826	0.034476683
sp_Q9W0S7_SND1_DROME__nuclease-371m	0.06966884	0.03821572
sp_Q9Y2L1_RRP44_HUMAN__nuclease	0.053027153	0.031973653
sp_Q9Y2L1_RRP44_HUMAN__nuclease-384m	0.07357704	0.03942629
sp_Q9Y2M0_FAN1_HUMAN__nuclease	0.067289636	0.035652243
sp_Q9Y2M0_FAN1_HUMAN__nuclease-407m	0.06677018	0.03498192
sp_H9T8G4_CDIA8_BURPE__nuclease	0.0055210525	0.009613687
sp_H9T8G4_CDIA8_BURPE__nuclease-508m	0.04389591	0.03567889
sp_P0DM58_DI3L2_ARATH__nuclease	0.06873073	0.036851596
sp_P0DM58_DI3L2_ARATH__nuclease-422m	0.087279126	0.0411266
sp_P15032_RECE_ECOLI__nuclease	0.0491793	0.02609936
sp_P15032_RECE_ECOLI__nuclease-347m	0.0794892	0.041479666
sp_P30851_RNR_SHIFL__nuclease	0.052146245	0.023004668
sp_P30851_RNR_SHIFL__nuclease-326m	0.061053585	0.03330779
sp_P36159_RNZ_YEAST__nuclease	0.05564211	0.030561604
sp_P36159_RNZ_YEAST__nuclease-336m	0.068867184	0.033679273
sp_P44443_RNE_HAEIN__nuclease	0.06309507	0.032435987
sp_P44443_RNE_HAEIN__nuclease-374m	0.073930934	0.043257706
sp_Q09568_DI3L2_CAEEL__nuclease	0.04488944	0.022607446
sp_Q09568_DI3L2_CAEEL__nuclease-340m	0.06558199	0.03614984
sp_Q10124_PQE1_CAEEL__nuclease	0.04984604	0.020735804
sp_Q10124_PQE1_CAEEL__nuclease-659m	0.06927572	0.038925484
sp_Q10155_RNZ1_SCHPO__nuclease	0.055960327	0.0306746
sp_Q10155_RNZ1_SCHPO__nuclease-324m	0.07913657	0.04335303
sp_Q17632_RRP44_CAEEL__nuclease	0.0576227	0.028312685
sp_Q17632_RRP44_CAEEL__nuclease-385m	0.056518864	0.029838486
sp_Q53W19_CAS10_THET8__nuclease	0.024142101	0.017270619
sp_Q53W19_CAS10_THET8__nuclease-322m	0.052764904	0.027724303
sp_Q5AMG5_XRN2_CANAL__nuclease	0.064182475	0.038266104
sp_Q5AMG5_XRN2_CANAL__nuclease-388m	0.09096172	0.045513228
sp_Q5HYM0_ZC12B_HUMAN__nuclease	0.070253134	0.03811664
sp_Q5HYM0_ZC12B_HUMAN__nuclease-335m	0.07723451	0.04359386
sp_Q5N870_DCL3A_ORYSJ__nuclease	0.046491433	0.030882696
sp_Q5N870_DCL3A_ORYSJ__nuclease-661m	0.07275982	0.046524417
sp_Q5SNL7_FAN1_ORYSJ__nuclease	0.048863743	0.028775627
sp_Q5SNL7_FAN1_ORYSJ__nuclease-386m	0.060631078	0.03391656
sp_Q5U2P0_DI3L1_RAT__nuclease	0.06863673	0.03636591
sp_Q5U2P0_DI3L1_RAT__nuclease-422m	0.07337421	0.036254995
sp_Q5XVJ4_FAN1_ARATH__nuclease	0.05459722	0.032776374
sp_Q5XVJ4_FAN1_ARATH__nuclease-357m	0.078989014	0.04436104
sp_Q61XX9_RNC_CAEBR__nuclease	0.04691389	0.024010882
sp_Q61XX9_RNC_CAEBR__nuclease-425m	0.06406622	0.032565035
sp_Q6C961_XRN2_YARLI__nuclease	0.06786418	0.03685241
sp_Q6C961_XRN2_YARLI__nuclease-404m	0.07979126	0.04235376
sp_Q6FKN6_XRN2_CANGA__nuclease	0.07363287	0.039983798
sp_Q6FKN6_XRN2_CANGA__nuclease-408m	0.069617234	0.032571655
sp_Q6FRT2_CCR4_CANGA__nuclease	0.09519928	0.051011495
sp_Q6FRT2_CCR4_CANGA__nuclease-350m	0.0836785	0.042511664
sp_Q6GGV4_DING_STAAR__nuclease	0.07913416	0.06879654
sp_Q6GGV4_DING_STAAR__nuclease-359m	0.076777086	0.040141884
sp_Q74ZA0_XRN2_EREGS__nuclease	0.04825096	0.027249422
sp_Q74ZA0_XRN2_EREGS__nuclease-378m	0.073906384	0.04064504
sp_Q7TT28_REXO1_MOUSE__nuclease	0.053563416	0.030868435
sp_Q7TT28_REXO1_MOUSE__nuclease-486m	0.079785846	0.039512865
sp_Q7XD96_DCL3B_ORYSJ__nuclease	0.06428655	0.04094798
sp_Q7XD96_DCL3B_ORYSJ__nuclease-655m	0.07793091	0.050533306
sp_Q863B3_SND1_BOVIN__nuclease	0.056482185	0.026336582
sp_Q863B3_SND1_BOVIN__nuclease-364m	0.06262477	0.036071427
sp_Q8BMI4_GEN_MOUSE__nuclease	0.048100978	0.024754955
sp_Q8BMI4_GEN_MOUSE__nuclease-364m	0.084813386	0.046669316
sp_Q8C0S1_DI3L1_MOUSE__nuclease	0.06980343	0.037353635
sp_Q8C0S1_DI3L1_MOUSE__nuclease-422m	0.06628464	0.03821689
sp_Q8N9H8_MUT7_HUMAN__nuclease	0.09103443	0.046925325
sp_Q8N9H8_MUT7_HUMAN__nuclease-351m	0.06738497	0.03686463
sp_Q8WZX5_XRN2_NEUCR__nuclease	0.07052509	0.037863526
sp_Q8WZX5_XRN2_NEUCR__nuclease-429m	0.09926085	0.05080402
sp_Q9C0D7_ZC12C_HUMAN__nuclease	0.060274918	0.034843728
sp_Q9C0D7_ZC12C_HUMAN__nuclease-354m	0.0856367	0.04487166
sp_A0A0H3B0B8_CDIA_YERPY__nuclease	0.056552935	0.036639325
sp_A0A0H3B0B8_CDIA_YERPY__nuclease-431m	0.08951549	0.057211854
sp_A0JN80_DI3L1_BOVIN__nuclease	0.06505003	0.03397597
sp_A0JN80_DI3L1_BOVIN__nuclease-422m	0.066082105	0.03788235
sp_A2RV18_DI3L1_DANRE__nuclease	0.061891865	0.03235708
sp_A2RV18_DI3L1_DANRE__nuclease-423m	0.067656174	0.0401829
sp_A6QGP8_SBCC_STAAE__nuclease	0.03053915	0.02076529
sp_A6QGP8_SBCC_STAAE__nuclease-404m	0.0635737	0.03511043
sp_A7HAB8_MUTS2_ANADF__nuclease	0.059232045	0.03236522
