id,pred_score
tr|A0A2M6Z2G0|A0A2M6Z2G0_9BACT Type V CRISPR-associated protein Cpf1 (Fragment) OS=bacterium (Candidatus Gribaldobacteria) CG07_land_8_20_14_0_80_33_18 OX=2014272 GN=COS93_02340 PE=4 SV=1,0.17944231644161532
tr|A0A2M7BTU8|A0A2M7BTU8_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Roizmanbacteria bacterium CG03_land_8_20_14_0_80_39_12 OX=1974847 GN=COS52_00230 PE=4 SV=1,0.15644520189555966
tr|A0A2M7EKJ4|A0A2M7EKJ4_9BACT Type V CRISPR-associated protein Cpf1 (Fragment) OS=Candidatus Roizmanbacteria bacterium CG17_big_fil_post_rev_8_21_14_2_50_39_7 OX=1974858 GN=COW57_01430 PE=4 SV=1,0.5189722689524008
tr|A0A2M7IMU6|A0A2M7IMU6_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Kaiserbacteria bacterium CG_4_8_14_3_um_filter_38_9 OX=1974599 GN=COZ82_03725 PE=4 SV=1,0.4204403927039986
tr|A0A2M7LK06|A0A2M7LK06_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Roizmanbacteria bacterium CG_4_10_14_3_um_filter_39_13 OX=1974831 GN=COZ40_03440 PE=4 SV=1,0.16753048402537113
tr|A0A2M7XDN6|A0A2M7XDN6_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Uhrbacteria bacterium CG_4_9_14_3_um_filter_41_35 OX=1975034 GN=CO173_03890 PE=4 SV=1,0.11760254602884633
tr|A0A2M8KVT8|A0A2M8KVT8_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Ryanbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_43_42 OX=1974864 GN=COU90_04160 PE=4 SV=1,0.6872143118712128
tr|A0A2N0UJG4|A0A2N0UJG4_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus bromii OX=40518 GN=RB5AMG_02193 PE=4 SV=1,0.2122463799342641
tr|A0A2N2WBK1|A0A2N2WBK1_9BACT Type V CRISPR-associated protein Cpf1 OS=Bacteroidetes bacterium HGW-Bacteroidetes-6 OX=2013696 GN=CVU11_14790 PE=4 SV=1,0.6143862777814729
tr|A0A2N2ZXB7|A0A2N2ZXB7_9BACT Type V CRISPR-associated protein Cpf1 OS=Bacteroidetes bacterium HGW-Bacteroidetes-12 OX=2013680 GN=CVT95_05890 PE=4 SV=1,0.016504295003884825
tr|A0A2P2E441|A0A2P2E441_9LEPT Putative CRISPR-associated protein Cpf1 OS=Leptospira ryugenii OX=1917863 GN=LPTSP4_31540 PE=4 SV=1,0.1417739981673479
tr|A0A2S0VW63|A0A2S0VW63_9ALTE Type V CRISPR-associated protein Cpf1 OS=Saccharobesus litoralis OX=2172099 GN=C2869_19530 PE=4 SV=1,0.9689567801860713
tr|A0A2T2QW30|A0A2T2QW30_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Saccharibacteria bacterium QS_5_54_17 OX=1919228 GN=BRC19_01220 PE=4 SV=1,0.9769168992353839
tr|A0A2U7PC60|A0A2U7PC60_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Gracilibacteria bacterium HOT-871 OX=1540872 GN=BKN14_00905 PE=4 SV=1,0.17906828254827423
tr|A0A2W4IMZ0|A0A2W4IMZ0_9BACT Type V CRISPR-associated protein Cpf1 OS=candidate division SR1 bacterium OX=2044938 GN=DLD55_03745 PE=4 SV=1,0.034829026776975185
tr|A0A2W4J069|A0A2W4J069_UNCGA Type V CRISPR-associated protein Cpf1 OS=Gracilibacteria bacterium OX=2044595 GN=DLH72_00110 PE=4 SV=1,0.8171741287427394
tr|A0A2X4PJM6|A0A2X4PJM6_9PORP Type V CRISPR-associated protein Cpf1 OS=Porphyromonas crevioricanis OX=393921 GN=NCTC12858_00735 PE=4 SV=1,0.0873306897311103
tr|A0A316P764|A0A316P764_UNCCL Type V CRISPR-associated protein Cpf1 OS=Clostridia bacterium OX=2044939 GN=DBY18_04620 PE=4 SV=1,0.33234798722669917
tr|A0A328EET9|A0A328EET9_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Gracilibacteria bacterium GN02-872 OX=1912928 GN=BLD25_03905 PE=4 SV=1,0.249604463873994
tr|A0A328EF35|A0A328EF35_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Gracilibacteria bacterium GN02-873 OX=1914866 GN=BLM37_03130 PE=4 SV=1,0.22585114110206364
tr|A0A328EL15|A0A328EL15_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Gracilibacteria bacterium GN02-872 OX=1912928 GN=BLD25_02475 PE=4 SV=1,0.1708782644096509
tr|A0A348P4Q9|A0A348P4Q9_9FIRM Type V CRISPR-associated protein Cpf1 OS=Oscillospiraceae bacterium OX=2485925 GN=DCR23_04840 PE=4 SV=1,0.556525311774958
tr|A0A350VWH6|A0A350VWH6_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium sp OX=142586 GN=DCY19_04385 PE=4 SV=1,0.034769207336611076
tr|A0A351IS13|A0A351IS13_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Jacksonbacteria bacterium OX=2053562 GN=DCY49_02950 PE=4 SV=1,0.4658026163544289
tr|A0A373KVV0|A0A373KVV0_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus sp. AF37-3AC OX=2293179 GN=DW017_07110 PE=4 SV=1,0.25601263959914783
tr|A0A374DM81|A0A374DM81_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus sp. AM36-18 OX=2293209 GN=DW843_05535 PE=4 SV=1,0.19399402669975033
tr|A0A374FWW8|A0A374FWW8_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus sp. AM28-29LB OX=2293195 GN=DW745_07060 PE=4 SV=1,0.15635497601413023
tr|A0A378PH00|A0A378PH00_9GAMM Type V CRISPR-associated protein Cpf1 OS=Moraxella ovis OX=29433 GN=NCTC11227_00045 PE=4 SV=1,0.8320504443401514
tr|A0A378PT01|A0A378PT01_MORBO Type V CRISPR-associated protein Cpf1 OS=Moraxella bovis OX=476 GN=NCTC9426_01326 PE=4 SV=1,0.7726650423039718
tr|A0A378QIN5|A0A378QIN5_MORLA Type V CRISPR-associated protein Cpf1 OS=Moraxella lacunata OX=477 GN=NCTC7911_01952 PE=4 SV=1,0.28900250965488133
tr|A0A378QSI1|A0A378QSI1_9GAMM Type V CRISPR-associated protein Cpf1 OS=Moraxella equi OX=60442 GN=NCTC11012_01670 PE=4 SV=1,0.2814772790273431
tr|A0A378QYS8|A0A378QYS8_9GAMM Type V CRISPR-associated protein Cpf1 OS=Moraxella caprae OX=90240 GN=NCTC12877_01143 PE=4 SV=1,0.7487220460682509
tr|A0A378TA44|A0A378TA44_MORLA Type V CRISPR-associated protein Cpf1 OS=Moraxella lacunata OX=477 GN=NCTC10359_01020 PE=4 SV=1,0.29315311522524484
tr|A0A379DK25|A0A379DK25_9PORP Type V CRISPR-associated protein Cpf1 OS=Porphyromonas macacae OX=28115 GN=NCTC13100_01925 PE=4 SV=1,0.8180083042361851
tr|A0A388TJB5|A0A388TJB5_9BACT Type V CRISPR-associated protein Cpf1 OS=Candidatus Termititenax dinenymphae OX=2218523 GN=RDn1_057 PE=4 SV=1,0.09476383250585255
tr|A0A395ZM57|A0A395ZM57_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DW948_00665 PE=4 SV=1,0.6744219582561525
tr|A0A3A4VC07|A0A3A4VC07_9BACT Cas12a REC1 domain-containing protein OS=Candidatus Parcubacteria bacterium OX=2762014 GN=C4572_03270 PE=4 SV=1,0.27975829035993793
tr|A0A3A5R7B9|A0A3A5R7B9_9FIRM Type V CRISPR-associated protein Cpf1 OS=Acidaminococcus sp. AM33-14BH OX=2292909 GN=DW817_02275 PE=4 SV=1,0.3914479729485107
tr|A0A3B9V9C3|A0A3B9V9C3_UNCDE Type V CRISPR-associated protein Cpf1 OS=Deltaproteobacteria bacterium OX=2026735 GN=DCL42_03345 PE=4 SV=1,0.17697968584029344
tr|A0A3C1TMF1|A0A3C1TMF1_9BACT Type V CRISPR-associated protein Cpf1 (Fragment) OS=Candidatus Magasanikbacteria bacterium OX=2026717 GN=DCQ85_04125 PE=4 SV=1,0.3561103669065341
tr|A0A3C2D4F4|A0A3C2D4F4_9BACT Type V CRISPR-associated protein Cpf1 OS=Prolixibacteraceae bacterium OX=2053594 GN=DCR40_09070 PE=4 SV=1,0.4740726256753182
tr|A0A3E1EYK1|A0A3E1EYK1_9FLAO Type V CRISPR-associated protein Cpf1 OS=Brumimicrobium aurantiacum OX=1737063 GN=DXU93_06535 PE=4 SV=1,0.9023391662925542
tr|A0A3E4M560|A0A3E4M560_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DWX06_05120 PE=4 SV=1,0.5974532228792828
tr|A0A3E4WKP2|A0A3E4WKP2_9BACT Type V CRISPR-associated protein Cpf1 OS=Phocaeicola plebeius OX=310297 GN=DXC17_00945 PE=4 SV=1,0.2849124769152299
tr|A0A3E5ARN3|A0A3E5ARN3_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DXB72_00550 PE=4 SV=1,0.6268364849872111
tr|A0A3G3IGR4|A0A3G3IGR4_9ARCH Type V CRISPR-associated protein Cpf1 OS=Methanomethylophilus alvi OX=1291540 GN=BKD89_04385 PE=4 SV=1,0.28846222164073754
tr|A0A3L7ZY20|A0A3L7ZY20_9BACT Type V CRISPR-associated protein Cpf1 OS=Parabacteroides distasonis OX=823 GN=D7V78_01575 PE=4 SV=1,0.3504514596920852
tr|A0A3R5WPV1|A0A3R5WPV1_9FIRM Type V CRISPR-associated protein Cpf1 OS=Coprococcus eutactus OX=33043 GN=DWX94_14110 PE=4 SV=1,0.03389628371870867
tr|A0A3R6QHH5|A0A3R6QHH5_9CLOT Type V CRISPR-associated protein Cpf1 OS=Clostridium sp. AM34-9AC OX=2293030 GN=DW835_02535 PE=4 SV=1,0.5723752254608615
tr|A0A3R6U2T4|A0A3R6U2T4_9FIRM Type V CRISPR-associated protein Cpf1 OS=Roseburia sp. OM02-15 OX=2292368 GN=DXB15_08160 PE=4 SV=1,0.15501280899485584
tr|A0A412DWT9|A0A412DWT9_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus bromii OX=40518 GN=DWY59_05200 PE=4 SV=1,0.24671292849656506
tr|A0A413K8X0|A0A413K8X0_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus bromii OX=40518 GN=DXA25_03995 PE=4 SV=1,0.1960691207557418
tr|A0A413MF24|A0A413MF24_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DXA03_00595 PE=4 SV=1,0.7092092079089044
tr|A0A413QB63|A0A413QB63_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DW967_01040 PE=4 SV=1,0.07058380069393963
tr|A0A413R8Q5|A0A413R8Q5_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium ventriosum OX=39496 GN=DW944_05990 PE=4 SV=1,0.06012733558222791
tr|A0A413RV11|A0A413RV11_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium ventriosum OX=39496 GN=DW929_11665 PE=4 SV=1,0.04256338175091198
tr|A0A413T5P7|A0A413T5P7_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium ventriosum OX=39496 GN=DW918_08410 PE=4 SV=1,0.2375376845625806
tr|A0A414G2J9|A0A414G2J9_9BACT Type V CRISPR-associated protein Cpf1 OS=Phocaeicola plebeius OX=310297 GN=DW789_01275 PE=4 SV=1,0.2813615830798299
tr|A0A414IW66|A0A414IW66_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DW753_03580 PE=4 SV=1,0.5990067384918579
tr|A0A414R465|A0A414R465_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium ventriosum OX=39496 GN=DW652_10345 PE=4 SV=1,0.06054802729338494
tr|A0A414RIR8|A0A414RIR8_9BACT Type V CRISPR-associated protein Cpf1 OS=Phocaeicola plebeius OX=310297 GN=DW653_02260 PE=4 SV=1,0.2778405387842067
tr|A0A415GCN6|A0A415GCN6_9BACT Type V CRISPR-associated protein Cpf1 OS=Leyella stercorea OX=363265 GN=DW060_13405 PE=4 SV=1,0.26675228748125385
tr|A0A415IKQ5|A0A415IKQ5_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=DW038_01915 PE=4 SV=1,0.6831936622569953
tr|A0A415LEH8|A0A415LEH8_9FIRM Type V CRISPR-associated protein Cpf1 OS=Eubacterium ventriosum OX=39496 GN=DW018_02250 PE=4 SV=1,0.05651635748736108
tr|A0A416EAC0|A0A416EAC0_9CLOT Type V CRISPR-associated protein Cpf1 OS=Clostridium sp. AF34-10BH OX=2293011 GN=DWZ61_10510 PE=4 SV=1,0.6169578521671132
tr|A0A416VBR3|A0A416VBR3_9FIRM Type V CRISPR-associated protein Cpf1 OS=Coprococcus sp. AF16-5 OX=2293088 GN=DWW70_00220 PE=4 SV=1,0.028309722011244785
tr|A0A496LBF5|A0A496LBF5_UNCBA Type V CRISPR-associated protein Cpf1 (Fragment) OS=Bacteroidota bacterium OX=1898104 GN=D8B59_02570 PE=4 SV=1,0.029328294103973127
tr|A0A4P8XWX8|A0A4P8XWX8_9FIRM Type V CRISPR-associated protein Cpf1 OS=Ruminococcus bovis OX=2564099 GN=E5Z56_09945 PE=4 SV=1,0.3559828728931773
tr|A0A4R9C145|A0A4R9C145_9FIRM Type V CRISPR-associated protein Cpf1 OS=Helcococcus ovis OX=72026 GN=EQF91_04850 PE=4 SV=1,0.2105860158217188
tr|A0A4R9LNU5|A0A4R9LNU5_9LEPT Type V CRISPR-associated protein Cpf1 OS=Leptospira ilyithenensis OX=2484901 GN=EHS11_12525 PE=4 SV=1,0.3729530849602897
tr|A0A4U2Z946|A0A4U2Z946_9BACT Type V CRISPR-associated protein Cpf1 OS=Sulfurimonas crateris OX=2574727 GN=FCU45_05330 PE=4 SV=1,0.7662175616067811
tr|A0A543G1G4|A0A543G1G4_9FLAO CRISPR-associated protein Cpf1 OS=Flavobacterium branchiophilum OX=55197 GN=BC670_0765 PE=4 SV=1,0.20470750797371537
tr|A0A554KD73|A0A554KD73_9BACT Type V CRISPR-associated protein Cpf1 OS=Parcubacteria group bacterium Gr01-1014_33 OX=2017184 GN=G01um101433_161 PE=4 SV=1,0.4523848996404341
tr|A0A5F0K1C5|A0A5F0K1C5_9FIRM Type V CRISPR-associated protein Cpf1 OS=Helcococcus ovis OX=72026 GN=EQF90_05925 PE=4 SV=1,0.20419041054583062
tr|A0A5P6VT62|A0A5P6VT62_PSEXY Type V CRISPR-associated protein Cpf1 OS=Pseudobutyrivibrio xylanivorans OX=185007 GN=FXF36_05750 PE=4 SV=1,0.5754488405985707
tr|A0A5S4VUB9|A0A5S4VUB9_9FIRM Type V CRISPR-associated protein Cpf1 OS=Agathobacter rectalis OX=39491 GN=FYL31_00705 PE=4 SV=1,0.5522788632805884
tr|A0A5S8WF58|A0A5S8WF58_9FIRM LbCas12a OS=Lachnospiraceae bacterium OX=1898203 PE=1 SV=1,0.4075885537375854
tr|A0A660MZK4|A0A660MZK4_UNCGA Type V CRISPR-associated protein Cpf1 OS=Gracilibacteria bacterium OX=2044595 GN=D8B46_00355 PE=4 SV=1,0.5153174323886307
tr|A0A6L5T656|A0A6L5T656_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Agathobacter rectalis OX=39491 GN=cas12a PE=4 SV=1,0.6226714466940763
tr|A0A6L5XAH8|A0A6L5XAH8_9BACT Type V CRISPR-associated protein Cpf1 OS=Sodaliphilus pleomorphus OX=2606626 GN=FYJ29_01615 PE=4 SV=1,0.32793597837080235
tr|A0A6L9KEV1|A0A6L9KEV1_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Paludibacter sp OX=1898105 GN=cas12a PE=4 SV=1,0.124941181243339
tr|A0A7C4J238|A0A7C4J238_UNCSP Type V CRISPR-associated protein Cpf1 OS=Spirochaetota bacterium OX=2202144 GN=ENT14_05600 PE=4 SV=1,0.1614822008007208
tr|A0A7C6JPC1|A0A7C6JPC1_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Petrimonas sp OX=2023866 GN=cas12a PE=4 SV=1,0.3961910090941197
tr|A0A7C9H0Z9|A0A7C9H0Z9_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Lachnospira eligens OX=39485 GN=cas12a PE=4 SV=1,0.47186388086245395
tr|A0A7T3RDH8|A0A7T3RDH8_9SPIR Type V CRISPR-associated protein Cas12a/Cpf1 OS=Treponema peruense OX=2787628 GN=cas12a PE=4 SV=1,0.2093602739991325
tr|A0A7V6IQ32|A0A7V6IQ32_9CLOT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Clostridiaceae bacterium OX=1898204 GN=cas12a PE=4 SV=1,0.4721432469195103
tr|A0A7V6TK38|A0A7V6TK38_9CLOT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Clostridiaceae bacterium OX=1898204 GN=cas12a PE=4 SV=1,0.21314561597351
tr|A0A7W4HGG7|A0A7W4HGG7_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=candidate division SR1 bacterium OX=2044938 GN=cas12a PE=4 SV=1,0.31168814886237495
tr|A0A7X5JDJ4|A0A7X5JDJ4_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Candidatus Parcubacteria bacterium OX=2762014 GN=cas12a PE=4 SV=1,0.5148336757256892
tr|A0A7X7BUP8|A0A7X7BUP8_9GAMM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Xanthomonadaceae bacterium OX=1926873 GN=cas12a PE=4 SV=1,0.08475548492474497
tr|A0A7X7MW58|A0A7X7MW58_UNCCL Type V CRISPR-associated protein Cas12a/Cpf1 (Fragment) OS=Clostridia bacterium OX=2044939 GN=cas12a PE=4 SV=1,0.03530150380486009
tr|A0A7X7P0B2|A0A7X7P0B2_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 (Fragment) OS=Syntrophomonadaceae bacterium OX=2093811 GN=cas12a PE=4 SV=1,0.29994718151646843
tr|A0A7X8J493|A0A7X8J493_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Bacteroidales bacterium OX=2030927 GN=cas12a PE=4 SV=1,0.578715419798143
tr|A0A7Y5C4G7|A0A7Y5C4G7_9FLAO Type V CRISPR-associated protein Cas12a/Cpf1 OS=Flavobacteriales bacterium OX=2021391 GN=cas12a PE=4 SV=1,0.46918019871744776
tr|A0A7Y7TJ07|A0A7Y7TJ07_UNCBA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Bacteroidota bacterium OX=1898104 GN=cas12a PE=4 SV=1,0.8643936687019856
tr|A0A839JUN2|A0A839JUN2_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=candidate division SR1 bacterium OX=2044938 GN=cas12a PE=4 SV=1,0.41700465303108347
tr|A0A840SFS7|A0A840SFS7_9SPIR CRISPR-associated protein Cpf1 OS=Treponema rectale OX=744512 GN=DYE49_05895 PE=4 SV=1,0.03746804488345639
tr|A0A8I1J0X3|A0A8I1J0X3_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Oscillospiraceae bacterium OX=2485925 GN=cas12a PE=4 SV=1,0.11556112640704086
tr|A0A8T5DKE2|A0A8T5DKE2_UNCAD Type V CRISPR-associated protein Cas12a/Cpf1 OS=archaeon OX=1906665 GN=cas12a PE=4 SV=1,0.47970488779656545
tr|A0A927YNR0|A0A927YNR0_9FIRM Type V CRISPR-associated protein Cpf1 OS=Lachnospiraceae bacterium OX=1898203 GN=E7271_05180 PE=4 SV=1,0.7123118418453552
tr|A0A928GYF7|A0A928GYF7_9BACT Type V CRISPR-associated protein Cpf1 OS=Lentisphaerota bacterium OX=1932692 GN=E7055_10075 PE=4 SV=1,0.6835575355018935
tr|A0A929SBX7|A0A929SBX7_UNCGA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Gracilibacteria bacterium OX=2044595 GN=cas12a PE=4 SV=1,0.5321411064638549
tr|A0A930BC56|A0A930BC56_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=[Eubacterium] brachy OX=35517 GN=cas12a PE=4 SV=1,0.09407151412046741
tr|A0A934E860|A0A934E860_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Candidatus Gottesmanbacteria bacterium OX=2282145 GN=cas12a PE=4 SV=1,0.8554238226786784
tr|A0A935HJX8|A0A935HJX8_9SPHI Type V CRISPR-associated protein Cas12a/Cpf1 OS=Sphingobacteriales bacterium OX=2044944 GN=cas12a PE=4 SV=1,0.42863845097568865
tr|A0A943XG95|A0A943XG95_CLOSP Type V CRISPR-associated protein Cas12a/Cpf1 OS=Clostridium sp OX=1506 GN=cas12a PE=4 SV=1,0.3860991904297014
tr|A0A944AWY9|A0A944AWY9_9SPIR Type V CRISPR-associated protein Cas12a/Cpf1 OS=Treponema sp OX=166 GN=cas12a PE=4 SV=1,0.20865035337644536
tr|A0A944DCC9|A0A944DCC9_UNCGA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Gracilibacteria bacterium OX=2044595 GN=cas12a PE=4 SV=1,0.3739129354292378
tr|A0A944G251|A0A944G251_9SPIR Type V CRISPR-associated protein Cas12a/Cpf1 OS=Treponema sp OX=166 GN=cas12a PE=4 SV=1,0.4103441780567227
tr|A0A944GKD6|A0A944GKD6_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Muribaculaceae bacterium OX=2498093 GN=cas12a PE=4 SV=1,0.7287087920780885
tr|A0A948YCH0|A0A948YCH0_UNCPA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Patescibacteria bacterium OX=2052139 GN=cas12a PE=4 SV=1,0.45848480184181095
tr|A0A951R656|A0A951R656_UNCPA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Patescibacteria bacterium OX=2052139 GN=cas12a PE=4 SV=1,0.10131383027298693
tr|A0A951ZZ82|A0A951ZZ82_UNCPA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Patescibacteria bacterium OX=2052139 GN=cas12a PE=4 SV=1,0.649851960969395
tr|A0A952AVH5|A0A952AVH5_UNCPA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Patescibacteria bacterium OX=2052139 GN=cas12a PE=4 SV=1,0.6657790606455304
tr|A0A969ZZ01|A0A969ZZ01_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Clostridiales Family XIII bacterium OX=2137877 GN=cas12a PE=4 SV=1,0.9508514464292633
tr|A0A971MR68|A0A971MR68_UNCFI Type V CRISPR-associated protein Cas12a/Cpf1 OS=Bacillota bacterium OX=1879010 GN=cas12a PE=4 SV=1,0.5140643323019294
tr|A0A9D1RFF1|A0A9D1RFF1_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 (Fragment) OS=Candidatus Onthomorpha intestinigallinarum OX=2840880 GN=cas12a PE=4 SV=1,0.2158911536930929
tr|A0A9D1T1T5|A0A9D1T1T5_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Candidatus Spyradosoma merdigallinarum OX=2840950 GN=cas12a PE=4 SV=1,0.7671513959186723
tr|A0A9D2E0I7|A0A9D2E0I7_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Candidatus Adamsella sp OX=2773935 GN=cas12a PE=4 SV=1,0.6006394819104496
tr|A0A9D2J165|A0A9D2J165_9BACE Type V CRISPR-associated protein Cas12a/Cpf1 OS=Candidatus Bacteroides merdigallinarum OX=2838473 GN=cas12a PE=4 SV=1,0.85935955873988
tr|A0A9D5SBQ4|A0A9D5SBQ4_9BACT Type V CRISPR-associated protein Cpf1 OS=Bacteroidales bacterium OX=2030927 GN=E7077_05015 PE=4 SV=1,0.14164048495551473
tr|A0A9D8IGB0|A0A9D8IGB0_UNCPL Type V CRISPR-associated protein Cpf1 OS=Planctomycetota bacterium OX=2026780 GN=FJ264_17260 PE=4 SV=1,0.16537336120278517
tr|A0A9D8IGZ7|A0A9D8IGZ7_UNCPL Type V CRISPR-associated protein Cpf1 OS=Planctomycetota bacterium OX=2026780 GN=FJ264_17285 PE=4 SV=1,0.4671606857292128
tr|A0A9D8TIK2|A0A9D8TIK2_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Paludibacteraceae bacterium OX=2748031 GN=cas12a PE=4 SV=1,0.21948747517417933
tr|A0A9D8TJA5|A0A9D8TJA5_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 OS=Paludibacteraceae bacterium OX=2748031 GN=cas12a PE=4 SV=1,0.19456398700968197
tr|A0A9D8WTH5|A0A9D8WTH5_9SPIR Type V CRISPR-associated protein Cas12a/Cpf1 OS=Treponema sp OX=166 GN=cas12a PE=4 SV=1,0.4175677355958403
tr|A0A9D9CPV2|A0A9D9CPV2_9BACT Type V CRISPR-associated protein Cas12a/Cpf1 (Fragment) OS=Bacteroidales bacterium OX=2030927 GN=cas12a PE=4 SV=1,0.01985957929436339
tr|A0A9E0V6E4|A0A9E0V6E4_UNCBA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Bacteroidota bacterium OX=1898104 GN=cas12a PE=4 SV=1,0.9608944729471405
tr|A0A9E0V828|A0A9E0V828_UNCBA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Bacteroidota bacterium OX=1898104 GN=cas12a PE=4 SV=1,0.02604348735758369
tr|A0A9E2I9K5|A0A9E2I9K5_UNCPA Type V CRISPR-associated protein Cas12a/Cpf1 OS=Patescibacteria bacterium OX=2052139 GN=cas12a PE=4 SV=1,0.06136128821534178
tr|A0A9E3NKD4|A0A9E3NKD4_9FLAO Type V CRISPR-associated protein Cas12a/Cpf1 OS=Flavobacteriales bacterium OX=2021391 GN=cas12a PE=4 SV=1,0.3849548628939482
tr|A0A9Y2YAH1|A0A9Y2YAH1_9FIRM Lb2Cas12a OS=Lachnospiraceae bacterium MA2020 OX=1408323 PE=1 SV=1,0.5940114759440072
tr|A0AA37MEL7|A0AA37MEL7_SEGBR Type V CRISPR-associated protein Cpf1 OS=Segatella bryantii OX=77095 GN=PRRU23_23880 PE=4 SV=1,0.7694974690646641
tr|A0AA92TRX8|A0AA92TRX8_9BACT Type V CRISPR-associated protein Cpf1 OS=Segatella copri OX=165179 GN=DWW35_08060 PE=4 SV=1,0.3515676768066692
tr|A0AA92W1U3|A0AA92W1U3_9BACT Type V CRISPR-associated protein Cpf1 OS=Segatella copri OX=165179 GN=DWX90_10640 PE=4 SV=1,0.705952023914493
tr|A0AAC8PU27|A0AAC8PU27_9GAMM Type V CRISPR-associated protein Cpf1 OS=Moraxella bovoculi OX=386891 GN=AAX06_00205 PE=4 SV=1,0.8131300377496569
tr|A0AAE0T876|A0AAE0T876_9BIVA Type V CRISPR-associated protein Cpf1 OS=Potamilus streckersoni OX=2493646 GN=CHS0354_000746 PE=4 SV=1,0.7800702342735689
tr|A0AAE3A1Z5|A0AAE3A1Z5_9FIRM Type V CRISPR-associated protein Cas12a/Cpf1 OS=Brotolimicola acetigignens OX=2981769 GN=cas12a PE=4 SV=1,0.4653037059943163
tr|C4Z1Q1|C4Z1Q1_LACE2 Type V CRISPR-associated protein Cpf1 OS=Lachnospira eligens (strain ATCC 27750 / DSM 3376 / VPI C15-48 / C15-B4) OX=515620 GN=EUBELI_01419 PE=4 SV=1,0.3538134168618801
