id,pred_score
UniRef100_A0A292RYC5 CRISPR-associated endonuclease Cas9 n=1 Tax=Candidatus Gastranaerophilales bacterium HUM_18 TaxID=1916231 RepID=A0A292RYC5_9BACT,0.6063781588219622
UniRef100_F9N3Y3 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella sp. oral taxon 780 str. F0422 TaxID=944564 RepID=F9N3Y3_9FIRM,0.49024762330814836
UniRef100_A7H5P1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97) TaxID=360109 RepID=A7H5P1_CAMJD,0.7212633880973713
UniRef100_A0A1I4VGF9 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium oleae TaxID=491207 RepID=A0A1I4VGF9_9FLAO,0.9867865725686035
UniRef100_A0A373Y943 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AF16-40 TaxID=2293148 RepID=A0A373Y943_9FIRM,0.9355532435419115
UniRef100_A0A3E4NYQ9 CRISPR-associated endonuclease Cas9 n=1 Tax=Parabacteroides sp. 20_3 TaxID=469591 RepID=A0A3E4NYQ9_9BACT,0.8301704804533927
UniRef100_A0A2A7QQH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus sp. UMNPBX9 TaxID=2042038 RepID=A0A2A7QQH1_9LACO,0.5446856483757033
UniRef100_A0A3M0PNE8 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus sp. ESL0259 TaxID=2069346 RepID=A0A3M0PNE8_9LACO,0.7074457908371623
UniRef100_A0A086AYB7 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium sp. JM1 TaxID=1233950 RepID=A0A086AYB7_9FLAO,0.8247633369411483
UniRef100_J7TMY5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus salivarius K12 TaxID=1200793 RepID=J7TMY5_STRSL,0.5953569428155197
UniRef100_A0A1N7BHN9 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium sp. RU33C TaxID=1907398 RepID=A0A1N7BHN9_9FLAO,0.9185575465100364
UniRef100_A0A510WL16 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus casei TaxID=1582 RepID=A0A510WL16_LACCA,0.885262115126218
UniRef100_D4KTZ0 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseburia intestinalis M50/1 TaxID=657315 RepID=D4KTZ0_9FIRM,0.5662779884049166
UniRef100_F9HIG7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. oral taxon 056 str. F0418 TaxID=904294 RepID=F9HIG7_9STRE,0.9887035482840397
UniRef100_E0PQK3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus mitis ATCC 6249 TaxID=864567 RepID=E0PQK3_STRMT,0.43735759663815155
UniRef100_A0A0E2EBU7 CRISPR-associated endonuclease Cas9 n=1 Tax=Treponema denticola AL-2 TaxID=999426 RepID=A0A0E2EBU7_TREDN,0.7888038967119501
UniRef100_M4R7E0 CRISPR-associated endonuclease Cas9 n=2 Tax=Bibersteinia trehalosi TaxID=47735 RepID=M4R7E0_BIBTR,0.9233110600302024
UniRef100_A0A396MQJ8 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium sp. AF02-29 TaxID=2292993 RepID=A0A396MQJ8_9CLOT,0.6725569520963857
UniRef100_A0A0T7L299 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis TaxID=487 RepID=A0A0T7L299_NEIME,0.7093476616171066
UniRef100_A0A2D8RWN5 CRISPR-associated endonuclease Cas9 n=1 Tax=Parvibaculum sp. TaxID=2024848 RepID=A0A2D8RWN5_9HYPH,0.9600408823569322
UniRef100_A0A6N3E6E0 CRISPR-associated endonuclease Cas9/Csn1 n=1 Tax=Collinsella aerofaciens TaxID=74426 RepID=A0A6N3E6E0_9ACTN,0.7738190960584826
UniRef100_A0A5Z1EX63 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1EX63_CAMJU,0.7091520640197156
UniRef100_M4YX12 CRISPR-associated endonuclease Cas9 n=4 Tax=Streptococcus TaxID=1301 RepID=M4YX12_STREQ,0.965776396524433
UniRef100_A0A450TQE1 CRISPR-associated endonuclease Cas9 n=1 Tax=Candidatus Kentron sp. FW TaxID=2126338 RepID=A0A450TQE1_9GAMM,0.38292170092733174
UniRef100_A0A6A4U0D7 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A6A4U0D7_STRAG,0.570230377356606
UniRef100_A0A125S8K2 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteria TaxID=2 RepID=A0A125S8K2_9BACT,0.5922469781618731
UniRef100_A0A5T0ILU9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0ILU9_CAMJU,0.5
UniRef100_A0A5T0YDG4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0YDG4_CAMJU,0.745790613500507
UniRef100_A0A6F9HQD7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6F9HQD7_CAMJU,0.6448590136681956
UniRef100_F6ITQ2 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactiplantibacillus pentosus MP-10 TaxID=1028490 RepID=F6ITQ2_LACPE,0.617548241586336
UniRef100_A0A6N2Z8E1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus lutetiensis TaxID=150055 RepID=A0A6N2Z8E1_9STRE,0.7579362784017528
UniRef100_A0A6N3B2P4 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Clostridium sp. TaxID=59620 RepID=A0A6N3B2P4_9CLOT,0.9474381978941603
UniRef100_A0A6F9MZH9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6F9MZH9_CAMJU,0.7962480662791908
UniRef100_A0A5T0CK64 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0CK64_CAMJU,0.7169916406428278
UniRef100_A0A7U8IPP0 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus faecium Com12 TaxID=565662 RepID=A0A7U8IPP0_ENTFC,0.7796970924577764
UniRef100_A0A5Y8Y6D4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8Y6D4_CAMJU,0.7497458222283253
UniRef100_A0A5T1F7T9 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T1F7T9_CAMJU,0.6394062645168402
UniRef100_A0A5T0KPL4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0KPL4_CAMJU,0.7442032002242844
UniRef100_A0A5T0Q020 CRISPR-associated endonuclease Cas9 n=5 Tax=Campylobacter TaxID=194 RepID=A0A5T0Q020_CAMJU,0.8191220900525173
UniRef100_A0A1C5S579 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Collinsella sp. TaxID=165190 RepID=A0A1C5S579_9ACTN,0.8334140106826204
UniRef100_A0A5Z1P226 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1P226_CAMJU,0.7618764580938826
UniRef100_A0A5Y8S0A3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8S0A3_CAMJU,0.6446772786871989
UniRef100_A0A5T0D0J5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0D0J5_CAMJU,0.7722405150408911
UniRef100_A0A5Y6PB74 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y6PB74_CAMJU,0.6077767680552105
UniRef100_A0A6C8BAM6 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6C8BAM6_CAMJU,0.8312480525378831
UniRef100_A0A6N3CLR3 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseburia intestinalis TaxID=166486 RepID=A0A6N3CLR3_9FIRM,0.8515730505024225
UniRef100_A0A6C7NBS8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C7NBS8_CAMJU,0.66283746289698
UniRef100_A0A5Y1PWP5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y1PWP5_CAMJU,0.5322322417435345
UniRef100_A0A5T0X7Y5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0X7Y5_CAMJU,0.7239537945550552
UniRef100_A0A5T1FMJ5 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T1FMJ5_CAMJU,0.6969685209005255
UniRef100_A0A5T1CW51 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1CW51_CAMJU,0.8097516677120998
UniRef100_A0A5M2ZAE9 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A5M2ZAE9_LISMN,0.7120334836600537
UniRef100_A0A5Y9KKS6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y9KKS6_CAMJU,0.7884440226244783
UniRef100_A0A5Z1G1Y1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Z1G1Y1_CAMJU,0.4921768816134679
UniRef100_A0A7T8M087 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus acidilactici TaxID=1254 RepID=A0A7T8M087_PEDAC,0.7409827295555341
UniRef100_A0A6F9IW71 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A6F9IW71_CAMCO,0.6700833993328688
UniRef100_A0A3G6JLM5 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A3G6JLM5_STRTR,0.8021760814041659
UniRef100_A0A5T0F5E8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0F5E8_CAMJU,0.7198278978395385
UniRef100_A0A5T1DLT7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1DLT7_CAMJU,0.7670410319009293
UniRef100_A0A691BHN9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A691BHN9_CAMJU,0.7042653188470341
UniRef100_A0A6N0A2I2 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus mutans TaxID=1309 RepID=A0A6N0A2I2_STRMG,0.8721569979268934
UniRef100_A0A7T9R9S2 CRISPR-associated endonuclease Cas9 n=1 Tax=Sphingobacterium spiritivorum TaxID=258 RepID=A0A7T9R9S2_9SPHI,0.45212762470225004
UniRef100_A0A5T1XYJ8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1XYJ8_CAMJU,0.6921995771285419
"UniRef100_A0A7U8FPG9 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus faecium 1,141,733 TaxID=565659 RepID=A0A7U8FPG9_ENTFC",0.5352651308600147
UniRef100_A0A5T1FAC1 CRISPR-associated endonuclease Cas9 n=16 Tax=Proteobacteria TaxID=1224 RepID=A0A5T1FAC1_CAMJU,0.8194369085764748
UniRef100_A0A5T1M0Y7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1M0Y7_CAMJU,0.7480280108171604
UniRef100_A0A7T8SV63 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium indoltheticum TaxID=254 RepID=A0A7T8SV63_9FLAO,0.9269872790192073
UniRef100_A0A6A4U0F4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A6A4U0F4_STRAG,0.5735207332921894
UniRef100_A0A7U2SDT5 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium psychrophilum TaxID=96345 RepID=A0A7U2SDT5_FLAPS,0.945959827125337
UniRef100_A0A7U3FDR5 CRISPR-associated endonuclease Cas9 n=1 Tax=Alicyclobacillus sp. TC TaxID=2606450 RepID=A0A7U3FDR5_9BACL,0.920071395436492
UniRef100_A0A5E5QCR6 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Gammaproteobacteria bacterium TaxID=86473 RepID=A0A5E5QCR6_9GAMM,0.5683621601051343
UniRef100_A0A6F9XM84 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus agilis TaxID=1601 RepID=A0A6F9XM84_9LACO,0.3505586835503006
UniRef100_A0A482ZRU2 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured SUP05 cluster bacterium TaxID=655186 RepID=A0A482ZRU2_9GAMM,0.8955258725482693
UniRef100_A0A5E5PVM6 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteria TaxID=2 RepID=A0A5E5PVM6_9GAMM,0.5700465670691797
UniRef100_A0A5Y9M8F7 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y9M8F7_CAMJU,0.5791129968734702
UniRef100_A0A6N2ZAF0 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella ratti TaxID=103892 RepID=A0A6N2ZAF0_9FIRM,0.8604478335280659
UniRef100_A0A6F9H8E5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6F9H8E5_CAMJU,0.8561943706515548
UniRef100_A0A6C8BQW1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C8BQW1_CAMJU,0.6535019120560218
UniRef100_A0A7U2NE06 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium psychrophilum TaxID=96345 RepID=A0A7U2NE06_FLAPS,0.9314730334822421
UniRef100_C6SFU3 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis alpha153 TaxID=663926 RepID=C6SFU3_NEIME,0.7273478335325891
UniRef100_A0A6C8A667 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6C8A667_CAMJU,0.47116283408223464
UniRef100_A0A5T0FIE6 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0FIE6_CAMJU,0.686740613987544
UniRef100_A0A5E6NWL9 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Gammaproteobacteria bacterium TaxID=86473 RepID=A0A5E6NWL9_9GAMM,0.5144299867433372
UniRef100_A0A5T1BKI0 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A5T1BKI0_CAMCO,0.697920837332234
UniRef100_A0A3G6JZC2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A3G6JZC2_STRTR,0.6752836858946546
UniRef100_A0A5T2CCX5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A5T2CCX5_CAMCO,0.7146109521620803
UniRef100_A0A7T9LHA3 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Sutterella wadsworthensis TaxID=40545 RepID=A0A7T9LHA3_9BURK,0.31193354314627475
UniRef100_A0A431G3V8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A431G3V8_CAMJU,0.4112561219555024
UniRef100_A0A7K0FDR1 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. LC2016-23 TaxID=2666330 RepID=A0A7K0FDR1_9FLAO,0.8868260656446386
UniRef100_A0A824NQZ1 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Campylobacter jejuni TaxID=197 RepID=A0A824NQZ1_CAMJU,0.7305658715626552
UniRef100_A0A511IV15 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus parvulus TaxID=54062 RepID=A0A511IV15_9LACO,0.7301594020685193
UniRef100_W3XVE3 CRISPR-associated endonuclease Cas9 n=4 Tax=unclassified Streptococcus TaxID=2608887 RepID=W3XVE3_9STRE,0.7514858182237385
UniRef100_B0RZQ7 CRISPR-associated endonuclease Cas9 n=1 Tax=Finegoldia magna (strain ATCC 29328 / DSM 20472 / WAL 2508) TaxID=334413 RepID=B0RZQ7_FINM2,0.8892860789292372
UniRef100_A0A3A6V1K6 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila subsp. pneumophila TaxID=91891 RepID=A0A3A6V1K6_LEGPN,0.10615241758887478
UniRef100_A0A3R6LRV1 CRISPR-associated endonuclease Cas9 n=2 Tax=Roseburia intestinalis TaxID=166486 RepID=A0A3R6LRV1_9FIRM,0.5721541716493813
UniRef100_A0A383TH20 CRISPR-associated endonuclease Cas9 n=1 Tax=Trichococcus shcherbakoviae TaxID=2094020 RepID=A0A383TH20_9LACT,0.8780589433865482
UniRef100_F9MP31 CRISPR-associated endonuclease Cas9 n=1 Tax=Megasphaera sp. UPII 135-E TaxID=1000569 RepID=F9MP31_9FIRM,0.44794578979757127
UniRef100_A0A7G3BJ89 CRISPR-associated endonuclease Cas9 n=1 Tax=Xanthomarina sp. TaxID=1931211 RepID=A0A7G3BJ89_9FLAO,0.8444281862504277
UniRef100_A0A374Q430 CRISPR-associated endonuclease Cas9 n=4 Tax=Bacteria TaxID=2 RepID=A0A374Q430_9BACE,0.8983062868278396
UniRef100_A0A447I9V2 CRISPR-associated endonuclease Cas9 n=1 Tax=Devosia sp. M6-77 TaxID=2490941 RepID=A0A447I9V2_9HYPH,0.8873947189722265
UniRef100_A0A173V977 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseburia intestinalis TaxID=166486 RepID=A0A173V977_9FIRM,0.5243704765830618
UniRef100_A0A379B864 CRISPR-associated endonuclease Cas9 n=2 Tax=Pasteurella multocida TaxID=747 RepID=A0A379B864_PASMD,0.867768437050679
UniRef100_A0A3R6AUX7 CRISPR-associated endonuclease Cas9 n=2 Tax=Roseburia intestinalis TaxID=166486 RepID=A0A3R6AUX7_9FIRM,0.5258384774929522
UniRef100_A0A2J6H6X5 CRISPR-associated endonuclease Cas9 n=1 Tax=Mucilaginibacter sp. TaxID=1882438 RepID=A0A2J6H6X5_9SPHI,0.9999885102752396
UniRef100_A0A3T2AXJ3 CRISPR-associated endonuclease Cas9 n=3 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A3T2AXJ3_LISMN,0.9829335954013125
UniRef100_A0A698TVI8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A698TVI8_CAMJU,0.6308358755920015
UniRef100_A0A5T1UXU0 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A5T1UXU0_CAMCO,0.6744214675111212
UniRef100_A0A697E9A1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A697E9A1_CAMJU,0.6712934757358198
UniRef100_A0A5Y8VXR8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8VXR8_CAMJU,0.8097435785045285
UniRef100_A0A6A8U019 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus salivarius TaxID=1304 RepID=A0A6A8U019_STRSL,0.8002378645355314
UniRef100_A0A691PJ17 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A691PJ17_CAMCO,0.6465505337487614
UniRef100_A0A1Y4PQ68 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroidales TaxID=171549 RepID=A0A1Y4PQ68_9BACT,0.5
UniRef100_A0A6B1NFI9 CRISPR-associated endonuclease Cas9 n=1 Tax=Ligilactobacillus salivarius TaxID=1624 RepID=A0A6B1NFI9_9LACO,0.6447953597050611
UniRef100_A0A6C8D1Z9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6C8D1Z9_CAMJU,0.7458724956759992
UniRef100_A0A5T1C839 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1C839_CAMJU,0.792967257655028
UniRef100_A0A5T0F0S2 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0F0S2_CAMJU,0.7286678008461852
UniRef100_A0A6W1T6T8 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A6W1T6T8_CAMJU,0.6682147331887272
UniRef100_A0A3X8TIB9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A3X8TIB9_CAMJU,0.682506785145234
UniRef100_A0A6H6F6N3 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A6H6F6N3_CAMJU,0.7057949377615527
UniRef100_A0A5Y6IUR4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y6IUR4_CAMJU,0.7385453832837012
UniRef100_A0A5T0ID75 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0ID75_CAMJU,0.6473616370266059
UniRef100_A0A5T1J679 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A5T1J679_CAMCO,0.7974332903116971
UniRef100_A0A626TR30 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter jejuni TaxID=197 RepID=A0A626TR30_CAMJU,0.6716656963415826
UniRef100_A0A5T1CCT5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T1CCT5_CAMJU,0.9396479209759353
UniRef100_A0A5T0Z6U0 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0Z6U0_CAMJU,0.5490304422698821
UniRef100_A0A5T0T0M3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0T0M3_CAMJU,0.6742585976759634
UniRef100_A0A6N2ZJF4 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus faecium TaxID=1352 RepID=A0A6N2ZJF4_ENTFC,0.7774882158893376
UniRef100_A0A5T0MQX4 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0MQX4_CAMJU,0.8305892021263572
UniRef100_A0A5T2D2V9 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A5T2D2V9_CAMJU,0.7044040248376373
UniRef100_A0A5Y8ZXH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8ZXH1_CAMJU,0.5939903515042079
UniRef100_A0A8B2WTK7 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Neisseria meningitidis TaxID=487 RepID=A0A8B2WTK7_NEIME,0.6942662318980712
UniRef100_A0A5E5PRW0 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Gammaproteobacteria bacterium TaxID=86473 RepID=A0A5E5PRW0_9GAMM,0.9243650043588872
UniRef100_A0A5Y8XP43 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y8XP43_CAMJU,0.6664760525036448
UniRef100_A0A5T0UFU5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0UFU5_CAMJU,0.6979235651973108
UniRef100_A0A5T0G101 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5T0G101_CAMJU,0.7036083285067959
UniRef100_A0A691NU33 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter coli TaxID=195 RepID=A0A691NU33_CAMCO,0.9426035183631919
UniRef100_A0A401AF54 CRISPR-associated endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A401AF54_CAMCO,0.6792600824895324
UniRef100_A0A7H0RG19 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A7H0RG19_STRPY,0.9748282785943078
UniRef100_A0A125S8K3 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured bacterium TaxID=77133 RepID=A0A125S8K3_9BACT,0.9158457633063127
UniRef100_A0A5Y9NZQ1 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5Y9NZQ1_CAMJU,0.7959993326538504
UniRef100_A0A1S0Z5C3 CRISPR-associated endonuclease Cas9 n=1 Tax=Salmonella enterica subsp. enterica serovar Saintpaul TaxID=90105 RepID=A0A1S0Z5C3_SALET,0.9232042741558524
UniRef100_A0A7U0DMS6 CRISPR-associated endonuclease Cas9 n=2 Tax=Chryseobacterium TaxID=59732 RepID=A0A7U0DMS6_9FLAO,0.8959564908026987
UniRef100_G1UFN3 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter lari TaxID=201 RepID=G1UFN3_CAMLA,0.8093206026135603
UniRef100_A0A1C6AKB3 CRISPR-associated endonuclease Cas9 n=1 Tax=uncultured Clostridium sp. TaxID=59620 RepID=A0A1C6AKB3_9CLOT,0.7231161219566113
UniRef100_A0A7U2KVM8 CRISPR-associated endonuclease Cas9 n=1 Tax=Sulfitobacter pseudonitzschiae TaxID=1402135 RepID=A0A7U2KVM8_9RHOB,0.493401848407086
UniRef100_A0A6F9H4J0 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter coli TaxID=195 RepID=A0A6F9H4J0_CAMCO,0.9697920452336858
"UniRef100_A0A828WX04 CRISPR-associated protein cas9/csn1, subtype II/nmemi n=2 Tax=Bacillus cereus TaxID=1396 RepID=A0A828WX04_BACCE",0.9189625458350228
UniRef100_A0A174QZZ8 CRISPR-associated endonuclease Cas9 n=2 Tax=Phocaeicola vulgatus TaxID=821 RepID=A0A174QZZ8_PHOVU,0.7632774472995659
UniRef100_A0A5L3ACR0 CRISPR-associated endonuclease Cas9 n=2 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A5L3ACR0_LISMN,0.9745556335928539
UniRef100_A0A4T2GRI1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A4T2GRI1_STRSU,0.6850026071461781
UniRef100_A0A3B9CNL6 CRISPR-associated endonuclease Cas9 n=1 Tax=Alistipes sp. TaxID=1872444 RepID=A0A3B9CNL6_9BACT,0.634508362500925
UniRef100_A0A374IB81 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseburia sp. TF10-5 TaxID=2293144 RepID=A0A374IB81_9FIRM,0.9042933816359313
UniRef100_A0A7U7CA79 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A7U7CA79_STRTR,0.5922715627972576
UniRef100_W3XZF8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. SR4 TaxID=1161417 RepID=W3XZF8_9STRE,0.7119104661262631
