id,pred_score
sp|Q9JIK5|DDX21_MOUSE Nucleolar RNA helicase 2 OS=Mus musculus OX=10090 GN=Ddx21 PE=1 SV=3,0.28237763604354066
sp|Q9JJY4|DDX20_MOUSE Probable ATP-dependent RNA helicase DDX20 OS=Mus musculus OX=10090 GN=Ddx20 PE=1 SV=2,0.31270709122405677
sp|Q9NRZ9|HELLS_HUMAN Lymphoid-specific helicase OS=Homo sapiens OX=9606 GN=HELLS PE=1 SV=1,0.23184413580648583
sp|Q9NXL9|MCM9_HUMAN DNA helicase MCM9 OS=Homo sapiens OX=9606 GN=MCM9 PE=1 SV=4,0.6914365424760335
sp|Q9NZ71|RTEL1_HUMAN Regulator of telomere elongation helicase 1 OS=Homo sapiens OX=9606 GN=RTEL1 PE=1 SV=2,0.7238925575842629
sp|Q9P7C7|PRP11_SCHPO Pre-mRNA-processing ATP-dependent RNA helicase prp11 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=prp11 PE=1 SV=1,0.3627930221911807
sp|Q9SF37|MCM8_ARATH Probable DNA helicase MCM8 OS=Arabidopsis thaliana OX=3702 GN=MCM8 PE=2 SV=2,0.10056357695836535
sp|Q9UHI6|DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2,0.15457718210344026
sp|Q9UJA3|MCM8_HUMAN DNA helicase MCM8 OS=Homo sapiens OX=9606 GN=MCM8 PE=1 SV=2,0.4137465969689587
sp|Q9US25|HRP1_SCHPO Chromodomain helicase hrp1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrp1 PE=1 SV=1,0.4858967159135476
sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fbh1 PE=1 SV=2,0.0375689194867794
sp|Q9UT23|MPH1_SCHPO ATP-dependent DNA helicase fml1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fml1 PE=1 SV=2,0.6048346104756864
sp|Q9UUA2|PIF1_SCHPO ATP-dependent DNA helicase pfh1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=pfh1 PE=1 SV=1,0.060199706649240195
sp|Q9VDA0|FANCM_DROME DEAD-box ATP-dependent DNA helicase Fancm OS=Drosophila melanogaster OX=7227 GN=Fancm PE=1 SV=2,0.24048103861305725
sp|Q9VF26|SPNE_DROME Probable ATP-dependent RNA helicase spindle-E OS=Drosophila melanogaster OX=7227 GN=spn-E PE=2 SV=1,0.9321714992193374
sp|Q9VGI8|BLM_DROME RecQ-like DNA helicase Blm OS=Drosophila melanogaster OX=7227 GN=Blm PE=1 SV=1,0.7573476514225937
sp|Q9VSE2|HELQ_DROME Helicase POLQ-like OS=Drosophila melanogaster OX=7227 GN=mus301 PE=1 SV=1,0.98594434080636
sp|Q9W484|RTEL1_DROME Regulator of telomere elongation helicase 1 homolog OS=Drosophila melanogaster OX=7227 GN=Rtel1 PE=1 SV=1,0.8163396910686785
sp|Q9XIF2|MTR4_ARATH DExH-box ATP-dependent RNA helicase DExH9 OS=Arabidopsis thaliana OX=3702 GN=MTR4 PE=2 SV=1,0.11352827697360328
sp|Q9Y4B4|ARIP4_HUMAN Helicase ARIP4 OS=Homo sapiens OX=9606 GN=RAD54L2 PE=1 SV=4,0.5346905960418822
sp|Q9ZVW2|HEN2_ARATH DExH-box ATP-dependent RNA helicase DExH10 OS=Arabidopsis thaliana OX=3702 GN=HEN2 PE=1 SV=2,0.10415755484704839
sp|A0A0P0V4R0|RTEL1_ORYSJ Regulator of telomere elongation helicase 1 homolog OS=Oryza sativa subsp. japonica OX=39947 GN=RTEL1 PE=2 SV=1,0.16475660101308456
sp|A1D8E4|CHL1_NEOFI ATP-dependent DNA helicase chl1 OS=Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) OX=331117 GN=chl1 PE=3 SV=1,0.10192319935074326
sp|A2A4P0|DHX8_MOUSE ATP-dependent RNA helicase DHX8 OS=Mus musculus OX=10090 GN=Dhx8 PE=2 SV=1,0.25530369159273286
sp|A2Q8R2|MPH1_ASPNC ATP-dependent DNA helicase mph1 OS=Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513) OX=425011 GN=mph1 PE=3 SV=2,0.29291202763713636
sp|A2QY22|CHL1_ASPNC ATP-dependent DNA helicase chl1 OS=Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513) OX=425011 GN=chl1 PE=3 SV=1,0.2493395043893199
sp|A3LN13|CHL1_PICST ATP-dependent DNA helicase CHL1 OS=Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) OX=322104 GN=CHL1 PE=3 SV=2,0.12234666679267234
sp|A4H7G5|JBP2_LEIBR Bifunctional helicase and thymine dioxygenase JBP2 OS=Leishmania braziliensis OX=5660 GN=JBP2 PE=3 SV=1,0.392797713000235
sp|A4HVU6|JBP2_LEIIN Bifunctional helicase and thymine dioxygenase JBP2 OS=Leishmania infantum OX=5671 GN=JBP2 PE=3 SV=2,0.15306300118600014
sp|A5DNW6|CHL1_PICGU ATP-dependent DNA helicase CHL1 OS=Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) OX=294746 GN=CHL1 PE=3 SV=2,0.09276692640854924
sp|A5DUW8|CHL1_LODEL ATP-dependent DNA helicase CHL1 OS=Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) OX=379508 GN=CHL1 PE=3 SV=1,0.5896531350842337
sp|A6ZWN8|CHL1_YEAS7 ATP-dependent DNA helicase CHL1 OS=Saccharomyces cerevisiae (strain YJM789) OX=307796 GN=CHL1 PE=3 SV=1,0.13590174033385183
sp|A8MPP1|D11L8_HUMAN Putative ATP-dependent DNA helicase DDX11-like protein 8 OS=Homo sapiens OX=9606 GN=DDX11L8 PE=1 SV=1,0.04099080433880925
sp|A8WS58|RTEL1_CAEBR Regulator of telomere elongation helicase 1 homolog OS=Caenorhabditis briggsae OX=6238 GN=rtel-1 PE=3 SV=1,0.14641783500030758
sp|A9X4T1|CHD1_BOMMO Chromodomain-helicase-DNA-binding protein 1 OS=Bombyx mori OX=7091 GN=CHD1 PE=1 SV=1,0.08790740437030369
sp|B3M383|SPNE_DROAN Probable ATP-dependent RNA helicase spindle-E OS=Drosophila ananassae OX=7217 GN=spn-E PE=3 SV=1,0.021852178096800588
sp|B3MSG8|RTEL1_DROAN Regulator of telomere elongation helicase 1 homolog OS=Drosophila ananassae OX=7217 GN=GF20802 PE=3 SV=1,0.4858608020957263
sp|B3NSW1|RTEL1_DROER Regulator of telomere elongation helicase 1 homolog OS=Drosophila erecta OX=7220 GN=GG18780 PE=3 SV=1,0.8356649433587925
sp|B3P3W1|SPNE_DROER Probable ATP-dependent RNA helicase spindle-E OS=Drosophila erecta OX=7220 GN=spn-E PE=3 SV=1,0.29747867276819473
sp|B4GEU5|SPNE_DROPE Probable ATP-dependent RNA helicase spindle-E OS=Drosophila persimilis OX=7234 GN=spn-E PE=3 SV=1,0.6591714424429163
sp|B4GU19|RTEL1_DROPE Regulator of telomere elongation helicase 1 homolog OS=Drosophila persimilis OX=7234 GN=GL14463 PE=3 SV=1,0.7171431376719765
sp|B4HLH4|SPNE_DROSE Probable ATP-dependent RNA helicase spindle-E OS=Drosophila sechellia OX=7238 GN=spn-E PE=3 SV=1,0.9308990450523044
sp|B4I0K4|RTEL1_DROSE Regulator of telomere elongation helicase 1 homolog OS=Drosophila sechellia OX=7238 GN=GM12432 PE=3 SV=1,0.32208127173112905
sp|B4JNS2|RTEL1_DROGR Regulator of telomere elongation helicase 1 homolog OS=Drosophila grimshawi OX=7222 GN=GH24089 PE=3 SV=1,0.5629857219660793
sp|B4K5R2|SPNE_DROMO Probable ATP-dependent RNA helicase spindle-E OS=Drosophila mojavensis OX=7230 GN=spn-E PE=3 SV=1,0.9026955967653072
sp|B4L1Z2|RTEL1_DROMO Regulator of telomere elongation helicase 1 homolog OS=Drosophila mojavensis OX=7230 GN=GI15901 PE=3 SV=1,0.31571602124203135
sp|B4M891|RTEL1_DROVI Regulator of telomere elongation helicase 1 homolog OS=Drosophila virilis OX=7244 GN=GJ16649 PE=3 SV=1,0.4624570397960469
sp|B4NBB0|SPNE_DROWI Probable ATP-dependent RNA helicase spindle-E OS=Drosophila willistoni OX=7260 GN=spn-E PE=3 SV=1,0.48682094227946837
sp|B4NDG5|RTEL1_DROWI Regulator of telomere elongation helicase 1 homolog OS=Drosophila willistoni OX=7260 GN=GK24923 PE=3 SV=1,0.7016214766779849
sp|B4PRJ9|SPNE_DROYA Probable ATP-dependent RNA helicase spindle-E OS=Drosophila yakuba OX=7245 GN=spn-E PE=3 SV=1,0.7923481057397883
sp|B4PZB4|RTEL1_DROYA Regulator of telomere elongation helicase 1 homolog OS=Drosophila yakuba OX=7245 GN=GE16425 PE=3 SV=1,0.7532133360989026
sp|B6SFA4|MAA3_ARATH Probable helicase MAGATAMA 3 OS=Arabidopsis thaliana OX=3702 GN=MAA3 PE=2 SV=1,0.013771661089255732
sp|B8A4F4|TDRD9_DANRE ATP-dependent RNA helicase TDRD9 OS=Danio rerio OX=7955 GN=tdrd9 PE=2 SV=1,0.0650350490438979
sp|D3Z4R1|HFM1_MOUSE Probable ATP-dependent DNA helicase HFM1 OS=Mus musculus OX=10090 GN=Hfm1 PE=3 SV=2,0.029055396227509467
sp|F1N2W9|MCM9_BOVIN DNA helicase MCM9 OS=Bos taurus OX=9913 GN=MCM9 PE=3 SV=2,0.12604362289271356
sp|F4IJV4|DEAH6_ARATH Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH6 OS=Arabidopsis thaliana OX=3702 GN=MEE29 PE=2 SV=1,0.17613954587050695
"sp|F4INA9|RECG_ARATH ATP-dependent DNA helicase homolog RECG, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=RECG PE=3 SV=1",0.19992376320119573
sp|I3XHK1|FANCM_ARATH DEAD-box ATP-dependent RNA helicase FANCM OS=Arabidopsis thaliana OX=3702 GN=FANCM PE=2 SV=1,0.07418354163574413
sp|O13559|YRF14_YEAST Y' element ATP-dependent helicase protein 1 copy 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRF1-4 PE=2 SV=1,0.20335293623851133
sp|O13682|SWR1_SCHPO Helicase swr1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=swr1 PE=3 SV=1,0.14327533580857763
sp|O13762|YF2C_SCHPO Uncharacterized ATP-dependent helicase C17A2.12 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC17A2.12 PE=3 SV=1,0.273198528436458
sp|O42643|PRP22_SCHPO Pre-mRNA-splicing factor ATP-dependent RNA helicase prp22 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=prp22 PE=1 SV=1,0.11011692483812947
sp|O46072|KZ_DROME Probable ATP-dependent RNA helicase kurz OS=Drosophila melanogaster OX=7227 GN=kz PE=1 SV=1,0.6167845458475357
sp|O51767|HRPA_BORBU ATP-dependent RNA helicase HrpA OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=hrpA PE=1 SV=1,0.0647746678199465
sp|O60177|YG42_SCHPO Uncharacterized ATP-dependent helicase C23E6.02 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC23E6.02 PE=3 SV=1,0.4216514827824137
sp|O74842|FFT2_SCHPO ATP-dependent helicase fft2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fft2 PE=1 SV=1,0.03117737525023449
sp|P0C928|RTEL1_DANRE Regulator of telomere elongation helicase 1 OS=Danio rerio OX=7955 GN=rtel1 PE=3 SV=1,0.8433651409291738
sp|P0CX20|YRF11_YEAST Y' element ATP-dependent helicase protein 1 copy 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRF1-1 PE=2 SV=1,0.749014079905956
sp|P24307|HELI_NPVAC DNA replication helicase OS=Autographa californica nuclear polyhedrosis virus OX=46015 GN=HELI PE=1 SV=2,0.2290057377233596
sp|P34498|MOG1_CAEEL Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-1 OS=Caenorhabditis elegans OX=6239 GN=mog-1 PE=1 SV=2,0.14951069570761938
sp|P40105|YRF12_YEAST Y' element ATP-dependent helicase protein 1 copy 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRF1-2 PE=2 SV=2,0.047125576368607286
sp|P43329|HRPA_ECOLI ATP-dependent RNA helicase HrpA OS=Escherichia coli (strain K12) OX=83333 GN=hrpA PE=1 SV=3,0.42086985773816976
sp|P43610|IRC5_YEAST Uncharacterized ATP-dependent helicase IRC5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC5 PE=1 SV=2,0.1428799473198762
sp|P59966|DNAB_MYCBO Replicative DNA helicase DnaB OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=dnaB PE=3 SV=1,0.4268930827395103
sp|P87114|FFT1_SCHPO ATP-dependent helicase fft1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fft1 PE=3 SV=1,0.35853245260054567
sp|Q08995|YP204_YEAST Y' element ATP-dependent helicase YPR204W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR204W PE=2 SV=1,0.800891109507986
sp|Q09530|MOG5_CAEEL Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-5 OS=Caenorhabditis elegans OX=6239 GN=mog-5 PE=1 SV=1,0.06853439699897539
sp|Q09719|DBP10_SCHPO ATP-dependent RNA helicase dbp10 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dbp10 PE=1 SV=1,0.10946540932715608
sp|Q0V9Q6|MCM8_XENTR DNA helicase MCM8 OS=Xenopus tropicalis OX=8364 GN=mcm8 PE=2 SV=1,0.4264270947003267
sp|Q0WVW7|RQL5_ARATH ATP-dependent DNA helicase Q-like 5 OS=Arabidopsis thaliana OX=3702 GN=RECQL5 PE=2 SV=2,0.19361219297268345
sp|Q10213|SRS2_SCHPO ATP-dependent DNA helicase srs2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=srs2 PE=1 SV=1,0.03524195562096893
sp|Q10332|YBMA_SCHPO Uncharacterized ATP-dependent helicase C582.10c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC582.10c PE=1 SV=1,0.012632587243253104
sp|Q10752|CDC28_SCHPO Pre-mRNA-splicing factor ATP-dependent RNA helicase-like protein cdc28 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=cdc28 PE=3 SV=2,0.48961486223048495
sp|Q16X92|RTEL1_AEDAE Regulator of telomere elongation helicase 1 homolog OS=Aedes aegypti OX=7159 GN=AAEL008960 PE=3 SV=1,0.2687932243053422
sp|Q17R09|PRP16_BOVIN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Bos taurus OX=9913 GN=DHX38 PE=2 SV=1,0.2884171197397457
sp|Q2NKY8|DHX30_BOVIN ATP-dependent RNA helicase DHX30 OS=Bos taurus OX=9913 GN=DHX30 PE=2 SV=1,0.9819410136171913
sp|Q2URJ5|MPH1_ASPOR ATP-dependent DNA helicase mph1 OS=Aspergillus oryzae (strain ATCC 42149 / RIB 40) OX=510516 GN=mph1 PE=3 SV=2,0.36390839395844904
sp|Q383A1|PIF3_TRYB2 ATP-dependent DNA helicase PIF3 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF3 PE=3 SV=1,0.10389572505199768
sp|Q38953|DEAH5_ARATH Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH5 OS=Arabidopsis thaliana OX=3702 GN=At3g26560 PE=1 SV=2,0.27889939851158824
sp|Q3B7N1|CHD1L_BOVIN Chromodomain-helicase-DNA-binding protein 1-like OS=Bos taurus OX=9913 GN=CHD1L PE=2 SV=1,0.016245616297298475
sp|Q4DCH3|JBP2_TRYCC Bifunctional helicase and thymine dioxygenase JBP2 OS=Trypanosoma cruzi (strain CL Brener) OX=353153 GN=JBP2 PE=3 SV=1,0.2025638646400714
sp|Q4QFY1|JBP2_LEIMA Bifunctional helicase and thymine dioxygenase JBP2 OS=Leishmania major OX=5664 GN=JBP2 PE=3 SV=2,0.2706565307872523
sp|Q54MA9|KU70_DICDI ATP-dependent DNA helicase ku70 OS=Dictyostelium discoideum OX=44689 GN=ku70 PE=3 SV=1,0.6114515899987419
sp|Q553B1|DDX46_DICDI ATP-dependent RNA helicase ddx46 OS=Dictyostelium discoideum OX=44689 GN=helB1 PE=2 SV=1,0.8556089978397637
sp|Q55418|DNAB_SYNY3 Replicative DNA helicase DnaB OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=dnaB PE=1 SV=1,0.13958900730799298
sp|Q57YG0|PIF7_TRYB2 ATP-dependent DNA helicase PIF7 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF7 PE=3 SV=1,0.5875444618076946
sp|Q580W5|XPB_TRYB2 TFIIH basal transcription factor complex helicase/translocase XPB subunit OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=XPB PE=1 SV=1,0.8121486955437504
sp|Q58524|HELS_METJA ATP-dependent DNA helicase Hel308 OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=hel308 PE=3 SV=1,0.7815012298684285
sp|Q587J7|TDR12_HUMAN Putative ATP-dependent RNA helicase TDRD12 OS=Homo sapiens OX=9606 GN=TDRD12 PE=1 SV=2,0.814029918111231
sp|Q59U81|SWR1_CANAL Helicase SWR1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=SWR1 PE=3 SV=2,0.1593983093353645
sp|Q5AD67|CHL1_CANAL ATP-dependent DNA helicase CHL1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=CHL1 PE=3 SV=1,0.06497042819237735
sp|Q5F310|MCM8_XENLA DNA helicase MCM8 OS=Xenopus laevis OX=8355 GN=mcm8 PE=2 SV=2,0.03868516737906351
sp|Q5F485|DDX42_CHICK ATP-dependent RNA helicase DDX42 OS=Gallus gallus OX=9031 GN=DDX42 PE=2 SV=1,0.7587185746613826
sp|Q5H9U9|DDX6L_HUMAN Probable ATP-dependent RNA helicase DDX60-like OS=Homo sapiens OX=9606 GN=DDX60L PE=1 SV=3,0.22098919193030098
sp|Q5JGV6|HELS_THEKO ATP-dependent DNA helicase Hel308 OS=Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1) OX=69014 GN=hel308 PE=3 SV=1,0.8969538972740537
sp|Q5R607|DHX30_PONAB ATP-dependent RNA helicase DHX30 OS=Pongo abelii OX=9601 GN=DHX30 PE=2 SV=1,0.3353978015395245
sp|Q5R6D8|DDX46_PONAB Probable ATP-dependent RNA helicase DDX46 OS=Pongo abelii OX=9601 GN=DDX46 PE=2 SV=1,0.12973246881537506
sp|Q5R746|YTDC2_PONAB 3'-5' RNA helicase YTHDC2 OS=Pongo abelii OX=9601 GN=YTHDC2 PE=2 SV=2,0.27378439892222056
sp|Q5R7D1|DDX42_PONAB ATP-dependent RNA helicase DDX42 OS=Pongo abelii OX=9601 GN=DDX42 PE=2 SV=1,0.8426239082204563
sp|Q5RC67|DDX23_PONAB Probable ATP-dependent RNA helicase DDX23 OS=Pongo abelii OX=9601 GN=DDX23 PE=2 SV=1,0.3654249095988877
sp|Q5RE34|RTEL1_PONAB Regulator of telomere elongation helicase 1 OS=Pongo abelii OX=9601 GN=RTEL1 PE=2 SV=1,0.5647081693086679
sp|Q5ZI74|DHX30_CHICK ATP-dependent RNA helicase DHX30 OS=Gallus gallus OX=9031 GN=DHX30 PE=2 SV=1,0.532948340790351
sp|Q5ZKD7|MOV10_CHICK Putative helicase MOV-10 OS=Gallus gallus OX=9031 GN=MOV10 PE=2 SV=1,0.24659903599564303
sp|Q60EX7|CHR19_ORYSJ Probable ATP-dependent DNA helicase CHR719 OS=Oryza sativa subsp. japonica OX=39947 GN=CHR719 PE=1 SV=1,0.9229058888232611
sp|Q62780|DDX46_RAT Probable ATP-dependent RNA helicase DDX46 OS=Rattus norvegicus OX=10116 GN=Ddx46 PE=1 SV=1,0.1833915364760489
sp|Q67724|RDRP_HASV Methyltransferase/helicase/RNA-directed RNA polymerase OS=Helicoverpa armigera stunt virus OX=37206 PE=2 SV=1,0.8877135804216262
sp|Q6CA87|SWR1_YARLI Helicase SWR1 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=SWR1 PE=3 SV=1,0.0946043472821115
sp|Q6FPQ3|MPH1_CANGA ATP-dependent DNA helicase MPH1 OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=MPH1 PE=3 SV=1,0.40324276882123367
sp|Q6NRM6|MCM9_XENLA DNA helicase MCM9 OS=Xenopus laevis OX=8355 GN=mcm9 PE=1 SV=1,0.17363797210450413
sp|Q6P5D3|DHX57_MOUSE Putative ATP-dependent RNA helicase DHX57 OS=Mus musculus OX=10090 GN=Dhx57 PE=1 SV=2,0.15983755604595176
sp|Q6PGC1|DHX29_MOUSE ATP-dependent RNA helicase DHX29 OS=Mus musculus OX=10090 GN=Dhx29 PE=1 SV=1,0.39301861878159855
sp|Q759G7|SWR1_EREGS Helicase SWR1 OS=Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=SWR1 PE=3 SV=2,0.3427334511832058
sp|Q75AA7|MPH1_EREGS ATP-dependent DNA helicase MPH1 OS=Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=MPH1 PE=3 SV=2,0.840124023225552
sp|Q767K6|DHX16_PIG Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Sus scrofa OX=9823 GN=DHX16 PE=3 SV=1,0.8004960664247848
sp|Q7QEI1|RTEL1_ANOGA Regulator of telomere elongation helicase 1 homolog OS=Anopheles gambiae OX=7165 GN=AGAP000634 PE=3 SV=5,0.7643429418427233
sp|Q7YR39|DHX16_PANTR Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Pan troglodytes OX=9598 GN=DHX16 PE=3 SV=1,0.5384632245345717
sp|Q7ZU90|CHD1L_DANRE Chromodomain-helicase-DNA-binding protein 1-like OS=Danio rerio OX=7955 GN=chd1l PE=2 SV=1,0.1608537824266959
sp|Q80Y44|DDX10_MOUSE Probable ATP-dependent RNA helicase DDX10 OS=Mus musculus OX=10090 GN=Ddx10 PE=1 SV=2,0.26530351688597326
sp|Q86B47|Y8611_DROME Probable ATP-dependent RNA helicase CG8611 OS=Drosophila melanogaster OX=7227 GN=CG8611 PE=1 SV=1,0.08081353687361485
sp|Q8CFQ3|AQR_MOUSE RNA helicase aquarius OS=Mus musculus OX=10090 GN=Aqr PE=1 SV=2,0.912246865143285
sp|Q8IBN8|DDX31_PLAF7 ATP-dependent DNA helicase DDX31 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=DDX31 PE=1 SV=1,0.06495141947978021
sp|Q8K4L0|DDX54_MOUSE ATP-dependent RNA helicase DDX54 OS=Mus musculus OX=10090 GN=Ddx54 PE=1 SV=1,0.851155836103595
sp|Q8YZA1|DNAB_NOSS1 Replicative DNA helicase DnaB OS=Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) OX=103690 GN=dnaB PE=3 SV=1,0.28875277311996006
sp|Q92771|DDX12_HUMAN Putative ATP-dependent DNA helicase DDX12 OS=Homo sapiens OX=9606 GN=DDX12P PE=5 SV=3,0.5
sp|Q94BR5|CHR28_ARATH Helicase-like transcription factor CHR28 OS=Arabidopsis thaliana OX=3702 GN=CHR28 PE=1 SV=1,0.585286298708163
sp|Q9DBV3|DHX34_MOUSE Probable ATP-dependent RNA helicase DHX34 OS=Mus musculus OX=10090 GN=Dhx34 PE=1 SV=2,0.0790154674574257
sp|Q9FT69|RQSIM_ARATH ATP-dependent DNA helicase Q-like SIM OS=Arabidopsis thaliana OX=3702 GN=RECQSIM PE=2 SV=1,0.08946479104907933
sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1,0.3322667146460791
sp|Q9LHE4|CHR27_ARATH Helicase-like transcription factor CHR27 OS=Arabidopsis thaliana OX=3702 GN=CHR27 PE=1 SV=1,0.09568123665220724
sp|Q9P774|PRP16_SCHPO Pre-mRNA-splicing factor ATP-dependent RNA helicase prp16 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=prp16 PE=3 SV=2,0.6280425440785045
sp|Q9VL52|SOYB_DROME Putative ATP-dependent RNA helicase SoYb OS=Drosophila melanogaster OX=7227 GN=SoYb PE=2 SV=3,0.43745960705901615
sp|Q9VNP5|BOYB_DROME Putative ATP-dependent RNA helicase BoYb OS=Drosophila melanogaster OX=7227 GN=BoYb PE=2 SV=1,0.06920287886240781
sp|A1CNV8|DRS1_ASPCL ATP-dependent RNA helicase drs1 OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) OX=344612 GN=drs1 PE=3 SV=1,0.9204208022167477
sp|A1CQA9|PRP5_ASPCL Pre-mRNA-processing ATP-dependent RNA helicase prp5 OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) OX=344612 GN=prp5 PE=3 SV=1,0.005724697323521087
sp|A1CS00|MPH1_ASPCL ATP-dependent DNA helicase mph1 OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) OX=344612 GN=mph1 PE=3 SV=1,0.23474984039206334
sp|A1CTZ2|DBP4_ASPCL ATP-dependent RNA helicase dbp4 OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) OX=344612 GN=dbp4 PE=3 SV=1,0.008086070848181876
sp|A1CTZ6|DBP10_ASPCL ATP-dependent RNA helicase dbp10 OS=Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) OX=344612 GN=dbp10 PE=3 SV=1,0.4710835288275367
sp|A1D1R8|DRS1_NEOFI ATP-dependent RNA helicase drs1 OS=Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) OX=331117 GN=drs1 PE=3 SV=1,0.0869064667954821
sp|A1D373|PRP5_NEOFI Pre-mRNA-processing ATP-dependent RNA helicase prp5 OS=Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) OX=331117 GN=prp5 PE=3 SV=1,0.09593610591613139
