id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_P48632_FPVA_PSEAE	0.9798207	0.0025215612
sp_B8VIW9_FP_ACRMI	0.20986351	0.064082354
sp_A9Z1Z3_FR1L4_HUMAN	0.20006374	0.09723672
sp_Q551H4_FRAY2_DICDI	0.5777278	0.04646392
sp_A0A0S6XH62_FRBG_BLOB1	0.19984274	0.030399542
sp_B5XRB0_FRD_KLEP3	0.984803	0.00457295
sp_Q9VQ36_FRITZ_DROME	0.23944533	0.020517088
sp_Q03002_FRK1_YEAST	0.4052747	0.07302231
sp_Q5XV31_FRL5_ARATH	0.39665976	0.03946563
sp_Q9VUC6_FRL_DROME	0.4210589	0.066887796
sp_Q9P2Q2_FRM4A_HUMAN	0.54965925	0.04848782
sp_Q8BIE6_FRM4A_MOUSE	0.69387394	0.04566198
sp_Q9Y2L6_FRM4B_HUMAN	0.3944895	0.03934139
sp_Q920B0_FRM4B_MOUSE	0.4185322	0.035716303
sp_Q54EW0_FRMA_DICDI	0.23314603	0.07980388
sp_P0CD60_FRMC_DICDI	0.37385023	0.047786724
sp_Q9K0K9_FRPA_NEIMB	0.6155299	0.07789343
sp_P55126_FRPA_NEIMC	0.9365568	0.014156866
sp_Q5SYB0_FRPD1_HUMAN	0.29056787	0.06900467
sp_A2AKB4_FRPD1_MOUSE	0.23216021	0.043440305
sp_Q68DX3_FRPD2_HUMAN	0.2443647	0.09040259
sp_Q5JV73_FRPD3_HUMAN	0.05192251	0.018271673
sp_Q14CM0_FRPD4_HUMAN	0.40121084	0.037681434
sp_A2AFR3_FRPD4_MOUSE	0.42017803	0.0351023
sp_Q01115_FRQ_LEPAU	0.7609344	0.04391919
sp_P19970_FRQ_NEUCR	0.63098	0.05837095
sp_Q09033_FRQ_SORFI	0.5754045	0.06300328
sp_Q00586_FRQ_TRISN	0.51609194	0.05515823
sp_Q3EBQ3_FRS2_ARATH	0.6992013	0.05368536
sp_Q9ZVC9_FRS3_ARATH	0.45469874	0.048283048
sp_Q03174_FRUA_STRMU	0.93987834	0.015687086
sp_Q8IN81_FRU_DROME	0.38139322	0.046178292
sp_Q2T9N0_FSCB_BOVIN	0.41268596	0.028455991
sp_Q5H9T9_FSCB_HUMAN	0.3894651	0.042135164
sp_A1EGX6_FSCB_MOUSE	0.40775687	0.04756189
sp_Q4V7A4_FSCB_RAT	0.41454607	0.037463706
sp_Q4WD46_FSQE_ASPFU	0.7492807	0.028431712
sp_Q4WD47_FSQF_ASPFU	0.751547	0.14700285
sp_Q6MZW2_FSTL4_HUMAN	0.2104856	0.036809362
sp_Q5STE3_FSTL4_MOUSE	0.26600617	0.029238505
sp_Q8N475_FSTL5_HUMAN	0.28452697	0.091414414
sp_Q8BFR2_FSTL5_MOUSE	0.36616617	0.056423027
sp_O13776_FT105_SCHPO	0.37379754	0.057295956
sp_Q05192_FTF1B_DROME	0.24147102	0.041324776
sp_Q69T22_FTIP1_ORYSJ	0.51362944	0.050491717
sp_Q09459_FTM_CAEEL	0.34000784	0.04890485
sp_Q68CZ1_FTM_HUMAN	0.5802125	0.064410314
sp_Q8CG73_FTM_MOUSE	0.56877565	0.06335383
sp_Q84WU8_FTSH3_ARATH	0.7720935	0.046295233
sp_Q8S2A7_FTSH3_ORYSJ	0.5666128	0.099027656
sp_Q9SD67_FTSH7_ARATH	0.7367802	0.023576105
sp_Q6H6R9_FTSH7_ORYSJ	0.68957824	0.047807816
sp_Q0DHL4_FTSH8_ORYSJ	0.71839225	0.07299964
sp_Q9FIM2_FTSH9_ARATH	0.7303269	0.02461618
sp_Q8VZI8_FTSHA_ARATH	0.7525527	0.044152923
sp_Q9FGM0_FTSHB_ARATH	0.7686985	0.07786974
sp_Q9SAJ3_FTSHC_ARATH	0.65096647	0.052720092
sp_P56369_FTSHL_CHLVU	0.24672222	0.022052879
sp_Q2EEX7_FTSHL_HELSJ	0.30528376	0.032499
sp_B2UMY1_FTSH_AKKM8	0.97432053	0.005392797
sp_B0B970_FTSH_CHLT2	0.9582183	0.008373377
sp_Q6M2F0_FTSH_CORGL	0.97925556	0.0039649284
sp_Q8EUA6_FTSH_MALP2	0.82536685	0.030433895
sp_Q6MDI5_FTSH_PARUW	0.9497801	0.016695224
sp_C0ZPK5_FTSH_RHOE4	0.979574	0.0049021747
sp_O22993_FTSI1_ARATH	0.8399128	0.0701256
sp_A8MPR5_FTSI2_ARATH	0.20329964	0.10643184
sp_F4KF14_FTSI4_ARATH	0.7782971	0.06699185
sp_F4J3N2_FTSI5_ARATH	0.396708	0.030352391
sp_Q9JU31_FTSK1_NEIMA	0.9791052	0.0049474076
sp_Q9JZ36_FTSK1_NEIMB	0.9797179	0.0046703164
sp_Q8XRH0_FTSK1_RALSO	0.9176242	0.02263485
sp_Q9JUK9_FTSK2_NEIMA	0.88927	0.022500087
sp_Q9JZG4_FTSK2_NEIMB	0.8846348	0.024761442
sp_Q9RXB5_FTSKL_DEIRA	0.87192476	0.061870098
sp_Q8U526_FTSK_AGRFC	0.9479232	0.012647711
sp_Q8G4H3_FTSK_BIFLO	0.9225899	0.022547616
sp_Q89WR2_FTSK_BRADU	0.96914065	0.007310545
sp_Q8YJB8_FTSK_BRUME	0.9603859	0.008015585
sp_Q8FYI0_FTSK_BRUSU	0.9721109	0.006060334
sp_Q0PA12_FTSK_CAMJE	0.7495881	0.0562026
sp_A1VZM0_FTSK_CAMJJ	0.7525769	0.059094846
sp_Q9A262_FTSK_CAUVC	0.9832717	0.004258906
sp_Q9Z726_FTSK_CHLPN	0.8903534	0.023930732
sp_Q8KBK0_FTSK_CHLTE	0.7847256	0.05133867
sp_Q8FPC1_FTSK_COREF	0.9685283	0.011730498
sp_Q8NP53_FTSK_CORGL	0.98171073	0.006711871
sp_Q8X5H9_FTSK_ECO57	0.9477661	0.008973567
sp_Q8FJC7_FTSK_ECOL6	0.9527992	0.008442495
sp_P46889_FTSK_ECOLI	0.95048654	0.010152776
sp_P59836_FTSK_HAEDU	0.9711627	0.008096013
sp_Q9ZM87_FTSK_HELPJ	0.961607	0.009828688
sp_O25722_FTSK_HELPY	0.9394086	0.016113278
sp_Q72TG0_FTSK_LEPIC	0.929453	0.01772404
sp_Q8F1W7_FTSK_LEPIN	0.929453	0.01772404
sp_O05560_FTSK_MYCLE	0.9551314	0.00937607
sp_P9WNA2_FTSK_MYCTO	0.9510741	0.009909141
sp_P9WNA3_FTSK_MYCTU	0.9510741	0.009909141
sp_Q9CP13_FTSK_PASMU	0.9612695	0.013485017
sp_Q9I0M3_FTSK_PSEAE	0.95690453	0.008736539
sp_Q88FS8_FTSK_PSEPK	0.9860881	0.0040312926
sp_Q87ZS5_FTSK_PSESM	0.9818907	0.0050060335
sp_Q9Z3U1_FTSK_PSEU2	0.98375094	0.0045042
sp_Q98EH3_FTSK_RHILO	0.9750441	0.0065421998
sp_Q92L89_FTSK_RHIME	0.98330325	0.0049175685
sp_Q8Z814_FTSK_SALTI	0.9497324	0.0068875346
sp_Q8ZQD5_FTSK_SALTY	0.9483856	0.008591201
sp_Q8EER3_FTSK_SHEON	0.9485612	0.013883908
sp_Q83S00_FTSK_SHIFL	0.9451817	0.009948034
sp_Q8E418_FTSK_STRA3	0.96259964	0.009967638
sp_Q8CX05_FTSK_STRA5	0.9621417	0.010079693
sp_Q82K93_FTSK_STRAW	0.94902027	0.017580993
sp_O86810_FTSK_STRCO	0.9782381	0.008088699
sp_Q9A155_FTSK_STRP1	0.9641572	0.0070553985
sp_P0DB16_FTSK_STRP3	0.96471107	0.0070605804
sp_Q5XDI2_FTSK_STRP6	0.9656682	0.0067905816
sp_Q8P276_FTSK_STRP8	0.96384317	0.0069065653
sp_P0DB17_FTSK_STRPQ	0.96471107	0.0070606456
sp_Q84I33_FTSK_VIBCH	0.9796696	0.0046715606
sp_Q87QP4_FTSK_VIBPA	0.9771861	0.0045475876
sp_Q8D8M2_FTSK_VIBVU	0.96680415	0.006540188
sp_Q8ZGC7_FTSK_YERPE	0.85369045	0.02876791
sp_P33244_FTZF1_DROME	0.33561975	0.041664273
sp_A0A0D2YG01_FUB8_FUSO4	0.8859955	0.031255286
sp_S0DXJ2_FUB8_GIBF5	0.79897827	0.046239838
sp_W7N2C1_FUB8_GIBM7	0.80779713	0.079844885
sp_Q8L7W8_FUCO2_ARATH	0.44264674	0.06388453
sp_Q8J2Q1_FUM19_GIBM7	0.16295908	0.05368613
sp_Q9HGE0_FUM6_GIBM7	0.8721756	0.056399766
sp_P31380_FUN30_YEAST	0.79013604	0.027129034
sp_P26016_FUR11_DROME	0.23052518	0.030693686
sp_P30430_FUR1C_DROME	0.39052647	0.02879747
sp_P30432_FUR2_DROME	0.20304325	0.024524722
sp_Q10719_FUS1_SCHPO	0.2447062	0.031208757
sp_P23647_FUSED_DROME	0.66548264	0.083285764
sp_Q9BJZ5_FUSIL_DROME	0.31383687	0.03677127
sp_O35601_FYB1_MOUSE	0.6943527	0.072947614
sp_D3ZIE4_FYB1_RAT	0.55558115	0.045887247
sp_Q9BQS8_FYCO1_HUMAN	0.34721577	0.05839813
sp_Q8VDC1_FYCO1_MOUSE	0.2690709	0.05481527
sp_O96838_FYV1_DROME	0.1539481	0.04110271
sp_Q6CRE9_FYV8_KLULC	0.6102749	0.043896746
sp_P46949_FYV8_YEAST	0.58458364	0.04019297
sp_Q1KPV0_FZL_ARATH	0.71503896	0.055351954
sp_P38297_FZO1_YEAST	0.5171431	0.05657563
sp_A0A1L8HFX9_G2L2L_XENLA	0.41344833	0.063643895
sp_A0A1L8H8C0_G2L2S_XENLA	0.41034555	0.05510372
sp_Q8NHY3_GA2L2_HUMAN	0.34454072	0.0419846
sp_Q5SSG4_GA2L2_MOUSE	0.3663928	0.039037526
sp_D3ZUE1_GA2L2_RAT	0.40408888	0.0437356
sp_Q9W3Y4_GA2PE_DROME	0.5076014	0.08112643
sp_S0EA85_GA6_GIBF5	0.44268203	0.07800915
sp_H2L0Q3_GABR1_CAEEL	0.5868671	0.09282193
sp_Q9UBS5_GABR1_HUMAN	0.1097221	0.035297967
sp_Q9WV18_GABR1_MOUSE	0.11945303	0.03135618
sp_Q9Z0U4_GABR1_RAT	0.10560663	0.02732794
sp_G5ECB2_GABR2_CAEEL	0.50320625	0.094378404
sp_O75899_GABR2_HUMAN	0.5365194	0.045262113
sp_Q80T41_GABR2_MOUSE	0.53173494	0.06618197
sp_O88871_GABR2_RAT	0.55780125	0.06401184
sp_Q54BF1_GACE_DICDI	0.46923152	0.058856834
sp_Q86I31_GACFF_DICDI	0.4628725	0.046237685
sp_Q8SSN9_GACF_DICDI	0.5381978	0.0687328
sp_Q54VW7_GACGG_DICDI	0.5623416	0.12190504
sp_Q54QB9_GACG_DICDI	0.5529826	0.100740775
sp_Q86L99_GACHH_DICDI	0.13821037	0.0411278
sp_Q54YV1_GACII_DICDI	0.4958467	0.071860254
sp_Q54FG5_GACJJ_DICDI	0.66577834	0.06997001
sp_Q54MV3_GACJ_DICDI	0.56365514	0.04677352
sp_Q54MI9_GACK_DICDI	0.37622774	0.016675794
sp_Q1ZXE1_GACM_DICDI	0.81064236	0.045915496
sp_Q9FG37_GACP3_ARATH	0.3848819	0.05840718
sp_Q9F8D7_GACS_PSEPH	0.9734958	0.007968373
sp_P48027_GACS_PSESY	0.30963787	0.20021617
sp_Q54NL0_GACT_DICDI	0.684163	0.062119935
sp_Q559A0_GACU_DICDI	0.40206957	0.039083995
sp_Q54G18_GACW_DICDI	0.57169807	0.08536648
sp_Q55DW9_GACZ_DICDI	0.7086326	0.04529923
sp_Q960A1_GAD3_CAEEL	0.8654488	0.032057215
sp_Q10280_GAF1_SCHPO	0.4884994	0.052659787
sp_P11365_GAG_IPMA	0.4829773	0.046841253
sp_O14976_GAK_HUMAN	0.5286283	0.09900946
sp_Q99KY4_GAK_MOUSE	0.60033333	0.07426327
sp_P97874_GAK_RAT	0.63078547	0.076408334
sp_A2QYD4_GAL4_ASPNC	0.5688143	0.06583736
sp_P04386_GAL4_YEAST	0.47292757	0.039560582
sp_Q7Z7M9_GALT5_HUMAN	0.6401003	0.0485883
sp_Q8C102_GALT5_MOUSE	0.65589845	0.039191082
sp_O88422_GALT5_RAT	0.6907867	0.039089642
sp_Q94502_GANAB_DICDI	0.92933655	0.015857322
sp_Q14697_GANAB_HUMAN	0.73912305	0.038596794
sp_Q4R4N7_GANAB_MACFA	0.7771945	0.03595915
sp_Q8BHN3_GANAB_MOUSE	0.70944023	0.03683486
sp_P79403_GANAB_PIG	0.6870573	0.03673342
sp_Q8TET4_GANC_HUMAN	0.70580995	0.05345664
sp_Q8BVW0_GANC_MOUSE	0.7993808	0.04480224
sp_P48423_GAP1_DROME	0.40826258	0.059107337
sp_Q8MLZ5_GAP2_CAEEL	0.37808037	0.023717565
sp_Q8T498_GAP2_DROME	0.31731656	0.07241847
sp_O00899_GAPA_DICDI	0.6343599	0.05193897
sp_A5D794_GAPD1_BOVIN	0.27684015	0.058909148
sp_Q14C86_GAPD1_HUMAN	0.24148612	0.040836737
sp_Q6PAR5_GAPD1_MOUSE	0.27100223	0.050498154
sp_A2RV61_GAPD1_XENLA	0.098411605	0.029289687
sp_Q8N5Q1_GAR5B_HUMAN	0.21597941	0.026320789
sp_Q7ZVU1_GARE1_DANRE	0.39328867	0.057523694
sp_Q9H706_GARE1_HUMAN	0.33671984	0.04157572
sp_Q3UFT3_GARE1_MOUSE	0.3138313	0.03707423
sp_Q6NRE4_GARE1_XENLA	0.29174644	0.037964143
sp_Q75VX8_GARE2_HUMAN	0.47763658	0.06554652
sp_Q6PAJ3_GARE2_MOUSE	0.29324448	0.05239536
sp_Q5ZJY3_GARL3_CHICK	0.18229695	0.021748384
sp_A5PF44_GARL3_DANRE	0.28647622	0.037914027
sp_Q5VVW2_GARL3_HUMAN	0.26987427	0.0338143
sp_Q3V0G7_GARL3_MOUSE	0.12890908	0.014785505
sp_Q5JY77_GASP1_HUMAN	0.26142618	0.08855694
sp_Q5U4C1_GASP1_MOUSE	0.38583535	0.06476449
sp_Q920R4_GASP1_RAT	0.39581138	0.07631645
sp_Q96D09_GASP2_HUMAN	0.62208736	0.03569835
sp_Q8BUY8_GASP2_MOUSE	0.6490685	0.07668299
sp_Q5R7U0_GASP2_PONAB	0.6399618	0.038184654
sp_Q8SY33_GAWKY_DROME	0.13217822	0.032039117
sp_Q9HCG7_GBA2_HUMAN	0.1582074	0.018587649
sp_Q69ZF3_GBA2_MOUSE	0.08810504	0.011499053
sp_Q5M868_GBA2_RAT	0.11851821	0.010715635
sp_Q54S40_GBPD_DICDI	0.48715767	0.11796197
sp_Q8I6U8_GBP_PLAF7	0.601566	0.038277976
sp_O36362_GB_ALHV1	0.28958625	0.021429831
sp_P12640_GB_BHV1C	0.60511863	0.059818856
sp_P17471_GB_BHV1P	0.52947587	0.061760623
sp_P12641_GB_BHV2B	0.70809776	0.0444865
sp_P0C763_GB_EBVA8	0.66521543	0.071154654
sp_P03188_GB_EBVB9	0.67629755	0.06721375
sp_P0C762_GB_EBVG	0.66521543	0.071154654
sp_P18050_GB_EHV1	0.45533308	0.040742427
sp_P18551_GB_EHV1A	0.46422476	0.04134975
sp_Q6DLH8_GB_EHV1B	0.46516594	0.04138725
sp_P25218_GB_EHV1D	0.46516594	0.04138725
sp_Q6S6T9_GB_EHV1V	0.46445638	0.04277156
sp_Q66613_GB_EHV2	0.45337906	0.034612656
sp_P17472_GB_EHV4	0.63108426	0.038089212
sp_Q77JN0_GB_ELHVK	0.6438866	0.042587973
sp_Q77MS3_GB_GAHVM	0.36624748	0.041999653
sp_P18538_GB_GAHVR	0.36624748	0.041999653
sp_Q69024_GB_GPCMV	0.4972396	0.060383946
sp_P06473_GB_HCMVA	0.5629801	0.029286044
sp_F5HB53_GB_HCMVM	0.6002437	0.03343538
sp_P13201_GB_HCMVT	0.6018984	0.034091845
sp_P10211_GB_HHV11	0.74833804	0.03140618
sp_P06436_GB_HHV1F	0.76530045	0.032138776
sp_P06437_GB_HHV1K	0.7251717	0.033190686
sp_P08665_GB_HHV1P	0.7104575	0.037751738
sp_P06763_GB_HHV23	0.8068487	0.02461515
sp_P08666_GB_HHV2H	0.8063553	0.025382007
sp_P36319_GB_HHV6G	0.5337957	0.04911415
sp_P28864_GB_HHV6U	0.55219966	0.036153954
sp_P36320_GB_HHV6Z	0.70443803	0.044137992
sp_P52352_GB_HHV7J	0.6777879	0.052232403
sp_F5HB81_GB_HHV8P	0.64531004	0.025224326
sp_P24994_GB_HSV2S	0.7565104	0.03859042
sp_Q04463_GB_HSVA1	0.8183402	0.033276517
sp_Q02409_GB_ILTV6	0.3692221	0.03896748
sp_P27415_GB_ILTVS	0.34071368	0.018121593
sp_P24904_GB_ILTVT	0.32472855	0.02013127
sp_P27171_GB_MUHVS	0.67950416	0.050151356
sp_Q6UDK4_GB_PSHV1	0.58374804	0.028067762
sp_P89053_GB_RHCM6	0.5629447	0.044028148
sp_Q04464_GB_SHV1	0.6707642	0.032677315
sp_P24905_GB_SHV21	0.41077876	0.03101812
sp_P08355_GB_SUHVF	0.56666297	0.05015781
sp_Q9WRL5_GB_TUHV2	0.35490233	0.038624678
sp_P09257_GB_VZVD	0.5963435	0.056588832
sp_Q4JR05_GB_VZVO	0.5964354	0.057044834
sp_Q7JQ32_GC76C_DROME	0.33263925	0.049495954
sp_Q553Y7_GCA_DICDI	0.73143065	0.12363812
sp_Q8IWJ2_GCC2_HUMAN	0.40249604	0.058547843
sp_Q8CHG3_GCC2_MOUSE	0.42419663	0.05086403
sp_D3ZZL9_GCC2_RAT	0.34859633	0.0513845
sp_Q9LX30_GCN2_ARATH	0.59081703	0.041350286
sp_Q9HGN1_GCN2_SCHPO	0.4191824	0.11980893
sp_P15442_GCN2_YEAST	0.3319183	0.14922245
sp_Q7KW09_GCNA_DROME	0.58920634	0.06276052
sp_Q9XYP7_GCP2_DROME	0.28754663	0.0316796
sp_Q9BSJ2_GCP2_HUMAN	0.55231655	0.05484417
sp_Q921G8_GCP2_MOUSE	0.5616738	0.054946907
sp_Q5R5J6_GCP2_PONAB	0.573434	0.056767415
sp_Q9XYP8_GCP3_DROME	0.557769	0.055517513
sp_Q96CW5_GCP3_HUMAN	0.43422747	0.05951015
sp_P58854_GCP3_MOUSE	0.47541752	0.06446821
sp_O73787_GCP3_XENLA	0.43982196	0.058386605
sp_Q96RT8_GCP5_HUMAN	0.44594583	0.065709785
sp_Q8BKN5_GCP5_MOUSE	0.50527346	0.070715666
sp_Q96RT7_GCP6_HUMAN	0.15814337	0.06137303
sp_G5E8P0_GCP6_MOUSE	0.22500058	0.036938224
sp_Q10663_GCP_CAEEL	0.9658152	0.009220381
sp_O73673_GCR_PAROL	0.29322067	0.05261928
sp_F4HTM3_GCS1_ARATH	0.77399486	0.054284684
sp_O14255_GCS1_SCHPO	0.968668	0.007971793
sp_Q2J8X3_GCS22_FRACC	0.95579445	0.01048245
sp_Q0RHA0_GCS23_FRAAA	0.9469353	0.01545868
sp_Q94B78_GCSP1_ARATH	0.5936364	0.05818223
sp_Q486J6_GCSP1_COLP3	0.9694646	0.0091023445
sp_Q9I137_GCSP1_PSEAE	0.9688057	0.0066682315
sp_Q4K7Q8_GCSP1_PSEF5	0.96663964	0.010582975
sp_Q3K7X5_GCSP1_PSEPF	0.96131754	0.012247219
sp_Q88P65_GCSP1_PSEPK	0.96096486	0.013124562
sp_O80988_GCSP2_ARATH	0.70821196	0.065902844
sp_Q47XG2_GCSP2_COLP3	0.9026518	0.027049208
sp_Q9HTX7_GCSP2_PSEAE	0.96717227	0.009260825
sp_Q4K416_GCSP2_PSEF5	0.94464445	0.015831845
sp_Q3K4Z1_GCSP2_PSEPF	0.95912105	0.012597702
sp_Q88CI9_GCSP2_PSEPK	0.9492685	0.014914825
sp_P49361_GCSPA_FLAPR	0.86076546	0.032069255
sp_P49362_GCSPB_FLAPR	0.8404244	0.034741957
sp_Q8UFD6_GCSP_AGRFC	0.9790598	0.007355689
sp_B9JFK7_GCSP_AGRRK	0.977349	0.008324468
sp_B9JWI2_GCSP_AGRVS	0.97582495	0.008047461
sp_B2UNH4_GCSP_AKKM8	0.9770502	0.0057291063
sp_Q5DZM3_GCSP_ALIF1	0.73763925	0.057681873
sp_B5EUH1_GCSP_ALIFM	0.74355847	0.056146003
sp_B6ES35_GCSP_ALISL	0.7066821	0.060787905
sp_Q5NZ93_GCSP_AROAE	0.9758693	0.0040649483
sp_Q5LDN2_GCSP_BACFN	0.95716697	0.012517085
sp_Q64UQ7_GCSP_BACFR	0.9560436	0.013073931
sp_Q8A8M0_GCSP_BACTN	0.9675244	0.0094197495
sp_Q6G2F1_GCSP_BARHE	0.8321422	0.047174383
sp_Q6FYZ7_GCSP_BARQU	0.91634446	0.026859144
sp_Q6MPZ6_GCSP_BDEBA	0.8269315	0.046522092
sp_Q2KYL7_GCSP_BORA1	0.9557543	0.01566122
sp_Q7WP29_GCSP_BORBR	0.9684612	0.008524588
sp_Q7W1C4_GCSP_BORPA	0.969412	0.008422015
sp_A9I7K9_GCSP_BORPD	0.958519	0.014495615
sp_Q7W0E3_GCSP_BORPE	0.95997745	0.009667082
sp_Q89I86_GCSP_BRADU	0.96941173	0.0075593283
sp_A5EMM2_GCSP_BRASB	0.9789629	0.005774016
sp_A4YXQ9_GCSP_BRASO	0.97822344	0.0057960814
sp_B2SAU5_GCSP_BRUA1	0.9730443	0.0071455035
sp_Q2YKX9_GCSP_BRUA2	0.9730443	0.0071455035
sp_P62920_GCSP_BRUAB	0.9730443	0.0071455035
sp_A9MC11_GCSP_BRUC2	0.972695	0.0072987997
sp_C0RLN1_GCSP_BRUMB	0.97284764	0.0073800404
sp_P62921_GCSP_BRUME	0.97181845	0.0076601254
sp_A5VV25_GCSP_BRUO2	0.97168744	0.007614149
sp_A9WZ23_GCSP_BRUSI	0.972338	0.00750351
sp_Q8FVU9_GCSP_BRUSU	0.9728896	0.007234117
sp_B1YQQ1_GCSP_BURA4	0.9678664	0.011183039
sp_A0K321_GCSP_BURCH	0.9710752	0.009535175
sp_B4EF26_GCSP_BURCJ	0.9708265	0.009691779
sp_Q0BJI1_GCSP_BURCM	0.96991956	0.010512241
sp_Q39KU1_GCSP_BURL3	0.9722921	0.009016024
sp_A9ACU3_GCSP_BURM1	0.96851385	0.010428181
sp_A3MQP3_GCSP_BURM7	0.97179615	0.009056499
sp_A2S6F6_GCSP_BURM9	0.97179615	0.009056499
sp_Q62FN1_GCSP_BURMA	0.97179615	0.009056499
sp_A1V8N7_GCSP_BURMS	0.97179615	0.009056499
sp_B1JSZ2_GCSP_BURO0	0.9706416	0.009593882
sp_Q1BRE8_GCSP_BURO1	0.9710752	0.009535175
sp_A3P0U7_GCSP_BURP0	0.9729174	0.008783758
sp_Q3JY08_GCSP_BURP1	0.97179615	0.009056499
sp_A3NF00_GCSP_BURP6	0.9719192	0.009052768
sp_Q63PL2_GCSP_BURPS	0.97179615	0.009056499
sp_Q2STK2_GCSP_BURTA	0.9720977	0.0091471765
sp_A4JA69_GCSP_BURVG	0.9743826	0.007063172
sp_A3PI15_GCSP_CERS1	0.9831583	0.0050729224
sp_Q3J4D4_GCSP_CERS4	0.98250973	0.0052683777
sp_A4WUX2_GCSP_CERS5	0.98398674	0.004595662
sp_B9KNU3_GCSP_CERSK	0.98250973	0.0052683777
sp_P15505_GCSP_CHICK	0.5904442	0.051715422
sp_Q7NSJ5_GCSP_CHRVO	0.96367586	0.008795817
sp_A8APB1_GCSP_CITK8	0.9436401	0.01408228
sp_A7MR85_GCSP_CROS8	0.9593159	0.013720038
sp_Q1LHM2_GCSP_CUPMC	0.9780366	0.0049895183
sp_Q46VZ5_GCSP_CUPPJ	0.9802767	0.0054974956
sp_Q6A9R8_GCSP_CUTAK	0.95338744	0.008408492
sp_Q47D81_GCSP_DECAR	0.8885315	0.036717497
sp_Q9RTF5_GCSP_DEIRA	0.9785944	0.0057403124
sp_Q54KM7_GCSP_DICDI	0.8897959	0.031251043
sp_A8LIH2_GCSP_DINSH	0.9513424	0.018980438
sp_A7ZR12_GCSP_ECO24	0.9447983	0.012881553
sp_B7UHV1_GCSP_ECO27	0.94521075	0.012923888
sp_B7MM89_GCSP_ECO45	0.94472075	0.013169767
sp_B7LF89_GCSP_ECO55	0.9467284	0.012635099
sp_Q8XD33_GCSP_ECO57	0.94397545	0.013024034
sp_B5YQ95_GCSP_ECO5E	0.94397545	0.013024034
sp_B7NHW4_GCSP_ECO7I	0.94380414	0.013313887
sp_B7MZ55_GCSP_ECO81	0.94521075	0.012923888
sp_B7LYG7_GCSP_ECO8A	0.9447983	0.012881553
sp_C5A0H5_GCSP_ECOBW	0.9461919	0.012790745
sp_B1XEJ0_GCSP_ECODH	0.9461919	0.012790745
sp_A8A444_GCSP_ECOHS	0.9460541	0.012876744
sp_A1AF92_GCSP_ECOK1	0.94443464	0.013281495
sp_Q0TDU9_GCSP_ECOL5	0.94629776	0.012658859
sp_Q8FE67_GCSP_ECOL6	0.94478524	0.012902466
sp_B1IT99_GCSP_ECOLC	0.94521475	0.012741247
sp_P33195_GCSP_ECOLI	0.9461919	0.012790745
sp_B7N7E6_GCSP_ECOLU	0.94389546	0.013357495
sp_B6I736_GCSP_ECOSE	0.9467284	0.012635099
sp_B1LDA3_GCSP_ECOSM	0.94473493	0.013368974
sp_Q1R7C8_GCSP_ECOUT	0.94472075	0.013169767
sp_C5BAT0_GCSP_EDWI9	0.9650819	0.009346388
sp_A4WE55_GCSP_ENT38	0.9534561	0.013107304
sp_B7LPB7_GCSP_ESCF3	0.9439454	0.012759183
sp_O49850_GCSP_FLAAN	0.81695765	0.033885185
sp_A5FMT0_GCSP_FLAJ1	0.9402501	0.01595148
sp_O49852_GCSP_FLATR	0.83372754	0.031128854
sp_Q5FRY0_GCSP_GLUOX	0.95814055	0.008188829
sp_A0M5D4_GCSP_GRAFK	0.9272612	0.021920834
sp_Q2SFI6_GCSP_HAHCH	0.97408754	0.0070679393
sp_P23378_GCSP_HUMAN	0.7165462	0.029550621
sp_Q5R192_GCSP_IDILO	0.952294	0.013913346
sp_Q28L73_GCSP_JANSC	0.980333	0.005941056
sp_B5XUD5_GCSP_KLEP3	0.9580148	0.012031273
sp_A6TDR5_GCSP_KLEP7	0.95807827	0.0122526875
sp_Q04PM7_GCSP_LEPBJ	0.8171174	0.037643015
sp_Q055P8_GCSP_LEPBL	0.8171174	0.037643015
sp_Q72VI8_GCSP_LEPIC	0.84903985	0.03251731
sp_Q8F937_GCSP_LEPIN	0.844666	0.033283617
sp_Q91W43_GCSP_MOUSE	0.56334716	0.047458965
sp_A0QGN2_GCSP_MYCA1	0.98258436	0.00442452
sp_Q7VET8_GCSP_MYCBO	0.9814064	0.0047624107
sp_A1KJP4_GCSP_MYCBP	0.9814064	0.0047624107
sp_C1APA9_GCSP_MYCBT	0.9814064	0.004762448
sp_A4TA90_GCSP_MYCGI	0.976223	0.0071417084
sp_B8ZSN5_GCSP_MYCLB	0.9653843	0.011306908
sp_O32915_GCSP_MYCLE	0.9653843	0.011306908
sp_Q73ZQ6_GCSP_MYCPA	0.98304474	0.0042558406
sp_A5U3J9_GCSP_MYCTA	0.98139906	0.005015619
sp_P9WN52_GCSP_MYCTO	0.98139906	0.005015619
sp_P9WN53_GCSP_MYCTU	0.98139906	0.005015619
sp_Q5F761_GCSP_NEIG1	0.9810295	0.0049624443
sp_B4RN40_GCSP_NEIG2	0.9809793	0.0049628573
sp_A9M1P7_GCSP_NEIM0	0.9832718	0.004799813
sp_Q9JT86_GCSP_NEIMA	0.98435116	0.0042957948
sp_A1KV85_GCSP_NEIMF	0.98243505	0.0046370113
sp_Q1QMW0_GCSP_NITHX	0.9640058	0.009831675
