id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_C0S433_ARO1_PARBP,0.9042896174863388,0.038582737189909976,1,0.8319672131147541,0.8721311475409836,0.8934426229508197,0.9262295081967213,0.9508196721311475,0.8852459016393444,0.8770491803278688,0.9323770491803278,0.9064207650273224,0.9672131147540983
sp_B6HAA7_ARO1_PENRW,0.9018715846994535,0.03561997295548464,1,0.8278688524590164,0.8934426229508197,0.9032786885245901,0.9262295081967213,0.9590163934426229,0.8852459016393444,0.8934426229508197,0.8930327868852459,0.8846994535519126,0.9524590163934427
sp_Q0V3H0_ARO1_PHANO,0.8617759562841529,0.029518175301270655,1,0.8744535519125682,0.8725409836065574,0.9214480874316939,0.860655737704918,0.8289617486338797,0.8213114754098361,0.8344262295081968,0.8469945355191256,0.896311475409836,0.860655737704918
sp_A3LSZ2_ARO1_PICST,0.866188524590164,0.044109364845424805,1,0.9426229508196722,0.7800546448087431,0.878415300546448,0.9234972677595628,0.853688524590164,0.8838797814207651,0.860655737704918,0.8647540983606558,0.8202185792349728,0.8540983606557377
sp_Q12659_ARO1_PNECA,0.9118579234972677,0.012025241699643526,1,0.8989071038251366,0.8997267759562841,0.9013661202185791,0.921448087431694,0.9344262295081969,0.9146174863387979,0.921311475409836,0.9136612021857924,0.8950819672131147,0.9180327868852459
sp_B2B223_ARO1_PODAN,0.8331693989071038,0.03228375343363875,1,0.8688524590163934,0.8540983606557377,0.7868852459016393,0.85,0.8672131147540983,0.8027322404371585,0.8081967213114754,0.83224043715847,0.7885245901639345,0.8729508196721312
sp_B6JVD0_ARO1_SCHJY,0.8096994535519126,0.05007444665226798,1,0.7721311475409837,0.8933060109289618,0.8442622950819673,0.7336065573770492,0.8801912568306011,0.8087431693989071,0.7540983606557377,0.8262295081967213,0.8114754098360656,0.7729508196721311
sp_Q9P7R0_ARO1_SCHPO,0.8442486338797813,0.02837240943781784,1,0.7868852459016393,0.8475409836065574,0.8086065573770492,0.8352459016393443,0.8688524590163934,0.8852459016393442,0.8453551912568306,0.8770491803278688,0.8397540983606557,0.8479508196721312
sp_A7F7H0_ARO1_SCLS1,0.8464617486338799,0.0366289135040618,1,0.794672131147541,0.8463114754098361,0.8622950819672132,0.7998633879781422,0.8459016393442623,0.9262295081967213,0.8278688524590164,0.8754098360655738,0.8237704918032787,0.8622950819672132
sp_Q5XNP0_ARO1_SCLSC,0.8448224043715848,0.039187579352727216,1,0.7782786885245901,0.8463114754098361,0.8622950819672132,0.7998633879781422,0.8459016393442623,0.9262295081967213,0.8278688524590164,0.8754098360655738,0.8237704918032787,0.8622950819672132
sp_D1ZA70_ARO1_SORMK,0.779672131147541,0.04341334890226978,1,0.7577868852459017,0.8311475409836067,0.784016393442623,0.833879781420765,0.8490437158469945,0.7730874316939891,0.739344262295082,0.7049180327868853,0.7568306010928962,0.7666666666666666
sp_B8M0U4_ARO1_TALSN,0.8370765027322404,0.045870126445264024,1,0.7418032786885246,0.8446721311475409,0.8237704918032787,0.8844262295081967,0.8808743169398907,0.7732240437158471,0.8618852459016393,0.8896174863387978,0.8278688524590164,0.8426229508196721
sp_Q8J294_ARO1_THACU,0.8520491803278688,0.04115047994206764,1,0.8545081967213115,0.8213114754098361,0.8950819672131147,0.8852459016393442,0.9016393442622951,0.819672131147541,0.8770491803278688,0.7807377049180326,0.8,0.8852459016393442
sp_C4JYG6_ARO1_UNCRE,0.9107650273224044,0.021672523137139868,1,0.8989071038251366,0.8688524590163934,0.9289617486338797,0.912568306010929,0.9221311475409836,0.8983606557377048,0.910655737704918,0.9249999999999999,0.8913934426229508,0.9508196721311475
sp_Q4P8F6_ARO1_USTMA,0.8470901639344263,0.035734271174923914,1,0.8934426229508197,0.8245901639344263,0.8540983606557377,0.8872950819672131,0.7923497267759562,0.8469945355191257,0.8918032786885246,0.8586065573770492,0.8295081967213115,0.7922131147540984
sp_C9SE96_ARO1_VERA1,0.8358469945355191,0.031523720608963364,1,0.8483606557377049,0.8258196721311475,0.8732240437158469,0.7622950819672131,0.8622950819672132,0.8114754098360656,0.8442622950819673,0.819672131147541,0.8709016393442623,0.8401639344262295
sp_Q6C1X5_ARO1_YARLI,0.8492896174863388,0.037418967961548,1,0.8770491803278688,0.8471311475409835,0.8941256830601094,0.819672131147541,0.805327868852459,0.8377049180327869,0.860655737704918,0.7786885245901639,0.9008196721311476,0.8717213114754098
sp_B3LGE9_ARO1_YEAS1,0.8439754098360656,0.03901470249737684,1,0.9114754098360656,0.8292349726775956,0.8400273224043717,0.8647540983606556,0.860928961748634,0.8803278688524591,0.7837431693989071,0.7786885245901639,0.8610655737704918,0.8295081967213115
sp_C7GIN5_ARO1_YEAS2,0.8456147540983606,0.04018035471562326,1,0.9114754098360656,0.8292349726775956,0.8400273224043717,0.8811475409836065,0.860928961748634,0.8803278688524591,0.7837431693989071,0.7786885245901639,0.8610655737704918,0.8295081967213115
sp_A6ZY89_ARO1_YEAS7,0.8445901639344262,0.03899607811707792,1,0.9114754098360656,0.8292349726775956,0.8461748633879783,0.8647540983606556,0.860928961748634,0.8803278688524591,0.7837431693989071,0.7786885245901639,0.8610655737704918,0.8295081967213115
sp_C8Z543_ARO1_YEAS8,0.8439754098360656,0.03901470249737684,1,0.9114754098360656,0.8292349726775956,0.8400273224043717,0.8647540983606556,0.860928961748634,0.8803278688524591,0.7837431693989071,0.7786885245901639,0.8610655737704918,0.8295081967213115
sp_P08566_ARO1_YEAST,0.8439754098360656,0.03901470249737684,1,0.9114754098360656,0.8292349726775956,0.8400273224043717,0.8647540983606556,0.860928961748634,0.8803278688524591,0.7837431693989071,0.7786885245901639,0.8610655737704918,0.8295081967213115
sp_C5DVG6_ARO1_ZYGRO,0.8792622950819672,0.042621234377657184,1,0.8909836065573771,0.9173497267759563,0.8558743169398906,0.8930327868852459,0.9446721311475411,0.9221311475409836,0.8362021857923498,0.7923497267759562,0.878551912568306,0.8614754098360655
sp_Q04052_ARO80_YEAST,0.9566393442622949,0.018552415551258725,1,0.9323770491803278,0.9808743169398906,0.9590163934426229,0.9545081967213114,0.9836065573770492,0.9191256830601092,0.9557377049180328,0.9672131147540983,0.9549180327868853,0.9590163934426229
sp_Q9UBL0_ARP21_HUMAN,0.9347814207650273,0.019269095416282116,1,0.919672131147541,0.9200819672131147,0.9655737704918033,0.9360655737704918,0.9172131147540984,0.930327868852459,0.9385245901639344,0.9713114754098361,0.9392076502732241,0.9098360655737705
sp_Q9DCB4_ARP21_MOUSE,0.9098224043715847,0.025671172839067214,1,0.9151639344262296,0.9077868852459017,0.9098360655737705,0.9352459016393443,0.9254098360655738,0.8920765027322405,0.8586065573770492,0.9487704918032787,0.8790983606557377,0.9262295081967213
sp_Q54JV5_ARP8_DICDI,0.9394808743169399,0.028173360509672164,1,0.919672131147541,0.9426229508196722,0.9357923497267758,0.9381147540983606,0.9590163934426229,0.9713114754098361,0.9311475409836065,0.9918032786885246,0.8852459016393442,0.9200819672131147
sp_Q12386_ARP8_YEAST,0.9250409836065574,0.02669065046715012,1,0.8573770491803279,0.9262295081967213,0.9368852459016394,0.9426229508196722,0.9508196721311475,0.9016393442622951,0.9221311475409836,0.9524590163934427,0.9360655737704918,0.9241803278688525
sp_Q9KJC2_ARPB_PSEPU,0.9361338797814207,0.015645536162609493,1,0.9262295081967213,0.9525956284153005,0.9617486338797814,0.9405737704918032,0.9426229508196722,0.9237704918032787,0.9426229508196722,0.9084699453551912,0.9180327868852459,0.944672131147541
sp_Q5Y818_ARRA_CHRAT,0.9503005464480875,0.020094676473498576,1,0.9426229508196722,0.9528688524590164,0.9241803278688525,0.9848360655737706,0.9524590163934427,0.9672131147540983,0.9557377049180328,0.9426229508196722,0.9677595628415301,0.9127049180327869
sp_Q7WTU0_ARRA_SHESA,0.8783606557377048,0.03636807030034012,1,0.8494535519125682,0.8516393442622952,0.8174863387978142,0.8867486338797814,0.9262295081967213,0.912568306010929,0.8938524590163934,0.9344262295081968,0.858743169398907,0.8524590163934426
sp_Q9HUI3_ARUS_PSEAE,0.9302049180327868,0.023439649301253678,1,0.8934426229508197,0.9327868852459016,0.9377049180327869,0.9442622950819672,0.9278688524590164,0.9639344262295082,0.9184426229508197,0.9651639344262295,0.9249999999999999,0.8934426229508197
sp_O00192_ARVC_HUMAN,0.9600819672131147,0.019585876477121178,1,0.9610655737704918,0.934016393442623,0.9262295081967213,0.9442622950819672,0.9725409836065574,0.9692622950819673,0.985655737704918,0.9877049180327869,0.9672131147540983,0.9528688524590164
sp_P98203_ARVC_MOUSE,0.9330327868852459,0.025981279308303944,1,0.9036885245901639,0.9627049180327869,0.878688524590164,0.939344262295082,0.923360655737705,0.9385245901639344,0.9344262295081968,0.9754098360655737,0.9315573770491803,0.9426229508196722
sp_B4F7F3_ARVC_RAT,0.9376912568306011,0.022071907660343483,1,0.8885245901639345,0.9524590163934427,0.9180327868852459,0.9622950819672131,0.9504098360655737,0.9139344262295082,0.9426229508196722,0.9535519125683061,0.9524590163934425,0.9426229508196722
sp_P17953_ASA1_ENTFA,0.9175136612021859,0.031216238593279773,1,0.9102459016393443,0.9426229508196722,0.8770491803278688,0.9120218579234972,0.9704918032786886,0.9692622950819673,0.8864754098360657,0.9114754098360656,0.9057377049180327,0.8897540983606557
sp_B8N0E8_ASAC_ASPFN,0.9199043715846995,0.02351458013263129,1,0.9180327868852459,0.9508196721311475,0.9016393442622951,0.9147540983606558,0.8881147540983607,0.9426229508196722,0.8803278688524591,0.9262295081967213,0.9524590163934427,0.9240437158469945
sp_O97902_ASAP1_BOVIN,0.8943169398907104,0.04075318650459128,1,0.8773224043715848,0.9282786885245902,0.9508196721311475,0.9311475409836065,0.8453551912568306,0.9262295081967213,0.8934426229508197,0.8774590163934426,0.8114754098360656,0.9016393442622951
sp_Q9ULH1_ASAP1_HUMAN,0.8967349726775957,0.034138108773074806,1,0.8896174863387978,0.9381147540983606,0.9155737704918033,0.9311475409836065,0.8453551912568306,0.9049180327868852,0.9245901639344262,0.8872950819672131,0.8278688524590164,0.9028688524590165
sp_Q9QWY8_ASAP1_MOUSE,0.8980327868852459,0.03662395817169688,1,0.8382513661202186,0.944672131147541,0.9221311475409836,0.9557377049180328,0.8879781420765027,0.8852459016393442,0.8885245901639345,0.9200819672131147,0.8442622950819673,0.8934426229508197
sp_Q1AAU6_ASAP1_RAT,0.9005737704918033,0.03730748007458242,1,0.8568306010928961,0.9381147540983606,0.9262295081967213,0.9557377049180328,0.8863387978142075,0.8879781420765027,0.9508196721311475,0.8905737704918033,0.860655737704918,0.8524590163934426
sp_O43150_ASAP2_HUMAN,0.9635245901639344,0.022274128292374636,1,0.9672131147540983,0.9426229508196722,0.9754098360655737,0.9635245901639344,0.9131147540983607,0.9754098360655737,0.9799180327868853,0.9504098360655738,0.9983606557377049,0.9692622950819673
sp_Q7SIG6_ASAP2_MOUSE,0.9622540983606557,0.014159761927162316,1,0.9672131147540983,0.930327868852459,0.9590163934426229,0.9586065573770493,0.9528688524590164,0.985655737704918,0.9557377049180328,0.9668032786885246,0.9737704918032787,0.9725409836065574
sp_Q8TDY4_ASAP3_HUMAN,0.9654508196721311,0.015539273700634822,1,0.9508196721311475,0.944672131147541,0.9754098360655737,0.9836065573770492,0.9721311475409837,0.9754098360655737,0.9901639344262295,0.9590163934426229,0.9606557377049181,0.9426229508196722
sp_Q5U464_ASAP3_MOUSE,0.9709153005464483,0.019454669527974842,1,0.9672131147540983,0.9364754098360656,0.9590163934426229,0.9836065573770492,0.9950819672131148,1.0,0.9890710382513661,0.9672131147540983,0.9606557377049181,0.9508196721311475
sp_A1Z7A6_ASAP_DROME,0.8772267759562842,0.03342676203847511,1,0.9344262295081968,0.8709016393442623,0.8995901639344263,0.9098360655737705,0.8545081967213115,0.8128415300546448,0.8950819672131147,0.8579234972677595,0.8486338797814208,0.8885245901639345
sp_Q8IMC6_ASATR_DROME,0.8932513661202185,0.028276325763862107,1,0.864344262295082,0.9508196721311475,0.926912568306011,0.8770491803278688,0.8721311475409836,0.8904371584699453,0.8934426229508197,0.8934426229508197,0.8524590163934426,0.9114754098360656
sp_A0A455R7E6_ASCB_ACREG,0.8791393442622951,0.039640046807968336,1,0.9180327868852459,0.8688524590163934,0.860655737704918,0.8905737704918033,0.8688524590163934,0.881967213114754,0.7934426229508197,0.8971311475409837,0.8590163934426229,0.9528688524590164
sp_Q54VC4_ASCC2_DICDI,0.9455737704918035,0.02147228108856777,1,0.9741803278688524,0.9422131147540983,0.9323770491803278,0.9758196721311475,0.9487704918032787,0.9487704918032787,0.8971311475409837,0.9594262295081967,0.9426229508196722,0.9344262295081968
sp_E7F8F4_ASCC3_DANRE,0.8186202185792351,0.026841675927630853,1,0.8081967213114754,0.8069672131147542,0.7967213114754098,0.7991803278688525,0.8825136612021857,0.8106557377049181,0.7868852459016393,0.8459016393442623,0.8327868852459016,0.8163934426229508
sp_A0A455R5H4_ASCE_ACREG,0.8975000000000002,0.02703952261767138,1,0.9110655737704918,0.9528688524590164,0.8852459016393442,0.8954918032786885,0.8961748633879781,0.9200819672131147,0.8670765027322405,0.9131147540983607,0.853551912568306,0.8803278688524591
sp_P50275_ASE1_YEAST,0.9764754098360656,0.006858358900248843,1,0.9672131147540983,0.9770491803278689,0.9672131147540983,0.9836065573770492,0.9836065573770492,0.9737704918032787,0.9836065573770492,0.9672131147540983,0.9778688524590163,0.9836065573770492
sp_Q59LV8_ASG1_CANAL,0.8962021857923498,0.03221847913917026,1,0.8688524590163934,0.9147540983606558,0.940983606557377,0.8754098360655739,0.8459016393442622,0.9426229508196722,0.9228142076502732,0.9081967213114754,0.8654371584699453,0.8770491803278688
sp_P40467_ASG1_YEAST,0.9541803278688524,0.013328069372081478,1,0.9344262295081968,0.9635245901639344,0.9590163934426229,0.9493169398907103,0.9442622950819672,0.9819672131147541,0.9672131147540983,0.9426229508196722,0.9453551912568305,0.9540983606557377
sp_Q2LAE1_ASHH2_ARATH,0.8117076502732241,0.02160276704566763,1,0.8168032786885246,0.8229508196721312,0.8262295081967213,0.8049180327868852,0.828688524590164,0.8086065573770492,0.8032786885245902,0.7760928961748634,0.8508196721311476,0.7786885245901639
sp_O01635_ASIC1_CAEEL,0.9072540983606556,0.02631556423183204,1,0.8989071038251365,0.9394808743169399,0.9325136612021857,0.898497267759563,0.850273224043716,0.8934426229508197,0.8926229508196721,0.9050546448087431,0.9437158469945356,0.9180327868852459
sp_P48361_ASK10_YEAST,0.868169398907104,0.024128328515944375,1,0.871311475409836,0.8631147540983606,0.9180327868852459,0.8551912568306012,0.8627049180327869,0.860655737704918,0.860655737704918,0.819672131147541,0.8797814207650273,0.8905737704918033
sp_A0A2U8U2K9_ASL7_SARSH,0.8761885245901639,0.030548907127039972,1,0.8729508196721312,0.9474043715846995,0.8950819672131147,0.8786885245901641,0.8913934426229508,0.8688524590163934,0.8530054644808744,0.8786885245901639,0.8299180327868853,0.8459016393442623
sp_A0MQA3_ASP5_TOXGO,0.8894672131147541,0.024583366546847764,1,0.8852459016393442,0.9467213114754098,0.8868852459016394,0.8852459016393442,0.9,0.8975409836065574,0.8524590163934426,0.9049180327868853,0.8668032786885246,0.8688524590163934
sp_P62284_ASPM_ATEGE,0.014193989071038252,0.009004058875528707,0,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.009836065573770491,0.02459016393442623,0.009836065573770491,0.02185792349726776,0.01639344262295082,0.0,0.0020491803278688526
sp_P62295_ASPM_SAGLB,0.009016393442622951,0.008557628285992254,0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.0,0.0,0.01639344262295082
sp_Q96KQ4_ASPP1_HUMAN,0.9099316939890711,0.029953384433711545,1,0.8504098360655737,0.9610655737704918,0.898360655737705,0.8864754098360657,0.9053278688524591,0.9426229508196722,0.9306010928961749,0.9036885245901639,0.9273224043715846,0.8934426229508197
sp_Q62415_ASPP1_MOUSE,0.8755464480874318,0.03529918241625261,1,0.8217213114754098,0.9125683060109291,0.8729508196721312,0.8627049180327869,0.9016393442622951,0.9299180327868852,0.8978142076502732,0.8905737704918033,0.8344262295081967,0.8311475409836064
sp_Q13625_ASPP2_HUMAN,0.8825409836065573,0.03284976893101541,1,0.9221311475409836,0.8479508196721312,0.8524590163934426,0.9299180327868852,0.8568306010928961,0.8744535519125683,0.9286885245901639,0.8790983606557377,0.8945355191256831,0.839344262295082
sp_Q8CG79_ASPP2_MOUSE,0.8990573770491803,0.02425041939089379,1,0.930327868852459,0.8971311475409837,0.9224043715846996,0.8868852459016394,0.8961748633879781,0.9002732240437159,0.9114754098360655,0.9147540983606557,0.8377049180327869,0.8934426229508197
sp_A0A2U8U2K7_ASR3_SARSH,0.9235382513661202,0.02601152089260805,1,0.9180327868852459,0.9077868852459017,0.9836065573770492,0.8814207650273224,0.8967213114754099,0.9344262295081968,0.9180327868852459,0.9364754098360656,0.9299180327868852,0.9289617486338797
sp_Q2UEK2_ASTA_ASPOR,0.8514207650273224,0.04759646752881871,1,0.9049180327868853,0.8920765027322404,0.839344262295082,0.8397540983606557,0.7573770491803279,0.8311475409836067,0.9180327868852459,0.8524590163934426,0.8836065573770492,0.7954918032786885
sp_Q9VPW1_ASTE_DROME,0.8316530054644808,0.030210045954720783,1,0.821311475409836,0.8131147540983605,0.8323770491803278,0.7703551912568306,0.8639344262295082,0.8483606557377048,0.7967213114754098,0.8586065573770492,0.8404371584699453,0.871311475409836
sp_O14525_ASTN1_HUMAN,0.8510245901639342,0.0331993775500753,1,0.9036885245901639,0.8647540983606558,0.8360655737704918,0.9069672131147541,0.8620218579234973,0.8366120218579235,0.7918032786885245,0.8349726775956284,0.8467213114754099,0.8266393442622951
sp_Q61137_ASTN1_MOUSE,0.8578415300546448,0.03527317113429513,1,0.9221311475409836,0.8729508196721312,0.8442622950819673,0.9151639344262296,0.8521857923497268,0.8366120218579235,0.7999999999999999,0.83224043715847,0.8467213114754099,0.8561475409836066
sp_O75129_ASTN2_HUMAN,0.901625683060109,0.029811951688802185,1,0.8627049180327869,0.9114754098360656,0.930327868852459,0.889344262295082,0.8676229508196721,0.8565573770491803,0.9047814207650272,0.9491803278688524,0.9229508196721311,0.9213114754098362
sp_Q80Z10_ASTN2_MOUSE,0.8735928961748636,0.021110164687228747,1,0.8469945355191257,0.8639344262295082,0.8762295081967214,0.8852459016393442,0.8331967213114755,0.8729508196721312,0.8778688524590164,0.9139344262295082,0.8885245901639345,0.8770491803278688
sp_Q8IXJ9_ASXL1_HUMAN,0.8912841530054644,0.031327123470480875,1,0.8590163934426229,0.9049180327868852,0.9437158469945355,0.9262295081967213,0.9112021857923498,0.878688524590164,0.8292349726775957,0.8770491803278688,0.889344262295082,0.8934426229508197
sp_P59598_ASXL1_MOUSE,0.8825546448087433,0.021018730742216475,1,0.85,0.8704918032786886,0.9207650273224044,0.8872950819672131,0.8866120218579235,0.8814207650273224,0.8704918032786886,0.8715846994535519,0.9180327868852459,0.8688524590163934
sp_Q5ZM88_ASXL2_CHICK,0.8690163934426229,0.022531940560609847,1,0.8758196721311475,0.8852459016393442,0.892896174863388,0.8475409836065574,0.9144808743169398,0.8370218579234974,0.848087431693989,0.8650273224043715,0.8551912568306012,0.8688524590163934
sp_Q76L83_ASXL2_HUMAN,0.8350273224043716,0.025968806297835576,1,0.8672131147540983,0.8016393442622951,0.7965846994535519,0.8442622950819673,0.8226775956284152,0.8699453551912569,0.8049180327868852,0.8442622950819673,0.8381147540983607,0.860655737704918
sp_Q8BZ32_ASXL2_MOUSE,0.8897540983606556,0.02940733622839186,1,0.9229508196721311,0.8688524590163934,0.9256830601092897,0.8879781420765027,0.8960382513661201,0.919672131147541,0.8770491803278688,0.8650273224043715,0.9064207650273225,0.8278688524590164
sp_Q9V727_ASX_DROME,0.8678825136612023,0.02650705910823399,1,0.8722677595628415,0.8770491803278688,0.8557377049180328,0.860655737704918,0.8770491803278688,0.8975409836065574,0.8024590163934426,0.8524590163934426,0.8987704918032787,0.8848360655737705
sp_F4JTJ9_ASY2_ARATH,0.8676092896174865,0.03479186363175859,1,0.9112021857923497,0.8890710382513661,0.8540983606557377,0.9262295081967213,0.8292349726775956,0.9016393442622951,0.833879781420765,0.8401639344262295,0.8278688524590164,0.8627049180327869
sp_O60312_AT10A_HUMAN,0.8176366120218578,0.056389611862625026,1,0.8442622950819673,0.7453551912568306,0.8245901639344262,0.9237704918032787,0.8995901639344263,0.7827868852459017,0.740983606557377,0.805327868852459,0.8163934426229508,0.7933060109289617
sp_O54827_AT10A_MOUSE,0.9413251366120218,0.018123040617190538,1,0.9135245901639345,0.9282786885245902,0.9557377049180328,0.9508196721311475,0.9479508196721312,0.9344262295081968,0.9754098360655737,0.9338797814207649,0.9551912568306011,0.9180327868852459
sp_O94823_AT10B_HUMAN,0.8952868852459014,0.023337416139901878,1,0.9065573770491803,0.8525956284153006,0.9065573770491803,0.8859289617486339,0.8920765027322404,0.9449453551912568,0.8699453551912568,0.9016393442622951,0.9040983606557376,0.8885245901639345
sp_B1AWN4_AT10B_MOUSE,0.8816256830601092,0.03435395798906103,1,0.8627049180327869,0.8666666666666666,0.8934426229508197,0.9002732240437158,0.9016393442622951,0.9606557377049181,0.8885245901639345,0.850136612021858,0.8299180327868851,0.8622950819672132
sp_Q9P241_AT10D_HUMAN,0.8526502732240437,0.024541938138260225,1,0.7979508196721311,0.8174863387978142,0.8770491803278688,0.8681693989071038,0.860655737704918,0.8759562841530055,0.8579234972677596,0.8565573770491803,0.8688524590163934,0.8459016393442623
sp_Q8K2X1_AT10D_MOUSE,0.8187295081967212,0.05277389595981512,1,0.7612021857923497,0.8426229508196721,0.8385245901639344,0.8524590163934426,0.8639344262295082,0.8770491803278688,0.7684426229508197,0.7878415300546449,0.7181693989071037,0.8770491803278688
sp_P98196_AT11A_HUMAN,0.9021448087431695,0.03202828282306475,1,0.9262295081967213,0.8961748633879781,0.9405737704918032,0.9213114754098362,0.8954918032786885,0.8510928961748634,0.8725409836065574,0.881967213114754,0.8770491803278688,0.9590163934426229
sp_P98197_AT11A_MOUSE,0.9299453551912569,0.017801212196450367,1,0.9508196721311475,0.9234972677595628,0.9651639344262295,0.9371584699453552,0.9348360655737704,0.9166666666666667,0.9217213114754098,0.9036885245901639,0.9098360655737705,0.9360655737704918
sp_Q9Y2G3_AT11B_HUMAN,0.9038251366120219,0.022351413486662156,1,0.9118852459016393,0.9610655737704918,0.8897540983606557,0.9180327868852459,0.8729508196721312,0.8934426229508197,0.8995901639344263,0.9021857923497267,0.896311475409836,0.8930327868852459
sp_Q6DFW5_AT11B_MOUSE,0.8973770491803279,0.032964783763234945,1,0.9278688524590164,0.9170765027322404,0.8404371584699454,0.8934426229508197,0.930327868852459,0.9207650273224043,0.9262295081967213,0.8639344262295082,0.8463114754098361,0.9073770491803279
sp_Q9N0Z4_AT11B_RABIT,0.007759562841530054,0.00720317248230998,0,0.0,0.02459016393442623,0.0,0.00546448087431694,0.00819672131147541,0.014754098360655738,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541
sp_Q8NB49_AT11C_HUMAN,0.899207650273224,0.03237271419643166,1,0.9131147540983607,0.8868852459016394,0.9237704918032787,0.9295081967213116,0.9535519125683061,0.9002732240437158,0.8336065573770493,0.8827868852459017,0.8663934426229508,0.9021857923497268
sp_Q9QZW0_AT11C_MOUSE,0.8647267759562842,0.03982828786126525,1,0.8420765027322404,0.8688524590163934,0.8725409836065574,0.8524590163934426,0.9180327868852459,0.8913934426229508,0.8469945355191256,0.9344262295081968,0.8254098360655738,0.7950819672131147
sp_Q64392_AT12A_CAVPO,0.882568306010929,0.034113649455318036,1,0.9590163934426229,0.9207650273224044,0.8475409836065574,0.8487704918032787,0.8663934426229508,0.8868852459016394,0.8661202185792349,0.9057377049180327,0.85724043715847,0.8672131147540983
sp_P54707_AT12A_HUMAN,0.8916120218579234,0.03621327802024805,1,0.894808743169399,0.8114754098360656,0.9352459016393442,0.951639344262295,0.8770491803278688,0.8885245901639345,0.9098360655737705,0.8672131147540983,0.8868852459016394,0.8934426229508197
sp_Q9Z1W8_AT12A_MOUSE,0.8956147540983608,0.021944453893983952,1,0.8848360655737705,0.9159836065573771,0.871584699453552,0.9028688524590165,0.8736338797814207,0.8770491803278688,0.9118852459016393,0.944672131147541,0.8863387978142075,0.8872950819672131
sp_Q9TV52_AT12A_RABIT,0.9409426229508195,0.012493548456038447,1,0.9590163934426229,0.9467213114754098,0.9426229508196722,0.9364754098360656,0.9262295081967213,0.9344262295081968,0.9426229508196722,0.9426229508196722,0.9606557377049181,0.9180327868852459
sp_P54708_AT12A_RAT,0.9169535519125682,0.02317154545294238,1,0.9073770491803279,0.8754098360655738,0.9049180327868853,0.9016393442622951,0.889344262295082,0.9336065573770492,0.9453551912568305,0.9422131147540984,0.9299180327868852,0.9397540983606558
sp_Q92036_AT12A_RHIMB,0.9230054644808743,0.016669040411449204,1,0.9278688524590164,0.9114754098360656,0.9426229508196722,0.9249999999999999,0.912568306010929,0.9398907103825137,0.8872950819672131,0.944672131147541,0.9135245901639345,0.925136612021858
sp_P90747_AT131_CAEEL,0.8905054644808743,0.03138862992020819,1,0.8654371584699453,0.8934426229508197,0.9469945355191257,0.8729508196721312,0.8672131147540983,0.9114754098360656,0.9114754098360656,0.9180327868852459,0.8868852459016394,0.8311475409836067
sp_Q9HD20_AT131_HUMAN,0.9230327868852459,0.022334223115466952,1,0.9508196721311475,0.9385245901639344,0.944672131147541,0.9377049180327869,0.9364754098360656,0.8729508196721312,0.9131147540983607,0.9213114754098362,0.9098360655737705,0.9049180327868853
sp_Q9EPE9_AT131_MOUSE,0.8959289617486338,0.04073168474829922,1,0.9385245901639344,0.8647540983606558,0.9426229508196722,0.9057377049180327,0.9590163934426229,0.8991803278688525,0.8995901639344263,0.8224043715846994,0.8684426229508196,0.8590163934426229
sp_Q9NQ11_AT132_HUMAN,0.8965710382513661,0.03839534038652266,1,0.8811475409836066,0.9213114754098362,0.9311475409836065,0.9639344262295083,0.8961748633879781,0.8759562841530054,0.8885245901639345,0.8114754098360656,0.8834699453551912,0.912568306010929
sp_Q9CTG6_AT132_MOUSE,0.8832377049180329,0.03718774210649104,1,0.9094262295081967,0.8639344262295082,0.86448087431694,0.9118852459016393,0.9371584699453551,0.9098360655737705,0.7953551912568306,0.8872950819672131,0.8852459016393442,0.8677595628415301
sp_Q9H7F0_AT133_HUMAN,0.7906010928961749,0.03968751113157698,1,0.8297814207650274,0.7581967213114754,0.773224043715847,0.8434426229508197,0.7486338797814207,0.8528688524590163,0.799863387978142,0.7254098360655737,0.7811475409836065,0.7934426229508197
sp_Q95JN5_AT133_MACFA,0.7943032786885247,0.03811789017005994,1,0.8237704918032787,0.75,0.7670765027322404,0.8598360655737706,0.773224043715847,0.8528688524590163,0.7916666666666666,0.7418032786885246,0.7893442622950819,0.7934426229508197
sp_Q5XF89_AT133_MOUSE,0.8661202185792349,0.02260811332023317,1,0.8442622950819673,0.8836065573770492,0.8633879781420766,0.8770491803278688,0.865983606557377,0.8896174863387978,0.8721311475409836,0.8934426229508197,0.8586065573770492,0.8131147540983606
sp_Q5ZKB7_AT134_CHICK,0.9132786885245903,0.029533914111973848,1,0.9524590163934427,0.8663934426229508,0.9549180327868853,0.8971311475409837,0.9118852459016393,0.9442622950819672,0.8975409836065574,0.9053278688524591,0.9282786885245902,0.8745901639344262
sp_Q4VNC1_AT134_HUMAN,0.8598497267759562,0.04141433267888931,1,0.8650273224043715,0.825136612021858,0.8442622950819673,0.807103825136612,0.924863387978142,0.8319672131147541,0.8818306010928961,0.8745901639344262,0.8131147540983606,0.9306010928961749
